"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"196",1.85517119531703,0.688092173257832,"CA",2023-07-08,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"197",0.70823108966443,0.799419484587443,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"198",3.45877921348421,0.870410190470328,"CA",2023-07-10,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1
"199",2.02943228992444,0.855974939791812,"CA",2023-07-11,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"200",2.12752850359145,0.841122866979428,"CA",2023-07-12,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"201",2.1099375731849,0.814899158189184,"CA",2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"202",1.77894410495197,0.793951145104329,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"203",1.63330826355534,0.873521634484474,"CA",2023-07-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"204",1.63708852810566,0.758253847594077,"CA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"205",2.6641512335071,0.867054562055626,"CA",2023-07-17,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"206",3.47219485781747,0.860874546278245,"CA",2023-07-18,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"207",3.89057228867897,0.865647583954923,"CA",2023-07-19,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"208",2.74004602707132,0.875565289462735,"CA",2023-07-20,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"209",2.87092712810642,0.799571058469126,"CA",2023-07-21,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"210",2.6346318867984,0.857058808289207,"CA",2023-07-22,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1
"211",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.162141423258992,0.245948495907439,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.167802336300475,0.251276546756207,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"215",0.178373016990201,0.25661900533599,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.762434421840111,1.12681405705122,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",0.17753892797364,0.267336634165052,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.770927374074137,0.780537980835192,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"221",0.564953100503764,0.689979916560553,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"222",2.2478720145212,0.963484830919959,"CO",2023-06-22,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"223",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.4840385081866,0.935349371734052,"CO",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"227",0.52196081430892,0.625181112607471,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.869337667581103,1.24892867352661,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"230",0.706905750568094,1.03163554788258,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"231",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1.16118333590628,1.13014431048497,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"233",0.236563987694753,0.352345179581911,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"234",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.230589684928825,0.367675620571426,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.683205482873331,0.972004366912509,"CO",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"241",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.252087696859637,0.397305526535479,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.647485177751796,0.955300981039543,"CO",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"244",1.54005156268815,0.920641944903643,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"245",1.47255450708574,0.910908875648088,"CO",2023-07-15,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"246",0.272714864362699,0.416146614711088,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"247",1.71306109886693,0.969136211272468,"CO",2023-07-17,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"248",1.07914662480754,1.04972173086398,"CO",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"249",0.908586776378429,0.876579580418384,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"250",0.869266486580197,0.808553689320331,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"251",1.13046584166952,1.03536813547062,"CO",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"252",1.82727541279948,1.08028776635545,"CO",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"253",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.819659970751461,0.806245494762705,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"256",0.802167020680548,1.17507712995667,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"257",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.731786632148676,1.04000021227989,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"260",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.293012788857485,0.401591995938277,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"262",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.17510782731015,0.811663821957546,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"264",0.316038660564753,0.412080445053992,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"265",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.715037743844908,0.775563864354095,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"270",0.693298131245244,0.96246540539328,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"271",0.30436309722684,0.432473769664845,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"272",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.621052324303012,0.878368360383118,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"276",0.704516493468199,0.953837078877594,"CT",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"277",0.987829331184592,0.971449901721722,"CT",2023-07-05,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"278",1.05074242922376,1.05535797219047,"CT",2023-07-06,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1
"279",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.619405840324985,0.865716806477658,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"283",1.24338395849956,0.782637140035834,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"284",0.311756817871822,0.456782722186445,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.1312575136994,1.07008446467101,"CT",2023-07-14,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"287",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.989224226297528,0.957421378638132,"CT",2023-07-17,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"290",0.704047441260627,0.973359888408472,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"291",1.08249835596438,0.723294517921054,"CT",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"292",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1.43832248234326,0.937179939584001,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"294",0.833488380589783,0.809432044191312,"CT",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"295",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.742902195128114,1.05094369286954,"DC",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.871072598337967,0.870885660843961,"DC",2023-06-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"298",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.526089665401376,0.689370179699004,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"300",0.322926177497475,0.460719460703649,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"301",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.748169065845028,1.05504467446544,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.409136769788693,0.574832999054002,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"305",0.757931085063224,1.05647167109906,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"306",1.33606042477685,0.833716244408258,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"307",0.884510071990098,1.25520074083958,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"308",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.758779712220611,1.12307237592841,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"311",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.323308057604878,0.441696470378166,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"314",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.00894164855437,0.990696730500505,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"318",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.327886517431827,0.423874510731023,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",0.848788960758781,1.21020581530946,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"321",0.64267967870865,0.524660277160577,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"322",0.851160681747806,1.2105208384075,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"323",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.504158677931252,0.75389098488421,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.715095701795859,1.07135215746751,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"326",0.716789816530021,1.07185085796148,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"327",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.757849767805187,1.15370864985223,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"331",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.533016285481018,0.797185498373225,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"333",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.469046446340931,0.589810348684939,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"335",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.10691948976833,1.07501188568397,"DE",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"338",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.806977977110952,1.22131632867376,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"341",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.23472204933313,0.973591751094861,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"346",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.566893743003599,0.825669585414279,"DE",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"348",0.650287696458659,0.968587552830951,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"349",0.30234508506411,0.380761151034851,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"350",0.553351134965252,0.816288101934589,"DE",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"351",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.346034313976866,0.394712328968154,"DE",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"361",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.744956916569267,0.881861714370402,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"363",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.494447165408097,0.601718237492923,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"370",0.589189598383332,0.675240038179542,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"371",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.72155957353031,0.88626371698733,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"373",0.490560618551305,0.817807492033539,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"374",0.831477416999485,1.23410007843581,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"375",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.894046143827162,0.924136876416472,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"380",2.16491755467599,0.826096218144713,"FL",2023-06-12,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"381",2.28884807795629,0.808020034892479,"FL",2023-06-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"382",1.85989336659545,0.868239424840391,"FL",2023-06-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"383",1.21369273168934,0.743187857100532,"FL",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"384",1.55187091234365,0.559616755494088,"FL",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"385",1.48869053047291,0.816248415242196,"FL",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"386",0.78007628927932,0.469609532139259,"FL",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"387",2.02883812326524,0.771769267608906,"FL",2023-06-19,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0
"388",3.70475138617631,0.809577822970345,"FL",2023-06-20,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"389",3.45560488175598,0.75928315489808,"FL",2023-06-21,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"390",1.36625428137222,0.717802760425823,"FL",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"391",2.78403588902248,0.74533916630576,"FL",2023-06-23,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0
"392",3.44947760680643,0.687741251873159,"FL",2023-06-24,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"393",1.2064465530118,0.818129301435797,"FL",2023-06-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"394",3.85082942012971,0.788457407509221,"FL",2023-06-26,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
