"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"217",0.747429516719676,0.464864665307511,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"218",1.33608301761948,0.321854496420099,"CO",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"219",2.3755242016965,0.597192251889607,"CO",2022-11-21,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"220",1.33468940653718,0.580948706450721,"CO",2022-11-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"221",5.81790857964791,0.360375543411248,"CO",2022-11-23,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"222",0.157221826852865,0.256369821271885,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",3.1662586581745,0.357907672626679,"CO",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"224",2.28209207360367,0.78370724132664,"CO",2022-11-26,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"225",0.898385024734877,0.491615032718981,"CO",2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"226",3.83882126168426,0.583773981005825,"CO",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"227",1.79957149204076,0.680010583086795,"CO",2022-11-29,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"228",4.63031127859659,0.705543160989207,"CO",2022-11-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"229",3.24221759902529,0.449424820416079,"CO",2022-12-01,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"230",4.019860377193,0.700691220668979,"CO",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"231",1.42552481600381,0.614075109123886,"CO",2022-12-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"232",1.93730205991903,0.644889585420533,"CO",2022-12-04,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"233",2.00990908857406,0.614178707397206,"CO",2022-12-05,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"234",1.58269403206165,0.406207715997836,"CO",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"235",1.70326564975964,0.469644472003234,"CO",2022-12-07,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"236",1.4556221497846,0.709892951445734,"CO",2022-12-08,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"237",2.36966525163193,0.925757325248985,"CO",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"238",0.912293548497023,0.469672022820231,"CO",2022-12-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"239",3.75330536931008,0.808360741074306,"CO",2022-12-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"240",1.27343084800515,0.470353719091961,"CO",2022-12-12,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
"241",1.55515995679967,0.387360790950067,"CO",2022-12-13,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"242",0.893566951638477,0.533892642021533,"CO",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"243",1.34301272416772,0.489827796145244,"CO",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"244",8.95101524217651,1.18008883431151,"CO",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"245",1.11404538225387,0.576389347476413,"CO",2022-12-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",1.34376356609955,0.703452143246301,"CO",2022-12-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"247",2.02506756444976,0.61586954867152,"CO",2022-12-19,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1
"248",2.00757690856576,0.720990019316087,"CO",2022-12-20,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1
"249",1.5024156333646,0.503127868566376,"CO",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"250",0.729718431534656,0.71784022683268,"CO",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"251",1.10295720021015,0.0793931358535772,"CO",2022-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"252",0.978450727208984,0.825506639365159,"CO",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"253",1.75824726430686,0.668936373863516,"CT",2022-11-13,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"254",3.78967281026114,0.633295099716613,"CT",2022-11-14,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"255",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.400847053710326,0.5883909700026,"CT",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"257",1.07200287210725,0.566942255964879,"CT",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"258",1.96023668511068,0.687160308701035,"CT",2022-11-18,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"259",1.09220482812169,0.687173946919771,"CT",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"260",1.87121276050399,0.786563963189238,"CT",2022-11-20,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"261",0.892123335089064,1.24011788589672,"CT",2022-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"262",2.3503806260936,0.736537738261369,"CT",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0
"263",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.289788873240978,0.536907966072372,"CT",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",2.94207314568603,0.59310340853496,"CT",2022-11-26,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"267",5.89273219101051,0.754344335957561,"CT",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"268",2.46104058113033,0.629002680711793,"CT",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"269",3.63993861416936,0.540179610290608,"CT",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"270",1.18883761063417,0.652237281041367,"CT",2022-11-30,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"271",2.24373587103518,0.395323220628177,"CT",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"272",4.58825840947997,0.608522860614827,"CT",2022-12-02,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
"273",4.81758743126686,0.593581269696672,"CT",2022-12-03,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"274",3.70534857665304,0.631425941790115,"CT",2022-12-04,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"275",4.92389651341544,0.621812051433698,"CT",2022-12-05,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"276",2.15250094853277,0.451149701083433,"CT",2022-12-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"277",1.7206135982171,0.661921189558038,"CT",2022-12-07,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"278",2.43483023581751,0.753849948719813,"CT",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"279",2.38729156572214,0.673677967575617,"CT",2022-12-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"280",3.3376501893778,0.642068384697591,"CT",2022-12-10,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"281",3.96248297965418,0.673001071759672,"CT",2022-12-11,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
"282",1.42999772371667,0.787256838002724,"CT",2022-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"283",0.343751815662157,0.449914133533587,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"284",0.697046188890929,0.791784363623373,"CT",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"285",0.364181657957062,0.46735971419322,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"286",2.77950811699577,0.844000855758156,"CT",2022-12-16,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1
"287",7.77088936947377,0.944790902156053,"CT",2022-12-17,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"288",5.84466472895077,0.854245116316398,"CT",2022-12-18,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"289",7.84053789842436,0.819153497826891,"CT",2022-12-19,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"290",0.780202658914687,0.8919405431539,"CT",2022-12-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"291",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",6.14852836479178,0.784377606210382,"CT",2022-12-23,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"294",0.861849836678746,0.864020899384968,"CT",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"295",1.91937153800464,0.189017706541149,"DC",2022-11-13,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"296",0.577234384982994,0.343773899393698,"DC",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"297",0.732140843866725,0.602104191957789,"DC",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",1.20523512061364,0.784330334984114,"DC",2022-11-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"299",0.356224304042252,0.381916992653119,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"300",1.59888427240681,0.660975376949931,"DC",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"301",1.70814206790431,0.518981367188365,"DC",2022-11-19,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"302",1.79356014272456,0.710459092885135,"DC",2022-11-20,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"303",0.449042397656892,0.650672001246614,"DC",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"304",0.86764028344505,0.582464098985605,"DC",2022-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"305",1.07366337064338,0.544561495320882,"DC",2022-11-23,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"306",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.822520337096415,0.236942038761079,"DC",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"308",0.846982216522789,0.303732085029574,"DC",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"309",6.27749476657973,0.922136883011785,"DC",2022-11-27,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"310",1.74528737129619,0.209868557134586,"DC",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"311",0.804036685266229,0.420464539626961,"DC",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"312",1.63388422635161,0.885340879836414,"DC",2022-11-30,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
"313",1.09582489445133,0.497340076993524,"DC",2022-12-01,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"314",1.26961366870764,0.691941974950402,"DC",2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"315",1.10116767934005,0.253244611805077,"DC",2022-12-03,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"316",0.877625664533937,0.056281825503859,"DC",2022-12-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"317",2.86586116340223,1.21841954608764,"DC",2022-12-05,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"318",2.46884308215422,1.23451912032629,"DC",2022-12-06,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1
"319",1.53436162314863,0.0499854207067516,"DC",2022-12-07,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"320",1.22349238269243,0.309596248068776,"DC",2022-12-08,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"321",0.879363243543795,0.40396944905274,"DC",2022-12-09,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"322",1.81107151002093,0.715456005797173,"DC",2022-12-10,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"323",1.35672737080562,0.833727947605828,"DC",2022-12-11,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1
"324",2.29993466424451,0.709530160024353,"DC",2022-12-12,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"325",1.55289352539381,0.611310587110838,"DC",2022-12-13,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"326",0.937190741182589,0.429175931639735,"DC",2022-12-14,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"327",2.36524243993226,0.732066654488549,"DC",2022-12-15,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"328",1.75786125001677,0.478471454030426,"DC",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"329",2.19834615515139,0.622781329026469,"DC",2022-12-17,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"330",2.65540969113231,1.10589225553571,"DC",2022-12-18,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0
"331",1.40318205048958,0.475970803711495,"DC",2022-12-19,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"332",5.568373919172,0.841295085877491,"DC",2022-12-20,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1
"333",4.72270565296601,0.830303894348396,"DC",2022-12-21,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"334",4.37485704598142,0.77248691148617,"DC",2022-12-22,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"335",1.81494440075593,0.690896731034438,"DC",2022-12-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"336",0.32142252759404,0.0404218645975346,"DC",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"337",0.379722281264035,0.508991133026906,"DE",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"338",0.942551916391662,0.877366280716336,"DE",2022-11-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"339",0.323437599512894,0.420356744961874,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.16875729866722,0.56970462123515,"DE",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"341",0.884298515042174,0.540510664496322,"DE",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"342",1.00206281252141,1.43036952195905,"DE",2022-11-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"343",1.11768862558479,0.314750865393534,"DE",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"344",1.26846602540019,0.657067098617353,"DE",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"345",0.529039870451029,0.814797991384273,"DE",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"346",0.206061536661709,0.249517057366143,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.570193034008212,0.348126424536718,"DE",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"350",0.790978551967502,0.593998126674679,"DE",2022-11-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",1.59107102806425,0.653303120780318,"DE",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"352",1.48974098962856,0.253442116762128,"DE",2022-11-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"353",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.50481951929432,0.737693243693027,"DE",2022-12-01,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"356",1.24270996570934,0.216751082021021,"DE",2022-12-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"357",0.954324633695626,0.597707762709634,"DE",2022-12-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"358",0.979454196393012,0.668760242665757,"DE",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"359",0.658194359644222,0.480832731125394,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"360",0.223560469961116,0.077974107000932,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.379324865619413,0.28075597081299,"DE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0606743579447838,0.0662680518009183,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",2.88078068374348,0.947004575071789,"DE",2022-12-09,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"364",0.942690099594969,0.459853187368399,"DE",2022-12-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"365",2.67367302117766,1.27012985298876,"DE",2022-12-11,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"366",0.969200715147006,0.480534527153897,"DE",2022-12-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"367",0.705099934859642,0.750779542198243,"DE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.43902558434718,0.400264501206791,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"369",0.916439508557573,0.454300358673017,"DE",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"370",2.15133242052571,0.500037925712946,"DE",2022-12-16,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1
"371",1.30168551048982,0.499266867197506,"DE",2022-12-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"372",2.92790800143231,0.818841423465008,"DE",2022-12-18,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"373",2.28947343310815,0.615420769374375,"DE",2022-12-19,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"374",0.0911330830037608,0.0300497775337523,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.41907931262309,0.840284371377151,"DE",2022-12-21,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"376",1.13175819847367,0.494227597372423,"DE",2022-12-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"377",2.18105705251724,0.634417706369089,"DE",2022-12-23,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"378",1.46496216885437,0.846519055255323,"DE",2022-12-24,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"379",1.21350225883531,0.603683982125932,"FL",2022-11-13,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"380",7.65379191146599,0.626356228084781,"FL",2022-11-14,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"381",4.81545108204385,0.591200067045105,"FL",2022-11-15,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"382",8.71753794719158,0.539686478666385,"FL",2022-11-16,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"383",3.46778390849179,0.632693559588053,"FL",2022-11-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"384",2.06491764572189,0.584773881611387,"FL",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"385",1.53709514170017,0.561906893625627,"FL",2022-11-19,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"386",2.57766303608552,0.450952687445586,"FL",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"387",6.73005622117063,0.511759751570082,"FL",2022-11-21,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"388",5.03419878365636,0.529609849329117,"FL",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"389",3.21123071958244,0.593835964383857,"FL",2022-11-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"390",0.908368002891249,0.265998768925633,"FL",2022-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"391",4.54385047431087,0.527763702125016,"FL",2022-11-25,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"392",2.55381989467624,0.531375754347681,"FL",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"393",2.32264218317223,0.548789523339825,"FL",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"394",9.94094500315534,0.578452025468844,"FL",2022-11-28,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
"395",5.15292055058805,0.498863881897666,"FL",2022-11-29,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"396",6.05923972602201,0.552934912547511,"FL",2022-11-30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"397",3.6340098297203,0.515230211760164,"FL",2022-12-01,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"398",5.28252074190448,0.469792893944054,"FL",2022-12-02,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"399",2.93568602262162,0.551283988806802,"FL",2022-12-03,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"400",7.67707411791333,0.330449832408315,"FL",2022-12-04,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"401",2.51780929218432,0.601868647203599,"FL",2022-12-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"402",5.41431252212679,0.506953381624254,"FL",2022-12-06,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"403",3.71696067418435,0.491918467768921,"FL",2022-12-07,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"404",13.7954784798194,0.336545807816963,"FL",2022-12-08,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"405",4.70229500076449,0.447189643840398,"FL",2022-12-09,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"406",3.18331533141255,0.418303369597156,"FL",2022-12-10,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"407",0.435460287802817,0.34523722437148,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"408",5.35457580297481,0.729915432793362,"FL",2022-12-12,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"409",5.72354082633187,0.43577144522494,"FL",2022-12-13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"410",5.65654738038124,0.600144535416253,"FL",2022-12-14,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"411",7.01461624378789,0.433720353161907,"FL",2022-12-15,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"412",2.95135780008464,0.278103451574427,"FL",2022-12-16,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"413",2.93839213138768,0.491071267227529,"FL",2022-12-17,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"414",0.790464212744646,0.306465868198487,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"415",2.54049487836885,0.57436282373657,"FL",2022-12-19,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"416",3.61223208102924,0.534001280750957,"FL",2022-12-20,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"417",13.4862761774912,0.493214694210025,"FL",2022-12-21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"418",10.6778219478341,0.558090319390134,"FL",2022-12-22,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"419",10.8244795709481,0.486903898621826,"FL",2022-12-23,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0
"420",0.553085436629654,0.1986309778972,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"421",3.51179420387307,0.773016330498146,"GA",2022-11-13,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"422",1.8691839518711,0.643036757233913,"GA",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"423",2.42674971895111,0.602390691443568,"GA",2022-11-15,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"424",2.55453025177894,0.563981452145603,"GA",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"425",1.43657032632295,0.637334539688193,"GA",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"426",6.74238893074332,0.676413434779418,"GA",2022-11-18,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"427",1.22221169558589,0.60930669762981,"GA",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"428",2.91274570790347,0.782748732761797,"GA",2022-11-20,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0
"429",10.5378766838044,0.562740709246912,"GA",2022-11-21,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"430",2.42755188272203,0.634910209731688,"GA",2022-11-22,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"431",4.19137345814287,0.544448252999029,"GA",2022-11-23,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"432",0.957987847379549,0.660640607306707,"GA",2022-11-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"433",5.92542790132796,0.612968554868098,"GA",2022-11-25,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"434",2.51140017747367,0.598144360670721,"GA",2022-11-26,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"435",1.90076526115125,0.558157083813234,"GA",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"436",4.37104584127493,0.733106759069848,"GA",2022-11-28,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"437",4.46916522690719,0.571952715430801,"GA",2022-11-29,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"438",5.83319967282829,0.493627995752992,"GA",2022-11-30,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
