"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"911",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.750780942445883,0.0693226011810718,"MI",2024-04-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"926",0.776245737993812,0.390448055026158,"MI",2024-04-15,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"927",1.26823903952717,0.0756344438437074,"MI",2024-04-16,0,1,1,1,1,1,1,0,0,1,1,1,0,0
"928",1.04719059442995,0.620306842646266,"MI",2024-04-17,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"929",0.68289575267501,0.354711521971287,"MI",2024-04-18,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"930",0.447607683539934,0.258765206046136,"MI",2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"931",0.966116035265275,1.28330844016809,"MI",2024-04-20,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"932",0.41510770829791,0.387871981041406,"MI",2024-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"933",5.40776740129563,0.920324050258539,"MI",2024-04-22,0,0,0,1,1,0,1,1,0,0,1,1,0,0
"934",0.747674973925561,0.101432209821797,"MI",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",0.983782809252601,0.470278149509184,"MI",2024-04-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"936",0.639197121246106,0.249014293998397,"MI",2024-04-25,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"937",0.373409294883038,0.388472551675087,"MI",2024-04-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"938",1.0686092772685,0.725173522637064,"MI",2024-04-27,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"939",0.209216211933708,0.123503520833694,"MI",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"940",0.674975891103676,0.390188320824507,"MI",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"941",0.405730084867689,0.33943302925305,"MI",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"942",3.79117335196431,1.03502113669827,"MI",2024-05-01,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"943",2.89426660416395,0.902824174817062,"MI",2024-05-02,0,0,1,0,1,0,1,0,1,0,0,1,0,1
"944",0.399861982575081,0.394162957796516,"MI",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"945",1.30911314174825,0.798128323691095,"MI",2024-05-04,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"946",0.406942304283054,0.476087622566422,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.68386463438043,0.78418430653452,"MI",2024-05-06,0,1,1,0,1,0,1,0,1,1,0,1,1,1
"948",0.501248169913819,0.629756973528197,"MI",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"949",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",1.07978307135845,0.608775226608594,"MI",2024-05-09,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"951",0.420379480914381,0.405906852868425,"MI",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"952",2.43878381844373,1.05055647411715,"MI",2024-05-11,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"953",0.922439377035545,0.620781161434302,"MI",2024-05-12,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"954",1.2551448242277,0.773966709299242,"MI",2024-05-13,1,1,1,0,1,0,1,0,0,1,1,1,1,1
"955",1.46877179139006,0.660077589649597,"MI",2024-05-14,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"956",1.0119247868673,0.862004001499217,"MI",2024-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"957",3.85162759340956,0.812659154424295,"MI",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"958",0.727954140931014,0.539134838443998,"MI",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"959",0.660122917060851,0.237496244844604,"MI",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"960",0.970890250490322,1.27280476959692,"MI",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"961",1.05372731079409,0.563339471263044,"MI",2024-05-20,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"962",0.510096126859303,0.436209737954072,"MI",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"963",1.84384486679877,0.895266044285679,"MI",2024-05-22,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"964",0.792269832092623,0.269685392525457,"MI",2024-05-23,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"965",1.7077092731165,1.05141097171677,"MI",2024-05-24,0,0,1,1,1,0,1,1,0,1,1,1,0,1
"966",0.824595634553824,0.702191431048526,"MI",2024-05-25,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"967",0.0790154671485258,0.0282505959581557,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.476254895990416,0.285899276257343,"MN",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"969",0.564610339226966,0.412545460307291,"MN",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"970",0.583004129033961,0.0327169571094159,"MN",2024-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"971",1.7069619982583,0.580289954662792,"MN",2024-04-18,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"972",0.823275254015694,0.443429486148615,"MN",2024-04-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"973",0.643578911386058,0.529668335598672,"MN",2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"974",1.33879321274966,0.816208391560406,"MN",2024-04-21,0,1,1,1,0,1,1,1,0,0,1,1,1,1
"975",0.0301071359023661,0.0417436732821032,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"976",1.38673442946647,0.617604145659847,"MN",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"977",0.12585894931231,0.0460130893942403,"MN",2024-04-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"978",0.243250921208086,0.0483111053735373,"MN",2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"979",0.674416816358612,0.0507266927253573,"MN",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"980",1.21659464698077,0.603137952830371,"MN",2024-04-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"981",0.139625170010766,0.0559395469202167,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.566350681684367,0.506177545222383,"MN",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"983",0.900441841865365,0.182203733863175,"MN",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"984",0.860774823899857,0.579219625541911,"MN",2024-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"985",0.310499595422429,0.0681221982105415,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"986",1.10651528278377,1.59324748721572,"MN",2024-05-03,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"987",0.330060811070426,0.0752406903818324,"MN",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"988",0.923569009841252,0.328944596808564,"MN",2024-05-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"989",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",1.07683594641431,1.56286766305873,"MN",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"991",1.23577733692447,0.973393203623164,"MN",2024-05-08,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"992",0.620768968049313,0.671485993867526,"MN",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"993",0.626101040170734,0.665289472749846,"MN",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"994",0.446417811677015,0.475040388801263,"MN",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"995",0.0837853652428391,0.112565170283055,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"996",0.845292133846101,1.17465047077809,"MN",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"997",0.585592786497051,0.640262817209266,"MN",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"998",0.740088546837768,0.131009259295009,"MN",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"999",0.808297884882875,0.41778327325861,"MN",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1000",0.110149134461187,0.14487104789038,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1001",0.557343749360684,0.152294908692767,"MN",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1002",0.854428722165943,0.81330173468062,"MN",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1003",2.61021996527598,0.909979888888069,"MN",2024-05-20,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1004",1.5031546965527,1.01881790894575,"MN",2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1005",2.54536010091234,0.93949763926683,"MN",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1006",0.784533265275854,0.50809705555576,"MN",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1007",0.722980663472428,0.785578240029961,"MN",2024-05-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1008",1.25861311786387,1.18698180555184,"MN",2024-05-25,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1009",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",1.04089362387254,1.36224778857343,"MO",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1029",0.900833646171181,1.14647797825058,"MO",2024-05-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1030",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.871005322405723,1.10400096362944,"MO",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1043",0.0746636736250743,0.17948762450161,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.0398365009360361,0.142641617367867,"MS",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1078",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.283480329706906,0.071926659938158,"NC",2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
