...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1139,4.56426213688133,0.170545297706205,NC,2022-09-29,0,0,1,1,0,1,0,0,1,0
1140,3.31898580321105,0.192463314041664,NC,2022-09-30,0,1,1,1,0,0,0,0,1,1
1141,7.06137029901033,0.2972677980434675,NC,2022-10-01,0,0,1,1,1,0,0,1,1,1
1142,2.80463636168846,0.197296972118118,NC,2022-10-02,0,1,1,0,1,1,1,0,0,1
1143,4.18255635404271,0.2360533548337625,NC,2022-10-03,0,1,1,0,0,0,0,1,0,0
1144,2.29822819360055,0.2447647141620005,NC,2022-10-04,1,1,0,1,1,0,1,0,0,0
1145,1.56415155017304,0.2161783515904845,NC,2022-10-05,1,1,1,1,1,0,0,1,0,0
1146,4.75776192696328,0.265204058222609,NC,2022-10-06,0,0,1,1,1,0,0,0,1,1
1147,2.03811617447715,0.210439865290644,NC,2022-10-07,1,1,1,1,0,0,1,0,0,0
1148,1.10034716502537,0.194837060597334,NC,2022-10-08,1,1,1,1,1,0,0,1,1,1
1149,2.11684940253978,0.179935299281381,NC,2022-10-09,0,0,1,1,1,0,0,1,1,1
1150,1.62017110464847,0.2213582497122165,NC,2022-10-10,1,1,1,1,1,0,1,0,1,1
1151,7.09672161787659,0.182068145600818,NC,2022-10-11,0,0,1,1,1,0,0,1,0,1
1152,2.90147736094295,0.242527072242427,NC,2022-10-12,1,1,1,1,0,0,0,1,0,0
1153,4.39130551790833,0.266741560940778,NC,2022-10-13,1,1,1,0,1,0,0,0,0,1
1154,10.6269382640411,0.2393380519503815,NC,2022-10-14,0,1,1,0,1,0,0,0,0,0
1155,7.50373797446982,0.1799773938611025,NC,2022-10-15,0,0,1,1,0,0,0,0,0,0
1156,3.60143969150459,0.2648148909387565,NC,2022-10-16,0,1,0,1,0,0,1,0,0,0
1157,10.7171308527104,0.2597166292068885,NC,2022-10-17,0,1,1,0,0,0,0,0,0,0
1158,4.38430776845385,0.2496799984715135,NC,2022-10-18,0,1,1,0,1,0,0,0,0,1
1159,4.45003135447401,0.243818240971165,NC,2022-10-19,0,1,0,1,0,0,0,0,0,0
1160,3.3776216523077,0.232084314412631,NC,2022-10-20,0,1,1,1,0,0,0,0,0,0
1161,5.2044191061814,0.2538275333790615,NC,2022-10-21,0,1,1,0,1,0,0,1,0,1
1162,4.22805482674701,0.2692645760122595,NC,2022-10-22,0,1,1,0,1,0,0,1,0,1
1163,4.73274026555121,0.2653199980241745,NC,2022-10-23,0,1,1,0,0,0,0,0,0,1
1164,9.94403014644563,0.2951413150606045,NC,2022-10-24,0,1,1,0,0,0,0,0,0,0
1165,4.4739770959528,0.299353863939492,NC,2022-10-25,0,1,1,0,1,0,0,1,0,1
1166,9.96260732164739,0.300699152411712,NC,2022-10-26,0,1,1,0,0,0,0,0,0,0
1167,5.84623569087109,0.280416197338624,NC,2022-10-27,0,1,1,0,1,0,1,0,0,0
1168,11.1311230068736,0.2340406809435175,NC,2022-10-28,0,0,1,1,1,0,0,1,0,0
1169,2.63859177877066,0.291419661096773,NC,2022-10-29,1,1,1,0,1,0,0,1,0,1
1170,3.98938474971315,0.2922612978516815,NC,2022-10-30,0,1,1,0,0,0,0,0,0,0
1171,12.5914248919922,0.3244438156478515,NC,2022-10-31,0,1,1,0,0,0,0,0,0,0
1172,14.5052296435667,0.3109978017997075,NC,2022-11-01,0,1,1,0,0,0,0,0,0,0
1173,9.06433951880872,0.2959109405995765,NC,2022-11-02,0,1,1,0,1,0,0,1,0,0
1174,16.319439024218,0.3230854411201395,NC,2022-11-03,0,1,1,0,0,0,0,1,0,0
1175,10.2864674958424,0.326884697897558,NC,2022-11-04,0,1,1,0,1,0,0,1,0,0
1176,7.33496775542206,0.345503761636778,NC,2022-11-05,0,1,1,0,1,0,0,1,0,1
1177,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.185052939245144,0.01858571025341715,ND,2022-09-26,1,1,1,1,1,1,1,1,1,1
1179,0.104791660814241,0.0196191906124251,ND,2022-09-27,1,1,1,1,1,1,1,1,1,1
1180,0.097958550289939,0.02073550699123355,ND,2022-09-28,1,1,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.964736062254014,0.126602479380637,ND,2022-10-03,1,1,0,1,1,1,0,0,1,1
1186,0.781925532611841,0.02929861048544565,ND,2022-10-04,1,1,1,1,1,1,0,1,0,1
1187,0.489523107326015,0.175890907442483,ND,2022-10-05,1,1,1,1,1,0,0,1,0,0
1188,0.251580885224417,0.0328908533557824,ND,2022-10-06,1,1,1,1,1,1,0,1,0,1
1189,0.543622945495858,0.03482532722676025,ND,2022-10-07,1,1,1,1,1,0,0,1,1,1
1190,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,1.72351468062997,0.218244540776395,ND,2022-10-11,1,1,0,1,1,1,0,0,1,1
1194,1.02756592177019,0.138630208649745,ND,2022-10-12,1,1,0,1,1,1,0,0,1,1
1195,0.44776450203763,0.04827769814963815,ND,2022-10-13,1,1,1,1,1,1,0,1,0,1
1196,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.806796466644171,0.058845484122436,ND,2022-10-17,1,1,1,1,1,1,0,1,0,1
1200,0.638196447154553,0.061665884571991,ND,2022-10-18,1,1,1,1,1,1,1,1,1,1
1201,0.474548834315624,0.064553425791956,ND,2022-10-19,1,1,1,1,1,1,0,1,0,1
1202,0.499359456753106,0.067506323175124,ND,2022-10-20,1,1,1,1,1,0,0,1,0,1
1203,1.0343336040313,0.0705230383495975,ND,2022-10-21,1,0,1,1,1,0,0,0,1,1
1204,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.522525003703232,0.0799449028338345,ND,2022-10-24,1,1,1,1,1,1,0,1,0,1
1207,0.344154615845601,0.083207217412132,ND,2022-10-25,1,1,1,1,1,1,0,1,0,1
1208,0.359544755596771,0.086530065202521,ND,2022-10-26,1,1,1,1,1,1,1,1,1,1
1209,0.905233705997917,0.2218277479784915,ND,2022-10-27,1,1,0,1,1,1,1,0,1,0
1210,0.208624741078331,0.093358868041263,ND,2022-10-28,1,1,1,1,1,1,0,1,0,1
1211,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.0737535989233941,0.100437508304104,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1
1213,0.0797215801528818,0.104073809609573,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1
1214,0.0845197239246039,0.107777112704301,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1
1215,1.11230594812443,0.2011430217882225,ND,2022-11-02,1,1,0,1,1,1,1,0,0,1
1216,0.400499144271486,0.1153934510239295,ND,2022-11-03,1,1,1,1,1,1,0,1,0,1
1217,0.888711790001033,0.1640683986079505,ND,2022-11-04,1,1,1,1,1,1,0,1,0,1
1218,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,0.0154576229063492,0.0121192167122482,NE,2022-09-28,1,1,1,1,1,1,1,1,1,1
1223,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.286331320413929,0.01183784396364425,NE,2022-09-30,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,0.0168542153658059,0.01154586490892055,NE,2022-10-02,1,1,1,1,1,0,0,1,1,1
1227,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.0167320273136398,0.01074146530222885,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1
1232,1.1320656954144,0.81600015554933,NE,2022-10-08,0,0,1,1,1,0,0,1,1,1
1233,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.0169724153338021,0.0096105986162198,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1
1238,0.0160788586375783,0.00940666096584075,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1
1239,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.0675013584307902,0.00898924886567915,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1
1241,0.0578649897554568,0.00877684129895345,NE,2022-10-17,1,1,1,1,1,1,1,1,1,1
1242,0.0201468156588693,0.00856272042280295,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1
1243,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.0670275638188401,0.0079159160875256,NE,2022-10-21,1,1,1,1,1,1,1,1,1,1
1246,0.019274528735291,0.0077007613355224,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1
1247,0.0177995181335506,0.00748675766067255,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1
1248,0.205653608404285,0.0072744268662783,NE,2022-10-24,1,1,1,1,1,1,1,1,1,1
1249,0.845935474739379,0.225645708403728,NE,2022-10-25,1,1,1,0,1,1,0,1,0,1
1250,0.139301173765384,0.00685671613959945,NE,2022-10-26,1,1,1,1,1,1,1,1,1,1
1251,0.0683644773671421,0.0066522146223238,NE,2022-10-27,1,1,1,1,1,1,1,1,1,1
1252,0.0710274866746743,0.0064511381592664,NE,2022-10-28,1,1,1,1,1,1,1,1,1,1
1253,1.01526111706429,0.4474690437273545,NE,2022-10-29,1,1,1,0,1,1,0,1,0,1
1254,0.232129548079234,0.00606059043361615,NE,2022-10-30,1,1,1,1,1,1,1,1,1,1
1255,0.864854937964484,0.433534353994125,NE,2022-10-31,0,1,1,1,1,0,0,1,1,1
1256,0.229617220556181,0.00568733519670385,NE,2022-11-01,1,1,1,1,1,1,1,1,1,1
1257,0.0815359717548728,0.00550772915265715,NE,2022-11-02,1,1,1,1,1,1,0,1,0,1
1258,0.0233121933017346,0.0053330169467021,NE,2022-11-03,1,1,1,1,1,1,1,1,1,1
1259,0.591475599381764,0.177932212568303,NE,2022-11-04,1,1,1,1,1,0,0,1,1,1
1260,NA,NA,NE,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.286946685330767,0.0127021537607817,NH,2022-09-25,1,1,1,1,1,0,0,1,0,1
1262,0.934145442485861,0.162481028577278,NH,2022-09-26,1,1,1,1,0,0,0,1,0,0
1263,0.0710535442069082,0.0132346731745672,NH,2022-09-27,1,1,1,1,1,1,1,1,1,1
1264,0.356755398656606,0.083411456248994,NH,2022-09-28,1,1,1,1,1,1,1,1,1,1
1265,2.31345068869257,0.1803866682841235,NH,2022-09-29,0,0,1,1,1,0,0,1,1,0
1266,0.439767079431286,0.1668426787454885,NH,2022-09-30,1,1,1,1,1,0,0,0,0,1
1267,1.00777900660054,0.100923451294092,NH,2022-10-01,1,1,0,1,1,1,0,0,1,1
1268,1.95025261792648,0.519941461058595,NH,2022-10-02,0,0,1,1,1,0,0,1,1,1
1269,1.15392744394417,0.081282422077951,NH,2022-10-03,1,1,1,0,1,1,0,1,0,1
1270,0.238852910147736,0.01564781665637535,NH,2022-10-04,1,1,1,1,1,1,1,1,1,1
1271,0.646721350716395,0.1407274427261545,NH,2022-10-05,1,1,1,1,1,1,1,1,1,1
1272,0.728660617499099,0.1095754804314295,NH,2022-10-06,1,1,1,1,1,1,0,1,0,1
1273,0.376459788198524,0.0843408498534755,NH,2022-10-07,1,1,1,1,1,1,1,1,1,1
1274,0.151414637515916,0.01750216665868275,NH,2022-10-08,1,1,1,1,1,1,1,1,1,1
1275,0.527203276894124,0.2012752987568335,NH,2022-10-09,1,1,1,1,1,0,1,1,0,1
1276,0.88045777293287,0.123203939606067,NH,2022-10-10,1,1,1,0,1,0,0,1,0,1
1277,0.932658278669776,0.1399395280062735,NH,2022-10-11,1,1,1,1,0,1,0,1,1,0
1278,0.151348402707346,0.0198085165586118,NH,2022-10-12,1,1,1,1,1,1,1,1,1,1
1279,1.42613983176246,0.1931248801056045,NH,2022-10-13,1,1,1,0,0,0,0,1,0,0
1280,1.22430752229379,0.258035472091606,NH,2022-10-14,0,0,1,1,1,0,0,1,1,1
1281,0.261558487160573,0.02190394646111945,NH,2022-10-15,1,1,1,1,1,0,0,1,1,1
1282,0.354104631786512,0.02268356167883375,NH,2022-10-16,1,1,1,1,1,0,0,1,1,1
1283,0.0853144646430315,0.02350782790771815,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1
1284,0.908921362338564,0.188848006292368,NH,2022-10-18,1,1,1,0,1,0,1,1,0,1
1285,0.424500621331373,0.0936490795228385,NH,2022-10-19,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.0908938248982947,0.02730669260086765,NH,2022-10-21,1,1,1,1,1,0,0,1,1,1
1288,1.56655675672909,0.3606947128302365,NH,2022-10-22,0,0,1,1,1,1,1,1,1,1
1289,0.0995346718718857,0.0295499687319337,NH,2022-10-23,1,1,1,1,1,1,1,1,1,1
1290,1.90150314233363,0.2980557851018025,NH,2022-10-24,1,0,1,0,1,1,0,1,0,1
1291,0.0981930421732538,0.0320585581025129,NH,2022-10-25,1,1,1,1,1,1,1,1,1,1
1292,0.194327908767185,0.03342160543642735,NH,2022-10-26,1,1,1,1,1,0,0,1,0,1
1293,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.919627349299931,0.232770321705812,NH,2022-10-28,1,1,1,0,1,1,0,0,1,1
1295,1.53524681446706,0.3503557850883225,NH,2022-10-29,1,0,0,0,1,0,0,0,0,1
1296,0.19800412599835,0.03969206884007325,NH,2022-10-30,1,1,1,1,1,0,0,1,1,1
1297,0.601291933717565,0.041485361608754,NH,2022-10-31,1,1,1,1,1,0,0,1,0,1
1298,0.104993337267976,0.04337768611674575,NH,2022-11-01,1,1,1,1,1,1,1,1,1,1
1299,0.0372630848166738,0.0453735398777031,NH,2022-11-02,1,1,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.0351870051666948,0.04969400512055865,NH,2022-11-04,1,1,1,1,1,1,1,1,1,1
1302,0.996063350968473,0.597790975582785,NH,2022-11-05,0,0,1,1,1,0,0,1,1,1
1303,2.54334192516379,0.182795768025309,NJ,2022-09-25,1,1,1,1,0,1,0,0,0,0
1304,7.55015589462494,0.1711430225206575,NJ,2022-09-26,1,0,1,1,1,0,0,0,0,1
1305,3.86714895749616,0.1934649488329565,NJ,2022-09-27,1,1,1,1,0,0,0,0,0,0
1306,2.2896175552296,0.206139686020072,NJ,2022-09-28,1,1,1,1,1,0,0,0,1,0
1307,2.20340613633368,0.211860322003986,NJ,2022-09-29,1,1,1,1,1,0,0,0,0,1
1308,2.50532572129689,0.2200032728632165,NJ,2022-09-30,0,1,1,1,1,1,0,0,0,1
1309,3.19046484220539,0.2063312267289715,NJ,2022-10-01,1,1,1,1,1,0,0,0,0,1
1310,3.62856819533075,0.219746436011145,NJ,2022-10-02,1,1,1,1,1,0,0,0,0,0
1311,2.7332120151608,0.2306987253563785,NJ,2022-10-03,1,1,1,1,1,0,0,0,0,0
1312,2.56316157528629,0.2485929066919865,NJ,2022-10-04,1,1,0,1,1,0,0,0,0,1
1313,2.9225632717672,0.2748518754015115,NJ,2022-10-05,1,0,1,0,1,0,0,0,0,1
1314,2.008915354145,0.214041786785285,NJ,2022-10-06,1,1,1,1,1,0,0,1,0,1
1315,1.59885741278831,0.253784041252265,NJ,2022-10-07,1,1,1,1,1,0,0,0,1,1
1316,2.38081824479843,0.2523864607588545,NJ,2022-10-08,1,1,1,1,1,0,0,1,0,1
1317,3.71011677115004,0.283585484496513,NJ,2022-10-09,1,1,1,1,1,0,0,0,0,0
1318,6.97055890057541,0.230505732467804,NJ,2022-10-10,0,0,1,1,1,0,0,0,0,0
1319,4.43057215566135,0.253150524316952,NJ,2022-10-11,1,1,1,1,0,0,0,0,0,1
1320,2.35790355883498,0.31201644425109,NJ,2022-10-12,1,0,1,0,1,0,0,1,0,1
1321,3.86427557901212,0.26080250881241,NJ,2022-10-13,1,1,0,1,1,0,1,0,0,1
1322,5.12193872022971,0.274688776605954,NJ,2022-10-14,1,1,1,1,1,0,0,0,0,0
1323,4.51458451566811,0.284285860297868,NJ,2022-10-15,1,1,0,1,0,0,0,0,0,0
1324,1.90239955724409,0.284367434781046,NJ,2022-10-16,0,1,1,1,1,1,0,1,0,1
1325,3.42827822485503,0.3389724867313715,NJ,2022-10-17,0,0,1,1,1,0,0,0,0,0
1326,1.33474963034432,0.353867434761322,NJ,2022-10-18,1,1,0,1,1,1,1,0,0,1
1327,8.02764545653093,0.3107373615858845,NJ,2022-10-19,1,0,1,0,1,0,0,1,0,0
1328,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,0.531094815574288,0.1334000593556845,NJ,2022-10-21,1,1,1,1,1,1,0,1,0,1
1330,7.49773640242386,0.327599128281136,NJ,2022-10-22,0,0,0,0,1,0,0,0,0,0
1331,4.6584998933786,0.266015839887792,NJ,2022-10-23,0,0,1,1,0,0,0,1,0,0
1332,7.7095983095137,0.3055632648569355,NJ,2022-10-24,1,1,1,1,1,0,0,0,0,0
1333,0.544344348189594,0.3930770588983505,NJ,2022-10-25,1,1,1,1,1,1,1,1,1,1
1334,3.67705085860995,0.3158727663627845,NJ,2022-10-26,1,1,0,1,0,0,0,0,0,0
1335,2.73184493903953,0.36358814874324,NJ,2022-10-27,1,1,0,1,0,0,0,0,0,0
1336,6.66630519631864,0.3014642875707325,NJ,2022-10-28,0,1,1,1,0,0,0,0,0,0
1337,4.93622150259178,0.2849505646231995,NJ,2022-10-29,0,1,1,1,1,0,0,0,0,0
1338,4.31168080475112,0.316434327327985,NJ,2022-10-30,1,1,1,1,0,0,0,0,0,0
1339,5.77917395435786,0.293803618725457,NJ,2022-10-31,1,1,1,1,1,0,0,0,0,0
1340,14.2606003522567,0.298363152716676,NJ,2022-11-01,0,0,1,0,0,0,0,0,0,0
1341,1.14427632281199,0.306112479379925,NJ,2022-11-02,1,1,1,1,1,1,0,1,0,1
1342,7.43666556489109,0.344029752690895,NJ,2022-11-03,1,1,0,1,0,0,0,0,0,0
1343,8.65104692508157,0.300516339806094,NJ,2022-11-04,1,1,1,0,0,0,0,0,0,0
1344,6.16199424155621,0.3106046433171795,NJ,2022-11-05,1,1,1,1,0,0,0,1,0,0
1345,0.23178348212887,0.0057085455403174,NM,2022-09-25,1,1,1,1,1,1,1,1,1,1
1346,0.948384533070109,0.1094407331955275,NM,2022-09-26,1,1,1,1,0,1,0,1,0,0
1347,0.597714831841289,0.0927725663593735,NM,2022-09-27,1,1,1,1,1,0,0,1,1,1
1348,2.0577444334633,0.180275035288825,NM,2022-09-28,0,0,1,1,1,1,1,1,1,1
1349,1.44803004561952,0.1535990460229075,NM,2022-09-29,0,1,1,1,0,0,0,1,0,0
1350,1.23890373473563,0.1432976883946445,NM,2022-09-30,0,1,1,1,1,0,0,1,0,1
1351,0.808226168346531,0.0557621936438605,NM,2022-10-01,1,1,1,1,1,1,0,1,0,1
1352,1.36894022483455,0.1770344617747445,NM,2022-10-02,1,0,1,0,1,0,0,1,0,0
1353,1.31129704297152,0.1255151685762125,NM,2022-10-03,1,1,1,1,1,1,0,0,0,0
1354,2.79878926601678,0.202984066744788,NM,2022-10-04,1,0,1,0,1,1,0,1,0,1
1355,1.13260236761753,0.125202155837123,NM,2022-10-05,1,1,1,1,1,0,0,1,0,1
1356,0.981262348208849,0.0770828716584,NM,2022-10-06,1,1,1,1,1,0,0,1,0,1
1357,1.08559824957883,0.1127480578396595,NM,2022-10-07,1,1,1,1,1,0,0,1,1,1
1358,2.91722222360521,0.215785060128418,NM,2022-10-08,1,0,1,0,1,0,0,1,0,1
1359,1.14919380524129,0.165253922833526,NM,2022-10-09,1,1,1,1,1,0,0,1,0,1
1360,1.1114059890077,0.065342448897578,NM,2022-10-10,1,1,1,1,1,0,0,1,1,1
1361,1.09091711572591,0.1293840975297265,NM,2022-10-11,1,1,1,1,1,1,0,1,0,1
1362,3.41566199374217,0.1770820033516225,NM,2022-10-12,1,0,1,0,1,1,0,1,0,1
1363,1.50722251016778,0.121489147750464,NM,2022-10-13,1,1,0,1,1,0,1,0,1,1
1364,4.77890677204818,0.202594941583176,NM,2022-10-14,1,0,1,0,1,1,0,1,0,1
1365,2.05708181928016,0.229826172100488,NM,2022-10-15,1,0,1,0,1,1,0,1,0,1
1366,2.50185470933787,0.3122031606574635,NM,2022-10-16,1,0,1,0,1,1,0,1,0,1
1367,2.35661478474181,0.1795262387932835,NM,2022-10-17,1,0,1,0,1,1,0,1,0,1
1368,2.48181436082512,0.1497658446314145,NM,2022-10-18,1,1,1,0,1,0,0,1,0,1
1369,5.72012511826344,0.2320060258531135,NM,2022-10-19,1,0,1,0,1,1,0,1,0,1
1370,4.1252569967893304,0.211587464128221,NM,2022-10-20,1,0,1,0,1,0,0,0,0,1
1371,3.07653225022943,0.27871920287394,NM,2022-10-21,1,0,1,0,1,1,0,1,0,1
1372,0.823434528356232,0.162517483248183,NM,2022-10-22,1,1,1,1,1,0,1,1,0,1
1373,4.49929578419276,0.254430692623612,NM,2022-10-23,1,0,0,0,1,0,0,0,0,1
1374,1.96574398961212,0.104937725084509,NM,2022-10-24,1,1,1,1,1,1,0,1,0,1
1375,2.44120705769927,0.147373672039406,NM,2022-10-25,1,1,1,0,0,0,0,0,0,0
1376,7.98223967043574,0.246799013450367,NM,2022-10-26,1,0,1,0,1,0,0,0,0,0
1377,8.78327539356842,0.1936989194965765,NM,2022-10-27,1,0,1,0,1,1,0,1,0,0
1378,12.7546570411468,0.3320506046224985,NM,2022-10-28,1,0,1,0,1,0,0,0,0,1
1379,6.79937177564119,0.396573687832057,NM,2022-10-29,1,0,0,0,1,1,0,0,0,0
1380,6.85937146744607,0.4281722473185745,NM,2022-10-30,0,0,0,0,1,0,0,0,0,1
1381,12.0985729433806,0.2560078424666395,NM,2022-10-31,1,0,1,0,1,1,0,0,0,0
1382,11.3883935429374,0.230023049608029,NM,2022-11-01,1,0,1,0,1,1,0,1,0,1
1383,24.7476940216451,0.386023084272082,NM,2022-11-02,1,0,0,0,1,1,0,0,0,1
1384,12.6644569339848,0.3005744742292975,NM,2022-11-03,1,0,1,0,1,0,0,1,0,1
1385,22.348128436376,0.4006899074745235,NM,2022-11-04,1,0,0,0,1,1,0,0,0,1
1386,11.1593805859727,0.3280865243384615,NM,2022-11-05,1,0,1,0,1,0,0,1,0,1
1387,1.30279951645449,0.3428572549383635,NV,2022-09-25,1,0,1,0,1,1,0,1,0,1
1388,0.291888798926908,0.0100989425467337,NV,2022-09-26,1,1,1,1,1,0,0,1,1,1
1389,0.296369736642856,0.01056408411589655,NV,2022-09-27,1,1,1,1,1,1,0,1,0,1
1390,0.6500947213607,0.1770202189663835,NV,2022-09-28,1,1,1,0,1,1,0,1,0,1
1391,1.42385430955714,0.2348534735985225,NV,2022-09-29,1,0,1,0,1,1,0,1,0,1
1392,0.911637733212261,0.151236301741847,NV,2022-09-30,1,1,0,1,1,1,0,0,1,1
1393,0.555057300576427,0.13683600410728,NV,2022-10-01,1,1,1,1,1,0,1,1,0,1
1394,1.10487978725345,0.819818393628525,NV,2022-10-02,1,0,1,0,1,1,0,1,0,1
1395,0.531229279422532,0.147324456918374,NV,2022-10-03,1,1,1,1,1,1,0,1,0,1
1396,0.186315479400684,0.0145402985772167,NV,2022-10-04,1,1,1,1,1,0,0,1,1,1
1397,1.4514676224504,0.21599626307496,NV,2022-10-05,0,1,0,1,1,0,0,0,0,1
1398,0.937803190290494,0.2962875226610415,NV,2022-10-06,1,1,1,1,0,1,0,1,1,0
1399,0.932679024344128,0.1542126703792595,NV,2022-10-07,1,1,1,1,1,1,0,1,0,0
1400,1.28978169150282,0.08686084847769,NV,2022-10-08,1,1,1,1,0,0,0,1,0,0
1401,0.620627848123406,0.0945003602324125,NV,2022-10-09,1,1,1,1,1,1,0,1,0,1
1402,1.27629830665229,0.2518892088321745,NV,2022-10-10,1,1,0,1,1,1,0,0,0,1
1403,1.37360145749688,0.2848009278375805,NV,2022-10-11,1,1,0,1,0,0,0,0,1,0
1404,1.57956457701816,0.124582333628531,NV,2022-10-12,1,1,1,1,1,0,0,0,0,1
1405,2.28229068982694,0.1537936502465345,NV,2022-10-13,1,1,0,0,0,0,0,0,0,0
1406,2.96817633885437,0.27584946710204,NV,2022-10-14,1,0,0,1,1,0,0,0,0,1
1407,0.782968916617439,0.2072715446577625,NV,2022-10-15,1,1,1,1,1,0,1,0,1,1
1408,0.874068674806963,0.399082465885595,NV,2022-10-16,0,1,1,1,1,0,0,1,1,1
1409,4.49279108596761,0.3395948656985785,NV,2022-10-17,0,0,0,1,1,0,0,0,0,1
1410,0.693823817448508,0.1741500052670615,NV,2022-10-18,0,1,1,1,1,1,1,1,1,1
1411,1.68821657811875,0.212189922148225,NV,2022-10-19,1,1,1,1,1,0,0,1,0,1
1412,1.85821475511341,0.1646730626530495,NV,2022-10-20,1,1,1,1,1,0,0,0,0,1
1413,3.33321794706385,0.2529389369890145,NV,2022-10-21,1,1,1,0,1,0,0,0,0,1
1414,1.2771090122318,0.144274747424069,NV,2022-10-22,1,1,1,1,1,0,0,1,0,1
1415,1.87463590614205,0.210593812604404,NV,2022-10-23,0,1,1,1,0,0,0,1,0,0
1416,2.29759936478395,0.266608505057081,NV,2022-10-24,1,1,1,1,0,0,0,0,1,1
1417,1.38506134167796,0.2846173434437505,NV,2022-10-25,1,1,1,1,1,0,0,0,0,1
