"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"214",0.681203253747143,0.902513520574229,"CO",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"215",1.23815181408076,0.831722644432615,"CO",2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"216",0.746101166423001,0.820007093387755,"CO",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"217",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.84662391759402,0.769891069695755,"CO",2023-07-31,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"220",1.92960062069409,0.779516208173576,"CO",2023-08-01,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1
"221",0.915003960149107,0.93242927853311,"CO",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"222",1.22332676235731,0.857867868049339,"CO",2023-08-03,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"223",2.57338530314945,0.961816678372094,"CO",2023-08-04,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
"224",0.511878007285787,0.710839133658657,"CO",2023-08-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"225",1.19474524143667,0.952362158208432,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"226",1.23093362686681,0.828124083512443,"CO",2023-08-07,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"227",0.644981225369935,0.792221904538457,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"228",0.697803462239222,0.893466486794906,"CO",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"229",0.5654885241216,0.848086144253001,"CO",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"230",1.08510875302448,0.761250187442997,"CO",2023-08-11,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"231",0.66095715845685,0.752099484169054,"CO",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.7124877863151,0.797024494906819,"CO",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"233",0.722789868541666,0.794856228985751,"CO",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"234",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.96269900876697,0.869087698199605,"CO",2023-08-16,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"236",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2.3149047503793,0.796559135179475,"CO",2023-08-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"238",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1.1227210282651,0.730999871110516,"CO",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"240",0.798782599810963,0.811070562531078,"CO",2023-08-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"241",1.16655582011481,0.78299157307254,"CO",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"242",2.60185504548062,0.795567331219128,"CO",2023-08-23,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"243",0.639883683971109,0.747961375985272,"CO",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"244",1.73946545163394,0.76196105646218,"CO",2023-08-25,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"245",1.15448637954299,0.762190146987792,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"246",0.521996648744249,0.745813528462783,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.34292568458087,0.828005401783457,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"248",1.09206326664005,0.765296933848968,"CO",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"249",1.59871458485174,0.788306213067205,"CO",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"250",1.6134020562874,0.843052769834411,"CO",2023-08-31,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1
"251",3.1235918795634,0.765758293962005,"CO",2023-09-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"252",1.31127814922392,0.825674177650309,"CO",2023-09-02,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"253",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2.14726854758314,0.936077061913912,"CT",2023-07-24,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"255",0.80459391033455,1.13456453225268,"CT",2023-07-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"256",1.38395362462586,0.84650919983867,"CT",2023-07-26,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"257",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.540603145481149,0.736578300488408,"CT",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.51185188677589,0.71235388899823,"CT",2023-07-29,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"260",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.867005547200339,0.838821517346697,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"262",0.870321269449508,0.830214055660595,"CT",2023-08-01,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"263",0.856649106344818,0.83016912588048,"CT",2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"264",0.852329520215031,0.903160627817638,"CT",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"265",1.20989927747879,0.819217454365933,"CT",2023-08-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"266",0.511827689585425,0.708370962184628,"CT",2023-08-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"267",0.562719564688446,0.738953891324809,"CT",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.126116098907,0.783687843619757,"CT",2023-08-07,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"269",0.683461073727616,0.755631496925885,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"270",0.539496282952199,0.740100899550524,"CT",2023-08-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"271",1.76461263200114,0.889173184047121,"CT",2023-08-10,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"272",0.630052195733467,0.903002209702297,"CT",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"273",0.542522247428642,0.741451554903178,"CT",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"274",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.561471054536093,0.821318726623778,"CT",2023-08-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"276",1.32040735669334,0.911803279995994,"CT",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"277",0.555511714149811,0.821006290973684,"CT",2023-08-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"278",2.03094846126774,0.915400628208439,"CT",2023-08-17,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"279",1.14573844111503,0.770159330267335,"CT",2023-08-18,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"280",0.77785655998804,0.871491924444917,"CT",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"281",0.783594362484275,0.832331899700612,"CT",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"282",1.66975030013329,0.96781059716898,"CT",2023-08-21,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"283",1.61904044533501,0.797106606024469,"CT",2023-08-22,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"284",1.15332667980235,0.772484464844919,"CT",2023-08-23,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"285",1.01279533558131,0.765642289468437,"CT",2023-08-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"286",2.57859245646945,0.928284621460214,"CT",2023-08-25,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"287",1.78503356258464,0.922604660210253,"CT",2023-08-26,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"288",2.02693927587881,0.947569346023296,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"289",2.82285612169822,0.889509329134619,"CT",2023-08-28,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"290",1.88784793366905,0.87575392345625,"CT",2023-08-29,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"291",2.40660441480024,0.921944949637061,"CT",2023-08-30,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"292",1.16027858138387,0.839610891801457,"CT",2023-08-31,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"293",1.32455799918787,0.85405392743663,"CT",2023-09-01,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"294",0.550916891850492,0.82031663304044,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"295",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.61556904825723,1.13412700010739,"DC",2023-07-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"297",0.997726488528358,0.877445809003467,"DC",2023-07-25,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"298",1.49998658439507,0.661308867739835,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"299",0.681987194741897,1.00794834141445,"DC",2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"300",0.666070008951611,0.951104161772899,"DC",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"301",0.795994077863846,0.791995961228177,"DC",2023-07-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"302",0.925957232108637,0.88205869215066,"DC",2023-07-30,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"303",0.468370716974157,0.754059758656653,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"304",0.472610557522938,0.758547766864654,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.860986531179186,0.849156390256985,"DC",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"306",1.70869078550843,1.02180360565517,"DC",2023-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"307",1.43365169531433,0.937528066477588,"DC",2023-08-04,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"308",0.518746121295531,0.625585459215881,"DC",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",1.08828427386605,0.782023123539284,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"310",1.15201376923022,1.00504980185186,"DC",2023-08-07,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"311",1.2179686149326,0.789658628388873,"DC",2023-08-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"312",0.602338955605165,0.786145447413537,"DC",2023-08-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"313",1.49278313710072,0.933992973610667,"DC",2023-08-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"314",0.577665609991365,0.781319086133431,"DC",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.897107541521845,0.970603146015947,"DC",2023-08-12,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"316",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.66157757574136,0.925021786412151,"DC",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"318",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.832385466595031,0.84546204348317,"DC",2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"320",0.798678665096971,1.12995209656534,"DC",2023-08-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"321",1.04655799356086,0.939299345701723,"DC",2023-08-18,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"322",0.66109117365992,0.805969149469917,"DC",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.576505502335487,0.759682209800299,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"324",0.484965042356847,0.860987785986658,"DC",2023-08-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",1.34758453644332,0.876492687074806,"DC",2023-08-22,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"326",0.671333344159646,0.908751029984515,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"327",1.59843490336832,0.913140943851484,"DC",2023-08-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"328",1.02709014335712,1.07985112602759,"DC",2023-08-25,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"329",0.957524245617003,0.747519304371536,"DC",2023-08-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"330",0.657484643705423,1.02906136073825,"DC",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"331",2.17735272357302,1.0439677287592,"DC",2023-08-28,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"332",0.651836993808901,0.747909088776657,"DC",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"333",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.853386349906024,0.848746503026348,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"335",0.749168603922325,0.979357133612393,"DC",2023-09-01,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"336",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.815728458694832,0.872644770247602,"DE",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"338",0.992013369691011,0.554146571924785,"DE",2023-07-24,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"339",0.485903189111851,0.729316043999746,"DE",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"340",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.41816513133973,0.549548629771641,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.412322619151432,0.543162217166879,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"348",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.12300095079384,0.744358717419401,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"352",1.65177877290107,1.18678117477462,"DE",2023-08-07,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"353",0.735689476040186,0.815979596806735,"DE",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"354",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.740113097388597,0.813559251250176,"DE",2023-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"359",0.692004284204941,0.766564422991572,"DE",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"360",1.07488790520972,0.955822308108771,"DE",2023-08-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"361",2.94237224291232,0.855627969938367,"DE",2023-08-16,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"362",1.50645073592055,0.715084211934321,"DE",2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"363",0.874743338290438,0.92414713761848,"DE",2023-08-18,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"364",0.727412602871422,0.78238983588282,"DE",2023-08-19,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"365",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.54461725192657,0.754487903830758,"DE",2023-08-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"367",1.74198589227754,0.834358850462094,"DE",2023-08-22,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"368",1.74715235173248,0.822202605289056,"DE",2023-08-23,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"369",1.59486112507009,0.981182469448759,"DE",2023-08-24,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"370",1.2622197619208,0.86332515408386,"DE",2023-08-25,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"371",1.20740648999416,0.829778031974662,"DE",2023-08-26,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"372",0.700087473639885,1.02160861470966,"DE",2023-08-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"373",2.18504453965597,0.736895262523375,"DE",2023-08-28,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"374",1.45477277249096,1.02247914531183,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"375",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.44424171430402,0.879925290480434,"FL",2023-07-23,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"380",3.56447954058343,0.804876436793736,"FL",2023-07-24,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"381",2.84695844569321,0.798359188940283,"FL",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"382",4.46731311462853,0.848356641920004,"FL",2023-07-26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"383",3.70470057883871,0.823645763459082,"FL",2023-07-27,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"384",3.66012810793881,0.862480076893802,"FL",2023-07-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"385",1.29795954453692,0.807574266665639,"FL",2023-07-29,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"386",2.23433219042367,0.758553665538305,"FL",2023-07-30,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"387",4.75104135393726,0.794713802410121,"FL",2023-07-31,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"388",6.14101623963758,0.749029374481668,"FL",2023-08-01,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"389",4.65337089886865,0.821517888136401,"FL",2023-08-02,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"390",3.50149356050719,0.821686054325503,"FL",2023-08-03,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"391",2.61211210991888,0.756572510410766,"FL",2023-08-04,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"392",3.12042859183225,0.789340208084833,"FL",2023-08-05,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1
"393",2.5804297776751,0.680130053639745,"FL",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"394",3.75615618658651,0.789780298520441,"FL",2023-08-07,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"395",4.74462685616938,0.802037393949742,"FL",2023-08-08,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"396",7.39644357863951,0.776014115110115,"FL",2023-08-09,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"397",1.39128258118171,0.853199030524257,"FL",2023-08-10,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"398",1.49213374041732,0.76956550279439,"FL",2023-08-11,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"399",NA,NA,"FL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1.14327330572367,0.794450304346972,"FL",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"401",3.1106072359493,0.891995458541486,"FL",2023-08-14,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"402",3.28123052561418,0.779277773294626,"FL",2023-08-15,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0
"403",3.90717116475323,0.837911094447481,"FL",2023-08-16,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"404",4.5236336556619,0.802021801463832,"FL",2023-08-17,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"405",3.99785627123174,0.788337530265274,"FL",2023-08-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"406",2.84770140297528,0.766826090171961,"FL",2023-08-19,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"407",1.0006328748144,0.797906402710296,"FL",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"408",7.5617155895379,0.803368844607064,"FL",2023-08-21,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"409",7.21181359527327,0.798150295531728,"FL",2023-08-22,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"410",5.24796441076505,0.793040023338121,"FL",2023-08-23,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"411",11.1250000660404,0.751542512774281,"FL",2023-08-24,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"412",6.63922826695308,0.800201111825341,"FL",2023-08-25,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"413",4.34395944903326,0.80137574057453,"FL",2023-08-26,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"414",2.72009778662207,0.772599392173023,"FL",2023-08-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"415",10.2139688709194,0.839635672508538,"FL",2023-08-28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"416",5.72445221926907,0.797545197937132,"FL",2023-08-29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"417",7.32643718479612,0.78510803728868,"FL",2023-08-30,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"418",4.02245264509755,0.830756734369283,"FL",2023-08-31,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"419",2.67642883202006,0.806311269374739,"FL",2023-09-01,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"420",1.39265674945126,0.71272780176515,"FL",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"421",0.725223153896333,1.00080255669888,"GA",2023-07-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"422",2.02942855592487,0.884243518637988,"GA",2023-07-24,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"423",1.13147918954055,0.760343352285029,"GA",2023-07-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"424",1.34472256878829,0.860274370597187,"GA",2023-07-26,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1
"425",0.77249895454847,0.442251292454191,"GA",2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"426",1.29075730591558,1.03256897915535,"GA",2023-07-28,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"427",2.33385448238914,1.00064193046035,"GA",2023-07-29,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"428",1.20736471418144,0.437563449545085,"GA",2023-07-30,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"429",0.947186095607726,0.953284471863039,"GA",2023-07-31,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"430",0.77882844453493,0.694441596960731,"GA",2023-08-01,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"431",1.43174704326848,0.776676273987941,"GA",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"432",2.60379577771207,0.556762738420392,"GA",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"433",0.835166626052334,0.824088220405759,"GA",2023-08-04,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
