"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"923",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.520227088954039,0.409923430937176,"MI",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"926",1.72470470081674,0.335600829992831,"MI",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"927",1.18358656422174,0.964119417952107,"MI",2023-05-09,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"928",1.89974141654332,0.274452743226656,"MI",2023-05-10,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"929",1.01761678950858,0.520435886700873,"MI",2023-05-11,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"930",1.23892949368912,0.69214655814896,"MI",2023-05-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"931",0.859579381909328,1.26563166760452,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"932",1.14923185525573,0.141842987435076,"MI",2023-05-14,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"933",1.52062578879016,0.547526958114877,"MI",2023-05-15,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"934",1.14676803347186,0.663186706465338,"MI",2023-05-16,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"935",2.97725853702245,1.28050980637484,"MI",2023-05-17,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"936",0.866124329910923,0.476284039145729,"MI",2023-05-18,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"937",0.58252920647802,0.506119723269302,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"938",0.513384391530568,0.491386188854103,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"939",1.80177400523076,0.72477013881426,"MI",2023-05-21,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"940",3.96166267891513,0.823760503239599,"MI",2023-05-22,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"941",0.949226340979436,0.543133907424525,"MI",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"942",3.35112926366154,0.922851706308807,"MI",2023-05-24,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"943",1.05170962624409,0.512246514610774,"MI",2023-05-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"944",0.477737011402129,0.607062859444579,"MI",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"945",1.55569459890636,0.758164765891999,"MI",2023-05-27,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"946",0.217919293084606,0.274466825462028,"MI",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"947",0.534588891106092,0.489568735301941,"MI",2023-05-29,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"948",0.807780039585277,0.577538714043014,"MI",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"949",2.43646372727053,0.96644018665423,"MI",2023-05-31,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"950",2.46614185357981,0.331300917635392,"MI",2023-06-01,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"951",1.25637459046072,0.692988635870579,"MI",2023-06-02,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"952",0.580005479431876,0.717824501484639,"MI",2023-06-03,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"953",0.286559293848953,0.380815093906822,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.300650517792619,0.398644531943531,"MI",2023-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"955",0.552089343432073,0.723685690831661,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"956",0.630907395475311,0.514791698871687,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"957",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",1.32621841489875,0.837123247010794,"MI",2023-06-09,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"959",0.898696646997941,0.680024599558446,"MI",2023-06-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"960",0.384736219724585,0.518032824808311,"MI",2023-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"961",1.28602396263247,1.03293074468684,"MI",2023-06-12,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"962",0.745397974149878,0.668205528580519,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"963",0.573025884380891,0.713568963231144,"MI",2023-06-14,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"964",0.790571668795917,0.872105491235391,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"965",0.449539501559428,0.628452895426779,"MI",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"966",0.839348109436962,1.26711516845086,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"967",0.866639926231216,0.537321021427068,"MN",2023-05-07,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"968",1.0698869479793,0.417015363220877,"MN",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"969",3.69053409730494,0.713931566264555,"MN",2023-05-09,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"970",0.733946348154825,0.419664805601573,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"971",2.85269830509654,1.1532115559554,"MN",2023-05-11,1,0,0,1,1,0,1,0,0,1,0,0,0,0
"972",1.77417320916699,0.82406651348867,"MN",2023-05-12,1,0,1,1,0,0,1,1,0,1,0,1,0,1
"973",0.450271402325653,0.495970970458758,"MN",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"974",0.498569221042891,0.662900701059833,"MN",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"975",1.65888526712122,0.345650812974364,"MN",2023-05-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"976",1.30329057024705,0.536700767844849,"MN",2023-05-16,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"977",1.00956206831875,0.396020354895466,"MN",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"978",1.98265021752936,0.584335999745788,"MN",2023-05-18,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"979",0.906374026087458,0.673665252593911,"MN",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"980",0.532340004385097,0.207496878134402,"MN",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"981",0.6166753809029,0.424352691100403,"MN",2023-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"982",0.842060882353539,0.627168061548534,"MN",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"983",1.65028156310855,0.842930583487282,"MN",2023-05-23,1,0,1,0,0,1,1,0,1,1,0,0,1,1
"984",0.824330604742697,0.823854165645244,"MN",2023-05-24,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"985",0.700778636413994,0.584870663719604,"MN",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"986",0.75231654610102,0.439912016994111,"MN",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"987",1.17832111941108,0.943233771303131,"MN",2023-05-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"988",0.38961915476153,0.607141034641708,"MN",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.539222679457623,0.502821425043652,"MN",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"990",1.59317775661064,0.652239548505421,"MN",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"991",0.892010081826592,1.02441715971966,"MN",2023-05-31,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"992",0.85837553060335,0.795599513531591,"MN",2023-06-01,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"993",0.370264826887425,0.348915034920341,"MN",2023-06-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"994",0.380737171790302,0.592983957395591,"MN",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"995",0.725410324961098,1.12293941594046,"MN",2023-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"996",1.40694503943481,0.875913392201342,"MN",2023-06-05,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"997",1.1220456253677,1.09909417546228,"MN",2023-06-06,1,1,1,1,0,0,1,1,1,1,0,0,0,1
"998",0.890710628970667,0.840511187908566,"MN",2023-06-07,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"999",0.36346568408588,0.746540892047435,"MN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1000",1.65786109621325,0.442905021320404,"MN",2023-06-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1001",NA,NA,"MN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",1.83736134127281,0.610684299169934,"MN",2023-06-11,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1003",1.79682162900591,0.48484684669518,"MN",2023-06-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1004",1.46547464068478,1.11007479251018,"MN",2023-06-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1005",2.47701359332695,0.893193926207597,"MN",2023-06-14,1,1,1,0,0,1,1,1,0,1,0,0,0,0
"1006",1.34516796612778,0.721636792230003,"MN",2023-06-15,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1007",0.671444898893312,0.644704793003813,"MN",2023-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1008",1.21081809665949,0.919576242113446,"MN",2023-06-17,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1009",0.0587625250434404,0.0775547750905111,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.060284501677989,0.0806591539942156,"MO",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1011",0.357546009650622,0.0838848975001827,"MO",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1012",1.0879986734736,1.54857864413894,"MO",2023-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1013",0.0647960692120015,0.0907220344735512,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.722434988226226,0.758545366936116,"MO",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1015",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.133091737219546,0.191513845161875,"MO",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1033",NA,NA,"MO",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.760955918136296,1.15035265757302,"MO",2023-06-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1040",NA,NA,"MO",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.725263371882908,0.435489284186983,"MS",2023-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1053",0.380317949854189,0.0650698400953662,"MS",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1054",0.602858823949466,0.719423204673007,"MS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1055",0.894753531956997,1.36205163729878,"MS",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1056",0.0777516513711783,0.0712379993788994,"MS",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1057",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.435021202297084,0.0812667305148188,"MS",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.252676559152349,0.084169879727154,"MS",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1062",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.34884485109679,1.04112620556733,"MS",2023-05-22,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"1067",0.0957506867827449,0.106048608528607,"MS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.868133785892038,0.461644545688466,"MS",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1069",0.494169725596624,0.649898488447688,"MS",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1070",1.53601497057508,1.48385690437322,"MS",2023-05-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1071",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.541470877237705,0.145604773331993,"MS",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1075",0.995774249825251,0.88714270772709,"MS",2023-05-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1076",1.55031860836671,1.05542351419809,"MS",2023-06-01,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"1077",0.359771242591965,0.169295762753102,"MS",2023-06-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1078",NA,NA,"MS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.456973433505456,0.583023139489402,"MS",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1081",0.65211365532069,0.209202198585691,"MS",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1082",0.679017162167004,0.920632661213537,"MS",2023-06-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1083",1.64374860695313,0.990310495425102,"MS",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1084",0.152046271893537,0.24638300278079,"MS",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.994962014648991,0.627479353162315,"MS",2023-06-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1088",0.418808423030758,0.461242738880347,"MS",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.661062660328821,0.744963680357054,"MS",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1090",1.78839295566285,1.3165237632762,"MS",2023-06-15,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1091",NA,NA,"MS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0384478280702798,0.111148336461117,"MT",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1110",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.20898686563768,0.124199233103846,"NC",2023-05-07,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1136",0.77327538859415,0.566896678712885,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1137",1.13740424937599,0.46088704180583,"NC",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1138",1.83513249988079,0.645060910552705,"NC",2023-05-10,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1139",1.42235327600013,0.641905231855573,"NC",2023-05-11,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1140",0.323242678735794,0.159876110424844,"NC",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1141",0.114057483339873,0.16804904495618,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.62292755096865,0.736187381738222,"NC",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1144",1.70623931301481,1.22256532252699,"NC",2023-05-16,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1145",1.17412109541086,0.793157313781197,"NC",2023-05-17,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1146",1.00863933041803,0.765435944377561,"NC",2023-05-18,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1147",0.135484459286152,0.225338307753948,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",0.680649386032675,0.749359262999887,"NC",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1149",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.63507965643812,0.585872025022467,"NC",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1151",1.06450889141457,0.523607111822868,"NC",2023-05-23,1,1,1,1,1,1,1,0,0,1,1,0,0,0
