"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"197",4.71777116590941,0.385797286047799,"CA",2023-04-30,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0
"198",5.05769542718293,0.496305591663417,"CA",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"199",7.47318255874096,0.557112993885043,"CA",2023-05-02,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"200",9.62360655986175,0.411894501326545,"CA",2023-05-03,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"201",2.7595370734487,0.469465712797896,"CA",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"202",6.54923798231883,0.414579865755997,"CA",2023-05-05,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"203",5.65707574563809,0.42764281526966,"CA",2023-05-06,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"204",1.99538849150544,0.54832037095197,"CA",2023-05-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"205",3.36452539495988,0.661769909908431,"CA",2023-05-08,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"206",12.5115199286176,0.430918617620621,"CA",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"207",7.56929039176868,0.585009272711425,"CA",2023-05-10,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"208",12.3913573820259,0.616980582801531,"CA",2023-05-11,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"209",4.37696876760839,0.538634826419434,"CA",2023-05-12,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0
"210",0.803673929126076,0.69168785138465,"CA",2023-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"211",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.718031343423994,0.301519844469384,"CO",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"213",0.0352907566759005,0.0134254341086839,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.00963130345214788,0.0142254394933176,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.250467741499402,0.0151054520615662,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"216",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.0127896383096572,0.0171377442489228,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.0125578062803972,0.0183087018787148,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"219",0.0129599379063002,0.0195972732751912,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.854436251420528,0.363098339399228,"CO",2023-04-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.114222885143264,0.0225787062440107,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.192001487013944,0.0243012799385209,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.659761995179049,0.232228548842464,"CO",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"224",0.019310803307852,0.0282982475995588,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.878602944308579,0.366397512130988,"CO",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"227",0.728935207009944,0.542839542014402,"CO",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"228",0.173256471370801,0.0391332482344819,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"229",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.16347403509872,1.65476408064189,"CO",2023-04-21,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"231",1.14242773714983,1.59283649919429,"CO",2023-04-22,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"232",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.878707258232176,0.371703441374212,"CO",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"234",0.865055545872374,0.569589637236161,"CO",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"235",0.304776943003665,0.0726213261535748,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.982960975721244,0.496739706840683,"CO",2023-04-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"238",0.0685273444172879,0.0957636912270888,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.241768155297663,0.105050679414131,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.81798674777082,0.115221612334704,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"241",0.547407189697037,0.338955769540105,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.102023926004129,0.138443453198891,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"243",0.537179067108695,0.151602620779602,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"244",0.11886480536163,0.165860475364346,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.49250393389402,0.607072322185246,"CO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.948038496791505,1.33782948638622,"CO",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"248",0.476241448636812,0.590016997686037,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"249",2.10310709527082,1.12922801312534,"CO",2023-05-10,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0
"250",0.487636055639424,0.276618172751017,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"251",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.889259244465156,0.32376898354706,"CO",2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"253",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.254395625073869,0.025531211205867,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.0158987868189538,0.0262992454849508,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"256",0.0588388553569776,0.0270816320402965,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.66551863694856,1.10083313674287,"CT",2023-04-10,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0
"262",0.673420539249262,0.354405395565383,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"263",0.68012274182468,0.353829997803759,"CT",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"264",0.023559058414632,0.0337205919957842,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0254155672660628,0.0345829821812218,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.651567486312403,0.417442535435359,"CT",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"268",0.0878282481789379,0.0371993359378275,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"269",0.930630326372874,0.819127906254097,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"270",0.101672485926188,0.0389692967149248,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"271",0.0267808066114887,0.0398639516082858,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"272",0.028077781867518,0.0407667056255486,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.033224543421064,0.0426037229492137,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.881197213959688,0.803068088380309,"CT",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"276",0.686996856387602,0.537898331265968,"CT",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"277",1.15563229160617,1.66039695515065,"CT",2023-04-26,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"278",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.117763261054584,0.0475084210654369,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"280",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.993086177675636,0.84705328415438,"CT",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"284",1.60874004520335,1.0976012090684,"CT",2023-05-03,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0
"285",0.141310748022179,0.0546057549942243,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"286",0.0445430460924299,0.0560010446833259,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"287",0.0449675081504361,0.0574767354933514,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"288",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.676764529407171,0.531043693101075,"CT",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"290",2.2204729996335,0.959448611150034,"CT",2023-05-09,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"291",1.11800612347985,0.758315995172563,"CT",2023-05-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"292",0.910870229008984,0.323173989130504,"CT",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"293",1.28707015918423,0.980625802785479,"CT",2023-05-12,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
"294",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.36445397863388,0.796163699792516,"DC",2023-04-04,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0
"298",0.831448690284628,0.56194207452503,"DC",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",1.0894143578478,1.44461936762903,"DC",2023-04-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"300",0.926499363574256,0.793784841996384,"DC",2023-04-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"301",0.125458457713715,0.0662508310387563,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0407258856982367,0.0733664636181392,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"304",0.0403826277829036,0.0771685613696059,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0468005834806546,0.0852638777458292,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0473358491711509,0.0895554177029992,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.0576841589149677,0.0986143216584071,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"310",0.177076676793319,0.103373504170163,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"311",0.852691407846955,0.577902658170445,"DC",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"312",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0697694198987367,0.118494899289091,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"314",0.669458626651653,0.674292157752695,"DC",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"315",0.0762057603746192,0.129190625214112,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.660709862747518,0.665653576201855,"DC",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.66107863769187,0.964703063972639,"DC",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"318",0.0921218147702838,0.145922140520318,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.942276608912482,1.33132614385673,"DC",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"322",1.50155361584763,1.37524027126756,"DC",2023-04-29,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1
"323",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.843855311829172,0.798343882579321,"DC",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"328",0.143285600701035,0.202457493931207,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.142155658206066,0.207727496130818,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"330",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.36671370084479,1.30489082941211,"DC",2023-05-08,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1
"332",1.41860381908013,0.889778876298084,"DC",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"333",0.176258810139324,0.227334474709572,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.842048026881362,1.23110775539068,"DC",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0322707947286364,0.0114275714734522,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.15318898227531,0.902619821762217,"DE",2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"340",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.112010356228617,0.0131703824026429,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"342",0.00898732716528899,0.0136329988076486,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0102952625753875,0.014105772647987,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0102689016345746,0.0150812219621603,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0843464240107887,0.0155838671013704,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.011492450921813,0.0160966319209607,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0855831860146859,0.016619807235319,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.0114573501416756,0.0171538256635286,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.052288654835898,0.0182568920623599,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.0156789614638866,0.0188276039522209,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.0164523524333393,0.0200128821757932,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"355",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0166131767993303,0.0212662017313375,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.02814639948924,0.860253695054113,"DE",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"360",0.0200953241371659,0.0240379216775174,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.0237130238459964,0.0255957033987102,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.942795488208694,0.589712663570115,"DE",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"367",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.0883453341236566,0.0312712999209792,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.030186374286703,0.0336056995732016,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"371",0.0339731008015049,0.0348765963276931,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"372",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.70989046338717,1.58006354136092,"DE",2023-05-09,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"375",0.0399532159799552,0.040768917812589,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.108583140667823,0.0424697967504438,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"377",1.01934733073675,1.50765669581136,"DE",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"378",0.0492359158045496,0.0461803952194828,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"379",1.60000247869114,0.0891691105680342,"FL",2023-04-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"380",3.38738641773262,0.299665479021455,"FL",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"381",2.63508526015992,0.295810173601463,"FL",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"382",2.13543086756272,0.0923561979652948,"FL",2023-04-05,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"383",2.26968236439599,0.206669992526156,"FL",2023-04-06,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"384",1.4709029490124,0.279076248025081,"FL",2023-04-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"385",1.11983003914298,0.224390680601921,"FL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"386",0.512652766305127,0.0317914786237769,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"387",3.07564116434866,0.29007275957707,"FL",2023-04-10,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"388",3.0094069554371,0.348774807857402,"FL",2023-04-11,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"389",2.83929482369704,0.300708888894024,"FL",2023-04-12,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"390",3.76804244208476,0.138892566183388,"FL",2023-04-13,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"391",2.50864857735507,0.143107104449277,"FL",2023-04-14,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1
"392",1.89275085131313,0.396851704272968,"FL",2023-04-15,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"393",2.36770660627004,0.379222008433553,"FL",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"394",2.62052343230852,0.430930176144962,"FL",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0
"395",0.837639218837839,0.444126455491582,"FL",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"396",2.60313795023465,0.461755444631195,"FL",2023-04-19,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"397",1.97832857671393,0.357566481889873,"FL",2023-04-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
