"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"926",1.41841929472213,0.325720159715509,"MI",2023-04-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"927",1.72296438226858,0.596923160710154,"MI",2023-04-18,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"928",0.941179641309931,0.187559118656187,"MI",2023-04-19,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"929",0.511831478778183,0.335948132628714,"MI",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"930",0.761583337799153,0.237610694455645,"MI",2023-04-21,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"931",0.93911728546486,0.222141782270775,"MI",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"932",0.920050577007409,0.536920914654696,"MI",2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"933",1.63096173960304,0.288716594029611,"MI",2023-04-24,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"934",1.20764707498589,0.368821310605427,"MI",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"935",1.28179754547156,0.334910567728968,"MI",2023-04-26,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"936",1.09055983499225,0.560988589380291,"MI",2023-04-27,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"937",1.04753036238989,0.56035847993143,"MI",2023-04-28,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"938",1.03719966975868,0.56396683542227,"MI",2023-04-29,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"939",2.2871724003686,0.87500002544733,"MI",2023-04-30,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"940",1.47779799776356,0.431237915989084,"MI",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"941",2.28203586384397,0.265481988806889,"MI",2023-05-02,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"942",2.66456893847422,0.3871735086626,"MI",2023-05-03,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"943",1.73442071396949,0.455642323494211,"MI",2023-05-04,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"944",1.31024983292388,0.429193147556903,"MI",2023-05-05,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"945",1.45314800163505,0.407072170598076,"MI",2023-05-06,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"946",0.664611071482409,0.433051654030657,"MI",2023-05-07,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"947",3.24930970246345,0.475466399079577,"MI",2023-05-08,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"948",0.798327056652241,0.794360854507576,"MI",2023-05-09,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"949",4.57813175447645,0.445557011682438,"MI",2023-05-10,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"950",2.2642904923064,0.591465970753253,"MI",2023-05-11,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"951",1.25944440632778,0.76008224800217,"MI",2023-05-12,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"952",0.510740781319615,0.638840808144833,"MI",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"953",2.33454187428365,0.505426101819107,"MI",2023-05-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"954",2.75855458641971,0.753039222696996,"MI",2023-05-15,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"955",1.63189169596968,0.847696578312719,"MI",2023-05-16,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"956",1.93726226449526,0.896923327064897,"MI",2023-05-17,1,0,1,1,1,0,1,1,0,1,1,1,0,0
"957",1.64879123553322,0.805181800217797,"MI",2023-05-18,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"958",1.57375977579713,0.71302636205365,"MI",2023-05-19,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"959",1.02196107737998,0.833788341007258,"MI",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"960",1.85988020214779,0.916036017966163,"MI",2023-05-21,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"961",4.68179816368127,0.968078056635537,"MI",2023-05-22,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"962",1.81830347369302,0.923215802110544,"MI",2023-05-23,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"963",3.87225947189242,1.11828564594465,"MI",2023-05-24,1,1,1,0,1,0,1,1,0,1,0,0,0,0
"964",2.02150863969769,1.02844598559555,"MI",2023-05-25,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"965",0.748329252134043,0.994174235620004,"MI",2023-05-26,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"966",2.26894574392849,0.983933434975784,"MI",2023-05-27,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"967",0.65448232394151,0.422767002809965,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"968",1.36426824080388,0.428557908005198,"MN",2023-04-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"969",0.794548177705705,0.283735962843959,"MN",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"970",1.49063696465825,0.516020824976243,"MN",2023-04-19,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"971",1.75847704122491,0.554340179447953,"MN",2023-04-20,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"972",1.42407214502253,0.170751937562435,"MN",2023-04-21,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"973",1.32117441620547,0.475351878376876,"MN",2023-04-22,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"974",1.88564854531915,0.0527405829651591,"MN",2023-04-23,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"975",1.38968418080131,0.539966418042212,"MN",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"976",1.58493407712697,0.470733324269709,"MN",2023-04-25,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"977",0.99327734570129,0.374160344912502,"MN",2023-04-26,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"978",1.49593455249261,0.545151452140279,"MN",2023-04-27,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"979",1.87630170730991,0.379130901306486,"MN",2023-04-28,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"980",0.753841698018408,0.421208689504091,"MN",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"981",0.690198159166229,0.37762562449149,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"982",2.25466782496008,0.34956946275419,"MN",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"983",1.92882042039503,0.490411703120184,"MN",2023-05-02,1,1,1,0,0,0,1,1,0,1,1,0,0,1
"984",1.08783493524499,0.571701607888936,"MN",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"985",1.37236945474665,0.591955330257486,"MN",2023-05-04,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"986",2.51350459881136,0.174190461805646,"MN",2023-05-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"987",0.673816404575218,0.522098460788166,"MN",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"988",0.957890667587457,0.542703091986002,"MN",2023-05-07,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"989",1.2949530166883,0.417201725742819,"MN",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"990",4.20688932588467,0.736176286940441,"MN",2023-05-09,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"991",0.764702967304999,0.415664384009576,"MN",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"992",2.89655047857465,1.19473883853787,"MN",2023-05-11,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"993",1.59268794571254,0.831796545441201,"MN",2023-05-12,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"994",0.590135136860993,0.508526927098237,"MN",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"995",0.613369305053132,0.693832942963262,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"996",1.99556877782847,0.341050547109705,"MN",2023-05-15,1,0,1,1,1,1,1,1,0,1,0,0,0,0
"997",1.04525334146103,0.520061113654646,"MN",2023-05-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"998",0.865442882959858,0.375075822335664,"MN",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"999",1.51763213405787,0.565231564909939,"MN",2023-05-18,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1000",1.18277336826837,0.693047056114868,"MN",2023-05-19,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1001",0.538101535063738,0.183300735726595,"MN",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1002",0.831377438601324,0.427896850906881,"MN",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1003",0.852227374087167,0.623414637641925,"MN",2023-05-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1004",1.73568452706264,0.860721021488146,"MN",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1005",0.96877283218917,0.867709002468413,"MN",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1006",0.766696632563923,0.578694666060351,"MN",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1007",0.95530546339442,0.447422296704206,"MN",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1008",1.34535239101687,1.02267506372708,"MN",2023-05-27,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1009",0.0216780836696613,0.0296843686179484,"MO",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1010",0.204418420737029,0.0309789857257277,"MO",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1011",0.0908953865218518,0.0323948116842194,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.119727133397478,0.0374881709440443,"MO",2023-04-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1015",1.11697810142996,1.56739822474513,"MO",2023-04-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1016",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.81669790308378,0.791138129237222,"MO",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1018",0.80780724383585,0.785241829762806,"MO",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1019",0.135336546565849,0.0497467688186503,"MO",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1020",0.147483799716503,0.052951066166019,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.662596574766811,0.433185128370154,"MO",2023-04-28,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1022",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",1.29109056267866,1.01355620657198,"MO",2023-04-30,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"1024",1.07189027188062,1.56406039062979,"MO",2023-05-01,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1025",0.0584232269258637,0.0743815894315814,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1026",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0662583094659821,0.0862366389831922,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.974429800788607,1.46629466104733,"MO",2023-05-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1029",0.240758707567746,0.100567952630496,"MO",2023-05-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1030",0.0776527129832819,0.108810740722261,"MO",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1031",0.0879558668910023,0.117857394877469,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1032",0.500454542767322,0.127775443819086,"MO",2023-05-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1033",1.04489804026651,1.47523310125671,"MO",2023-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1034",0.103701791397355,0.150502927055743,"MO",2023-05-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1035",0.530434873134605,0.642726339330486,"MO",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1036",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.466410573900222,0.0323751721446427,"MS",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1053",0.755724604137293,0.17551255144708,"MS",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1054",0.649737696456005,0.347728532711325,"MS",2023-04-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1055",0.0240798991273363,0.0312179922597335,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.716265614406178,0.427187216564361,"MS",2023-04-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1057",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.0877435553943778,0.0290135769131589,"MS",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1061",1.09339647833059,0.31952352124293,"MS",2023-04-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1062",0.709063658641804,0.428130995629837,"MS",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1063",0.0850828193556998,0.0276155218713835,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.76335374578759,0.399671149397825,"MS",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1067",2.29486112885645,0.633970874740082,"MS",2023-05-02,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1068",0.561575998769835,0.296266090797014,"MS",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1069",0.0273929348091303,0.0249734195027312,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.728410182092645,0.568610874905742,"MS",2023-05-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1071",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.706951558044656,0.430144963339574,"MS",2023-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1074",0.188243320827898,0.0232527549312303,"MS",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1075",0.844902134756251,0.846007849818674,"MS",2023-05-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1076",1.07166437958014,1.67085880967935,"MS",2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1077",0.0337786605793982,0.0225540178224503,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",0.21573818700613,0.0221218319681477,"MS",2023-05-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1082",0.115537500759193,0.0221165993956025,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.5038614175978,1.13896629469189,"MS",2023-05-22,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1088",0.0458817265080774,0.0231460765671764,"MS",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1089",0.843812694887493,0.451920736890045,"MS",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1090",0.766926611737087,0.841153990167046,"MS",2023-05-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1091",1.72339381479453,1.6871952786813,"MS",2023-05-26,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"1092",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.0239665074832569,0.0351563135107357,"MT",2023-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1103",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0217187423086615,0.0358168331811212,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0421591204338553,0.0384925352567873,"MT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.725807891221649,0.235403292731045,"NC",2023-04-16,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1136",2.08892199918273,0.152155825028426,"NC",2023-04-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1137",0.764500904518592,0.277058088491164,"NC",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1138",2.72947132541118,0.554374872449021,"NC",2023-04-19,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1139",1.58161456292118,0.549539779367846,"NC",2023-04-20,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1140",0.966006694453541,0.373658809319521,"NC",2023-04-21,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"1141",1.14215398440458,0.439731469979409,"NC",2023-04-22,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1142",0.724169284031169,0.267324711673824,"NC",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1143",1.22867100460722,0.313908665574388,"NC",2023-04-24,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"1144",1.43640668587205,0.521013915646368,"NC",2023-04-25,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1145",1.06950004870109,0.355500910435454,"NC",2023-04-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"1146",1.13589804747732,0.331902909997707,"NC",2023-04-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1147",0.828122025703964,0.22166128700739,"NC",2023-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1148",0.891232702818254,0.0773676593914531,"NC",2023-04-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1149",0.748932871209464,0.08204980796442,"NC",2023-04-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1150",1.70565624843926,0.538428298705768,"NC",2023-05-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1151",1.65557784847384,0.56602060449096,"NC",2023-05-02,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"1152",1.71167933932696,0.322988202030225,"NC",2023-05-03,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1153",2.60914910098376,0.711738959450276,"NC",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1154",1.21345292052246,0.620656811839709,"NC",2023-05-05,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1155",0.946114684897951,0.337448512670859,"NC",2023-05-06,1,1,1,1,1,1,0,1,0,1,0,0,1,0
