"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1009",0.406402339732423,0.0269251785562815,"MO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.722786202964747,0.233899794951251,"MO",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,1
"1011",0.666769051630507,0.0236992810746334,"MO",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1012",0.727672903572989,0.209881192248774,"MO",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"1013",0.376815712949724,0.0211604277373886,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.44391857465535,0.223082426917579,"MO",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1015",0.898270401840629,0.311109830907844,"MO",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1016",1.79449363805377,0.675062738650807,"MO",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"1017",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.129412693193087,0.0171504526228286,"MO",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1019",0.692084473479738,0.348958352140471,"MO",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"1020",0.0105204336618422,0.0162957144933152,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.060037704115024,0.0160058578567479,"MO",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1022",0.0700210516768068,0.0158033250340588,"MO",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1023",0.920546556663197,0.574152647530107,"MO",2023-03-19,0,1,0,1,1,1,0,0,1,1,1,1
"1024",0.751814280086898,0.232592797003317,"MO",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"1025",0.738431255021236,0.189210148355857,"MO",2023-03-21,1,1,1,1,1,0,0,1,1,1,1,0
"1026",1.86630054968871,0.871726696998711,"MO",2023-03-22,0,1,0,0,1,1,0,0,0,0,1,1
"1027",0.130296934693544,0.0160682505656077,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.120458320269595,0.016385035077094,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1029",0.00678401072814001,0.0167976709260811,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1030",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",1.37017826870738,0.394230172460792,"MO",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"1032",0.0484033430632754,0.0186752497691081,"MO",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"1033",0.203795276480172,0.0195428339968509,"MO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.167069411031286,0.0205493563845209,"MO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.0534035190727245,0.0217081717491117,"MO",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.0265150312732897,0.0230344494904648,"MO",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"1037",0.0504887587002822,0.0245452653200937,"MO",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.0936473030111785,0.026259677928079,"MO",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.136243912097525,0.0281987838162705,"MO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.855688512461128,0.424658876396515,"MO",2023-04-05,0,1,1,1,1,1,1,1,1,1,1,1
"1041",1.0410846789348,0.571394212075127,"MO",2023-04-06,1,1,0,1,0,1,0,1,1,1,0,1
"1042",0.0309954102474936,0.035606110051534,"MO",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.152305613489544,0.0386959112131102,"MO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.209084631195731,0.0459895585111856,"MO",2023-04-10,1,1,1,1,1,1,1,0,0,1,1,1
"1046",0.944032984825877,0.435646531918272,"MO",2023-04-11,1,1,1,1,1,0,1,1,0,1,1,0
"1047",0.0104575860083595,0.0549942240943768,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",1.11022509729531,0.787408723868971,"MO",2023-04-14,1,1,0,0,1,1,1,1,0,0,1,1
"1050",0.0140100197581851,0.0723529457454466,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1051",0.296401890900906,0.447525055190287,"MS",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1052",0.434250922722553,0.576580385334674,"MS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1053",0.0962826715115142,0.188139043893964,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0858408681044363,0.185657186143865,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.872646448509627,0.617547968111454,"MS",2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
"1057",0.082702063528761,0.184345463207399,"MS",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1058",0.0846520094740844,0.184082165854939,"MS",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1059",0.248542987790161,0.184053565179842,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.0779682381898257,0.184237965248434,"MS",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1061",0.0753760413008837,0.184612634628135,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1062",0.0775925099303186,0.185153975442449,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.221499376989599,0.185837758602131,"MS",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1064",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.0697228498673227,0.187534430156323,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.388439713146549,0.188498666675575,"MS",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,0
"1067",0.874451339116427,0.620735676513855,"MS",2023-03-21,1,1,1,1,1,0,0,1,0,1,1,0
"1068",0.397518556519391,0.344970023810949,"MS",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1069",1.80546108582236,0.960466277746867,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"1070",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.0640292402066712,0.194548103490601,"MS",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"1073",0.797897529998565,0.195444927604032,"MS",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"1074",0.872511220024749,0.623837273805447,"MS",2023-03-28,1,1,1,1,1,0,0,1,0,1,1,0
"1075",0.997257912981248,0.857248869650529,"MS",2023-03-29,1,1,1,0,1,1,0,1,0,0,1,1
"1076",0.934110173883126,0.637385338605399,"MS",2023-03-30,1,1,1,0,1,1,0,1,1,0,1,1
"1077",0.0614951674930769,0.198396102909407,"MS",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1078",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.9850515987628,0.856955379776594,"MS",2023-04-02,1,1,1,0,1,1,0,1,0,0,1,1
"1080",0.935173363533337,0.637881118627737,"MS",2023-04-03,1,1,1,0,1,1,0,1,1,0,1,1
"1081",1.38226158431451,0.200393071947204,"MS",2023-04-04,1,1,0,1,1,1,0,1,0,1,0,1
"1082",1.72420918687986,0.432382162526851,"MS",2023-04-05,1,1,1,1,1,0,0,1,0,1,1,0
"1083",0.94882540986155,0.463254359401586,"MS",2023-04-06,1,1,1,0,1,1,0,1,0,0,1,1
"1084",0.459805326404071,0.201530953515083,"MS",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
"1085",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.96088420759756,0.383828006991166,"MS",2023-04-10,1,1,1,1,1,0,0,1,0,1,1,0
"1088",0.936880882363266,0.463956148385068,"MS",2023-04-11,1,1,1,0,1,1,0,1,0,0,1,1
"1089",0.901399886168473,0.82781088439391,"MS",2023-04-12,1,1,1,1,0,1,0,1,0,1,0,1
"1090",0.887846544400478,0.453247943539057,"MS",2023-04-13,1,1,1,1,0,1,0,1,0,1,0,1
"1091",0.327911583564385,0.204619892438777,"MS",2023-04-14,1,1,1,1,1,1,0,1,0,1,1,1
"1092",1.03276810428153,1.46478371777901,"MS",2023-04-15,1,1,1,1,1,0,0,1,1,1,1,0
"1093",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0253626898296788,0.050463120104916,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1102",0.272242680660785,0.0498316041035003,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1103",0.103347036922603,0.0493380458028929,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.0233476052097896,0.0500305313251574,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.0214725277325749,0.0558561199188794,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.747823548382692,0.0219363420363923,"NC",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1136",1.04540015882859,0.269383434557881,"NC",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1137",5.7075717662423,0.511613096901496,"NC",2023-03-07,1,0,0,1,1,0,0,0,0,1,1,0
"1138",0.979430015825209,0.0189201760897928,"NC",2023-03-08,1,1,0,1,1,1,1,1,0,1,1,0
"1139",2.97217731580212,0.451834908572431,"NC",2023-03-09,1,1,0,0,1,1,1,1,0,0,1,0
"1140",0.991105311048363,0.154440742373742,"NC",2023-03-10,1,0,1,1,1,1,0,1,0,0,1,0
"1141",0.803956838665582,0.192372812188003,"NC",2023-03-11,1,1,1,0,1,1,1,1,1,0,0,1
"1142",0.750853023643016,0.356088117411289,"NC",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"1143",1.01543606560739,0.186014391058539,"NC",2023-03-13,1,1,1,1,1,0,1,1,0,0,1,1
"1144",1.35627654148412,0.230028768303271,"NC",2023-03-14,0,1,1,0,1,1,0,1,0,0,1,1
"1145",1.04690913163071,0.015172995305966,"NC",2023-03-15,1,1,0,1,1,1,1,1,0,1,1,0
"1146",0.570957790255519,0.0149554431078746,"NC",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"1147",0.666703819440309,0.115306590194443,"NC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1148",1.16528426300364,0.282933534516491,"NC",2023-03-18,1,1,1,1,0,1,0,0,1,0,0,1
"1149",1.10664482479407,0.281264043971833,"NC",2023-03-19,1,1,1,0,1,1,0,1,0,1,1,1
"1150",0.884441454473216,0.180297496722299,"NC",2023-03-20,1,0,1,1,1,1,0,0,1,1,1,0
"1151",2.46007422576671,0.473503597698605,"NC",2023-03-21,0,1,0,0,1,1,0,1,0,0,1,1
"1152",0.813996886135217,0.187140580500462,"NC",2023-03-22,1,1,1,0,1,1,1,1,0,0,1,0
"1153",2.09213197439685,0.327954520993429,"NC",2023-03-23,1,0,0,1,1,0,0,0,0,1,1,0
"1154",0.869486113197628,0.126098196820408,"NC",2023-03-24,1,0,1,1,1,1,1,0,1,1,1,0
"1155",1.03183007820893,0.278349041870425,"NC",2023-03-25,1,1,1,0,1,1,1,1,0,1,1,0
"1156",1.57188956274815,0.381272566545857,"NC",2023-03-26,0,1,0,0,1,1,0,1,0,0,1,1
"1157",1.51880012304098,0.201247282724763,"NC",2023-03-27,1,1,1,0,0,1,1,1,0,0,0,1
"1158",1.08956515717623,0.141513519338926,"NC",2023-03-28,1,0,1,1,1,1,1,1,1,0,1,0
"1159",2.74284513141873,0.400887460220058,"NC",2023-03-29,0,1,0,1,1,0,0,1,0,0,1,0
"1160",1.84975084902117,0.35675771580532,"NC",2023-03-30,0,1,0,1,1,1,0,1,0,0,1,0
"1161",0.736843447168194,0.024329111522784,"NC",2023-03-31,1,1,1,1,1,1,1,1,0,1,1,0
"1162",1.83589492969539,0.333385231757267,"NC",2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
"1163",1.05370905288506,0.348104825164182,"NC",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"1164",1.20567506229742,0.0889693302976345,"NC",2023-04-03,1,1,1,1,1,1,1,0,0,0,1,1
"1165",1.57558241006608,0.295683751979986,"NC",2023-04-04,1,1,1,0,0,1,1,1,0,0,0,1
"1166",0.824315934496438,0.0400440906729149,"NC",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,0
"1167",1.46658034498276,0.355874107964355,"NC",2023-04-06,0,0,1,1,1,1,0,0,0,1,0,1
"1168",2.5263099338974,0.415641405019964,"NC",2023-04-07,0,1,0,0,1,1,0,1,0,0,1,0
"1169",0.837594872307759,0.361717610828473,"NC",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,0
"1170",0.0521511556806356,0.0653806301096813,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1171",1.03884207446162,0.229770711297736,"NC",2023-04-10,1,0,1,1,1,1,1,0,0,1,1,1
"1172",0.661570983254357,0.0845794630053707,"NC",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,0
"1173",2.58409081933095,0.382696697112128,"NC",2023-04-12,1,1,1,0,1,1,1,0,0,0,1,1
"1174",1.79889022155496,0.361717322180997,"NC",2023-04-13,1,0,1,1,1,1,1,0,0,0,0,1
"1175",4.18028496768585,0.832817187415029,"NC",2023-04-14,1,1,0,0,0,0,1,1,0,0,0,0
"1176",0.267942572603207,0.139203249148565,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1177",0.0211938428095682,0.0401020683166519,"ND",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1178",1.97080887039778,1.01700760526293,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1179",0.906845247016099,0.775184890085255,"ND",2023-03-07,0,1,0,1,1,1,1,1,1,1,1,1
"1180",0.212064635133512,0.0376927301725523,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0177334885010344,0.0368017289409525,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0502850508977897,0.0364180984619295,"ND",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1186",0.0523946294075646,0.0365241062650558,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1187",1.09014040684601,0.857376077906277,"ND",2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
"1188",0.0149824188619699,0.0370608525106624,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0169588530212295,0.0386245306781169,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.139489739304559,0.0393366836539434,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.111172543207381,0.0401409609124033,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.840504419593027,0.536654012816565,"ND",2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
"1195",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0169925537291706,0.0468849690715257,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1.18792185610484,1.61744783905105,"ND",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1201",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.019947185267054,0.0515751095617688,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.116358750766715,0.0801313859405187,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.118056514828248,0.0840555763119697,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.0466361811561081,0.0882966669446151,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.0489678516230931,0.0928847016727287,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",0.0521334413998032,0.103235979025477,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1219",1.09913871212083,0.123382349670808,"NE",2023-03-05,1,1,0,1,1,1,0,1,0,0,1,1
"1220",0.953266647645898,0.366638008795466,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,0
"1221",2.21549542509379,0.21470639084378,"NE",2023-03-07,1,1,0,0,1,1,0,1,0,1,1,0
"1222",1.16965549262286,0.29957531494703,"NE",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,0
"1223",2.92635747084856,0.215018745637598,"NE",2023-03-09,1,1,0,1,1,1,1,0,0,0,1,0
"1224",0.801737087972606,0.358580927015526,"NE",2023-03-10,1,1,1,1,1,1,0,1,0,0,0,1
"1225",0.57125785525117,0.298908932673388,"NE",2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"1226",2.33880325316578,0.756031553340192,"NE",2023-03-12,1,1,0,1,1,0,1,1,1,0,1,0
"1227",1.73438634821968,0.409854652875236,"NE",2023-03-13,1,1,1,0,1,0,1,1,0,0,1,0
"1228",1.06489831257493,0.46712899741458,"NE",2023-03-14,1,0,1,1,1,1,0,0,0,0,1,0
"1229",1.56843472553845,0.283726960005522,"NE",2023-03-15,1,1,1,1,1,1,0,1,0,0,1,0
"1230",1.43948961637117,0.369854812012459,"NE",2023-03-16,1,1,1,0,1,1,0,1,0,0,1,0
"1231",1.15751054542832,0.131908806352057,"NE",2023-03-17,1,1,0,1,1,1,0,1,0,1,1,0
"1232",1.24819370789614,0.133850820500617,"NE",2023-03-18,1,1,0,1,1,1,1,1,1,1,1,1
"1233",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.0944033089516521,0.138297726452186,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1235",0.525421117198484,0.625904462566901,"NE",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"1236",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.793497513486552,0.14639154638752,"NE",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"1238",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.352132929489539,0.156228109382205,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.964099768401642,0.878112167075959,"NE",2023-03-27,0,1,1,1,1,1,0,1,0,0,1,1
"1242",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.144329785300497,0.167852195108617,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1244",0.141923543352284,0.172132186894576,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1245",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.531206247619413,0.896052218886232,"NE",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0
