"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1209",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.842565289679658,1.14970357477482,"ND",2024-02-20,1,1,1,0,1,0,1,0
"1215",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0336311722538454,0.0313029843999876,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1262",0.028053683676096,0.0291748443161196,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.185185703122507,0.0254560095933018,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.0213888204344221,0.0157274547039346,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0189236906353702,0.0122905636496018,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.14170804389744,1.75294848757656,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1282",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0515407651683924,0.00933744855570265,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0153767440314773,0.0078585491669146,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.549024763584278,0.168985724640081,"NJ",2024-01-14,1,1,1,1,0,0,0,1
"1304",0.93509350233305,0.160782496496819,"NJ",2024-01-15,1,1,1,1,0,0,1,0
"1305",1.28689600297822,0.215643572334546,"NJ",2024-01-16,1,1,1,1,0,0,1,0
"1306",1.07475335468893,0.107934125734721,"NJ",2024-01-17,1,1,1,1,0,0,1,0
"1307",1.38282526088022,0.173181349400231,"NJ",2024-01-18,0,1,1,1,0,1,1,0
"1308",0.223509813149133,0.00934752724309345,"NJ",2024-01-19,1,1,1,1,0,0,1,1
"1309",0.938960324741956,0.00849450296824448,"NJ",2024-01-20,1,1,1,1,0,0,1,1
"1310",0.386708175160812,0.00772539848477677,"NJ",2024-01-21,1,1,1,1,0,0,1,1
"1311",1.40632027131177,0.00703194937093292,"NJ",2024-01-22,1,0,1,1,0,0,1,0
"1312",1.26292212562992,0.0354677567345643,"NJ",2024-01-23,1,1,1,1,1,0,1,0
"1313",1.01759007865618,0.00584279997214717,"NJ",2024-01-24,1,0,1,1,0,0,1,1
"1314",0.573693618533256,0.0621352328894304,"NJ",2024-01-25,1,1,1,1,1,0,1,0
"1315",0.0316929947343523,0.00487539280273332,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1316",0.733630784972036,0.135308360325958,"NJ",2024-01-27,1,1,1,0,1,0,1,0
"1317",1.11640156964195,0.317962897875562,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1318",4.39821808664502,0.227564289314061,"NJ",2024-01-29,0,0,0,0,0,0,0,0
"1319",0.728394583728518,0.0359099974558411,"NJ",2024-01-30,1,1,1,1,0,1,1,0
"1320",0.866636870772276,0.0031695970384054,"NJ",2024-01-31,1,1,1,1,1,1,1,1
"1321",0.981323438489915,0.173517078867371,"NJ",2024-02-01,0,1,1,1,0,0,1,1
"1322",0.127889364632986,0.002694890244188,"NJ",2024-02-02,1,1,1,1,1,0,1,0
"1323",1.84508153339453,0.315702361146227,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1324",0.0339941139074476,0.00230579389189917,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1325",1.37463232091553,0.0895654712202012,"NJ",2024-02-05,1,1,1,0,1,0,1,0
"1326",0.927895301570122,0.0499047920033994,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1327",0.720748784233698,0.0557749686447044,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1328",0.354227049694066,0.0017224710656822,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1329",0.0811894899754775,0.00160838460166099,"NJ",2024-02-09,1,1,1,1,1,0,1,0
"1330",0.0354727505760202,0.0015045600460551,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1331",0.00550827991123795,0.00140999483605102,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1332",0.186473521497629,0.00132378939931393,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1333",0.00852521839281964,0.00124513648047391,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1334",1.06177300614378,0.0888480537881489,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1335",2.41796748920195,0.169519650108757,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1336",0.0477320999898175,0.00104761027354016,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1337",0.0134302195255017,0.000992625238220051,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1338",1.28254789198515,0.216654241007682,"NJ",2024-02-18,1,0,0,1,1,0,0,1
"1339",1.17114538771951,0.1485410785498,"NJ",2024-02-19,1,0,1,0,1,0,1,0
"1340",0.0157761248019505,0.000853602241469693,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1341",0.0324397917199247,0.000814630375822411,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1342",1.1095467618361,0.0649284377363734,"NJ",2024-02-22,1,0,1,0,1,0,1,0
"1343",0.0199783868226739,0.000745830994875769,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1344",0.00225979515929954,0.000715474662944618,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1345",2.00329741338651,0.541321480380521,"NM",2024-01-14,1,0,1,1,0,0,1,1
"1346",1.02563656223606,0.55983078527319,"NM",2024-01-15,1,1,1,1,1,0,1,0
"1347",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1348",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1349",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.292407349776185,0.365877645318161,"NM",2024-01-20,1,1,1,1,0,0,1,1
"1352",1.63575872683652,0.352822176660322,"NM",2024-01-21,1,0,1,1,0,0,1,0
"1353",1.73365906161888,0.525882474914951,"NM",2024-01-22,1,1,1,0,1,0,1,0
"1354",0.643078857485266,0.327692038162451,"NM",2024-01-23,1,1,1,1,0,0,1,1
"1355",0.692882329183794,0.549126645587656,"NM",2024-01-24,1,1,1,1,0,0,1,0
"1356",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.661936559443524,1.04228761953212,"NM",2024-01-26,0,1,1,1,1,1,1,1
"1358",0.248590671983741,0.281262131677112,"NM",2024-01-27,1,1,1,1,1,0,1,0
"1359",0.227680138538346,0.270429463849336,"NM",2024-01-28,1,1,1,1,1,0,1,0
"1360",0.237922424698165,0.259897751538437,"NM",2024-01-29,1,1,1,1,1,0,1,0
"1361",0.958270289402776,0.249662183632817,"NM",2024-01-30,1,0,1,1,0,0,1,0
"1362",0.918727271806472,0.239717815796061,"NM",2024-01-31,1,0,1,1,0,0,1,0
"1363",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1367",1.11585385818411,0.194185161913736,"NM",2024-02-05,1,0,1,1,0,0,1,0
"1368",1.18279177495124,0.185880165560263,"NM",2024-02-06,1,0,1,1,1,0,0,0
"1369",1.17678748979962,0.17783023946584,"NM",2024-02-07,1,0,1,1,0,0,1,0
"1370",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.189311336657914,0.162475128351056,"NM",2024-02-09,1,1,1,1,1,0,1,0
"1372",0.460895050349481,0.155159853317079,"NM",2024-02-10,1,1,1,1,1,0,0,1
"1373",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.699896149760812,0.134604133522,"NM",2024-02-13,1,1,1,1,1,0,1,0
"1376",0.418283398591886,0.128199687292523,"NM",2024-02-14,1,1,1,1,1,0,1,0
"1377",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.158458344471989,0.116034303856498,"NM",2024-02-16,1,1,1,1,1,0,1,0
"1379",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.146671850239862,0.0891713356493682,"NM",2024-02-21,1,1,1,1,1,0,1,0
"1384",0.567543848322122,0.084374165827795,"NM",2024-02-22,1,1,1,1,0,0,1,0
"1385",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0130528658827056,0.018765785702798,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1388",0.73000980627052,0.433552089428059,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1389",1.37780852038377,0.388755339899409,"NV",2024-01-16,0,1,1,1,0,0,1,1
"1390",0.257022499698864,0.0154656992290324,"NV",2024-01-17,1,1,1,1,1,1,1,1
"1391",0.536429369938909,0.13570538292845,"NV",2024-01-18,1,1,1,1,0,0,1,1
"1392",0.208957688524827,0.0137571401615876,"NV",2024-01-19,1,1,1,1,1,1,1,1
"1393",0.00902118344133598,0.0130248538871062,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1394",0.00783540779902241,0.0123646321659526,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1395",0.821556420337336,0.16017972719019,"NV",2024-01-22,1,1,0,1,1,0,0,1
"1396",0.952412447537035,0.36816726437545,"NV",2024-01-23,1,1,0,1,0,1,0,1
"1397",0.298406055336852,0.0107595227710066,"NV",2024-01-24,1,1,1,1,0,0,1,1
"1398",1.74425341860116,0.451295439159183,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1399",0.120804047112188,0.00995627856144528,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.0791473726049552,0.00908252756476856,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1403",0.187422987668308,0.00886969994242784,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1404",0.102211630331058,0.00869308699244624,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1405",0.372688341524217,0.00855142005592674,"NV",2024-02-01,1,1,1,1,0,0,1,0
"1406",0.0260759277351739,0.00844376638351382,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1407",0.0361062251584662,0.00836952289541573,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1408",0.00552642132231093,0.00832841435140843,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1409",0.0584119690437697,0.00832049599585036,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1410",0.0422026144675465,0.00834616080408123,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1411",0.0980526183574811,0.00840615151932442,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1412",0.00694558462764897,0.00850157773320568,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1413",1.13620674286674,0.900118263303022,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1414",0.0744328340635777,0.00880514966239114,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.0223680056388771,0.00927409033805943,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.0229053626269543,0.00993355854126537,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.06182146140657,0.0119750788012051,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1423",0.00901999550172342,0.0126739362802734,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1424",0.0100508723332591,0.0134651208633172,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1425",0.0338740217064432,0.0143591787664383,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0386320351292234,0.0165052426062039,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1428",0.0124509058797026,0.0177859345897111,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1429",3.54007284665156,0.221534306253905,"NY",2024-01-14,1,0,1,0,0,0,1,0
"1430",3.03269175769161,0.160794386822246,"NY",2024-01-15,1,1,1,1,0,0,1,0
"1431",2.27985620097721,0.127328594674322,"NY",2024-01-16,1,1,1,1,0,0,0,0
"1432",4.24858351604753,0.090951331115218,"NY",2024-01-17,1,1,1,1,0,0,0,1
"1433",3.74055633360258,0.0816669223298673,"NY",2024-01-18,1,1,1,0,0,0,1,0
"1434",1.48776264923458,0.0947890533386398,"NY",2024-01-19,1,1,1,1,0,0,1,0
"1435",1.37410653117452,0.0623572367294449,"NY",2024-01-20,1,1,0,1,0,0,0,0
"1436",1.1629286772631,0.122947845194179,"NY",2024-01-21,1,1,1,1,1,0,1,0
"1437",1.72018817802839,0.0910581218585109,"NY",2024-01-22,1,1,1,1,1,0,1,0
"1438",2.44728052586446,0.0918166354052411,"NY",2024-01-23,1,1,1,1,0,0,0,0
"1439",2.30105166186672,0.0531197672563489,"NY",2024-01-24,1,1,1,1,0,0,0,0
"1440",1.61128875435398,0.0754890440749922,"NY",2024-01-25,1,1,0,1,0,0,0,1
"1441",1.05761109901852,0.00332081784012182,"NY",2024-01-26,1,0,1,1,1,1,1,1
"1442",1.33853956291617,0.0590204494965696,"NY",2024-01-27,1,1,1,1,1,0,1,0
"1443",1.32473444698275,0.109021934068778,"NY",2024-01-28,0,1,1,1,0,0,1,0
"1444",2.50461398278319,0.0461555255690606,"NY",2024-01-29,1,1,1,1,1,0,1,0
"1445",1.9397949708924,0.0575051110434313,"NY",2024-01-30,1,1,1,0,1,0,1,0
"1446",1.68130869217787,0.0477925692049014,"NY",2024-01-31,1,1,1,1,0,0,0,0
"1447",1.6711384464539,0.0447515354499863,"NY",2024-02-01,1,1,0,1,0,0,0,0
"1448",0.855769033533049,0.0545359694700267,"NY",2024-02-02,1,1,1,1,0,0,1,0
"1449",0.843696778261263,0.0323915939245982,"NY",2024-02-03,1,1,1,1,0,0,1,1
"1450",1.03923559974025,0.00132674587346172,"NY",2024-02-04,1,1,1,1,0,0,1,0
"1451",2.86109147934553,0.105050776451252,"NY",2024-02-05,0,0,1,1,0,0,0,0
"1452",2.59588138121366,0.0997960724595585,"NY",2024-02-06,0,0,1,1,0,0,0,0
"1453",1.33414545215315,0.0550228905519745,"NY",2024-02-07,1,1,0,1,0,0,0,0
"1454",1.94455162501121,0.0927450513015527,"NY",2024-02-08,1,0,0,1,1,0,0,1
"1455",0.650173136071973,0.0478410188997913,"NY",2024-02-09,1,1,1,1,1,0,1,0
"1456",1.33717453314689,0.105328584353877,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1457",0.46010213136468,0.000676512506015046,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1458",1.36568646464479,0.0499281191423819,"NY",2024-02-12,1,1,1,0,1,0,0,0
"1459",0.511480396365886,0.000564906763503461,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1460",0.679179118542986,0.00051760838953722,"NY",2024-02-14,1,1,1,1,1,0,1,0
"1461",0.27524915311346,0.000475219559622286,"NY",2024-02-15,1,1,1,1,1,0,0,1
"1462",1.66344165732633,0.144832794253337,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1463",0.919167615077849,0.089083472669378,"NY",2024-02-17,1,1,0,1,1,0,0,1
"1464",1.6128563490978,0.139882203399788,"NY",2024-02-18,1,0,0,0,1,0,0,0
"1465",2.60641071253415,0.0980306992217646,"NY",2024-02-19,1,0,0,1,1,0,0,0
"1466",1.25288747631985,0.0741505102196221,"NY",2024-02-20,1,0,1,0,1,0,0,1
"1467",1.81156526577696,0.0662778116745411,"NY",2024-02-21,1,0,0,1,1,0,0,0
"1468",2.02437988416657,0.0879813571798788,"NY",2024-02-22,1,0,0,0,1,0,0,0
"1469",0.945582126412416,0.0495214554923106,"NY",2024-02-23,0,1,1,1,0,0,1,1
"1470",0.925635680523593,0.0786102304279339,"NY",2024-02-24,1,0,0,1,1,0,0,1
"1471",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.206048791390974,0.138587891343211,"OH",2024-01-15,1,1,1,1,1,1,1,1
"1473",0.0620979618792243,0.128794157331564,"OH",2024-01-16,1,1,1,1,0,0,1,1
"1474",0.354614444136055,0.119665103730697,"OH",2024-01-17,1,1,1,1,0,0,1,0
"1475",0.451035012473524,0.390670118879287,"OH",2024-01-18,1,1,1,1,1,0,1,0
"1476",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.147747781945725,0.0959387033688892,"OH",2024-01-20,1,1,1,1,1,0,1,0
"1478",0.13090375545656,0.0891409813264092,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1479",0.8812740769712,0.384607498299764,"OH",2024-01-22,1,1,0,1,1,0,0,1
"1480",0.735135283674768,0.543916600292198,"OH",2024-01-23,0,1,1,1,0,0,1,1
"1481",0.324086925012298,0.0716354863694607,"OH",2024-01-24,1,1,1,1,0,0,1,1
"1482",0.102579266407407,0.0666623599523277,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1483",0.700842810660528,0.507318997427394,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1484",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0600052662190242,0.0503454836894376,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1487",0.166370389645202,0.0470371276245714,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1488",1.13054965847401,1.48173448281817,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1489",0.0143006265083384,0.0411922873005134,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1490",0.154784395561633,0.0386174340221734,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1491",0.0137835476037664,0.0362508682944121,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1492",0.0373291223927102,0.0340765708955617,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1493",0.0372002162402063,0.0320796987811732,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1494",0.202317556404076,0.0302465283737228,"OH",2024-02-06,1,1,1,1,1,0,1,0
"1495",1.94632545823178,0.401328160191239,"OH",2024-02-07,0,0,1,1,0,0,1,1
"1496",0.0241951854029056,0.0270216413682691,"OH",2024-02-08,1,1,1,1,0,0,1,1
"1497",0.0591847693975421,0.025607541033799,"OH",2024-02-09,1,1,1,1,1,0,1,0
"1498",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.0192197560679533,0.0231267713671061,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1500",0.0450950743157527,0.0220428405412252,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1501",0.0179834141030996,0.0210529331187517,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1502",0.0538923577440649,0.0201501839711209,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1503",0.0129855907412751,0.0193283457635169,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1504",0.013264522635632,0.018581744330921,"OH",2024-02-16,1,1,1,1,1,1,1,1
