"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"915",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.33753542578263,0.459689380690439,"MI",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"926",1.30777641277108,0.773085670498644,"MI",2024-05-06,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"927",0.37635486960706,0.600113024010626,"MI",2024-05-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"928",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",0.827540069824337,0.595490225467417,"MI",2024-05-09,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"930",0.438096733775173,0.390805394363428,"MI",2024-05-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"931",2.16764991459901,0.996499343799578,"MI",2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"932",0.732247218247521,0.59166277345642,"MI",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"933",1.17128272570718,0.789920846999765,"MI",2024-05-13,1,1,1,0,1,0,1,0,1,1,1,1,0,1
"934",1.08111443835466,0.64143365057028,"MI",2024-05-14,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"935",0.87535184006554,0.85769753915366,"MI",2024-05-15,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"936",3.45914218971216,0.778866766073458,"MI",2024-05-16,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"937",0.625908687368185,0.509337649026153,"MI",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"938",0.880328181370898,0.206193856273183,"MI",2024-05-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"939",0.873924867283401,1.34715056368918,"MI",2024-05-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"940",0.869813279127712,0.529562272082553,"MI",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"941",0.544020595956421,0.396609631701356,"MI",2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"942",1.69713220901278,0.890028873880512,"MI",2024-05-22,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"943",0.898380109960353,0.213711076913857,"MI",2024-05-23,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"944",1.49079169692314,1.07616192363814,"MI",2024-05-24,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"945",0.776972053935739,0.689928803973966,"MI",2024-05-25,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"946",0.862052912118193,1.33545154936354,"MI",2024-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"947",0.346100623070087,0.578542293493464,"MI",2024-05-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"948",1.43086423330801,0.551681260512763,"MI",2024-05-28,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"949",1.31131395041396,0.814806990269053,"MI",2024-05-29,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"950",2.79630694577555,0.946411939603415,"MI",2024-05-30,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"951",0.992358740563315,0.487594081257854,"MI",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"952",0.866029251369065,0.591102315194405,"MI",2024-06-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"953",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",1.81460809556771,1.38624296682064,"MI",2024-06-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"955",1.34597523487247,0.66303362182033,"MI",2024-06-04,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"956",2.26047813072379,0.822163043021456,"MI",2024-06-05,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"957",2.17449862635439,1.11347146767934,"MI",2024-06-06,0,1,0,0,1,1,1,0,0,0,0,1,0,1
"958",1.17178426449167,0.791983044533154,"MI",2024-06-07,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"959",3.1951759823047,1.21372793642328,"MI",2024-06-08,0,0,1,0,1,1,0,1,0,1,0,1,0,0
"960",1.00236596043182,0.611251432126786,"MI",2024-06-09,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"961",2.31131277057296,0.984225821886334,"MI",2024-06-10,1,0,1,0,1,0,1,0,1,1,0,1,1,1
"962",4.5910513243988,1.13007758680693,"MI",2024-06-11,0,1,1,0,1,1,1,1,0,1,0,1,0,1
"963",0.476739307167441,0.455941283001521,"MI",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"964",1.47712626850973,0.757374720383837,"MI",2024-06-13,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"965",3.60648018017818,0.799970168814092,"MI",2024-06-14,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"966",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",0.919835521340089,0.329250807327144,"MN",2024-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"968",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",1.06128310448035,1.50683897090198,"MN",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"970",1.23839399253947,0.944311495770122,"MN",2024-05-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"971",0.594032854832533,0.664702266799169,"MN",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"972",0.581403509542151,0.660180449961113,"MN",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"973",0.414033659246532,0.4755706843025,"MN",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.07283484094126,0.119780806807041,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.864881311005947,1.16959482594194,"MN",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"976",0.537530797389502,0.642722668898759,"MN",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"977",0.664984500606752,0.133906797227098,"MN",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.698907197699943,0.42198898327203,"MN",2024-05-16,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"979",0.0967642112139719,0.143824305157054,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"980",0.4925240828342,0.148936947698216,"MN",2024-05-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"981",0.835940386622709,0.78212647300531,"MN",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"982",2.70730184653563,0.908033381398239,"MN",2024-05-20,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"983",1.61520426625498,1.06420602948019,"MN",2024-05-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"984",2.5802653643477,0.900999612541936,"MN",2024-05-22,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"985",0.728747175409749,0.520871951661649,"MN",2024-05-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"986",0.863588622048891,0.804314513510645,"MN",2024-05-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"987",1.34743805880498,1.18621264803648,"MN",2024-05-25,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"988",1.52394986850916,0.990962376386219,"MN",2024-05-26,0,1,0,1,1,0,1,0,0,0,1,1,1,1
"989",0.808785416246717,0.776382719471282,"MN",2024-05-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"990",1.13250064883952,0.724143061708999,"MN",2024-05-28,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"991",0.140518564604917,0.212736013215899,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"992",3.17089639723347,1.08221797127123,"MN",2024-05-30,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"993",1.10335127400902,0.697404421377981,"MN",2024-05-31,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"994",0.944733423135627,1.31882053408654,"MN",2024-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"995",1.35328334849756,0.841422972965417,"MN",2024-06-02,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"996",1.61362237350897,0.714833110275525,"MN",2024-06-03,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"997",0.881048167472678,0.542348465144878,"MN",2024-06-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"998",1.3933843258247,0.670915476061654,"MN",2024-06-05,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"999",1.96718071863597,0.909809055441764,"MN",2024-06-06,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1000",2.78956701975476,1.27860181990064,"MN",2024-06-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1001",1.32253868772513,0.828112935478836,"MN",2024-06-08,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1002",2.18397636298629,0.784658036930133,"MN",2024-06-09,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1003",2.27238020953318,0.955023524462565,"MN",2024-06-10,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"1004",2.6489113861449,0.839397904529182,"MN",2024-06-11,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"1005",2.68331298922083,0.781634747152029,"MN",2024-06-12,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1006",9.08606764225886,0.895796570077439,"MN",2024-06-13,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"1007",1.57014100810012,0.764342321950293,"MN",2024-06-14,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1008",1.89721743504228,0.853018305833738,"MN",2024-06-15,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"1009",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.802151520820327,1.44566240648107,"MO",2024-05-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1022",0.124653492592313,0.10737099571775,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1023",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.146689103633239,0.187073216975529,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.104955944268842,0.247879154483216,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1138",0.711553285099622,0.594264501681078,"NC",2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1139",0.769953162517124,0.762986065369704,"NC",2024-05-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1140",0.918523987033594,1.1642650680639,"NC",2024-05-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
