"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"230",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.0178411808613242,0.0848936675040709,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0185500412662852,0.0986096441493693,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.023964909424842,0.114255287558849,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.858767051089289,0.413865963645597,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"235",0.187683376132713,0.151706567615552,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"236",0.278474257135581,0.173613506496659,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.840462717772451,0.35283879082348,"CO",2023-04-14,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"238",0.0386940426549919,0.223801470967978,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.872698836974119,0.514320994841907,"CO",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"241",0.559712227846002,0.456575764314792,"CO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"242",0.299327581227292,0.34834193583444,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"243",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.09551722674368,1.40976436588545,"CO",2023-04-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"245",1.05456409098779,1.35535836736607,"CO",2023-04-22,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"246",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.987797398163532,0.714983743254961,"CO",2023-04-24,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"248",0.89277149208429,0.858902104402671,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"249",0.509058519067803,0.629806838153229,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"250",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.839771596466484,0.590387687138821,"CO",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"252",0.15612479310135,0.765936240629328,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"253",2.07014475157329,1.7855432335216,"CT",2023-03-19,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"254",1.90852533053207,0.419056451201684,"CT",2023-03-20,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"255",0.114774401866431,0.0111455215254845,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.67789387863928,0.447156715465984,"CT",2023-03-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"257",0.628259604701858,0.230992185543546,"CT",2023-03-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"258",0.238897033914172,0.0113892449853897,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",1.07708601644766,0.331168059809296,"CT",2023-03-25,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"260",0.181274335599489,0.0115661623432709,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.30608907897264,0.0116584951510238,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.00992425779033407,0.0117533061710767,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"263",0.0369601775199112,0.0118505776272727,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.0346002226591775,0.0119503444545214,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.0400914961355996,0.0121577851334534,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.190567314420436,0.0123770643999134,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.0124855823939035,0.0124918608359822,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0434106262093701,0.0126106038236031,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.77465166814811,1.17161796894301,"CT",2023-04-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"276",0.89047641550988,0.369814423763108,"CT",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"277",0.877090942981398,0.369789468552896,"CT",2023-04-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"278",0.013983630533046,0.013771141676699,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.0160361069565178,0.0139536557279418,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.750622835992465,0.440517748444558,"CT",2023-04-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"282",0.0543469755632207,0.0145736925329648,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",1.09142309892244,0.902031518368029,"CT",2023-04-18,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"284",0.0512368319540221,0.0150590544791886,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.0165073229148596,0.0153271706149449,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"286",0.0164395820852506,0.0156141188994048,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.0185042914556022,0.0162506298779563,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.07206465550926,0.899199890204805,"CT",2023-04-24,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"290",0.834056942978498,0.573514590623483,"CT",2023-04-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"291",1.21572583213912,1.77966522091054,"CT",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"292",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.0609719722753791,0.0182886588482635,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.101419100844744,0.0344295809818021,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.712229674911765,0.352847750992528,"DC",2023-03-20,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"297",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.02462049587022,0.830635510359873,"DC",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"299",0.0217978109868772,0.0426611159526278,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"300",0.126760001878724,0.0451696528499594,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.798434933558887,0.543297578904739,"DC",2023-03-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.254135480378481,0.0508007706383227,"DC",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"303",0.977848549222812,0.807945535031649,"DC",2023-03-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"304",0.76101099280995,0.430514836389118,"DC",2023-03-28,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"305",0.840204602887606,0.553282370203988,"DC",2023-03-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"306",0.75253550422265,0.434827971442058,"DC",2023-03-30,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"307",0.667207917507557,0.417415773071313,"DC",2023-03-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"308",0.115323930088233,0.0733215154798321,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1.2756086532087,0.755895167272204,"DC",2023-04-04,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"312",0.751833934719763,0.551712227790163,"DC",2023-04-05,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"313",1.08081694346222,1.43389749062738,"DC",2023-04-06,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"314",0.817794881208065,0.739052658793975,"DC",2023-04-07,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"315",0.150999811190258,0.111925573144509,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"316",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.058390007043775,0.1255233529111,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.0607124285542783,0.132739653688159,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0714764463750261,0.147979011751687,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"321",0.0761474382052509,0.155988168360946,"DC",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"322",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.0912627083134859,0.172745836064074,"DC",2023-04-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"324",0.273442832306537,0.181477267450515,"DC",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"325",0.751306208823215,0.578847461907994,"DC",2023-04-18,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"326",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.121774648748169,0.208977135599907,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"328",0.720035272359122,0.72937132876344,"DC",2023-04-21,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"329",0.136589935879613,0.228314385525443,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"330",0.710175939554821,0.727740322383369,"DC",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"331",1.34478103767175,0.742981531045347,"DC",2023-04-24,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"332",0.164981319651006,0.25867889473352,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"333",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.766017685447433,0.922470132968477,"DC",2023-04-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"336",1.21418185843883,1.20509936557782,"DC",2023-04-29,1,0,1,1,1,1,0,1,0,1,1,1,0,0
"337",0.0773283421575169,0.0112235940311857,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0239065162731425,0.011926287630336,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0472566708524539,0.0123351523866167,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.933919308463198,0.36762894931618,"DE",2023-03-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"342",0.949361567153983,0.446002907573663,"DE",2023-03-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"343",0.0298510996991496,0.0138209504856733,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00865843766019431,0.0144123883798932,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.0081460680877207,0.015057647025083,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"346",0.842788813664781,0.355328579432326,"DE",2023-03-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"347",0.0102004254134734,0.0165262191663517,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0822682008693668,0.0173590309924481,"DE",2023-03-30,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"349",0.867491674365256,0.435225857717103,"DE",2023-03-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"350",0.0397550227330898,0.0192496606756772,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"351",0.043174066867312,0.0203206195916109,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.07636893846527,0.875725343699974,"DE",2023-04-04,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"354",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.181422599349984,0.0256331330040891,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"356",0.0155191836150533,0.0272690798357375,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.0159856195312229,0.029052446507464,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0187130576600031,0.0331208220100921,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.141838085066289,0.0354394051500443,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"361",0.0218977676021637,0.0379727739442911,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.159735702909455,0.0407420699524433,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"363",0.0320309188895213,0.0437703268009046,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.101116385072954,0.0507055491512343,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.0351357823357295,0.0546682401998549,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.0392790320884802,0.0637365864812988,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.0444373336259636,0.0745496925540395,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"371",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.810358893833637,0.824836729651817,"DE",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"374",0.0615782949513574,0.102509156779601,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"375",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.0764525830669317,0.120167552690758,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.05974992424551,0.27880215607885,"FL",2023-03-19,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"380",1.45651566949276,0.253765621632967,"FL",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"381",2.16940144992992,0.27734531242056,"FL",2023-03-21,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"382",3.64546849138241,0.075040349828797,"FL",2023-03-22,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"383",2.38247783421802,0.285667786495004,"FL",2023-03-23,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"384",1.64995968965775,0.251850008177821,"FL",2023-03-24,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"385",4.65953780355702,0.490264911926511,"FL",2023-03-25,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"386",1.47895366413027,0.201928110506685,"FL",2023-03-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"387",1.98561365719676,0.232232967932166,"FL",2023-03-27,1,0,1,1,1,1,1,0,0,1,1,0,0,0
"388",1.69365289018574,0.201520079986121,"FL",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"389",2.23597303067322,0.278486955183894,"FL",2023-03-29,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"390",3.88076162551387,0.358357607343313,"FL",2023-03-30,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"391",1.55615700514082,0.19211657388563,"FL",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"392",1.76139889557588,0.193415465655527,"FL",2023-04-01,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"393",1.65219786522933,0.0899819638102833,"FL",2023-04-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"394",2.44038110177638,0.29681714327438,"FL",2023-04-03,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"395",1.95902734946864,0.293725553514811,"FL",2023-04-04,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"396",2.31169897308209,0.0954379100655897,"FL",2023-04-05,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"397",3.17762373697197,0.211447104342355,"FL",2023-04-06,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"398",1.42807787035671,0.27817418902,"FL",2023-04-07,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"399",1.34405750894774,0.226997394408861,"FL",2023-04-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"400",0.651799848868613,0.0379600220461253,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"401",4.92455303777744,0.293306423698247,"FL",2023-04-10,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"402",4.32483004232495,0.353444115821984,"FL",2023-04-11,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"403",4.69636155845022,0.308256380933761,"FL",2023-04-12,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"404",5.13186070948503,0.145540899354824,"FL",2023-04-13,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"405",3.75313492069482,0.154358225443032,"FL",2023-04-14,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"406",1.65769237444046,0.393837210451834,"FL",2023-04-15,0,0,1,1,1,1,1,1,0,1,1,1,0,0
"407",1.66431848111154,0.374335569417852,"FL",2023-04-16,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"408",3.71566604381431,0.437137125296282,"FL",2023-04-17,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"409",0.88417435100442,0.45150526639092,"FL",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"410",3.9391260273357,0.478327658762287,"FL",2023-04-19,0,0,1,1,0,0,0,0,0,1,1,0,1,0
"411",1.45646614854734,0.350900702798823,"FL",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"412",3.25554253224821,0.279749513091506,"FL",2023-04-21,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"413",1.78158920834456,0.326050017707077,"FL",2023-04-22,1,1,1,1,0,0,0,1,1,1,1,0,0,1
"414",1.4127936233203,0.626397931423071,"FL",2023-04-23,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"415",4.56280109246998,0.479100377167829,"FL",2023-04-24,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"416",4.40210776886009,0.357971387204906,"FL",2023-04-25,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"417",3.24801216557048,0.417843387691288,"FL",2023-04-26,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"418",4.43686674504403,0.450814840631101,"FL",2023-04-27,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"419",6.02419141690097,0.254341903905409,"FL",2023-04-28,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"420",4.03579432795687,0.703862684824689,"FL",2023-04-29,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"421",0.385453351256097,0.0208628077427021,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",0.911077509146432,0.0203645623741782,"GA",2023-03-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"423",0.517311971122753,0.202734988248285,"GA",2023-03-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"424",1.07606090150249,0.273524275187384,"GA",2023-03-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"425",0.409978217362511,0.0192072497447483,"GA",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"426",0.813377335014566,0.306178044551582,"GA",2023-03-24,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"427",0.204477794425615,0.0186811451376633,"GA",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"428",0.593482303038562,0.0184820150684196,"GA",2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"429",0.608592863482551,0.159178243689622,"GA",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"430",1.22054516047979,0.299518940480884,"GA",2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"431",0.689760002272799,0.355191142947875,"GA",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"432",0.491523973250177,0.0180467904856475,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"433",0.800852684471923,0.175596967096746,"GA",2023-03-31,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"434",0.729189436153531,0.437294506488729,"GA",2023-04-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"435",0.684488611384385,0.352864450355039,"GA",2023-04-02,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"436",0.72790052974749,0.435851093113813,"GA",2023-04-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"437",0.595962041462159,0.0181488868265443,"GA",2023-04-04,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"438",0.430280080389599,0.0182386273425436,"GA",2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"439",2.57326682086832,0.776527537364935,"GA",2023-04-06,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"440",1.35763767809174,0.690354571024018,"GA",2023-04-07,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"441",0.0162891663326755,0.0186286619158055,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.46629306984644,0.445354200784834,"GA",2023-04-10,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"444",2.36721829037097,0.445635993607621,"GA",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"445",0.452247908664441,0.019421823726236,"GA",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"446",0.517239833001511,0.29238425643622,"GA",2023-04-13,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"447",0.841344809514036,0.234685134852656,"GA",2023-04-14,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"448",0.807245097554685,0.306290802555987,"GA",2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"449",0.851273177154077,0.267747253886725,"GA",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"450",0.884656720362069,0.269661704830467,"GA",2023-04-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"451",0.242232258115975,0.0212812895365077,"GA",2023-04-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"452",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",1.58676486402902,0.882879614458943,"GA",2023-04-20,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"454",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.032800307642064,0.0231397304688802,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.5711740011186,0.880829937856076,"GA",2023-04-23,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"457",0.88870763976699,0.370082743792799,"GA",2023-04-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"458",0.953153648292493,0.491508654801041,"GA",2023-04-25,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"459",1.94245210454286,0.678836961675677,"GA",2023-04-26,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"460",0.831120413135553,0.447157700483298,"GA",2023-04-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"461",1.2196165859319,0.835002115484089,"GA",2023-04-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"462",0.994822807834437,0.884623600309717,"GA",2023-04-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"463",0.301898311935777,0.0282549669038542,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
