"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"234",2.88923020778826,0.433391488432662,"CO",2022-12-13,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"235",0.860215501637627,0.52615248985831,"CO",2022-12-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"236",0.833280722090199,0.457558274315227,"CO",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"237",6.0361691864078,0.846863756272339,"CO",2022-12-16,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"238",0.563697349482709,0.504107522426019,"CO",2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"239",0.654602486937291,0.571397797495919,"CO",2022-12-18,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"240",1.70768869576794,0.609424919122904,"CO",2022-12-19,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"241",1.63389990265475,0.691800258048939,"CO",2022-12-20,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"242",0.929541126661452,0.462493532666872,"CO",2022-12-21,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"243",0.325708384258815,0.567656140821818,"CO",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"244",3.31667406445275,0.26240555330486,"CO",2022-12-23,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"245",0.829487795089503,0.758939235236371,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"246",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.2989048669641,0.792728389396498,"CO",2022-12-26,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"248",1.18078514467974,0.523801465573326,"CO",2022-12-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"249",0.996164202738498,0.303776397462342,"CO",2022-12-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"250",0.86180541009308,0.623844399316297,"CO",2022-12-29,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"251",2.71812767899346,0.614732986534134,"CO",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"252",1.0703275107147,0.666570777964562,"CO",2022-12-31,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"253",2.14501083149428,0.799068568920569,"CT",2022-11-20,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"254",0.924977368769433,1.32124285899609,"CT",2022-11-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"255",1.96101475966797,0.693467710769195,"CT",2022-11-22,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"256",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.332965705293447,0.559635477125559,"CT",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"259",1.8788696400889,0.564860742262213,"CT",2022-11-26,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"260",8.45050444673268,0.860915587450428,"CT",2022-11-27,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"261",1.80427933901766,0.622839847744472,"CT",2022-11-28,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"262",2.21654285003867,0.46299858098617,"CT",2022-11-29,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"263",0.872346508143205,0.627099029178338,"CT",2022-11-30,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"264",1.54626085725765,0.249229335936724,"CT",2022-12-01,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"265",2.5777856896947,0.575483427693382,"CT",2022-12-02,1,1,0,1,0,1,0,1,0,1,0,1,0,0
"266",2.17577836452902,0.547782280780274,"CT",2022-12-03,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"267",2.27972242542689,0.544996150616548,"CT",2022-12-04,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"268",2.45105182902816,0.538250628814941,"CT",2022-12-05,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"269",1.30084279401648,0.342513014492449,"CT",2022-12-06,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"270",1.97151035142663,0.672067909654586,"CT",2022-12-07,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"271",2.33297024898758,0.716892619877869,"CT",2022-12-08,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"272",1.35792873535414,0.632922693055254,"CT",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"273",2.02862226790076,0.497307384528288,"CT",2022-12-10,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"274",2.53741804689493,0.58707733772696,"CT",2022-12-11,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"275",1.26609675801234,0.672052978225748,"CT",2022-12-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"276",0.15662436402602,0.222301548596288,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.638681448268589,0.666855128356629,"CT",2022-12-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"278",0.156270287375007,0.220929682368126,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",2.74806254699321,0.725887230835252,"CT",2022-12-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"280",9.29385521294194,0.936698727574801,"CT",2022-12-17,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"281",8.29030552194015,0.874119397434661,"CT",2022-12-18,0,0,1,0,0,0,1,0,0,1,0,1,0,1
"282",8.2108993832921,0.748241072181022,"CT",2022-12-19,1,1,1,0,0,0,1,1,0,0,0,1,0,1
"283",1.16775249931105,1.10828863248214,"CT",2022-12-20,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"284",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",4.56932614255932,0.669839317131412,"CT",2022-12-23,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"287",1.45388161204934,1.14400179825596,"CT",2022-12-24,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"288",1.9026377797538,1.10401377862675,"CT",2022-12-25,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"289",7.72814239466249,0.821464274250023,"CT",2022-12-26,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"290",2.52163758513603,1.07691986366404,"CT",2022-12-27,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"291",2.52679113462889,0.660887526334198,"CT",2022-12-28,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"292",2.14239196400867,0.686022208097577,"CT",2022-12-29,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"293",6.91005587266424,1.01919617068367,"CT",2022-12-30,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"294",13.1649425591786,1.03227040517094,"CT",2022-12-31,1,1,1,0,0,0,0,1,1,0,0,1,0,0
"295",1.72374022174836,0.672922419531153,"DC",2022-11-20,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"296",0.485527540301925,0.607283241490196,"DC",2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"297",0.826724472004462,0.589918850425114,"DC",2022-11-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"298",0.98728527873912,0.539590136064334,"DC",2022-11-23,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"299",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.827676633258082,0.262957000993896,"DC",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"301",0.909575089646653,0.318155847443252,"DC",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"302",6.6091915063925,0.855469635012861,"DC",2022-11-27,1,0,1,0,1,1,0,0,0,1,0,1,0,0
"303",1.63145869569799,0.237674689614457,"DC",2022-11-28,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"304",0.808110033086138,0.424561109730493,"DC",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"305",1.61560624827941,0.818787029281825,"DC",2022-11-30,1,0,1,0,1,1,1,1,0,1,1,0,0,0
"306",0.98848373336204,0.491437946594908,"DC",2022-12-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"307",1.14272509159955,0.656458211687161,"DC",2022-12-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"308",1.11073032078391,0.275627493033269,"DC",2022-12-03,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"309",0.907119472631011,0.0969685449595238,"DC",2022-12-04,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"310",2.84702378264182,1.10781510493097,"DC",2022-12-05,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"311",2.34568384303246,1.13044883053687,"DC",2022-12-06,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"312",1.61676907611621,0.0894033462395188,"DC",2022-12-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"313",1.09306958752365,0.317098363043908,"DC",2022-12-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"314",1.06596420955857,0.404511231163668,"DC",2022-12-09,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"315",1.76888190643581,0.677589000210682,"DC",2022-12-10,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"316",1.19821169347697,0.774909657588688,"DC",2022-12-11,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"317",2.38881547964368,0.676694943426658,"DC",2022-12-12,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"318",1.3143166043317,0.582171783392045,"DC",2022-12-13,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"319",0.881744225673523,0.423981317959698,"DC",2022-12-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"320",2.23661850354142,0.692517600935842,"DC",2022-12-15,1,0,1,0,1,0,1,1,0,0,1,0,0,1
"321",1.34474168989015,0.457128895531873,"DC",2022-12-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"322",1.86022376311177,0.573555435226987,"DC",2022-12-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"323",2.48357169380217,1.03064066893473,"DC",2022-12-18,1,1,0,0,1,0,0,1,0,0,0,1,1,0
"324",1.04300515580459,0.457969289564097,"DC",2022-12-19,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"325",4.66958314847265,0.77676355644979,"DC",2022-12-20,1,1,0,0,1,0,1,0,1,1,0,0,0,1
"326",3.65826704278184,0.765552153981412,"DC",2022-12-21,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"327",3.73758311130294,0.722301398811774,"DC",2022-12-22,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"328",1.53741541919108,0.638349374360473,"DC",2022-12-23,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"329",0.445067160958094,0.0802095793620875,"DC",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"330",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.12549911085802,0.635764209625424,"DC",2022-12-26,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"332",4.65864960531643,0.672617151409658,"DC",2022-12-27,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"333",0.789484741728932,0.378094148122964,"DC",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"334",3.81629109106242,0.992801574210687,"DC",2022-12-29,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"335",3.05969730245928,0.68956893343214,"DC",2022-12-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"336",1.60000724871535,0.762888661196987,"DC",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"337",1.38857186097656,0.617508422765017,"DE",2022-11-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"338",0.57665635624912,0.748127571666743,"DE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.180775143611293,0.287042807365682,"DE",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"340",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.4561983214861,0.358838569510655,"DE",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"343",0.882548083967678,0.589903170074037,"DE",2022-11-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"344",1.66861593171678,0.649543154593629,"DE",2022-11-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"345",1.03181413379237,0.265436490273332,"DE",2022-11-28,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"346",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.81333063266229,0.732050984439276,"DE",2022-12-01,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"349",0.894168675791561,0.222621157821737,"DE",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"350",0.953814037920808,0.601862523701167,"DE",2022-12-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"351",1.22594726058155,0.659982548216108,"DE",2022-12-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"352",0.888294842817456,0.477641322058256,"DE",2022-12-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"353",0.134837421084275,0.0810959464924917,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.351443332911618,0.280723001128032,"DE",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"355",0.0385808490094391,0.0666534986791394,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",3.45577607100222,0.948856836466945,"DE",2022-12-09,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"357",0.939678927950702,0.460597627534097,"DE",2022-12-10,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"358",2.87694763202965,1.28009844518047,"DE",2022-12-11,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"359",1.15612834283197,0.483072463233132,"DE",2022-12-12,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"360",0.865466133243012,0.760270976118058,"DE",2022-12-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.577789786617874,0.403512135884373,"DE",2022-12-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"362",1.30988897649311,0.459864239624477,"DE",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"363",2.39319791176569,0.505134593274451,"DE",2022-12-16,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"364",1.82750847643535,0.506164402017546,"DE",2022-12-17,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"365",3.88842311750288,0.83731028602552,"DE",2022-12-18,0,0,1,0,0,1,1,0,0,1,0,0,1,0
"366",2.90098923786076,0.628431478633573,"DE",2022-12-19,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"367",0.0447184907117352,0.02078088809906,"DE",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"368",1.6910783218716,0.866127006532351,"DE",2022-12-21,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"369",1.41603451352242,0.50561264596612,"DE",2022-12-22,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"370",2.76893230667748,0.651482551774085,"DE",2022-12-23,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"371",1.782116307981,0.880164423185348,"DE",2022-12-24,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"372",4.10117634988563,1.1938447661694,"DE",2022-12-25,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"373",2.44783231273242,0.464239823790844,"DE",2022-12-26,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"374",1.05771499407092,0.464449827833659,"DE",2022-12-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"375",3.48792660819771,0.919270777802209,"DE",2022-12-28,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"376",2.75423392638889,0.777983334035062,"DE",2022-12-29,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"377",2.22952775519306,0.609374714712886,"DE",2022-12-30,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"378",0.14322896619296,0.00883928120106309,"DE",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",2.62219769217744,0.451926619545455,"FL",2022-11-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"380",7.26402148573515,0.512291369505758,"FL",2022-11-21,1,0,1,0,0,1,1,1,0,0,0,1,1,1
"381",5.05743252660684,0.531207729327759,"FL",2022-11-22,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"382",3.17504436159425,0.592258739715852,"FL",2022-11-23,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"383",0.939481008058037,0.275981166022276,"FL",2022-11-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"384",4.55642849809228,0.526498058087591,"FL",2022-11-25,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"385",2.38656974660847,0.529913406107299,"FL",2022-11-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"386",2.34385842691852,0.54770321972836,"FL",2022-11-27,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"387",9.5887129736328,0.574816871662649,"FL",2022-11-28,1,0,1,0,0,1,1,1,0,0,1,0,1,0
"388",7.86855162627391,0.501958138409088,"FL",2022-11-29,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"389",5.72413570339037,0.553000465696767,"FL",2022-11-30,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"390",4.80533699401445,0.515721511067677,"FL",2022-12-01,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"391",6.84771825098468,0.473950568412639,"FL",2022-12-02,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"392",3.05726474978087,0.550859648962186,"FL",2022-12-03,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"393",9.3471877731223,0.346409635895372,"FL",2022-12-04,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"394",2.23867037401516,0.600146426611748,"FL",2022-12-05,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"395",6.73452348002422,0.507929330185619,"FL",2022-12-06,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"396",4.71901167356216,0.496175352648295,"FL",2022-12-07,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"397",20.3199769871299,0.353378492244312,"FL",2022-12-08,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"398",6.51873577236879,0.452012541106871,"FL",2022-12-09,1,1,1,0,0,1,0,1,0,0,0,1,0,0
"399",4.5915480144669,0.428165671163894,"FL",2022-12-10,1,1,0,0,0,1,1,1,0,1,0,0,0,1
"400",0.610032293190643,0.358081838586994,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"401",3.42790344016486,0.708022311835103,"FL",2022-12-12,0,1,1,0,1,0,1,0,0,0,0,0,1,1
"402",9.23941991696226,0.449933390960046,"FL",2022-12-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"403",5.2429395734067,0.591067058271856,"FL",2022-12-14,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"404",10.6067630988786,0.45623069115247,"FL",2022-12-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"405",4.42814111582598,0.323831512769686,"FL",2022-12-16,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"406",4.92173657102672,0.508227707315088,"FL",2022-12-17,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"407",1.41922406728911,0.352949416955973,"FL",2022-12-18,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"408",2.07896904282717,0.576877607629472,"FL",2022-12-19,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"409",4.05159487647783,0.548705249768059,"FL",2022-12-20,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"410",27.8919916063157,0.5382089778189,"FL",2022-12-21,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"411",18.2382826015071,0.593591330373982,"FL",2022-12-22,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"412",23.7999951680696,0.562652497650013,"FL",2022-12-23,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"413",1.01332936037093,0.364869230760272,"FL",2022-12-24,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"414",0.78481839612212,1.14231139653684,"FL",2022-12-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"415",3.1678137343167,0.716532849550318,"FL",2022-12-26,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"416",5.83106746092788,0.712850419929056,"FL",2022-12-27,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"417",7.79914198917505,0.736730558725324,"FL",2022-12-28,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"418",9.57898321170236,0.885807320995619,"FL",2022-12-29,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"419",13.3606925607469,0.840196866075724,"FL",2022-12-30,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"420",25.6701610995723,0.836095333324273,"FL",2022-12-31,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"421",3.1179923773982,0.792291543789187,"GA",2022-11-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"422",9.0557489761477,0.545862335317665,"GA",2022-11-21,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"423",2.68545261242036,0.638763191393105,"GA",2022-11-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"424",3.92464871777368,0.537623435319548,"GA",2022-11-23,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"425",0.898201183176071,0.63429035722262,"GA",2022-11-24,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"426",5.02218378180157,0.600397686442281,"GA",2022-11-25,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"427",2.51886888171274,0.600427551211453,"GA",2022-11-26,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"428",2.06450054294173,0.559882154254559,"GA",2022-11-27,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"429",4.47933525648848,0.73643828332939,"GA",2022-11-28,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"430",4.27835227573162,0.572093163506294,"GA",2022-11-29,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"431",5.05944468944687,0.488364593091657,"GA",2022-11-30,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"432",3.6775020956319,0.522140466586206,"GA",2022-12-01,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"433",4.77394221336543,0.597123485085957,"GA",2022-12-02,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"434",0.662152050546438,0.368367739864021,"GA",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"435",1.97547655069085,0.480942525297157,"GA",2022-12-04,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"436",1.87285545421937,0.546449681090077,"GA",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"437",2.96553607081782,0.502716032180571,"GA",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"438",2.61107196758561,0.548786256579663,"GA",2022-12-07,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"439",3.18000433315837,0.510432123299624,"GA",2022-12-08,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"440",4.20811463588604,0.482149016291745,"GA",2022-12-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"441",2.54178313220958,0.392735616904311,"GA",2022-12-10,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"442",2.00535321902764,0.550689571210442,"GA",2022-12-11,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"443",2.26259319821862,0.4938526963052,"GA",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"444",1.82660878024997,0.569829920509355,"GA",2022-12-13,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"445",2.6404911730873,0.304033501420861,"GA",2022-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"446",5.33431706175178,0.366104627343235,"GA",2022-12-15,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"447",2.10937312416244,0.40712087330403,"GA",2022-12-16,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"448",1.16854859714587,0.62989018909059,"GA",2022-12-17,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"449",2.09843605246663,0.38978794565665,"GA",2022-12-18,1,1,1,1,1,1,1,0,1,1,0,1,0,0
"450",3.105658930289,0.465519929347691,"GA",2022-12-19,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"451",4.30599200200284,0.620797205237834,"GA",2022-12-20,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"452",2.92999441822179,0.69046188142274,"GA",2022-12-21,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"453",3.49821301813892,0.382206516366905,"GA",2022-12-22,1,1,0,1,0,1,1,1,0,0,0,1,0,0
"454",4.18543805074214,0.346212283910049,"GA",2022-12-23,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"455",1.19601650162111,0.470607467133786,"GA",2022-12-24,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"456",1.52862370115799,0.542196445515376,"GA",2022-12-25,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"457",4.0855196503136,0.415065561239562,"GA",2022-12-26,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"458",5.47229048440126,0.51395014813561,"GA",2022-12-27,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"459",3.9956073600708,0.580872415566958,"GA",2022-12-28,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"460",3.9764383335608,0.560183119025102,"GA",2022-12-29,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"461",5.19240694540225,0.495011616358126,"GA",2022-12-30,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"462",1.43980770546429,0.320722705572415,"GA",2022-12-31,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"463",NA,NA,"HI",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",1.28177057335658,0.674285897742817,"HI",2022-11-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"467",NA,NA,"HI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",1.27568294092484,0.33193550506675,"HI",2022-11-25,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"469",1.16912905684133,0.453419303883227,"HI",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"470",1.22645713534436,1.170205697676,"HI",2022-11-27,0,1,1,0,1,1,1,0,0,1,0,0,1,1
