...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
225,0.811672920584807,0.188318794180844,CO,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
226,2.01158266878422,0.3859012532175275,CO,2023-01-09,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
227,1.52846933742466,0.3975347163525675,CO,2023-01-10,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1
228,3.73460219995918,0.514973663676835,CO,2023-01-11,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1
229,0.721902454504486,0.3444446686977855,CO,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
230,0.934542345641066,0.671506246061215,CO,2023-01-13,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
231,NA,NA,CO,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0.705453170822922,0.2756770012791225,CO,2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
233,2.38590678826906,0.504478714417465,CO,2023-01-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
234,2.06801346181525,0.3579095093514025,CO,2023-01-17,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
235,1.20574634473064,0.344272151959871,CO,2023-01-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
236,0.587845069271497,0.2559542302117795,CO,2023-01-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
237,6.4996444255574,0.61285890783033,CO,2023-01-20,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
238,0.606391021499167,0.341361471270002,CO,2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
239,NA,NA,CO,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,4.55252919958473,0.4671598606315295,CO,2023-01-23,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
241,0.819529597231812,0.353521468665367,CO,2023-01-24,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
242,5.93822532422127,0.54989523755686,CO,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
243,1.3297982615993,0.398778380052212,CO,2023-01-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
244,7.1843374062582,0.4532704777747025,CO,2023-01-27,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
245,5.23804476777402,0.471080117727218,CO,2023-01-28,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
246,0.552295682245061,0.3335575294449875,CO,2023-01-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
247,8.17440070952544,0.529820704922375,CO,2023-01-30,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
248,10.0996281662416,0.57014732883916,CO,2023-01-31,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
249,9.64735050524318,0.4779384637937625,CO,2023-02-01,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
250,3.58527918636994,0.4470423107167255,CO,2023-02-02,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
251,6.12507761866411,0.521986936624585,CO,2023-02-03,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
252,1.05372472248424,0.3269833856700565,CO,2023-02-04,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
253,0.816411800872578,0.3003882235938425,CT,2022-12-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
254,2.46124868303663,0.343240355543219,CT,2022-12-26,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1
255,0.880216073185084,0.121264600923312,CT,2022-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
256,2.0247940663173,0.3428807666348425,CT,2022-12-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
257,2.0478752805257,0.370360948937398,CT,2022-12-29,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
258,1.42777543553143,0.2402623222698635,CT,2022-12-30,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
259,3.60192587231754,0.152408968078958,CT,2022-12-31,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
260,1.02156060320712,0.723154411247905,CT,2023-01-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
261,3.01498064332938,0.3038309720144945,CT,2023-01-02,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
262,1.06986516534966,0.2066102467643135,CT,2023-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
263,1.0503119115244,0.175241197375312,CT,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
264,1.32669520199653,0.2732766036322,CT,2023-01-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
265,1.01905347924899,0.234447347877014,CT,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
266,2.39220036353034,0.13507584344841,CT,2023-01-07,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1
267,0.911359626331115,0.193298283671391,CT,2023-01-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
268,3.52620762150915,0.1761615576064885,CT,2023-01-09,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
269,0.675975431431089,0.195120777317712,CT,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
270,1.4054212330646,0.3641047191702,CT,2023-01-11,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1
271,1.90534816431108,0.353511905089521,CT,2023-01-12,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
272,1.82543761482578,0.330146954426782,CT,2023-01-13,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
273,0.803020877530064,0.135465968975454,CT,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
274,2.64391665670039,0.2696619389031045,CT,2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
275,1.56360858457874,0.2521907711474495,CT,2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
276,1.06936367026524,0.2414518786793295,CT,2023-01-17,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
277,0.563326519731279,0.0294973946737097,CT,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,1.35289554883676,0.2956138793586365,CT,2023-01-19,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1
279,1.78512542644354,0.2168446267207965,CT,2023-01-20,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
280,1.177537908057,0.191317977289696,CT,2023-01-21,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
281,1.6589872066159,0.198264112653838,CT,2023-01-22,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
282,1.42737010441399,0.065765581268941,CT,2023-01-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
283,0.865875867880219,0.1846376829719265,CT,2023-01-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
284,0.515983940351727,0.1062200732091885,CT,2023-01-25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
285,1.59070817282017,0.072166359836281,CT,2023-01-26,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
286,0.666609805693086,0.0866513602792555,CT,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
287,0.477507823679206,0.02582757233708565,CT,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
288,1.21779420788997,0.2368752942315445,CT,2023-01-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
289,1.4018490361102,0.0734000447590895,CT,2023-01-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
290,0.528976871390296,0.150735748890668,CT,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
291,0.13923859497678,0.0287066376397834,CT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,0.606290033522085,0.1771887754623545,CT,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
293,0.709412116437028,0.0877184784736885,CT,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
294,0.562875766197284,0.1243056660207605,CT,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
295,NA,NA,DC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.6674132564743,0.2947216885876335,DC,2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
297,1.89783414297085,0.2642255818057145,DC,2022-12-27,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
298,1.84030661991235,0.237993218211516,DC,2022-12-28,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
299,2.06418068406228,0.411804266444602,DC,2022-12-29,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
300,1.18988397327955,0.263241297425754,DC,2022-12-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
301,0.58549150011933,0.271405774811045,DC,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
302,0.286834174538211,0.1960981183969025,DC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
303,0.785992917760079,0.3163904910889445,DC,2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
304,1.73379169580977,0.362783071243504,DC,2023-01-03,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
305,1.2522960417554,0.3113269801867785,DC,2023-01-04,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
306,1.74744799504269,0.276548371588326,DC,2023-01-05,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
307,0.887840466110795,0.259542664823544,DC,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
308,1.05507534198861,0.3469637906075635,DC,2023-01-07,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
309,1.96046403795977,0.394057745197992,DC,2023-01-08,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
310,2.00953191392828,0.432765000347675,DC,2023-01-09,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
311,1.56680564573285,0.4199303941148035,DC,2023-01-10,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
312,1.32400775609996,0.327029380329492,DC,2023-01-11,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
313,2.73765512465868,0.366633731781515,DC,2023-01-12,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
314,0.521589599472133,0.2622785930680915,DC,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
315,1.53706191361216,0.282350759037113,DC,2023-01-14,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
316,0.714097830029759,0.313659770790355,DC,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
317,2.52227909968478,0.253237186724169,DC,2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
318,1.35510408667368,0.358045926368463,DC,2023-01-17,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
319,2.4626495844475502,0.240022965049511,DC,2023-01-18,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
320,1.95729719298325,0.253870253203247,DC,2023-01-19,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
321,4.13545677691625,0.1618751227720915,DC,2023-01-20,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
322,2.7778346229061,0.155447861579546,DC,2023-01-21,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
323,0.606160653826028,0.211547178855926,DC,2023-01-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
324,1.37111919672467,0.672844051237695,DC,2023-01-23,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1
325,1.71761870165936,0.1376313856809615,DC,2023-01-24,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
326,1.58276199433131,0.235546384204363,DC,2023-01-25,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
327,0.879075651453764,0.2713335810387085,DC,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
328,1.58891470856754,0.282247339022258,DC,2023-01-27,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
329,2.04033317991127,0.117013098057671,DC,2023-01-28,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
330,2.39853431002102,0.1476608683201055,DC,2023-01-29,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
331,1.19421595240653,0.107927658086488,DC,2023-01-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
332,1.45055232975733,0.2098140467485265,DC,2023-01-31,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
333,2.90441293181366,0.1525855448078855,DC,2023-02-01,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
334,0.451294940008249,0.095700444390016,DC,2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
335,0.776209884863425,0.091978469642104,DC,2023-02-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
336,0.77687949551809,0.08842593674813,DC,2023-02-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
337,1.52693265771294,0.3778534454705875,DE,2022-12-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
338,1.66468988855699,0.224934897753724,DE,2022-12-26,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
339,0.502031335927665,0.2072911589770695,DE,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
340,1.02356127360593,0.2780945892651,DE,2022-12-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
341,0.607506503267555,0.288609507030537,DE,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
342,1.4465740158787599,0.2957164410053705,DE,2022-12-30,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
343,2.44633272259439,0.1760234431943105,DE,2022-12-31,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
344,0.544111480229973,0.262328080322942,DE,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
345,0.938507509296991,0.259665308943914,DE,2023-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
346,0.914752825092468,0.3178364392586365,DE,2023-01-03,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
347,0.637864254538509,0.33239361651043853,DE,2023-01-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
348,2.07140596095285,0.288834282184539,DE,2023-01-05,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0
349,2.05525364779736,0.2489396474680425,DE,2023-01-06,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
350,1.06999598733104,0.2480127895152505,DE,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
351,1.14113022939921,0.305169577887832,DE,2023-01-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
352,1.59680345705588,0.3263882972804975,DE,2023-01-09,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
353,0.867288505811563,0.406680177438138,DE,2023-01-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
354,0.514842676628102,0.243355242637709,DE,2023-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
355,0.992744931693995,0.328406680833941,DE,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
356,0.928337160311018,0.309150465565351,DE,2023-01-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
357,1.96763479378995,0.1644974919362495,DE,2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
358,1.04318223549943,0.2517120328178075,DE,2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
359,0.312853829907238,0.2836345516220665,DE,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
360,0.485766652952978,0.0972732631409815,DE,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
361,0.155807811279566,0.0884751935097405,DE,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,NA,NA,DE,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,0.820003142853208,0.3034163028222175,DE,2023-01-20,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
364,0.55876054159073,0.230265259046717,DE,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
365,0.350902163139966,0.1891696350727335,DE,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
366,1.31303157879758,0.0540559249914,DE,2023-01-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
367,0.509556704018914,0.0488578805649934,DE,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,0.408940241815504,0.161380546405492,DE,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
369,0.856214532801282,0.1910594812272265,DE,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
370,0.61304991354459,0.03601627106444965,DE,2023-01-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
371,0.394546961903001,0.1616531433893595,DE,2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
372,0.342876197901664,0.02941526216474105,DE,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
373,0.86033004058691,0.292067413473725,DE,2023-01-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
374,0.160235199382407,0.02409317494670185,DE,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
375,0.284315904686036,0.0218419597408427,DE,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
376,0.714278438282683,0.3822736117686095,DE,2023-02-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
377,0.596667502539053,0.100036977371714,DE,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,0.368905358401777,0.01643459768021375,DE,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
379,0.901817302407303,0.63542770045666,FL,2022-12-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
380,1.2701155731205,0.2467172426990495,FL,2022-12-26,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
381,7.99748676324878,0.35605245072876,FL,2022-12-27,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
382,2.34239734971497,0.272193746232209,FL,2022-12-28,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
383,5.01117599181683,0.347140856211343,FL,2022-12-29,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
384,2.42657702672654,0.292670264682825,FL,2022-12-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
385,4.43583904346097,0.217281788171404,FL,2022-12-31,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
386,1.5420723669402,0.1814102543025115,FL,2023-01-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
387,14.2730328311123,0.212254285647091,FL,2023-01-02,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
388,9.10030186436875,0.2510220732860565,FL,2023-01-03,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
389,25.7726973159756,0.3390529087963,FL,2023-01-04,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
390,5.98367297649051,0.3301113761350695,FL,2023-01-05,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
391,11.8779789419767,0.328641566452076,FL,2023-01-06,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
392,5.36011469284656,0.3497470565686015,FL,2023-01-07,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
393,2.56167899474153,0.412883111355659,FL,2023-01-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
394,13.9120354783493,0.39737512893088,FL,2023-01-09,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
395,15.5913073885299,0.395105952377778,FL,2023-01-10,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
396,17.2120724802001,0.3666055916219925,FL,2023-01-11,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
397,13.6787322643218,0.3489397881648725,FL,2023-01-12,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
398,6.72115028156797,0.314433322527495,FL,2023-01-13,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
399,6.49802891587154,0.3403717193352315,FL,2023-01-14,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
400,8.33432196543351,0.326318926288818,FL,2023-01-15,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
401,8.81865526388359,0.3290929974727385,FL,2023-01-16,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
402,5.22168775585099,0.329563834236791,FL,2023-01-17,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
403,7.70516099228941,0.3209764719145655,FL,2023-01-18,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
404,1.89877132470412,0.350911716689061,FL,2023-01-19,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
405,5.38105108633348,0.3115214103474505,FL,2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
406,4.60571462194967,0.292891377114013,FL,2023-01-21,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
407,3.78765121342763,0.341808889002928,FL,2023-01-22,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
408,8.88738547882504,0.2903410429234215,FL,2023-01-23,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
409,4.72952727027318,0.305598669135106,FL,2023-01-24,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
410,5.68142142894621,0.2896608337372175,FL,2023-01-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
411,7.19296349079906,0.285218488926342,FL,2023-01-26,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
412,3.50852153347338,0.288392026339446,FL,2023-01-27,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
413,4.93832086678307,0.1806619808664335,FL,2023-01-28,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
414,3.75093468170003,0.229635669550631,FL,2023-01-29,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
415,10.5532682211461,0.295983186012174,FL,2023-01-30,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0
416,1.74382470192633,0.2407761891261085,FL,2023-01-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
417,3.9166311582614,0.238765162003211,FL,2023-02-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
418,3.41839928003693,0.2592737738185345,FL,2023-02-02,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
419,6.72583545106135,0.3209288358000595,FL,2023-02-03,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
420,3.79771308289197,0.2656259760734355,FL,2023-02-04,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
421,1.35419706640565,0.2707040615702355,GA,2022-12-25,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1
422,3.47376018549579,0.2092574693457165,GA,2022-12-26,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
423,2.47129602299551,0.2524440808854095,GA,2022-12-27,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
424,2.73537066005493,0.2834083461347685,GA,2022-12-28,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1
425,2.31215287012435,0.274972615814297,GA,2022-12-29,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
426,3.29276177299005,0.245023157708022,GA,2022-12-30,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
427,1.92361302892321,0.172409637280946,GA,2022-12-31,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
428,0.0926259253390115,0.0701600335654395,GA,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
429,7.55737441541402,0.3104790871015465,GA,2023-01-02,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
430,3.34959028403426,0.2439163352394425,GA,2023-01-03,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
431,5.84114979088657,0.3524240157609265,GA,2023-01-04,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
432,5.66952986260504,0.3185260049956655,GA,2023-01-05,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
433,1.90921219378638,0.2604630100859255,GA,2023-01-06,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
434,1.67044219175489,0.2400059001827005,GA,2023-01-07,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
435,6.11177700767779,0.3883730106376635,GA,2023-01-08,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
436,4.03611307246418,0.2968976903340495,GA,2023-01-09,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0
437,2.47647617566118,0.3168742586162535,GA,2023-01-10,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0
438,7.17339170693849,0.407041958120181,GA,2023-01-11,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
439,4.20963642033603,0.3190610167595735,GA,2023-01-12,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0
440,2.99848540111041,0.274525495095581,GA,2023-01-13,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
441,5.63818774848417,0.331432788816788,GA,2023-01-14,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0
442,1.39235033380303,0.237460979244279,GA,2023-01-15,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
443,5.2966313829017,0.309638034003343,GA,2023-01-16,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
444,7.22091939361377,0.3411775504895775,GA,2023-01-17,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
445,3.33517315280614,0.3002692963842825,GA,2023-01-18,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
446,3.17873689622212,0.3932700539447595,GA,2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
447,7.08139308998609,0.377583574991105,GA,2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
448,4.17136724225918,0.2896983031542745,GA,2023-01-21,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
449,2.03433004184368,0.3384308713084855,GA,2023-01-22,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
450,11.9496313339827,0.4059204162342275,GA,2023-01-23,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
451,4.96604487212212,0.313931634279501,GA,2023-01-24,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
452,11.6113225896493,0.3280239742949705,GA,2023-01-25,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
