"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"210",1.19412279144318,1.1462460002477,"CA",2023-06-10,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"211",0.168471464521552,0.043129937407261,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.705175731306209,0.044486245456591,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"213",0.425747567750968,0.33760230931726,"CO",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"214",0.0621611206496902,0.0472369704019616,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.394670204496057,0.0486282991423539,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"216",0.0719179921427645,0.0500282664319977,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.60968468095304,0.761859004566566,"CO",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"219",1.02848374429315,1.58286129504227,"CO",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"220",0.544802793010951,0.756825376669941,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"221",2.61314297098443,1.50696475357924,"CO",2023-05-10,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"222",0.28239181996887,0.0585338181624424,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.529862597125102,0.0613824426560742,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"225",0.108422026149667,0.0628056039393518,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.06776234826371,0.312372039656678,"CO",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"227",0.801514983554905,0.807465689933994,"CO",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"228",0.125682799657838,0.0670661522132658,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.972078635118249,0.99851333764925,"CO",2023-05-18,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"230",1.00788890571593,1.54458716988363,"CO",2023-05-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"231",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.14758274519063,0.072729635333072,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"233",1.62435975657733,1.02855762208378,"CO",2023-05-22,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"234",0.414306875167496,0.07556470133057,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"235",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.607960821959984,1.36095435146923,"CO",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.194001915343072,0.0827471334232928,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.199076863136509,0.0842153704077846,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.200864909912435,0.0856996881443103,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.539593111507166,0.0872027628310325,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.232485989769259,0.0887273986348043,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"244",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.927500849016259,1.45702809465722,"CO",2023-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"249",0.265113169440722,0.0984947620271873,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"250",0.774913878168749,0.77111378641439,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"251",1.07889877312591,0.578500061073092,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"252",0.487583981748867,1.28001025753451,"CO",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"253",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.867826351091443,0.78847734712006,"CT",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"256",1.31590696751335,0.988542259833857,"CT",2023-05-03,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"257",0.263400636282307,0.115891884821104,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0938319242365369,0.120128901612025,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.0941735275232654,0.124430492561744,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"260",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.562667353467508,0.504312438883739,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"262",1.71801240292651,0.843741882931816,"CT",2023-05-09,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"263",0.767466477363483,0.701340741599467,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"264",1.11738392129266,0.356402958454615,"CT",2023-05-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"265",0.955420042312885,0.878375743271135,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"266",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.117549035199437,0.170627931481241,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",2.25071211291272,1.29758702416735,"CT",2023-05-17,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"271",1.69256655905453,0.976955826117854,"CT",2023-05-18,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"272",0.123889152586312,0.185550814380562,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",1.71305496730738,0.962945576214464,"CT",2023-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"274",0.611989756327332,0.659241291780024,"CT",2023-05-21,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"275",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.903492081524462,0.490655333388831,"CT",2023-05-24,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"278",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.21444009344963,1.1047192762275,"CT",2023-05-30,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"284",0.719891325708087,0.554435224811389,"CT",2023-05-31,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"285",0.942600605218742,1.29074151119682,"CT",2023-06-01,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"286",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.563303172344692,0.636711320039562,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.747268706726596,0.986232329830415,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"290",0.793054266170948,0.762129234743489,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"291",1.03426022104434,0.782359935520072,"CT",2023-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"292",0.906890326829278,1.26375893064896,"CT",2023-06-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"293",1.77088972395645,0.966692074109027,"CT",2023-06-09,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"294",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.792925673109036,0.79190497485426,"DC",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"300",0.174863193490415,0.330617142467837,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.172777695176844,0.338294962179835,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"302",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.21147014892543,1.09051020508872,"DC",2023-05-08,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"304",1.14635013571223,0.740995859319761,"DC",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"305",0.210858704593319,0.366455774352732,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"306",0.85663173654596,1.13655112450137,"DC",2023-05-11,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"307",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.222701074403976,0.39007981568371,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.224401340942952,0.395237888425818,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.08666044532216,0.988781077951124,"DC",2023-05-17,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"313",0.670042598103378,0.572506867657676,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"314",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.259197429242992,0.428873493023017,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.242397335800799,0.431384744217189,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.618379601947897,0.841110531095753,"DC",2023-05-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"322",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.270216783337805,0.437902605485244,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.478911415892021,0.637001572277662,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"325",0.646407220394047,0.441644077772867,"DC",2023-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"326",1.00706614068657,0.922282191740001,"DC",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"327",1.62032463484871,1.00722025833419,"DC",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"328",0.580709280146399,0.826734185924118,"DC",2023-06-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"329",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.837251622605927,1.15312969550004,"DC",2023-06-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"331",0.633363548189774,0.575529062179909,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"332",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.934575017415915,0.68889976080538,"DC",2023-06-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"337",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.860376296588814,0.575759652375589,"DE",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"339",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.127108266012809,0.0501229115333909,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"341",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.0471202947454957,0.0522220059943082,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"343",0.046317148721526,0.0532417506503677,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.5685293011128,1.48621785363263,"DE",2023-05-09,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"347",0.0541596841673958,0.0571532144913895,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"348",0.189668752139938,0.0580993993426908,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"349",0.955930826743618,1.48919641291831,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0582322798120817,0.0599726603236906,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"351",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2.31056095379213,1.46200926107282,"DE",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"355",0.0723854462923141,0.0647092950439292,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"356",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.5939559881079,0.521931810730423,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0765736680373,0.0688199677056934,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"360",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.861439977844706,1.42913405917555,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"368",1.16075459570481,0.992338350285555,"DE",2023-05-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"369",0.102726323452172,0.0818730746863296,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"370",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.813240836054333,1.41505935942885,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.609269529962909,0.750076239267455,"DE",2023-06-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"375",0.805312966952624,1.32868223475329,"DE",2023-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"376",0.133214575811984,0.0931721422776665,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.96235148717295,0.677348706184972,"FL",2023-04-30,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"380",2.14596557389807,0.477956450386991,"FL",2023-05-01,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"381",1.45941869940325,0.429197164918411,"FL",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"382",2.1444587750219,0.309602504939424,"FL",2023-05-03,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"383",4.35475854522631,0.263688165302379,"FL",2023-05-04,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"384",5.18739218283943,0.194424718640593,"FL",2023-05-05,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"385",2.75742824818002,0.629472254858469,"FL",2023-05-06,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"386",2.72623657867338,0.255339342045417,"FL",2023-05-07,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"387",2.46501007438942,0.439455793739579,"FL",2023-05-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"388",4.39702060017848,0.575176619407259,"FL",2023-05-09,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"389",4.26009716566178,0.602428681066589,"FL",2023-05-10,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"390",3.10479220615805,0.593181846020238,"FL",2023-05-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"391",1.69117415088582,0.549149912154622,"FL",2023-05-12,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"392",0.678321584648718,0.52103342306904,"FL",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"393",0.69792931746335,0.379453434676265,"FL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"394",2.05195056119009,0.676187940266543,"FL",2023-05-15,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"395",1.52179423416639,0.421601443473814,"FL",2023-05-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"396",2.81264582467991,0.581835186579133,"FL",2023-05-17,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"397",1.82453226279989,0.49071993275283,"FL",2023-05-18,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"398",2.3557839448662,0.558406125228274,"FL",2023-05-19,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"399",0.721431061914996,0.529214590707946,"FL",2023-05-20,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"400",1.95802446854291,0.763459345849085,"FL",2023-05-21,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"401",1.76743100778602,0.602594052203087,"FL",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"402",1.9231649495108,0.601037448251232,"FL",2023-05-23,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"403",3.12585617695885,0.476792016873273,"FL",2023-05-24,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"404",1.66925896226049,0.636774489998346,"FL",2023-05-25,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"405",1.04270910727569,0.622682546698453,"FL",2023-05-26,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"406",0.787139148857224,1.11525635385264,"FL",2023-05-27,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"407",2.20824380311288,0.919247603109444,"FL",2023-05-28,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"408",0.670421995382335,0.593111873309554,"FL",2023-05-29,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"409",2.19852936804777,0.67021414791177,"FL",2023-05-30,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"410",3.32206769634458,0.618224285688462,"FL",2023-05-31,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"411",4.15175123682384,0.877017071160313,"FL",2023-06-01,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"412",2.01418872328149,0.643852389407015,"FL",2023-06-02,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"413",1.42893804728812,0.715936286271563,"FL",2023-06-03,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"414",1.61770991817562,0.800385590770728,"FL",2023-06-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"415",2.59521171090295,0.643824930444312,"FL",2023-06-05,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"416",4.08268955941728,0.765372829672239,"FL",2023-06-06,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"417",4.94872251698107,0.706838144617134,"FL",2023-06-07,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"418",5.14402275196014,0.850913423431967,"FL",2023-06-08,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"419",2.66359691170692,0.772835166205984,"FL",2023-06-09,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"420",1.77761097449048,0.793245849972599,"FL",2023-06-10,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"421",0.817050175564902,0.571986611168628,"GA",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"422",1.29939804585274,0.639311794877984,"GA",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"423",1.66409308681895,0.690689479651397,"GA",2023-05-02,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"424",1.16016512086879,0.635227972558767,"GA",2023-05-03,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"425",1.23718000791173,0.755649153632353,"GA",2023-05-04,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
