"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"923",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.16765525512013,0.798372471773954,"MI",2024-06-16,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"926",2.3244138545278,0.773168189731391,"MI",2024-06-17,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"927",1.68924961822484,0.893303172099186,"MI",2024-06-18,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"928",1.16511827453954,0.752713339960548,"MI",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"929",1.0695423429038,0.689689415134498,"MI",2024-06-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"930",1.64109591799196,0.825450986159934,"MI",2024-06-21,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"931",0.724949174573566,0.748454472039326,"MI",2024-06-22,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"932",0.810266771325314,0.62480047041806,"MI",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"933",1.93683964593233,0.834801829601954,"MI",2024-06-24,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"934",2.43637932452269,0.769985061188918,"MI",2024-06-25,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"935",1.60025457808856,0.751945993715717,"MI",2024-06-26,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"936",1.23126705468587,0.784684949040948,"MI",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"937",1.44180526325785,0.897452131315381,"MI",2024-06-28,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"938",0.607038155490963,0.715836161302894,"MI",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"939",0.764890237221194,0.800481810029764,"MI",2024-06-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"940",3.91050679705303,0.807622701020197,"MI",2024-07-01,0,0,0,1,1,1,0,1,0,0,1,0,1,0
"941",4.02817395752005,0.810112425427387,"MI",2024-07-02,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"942",2.98470039187614,0.855955353033719,"MI",2024-07-03,1,0,0,1,1,1,1,0,0,1,1,0,1,1
"943",1.13362903674849,0.574116673376045,"MI",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"944",2.21394863475096,0.894767935310411,"MI",2024-07-05,0,1,0,1,1,1,0,0,1,1,1,0,1,0
"945",3.37822202336274,0.883989048205091,"MI",2024-07-06,0,0,1,1,1,0,0,0,0,0,1,0,0,1
"946",1.47123007478181,0.951754476019079,"MI",2024-07-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"947",2.75457602144924,0.682422716088631,"MI",2024-07-08,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"948",2.19017241324699,0.747936736643421,"MI",2024-07-09,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"949",3.34961732375583,0.816129794567445,"MI",2024-07-10,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"950",3.57972147134132,0.798617362707383,"MI",2024-07-11,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"951",1.71593181656445,0.741931748081394,"MI",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"952",3.79313271958504,0.757728021342255,"MI",2024-07-13,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"953",2.18340668522305,0.848701024769425,"MI",2024-07-14,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"954",4.18955524560934,0.917069057417535,"MI",2024-07-15,0,0,1,1,0,0,1,0,0,0,1,1,0,1
"955",3.06062066981129,0.867691010256728,"MI",2024-07-16,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"956",6.28227687974033,0.912255789152429,"MI",2024-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"957",5.89451550300984,0.921411526276811,"MI",2024-07-18,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"958",3.48746724087018,0.847612995894789,"MI",2024-07-19,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"959",0.889360140685387,0.757058757681912,"MI",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"960",1.43845951336307,0.741715406755153,"MI",2024-07-21,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"961",1.81469931253697,0.692171320220235,"MI",2024-07-22,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"962",2.00558512970267,1.05169557354897,"MI",2024-07-23,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"963",1.36552230791667,0.73769107002095,"MI",2024-07-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"964",3.67298779599359,0.911244399093606,"MI",2024-07-25,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"965",2.43963895335171,0.683815531324279,"MI",2024-07-26,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"966",1.59140760158465,0.858101884920065,"MI",2024-07-27,1,0,1,1,1,0,1,0,1,0,1,1,0,0
"967",1.35888877147925,0.684741618671647,"MN",2024-06-16,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"968",1.22646895842497,0.733279536275938,"MN",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"969",0.735720091144758,0.678867038385432,"MN",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"970",1.69438465061377,0.786408106420592,"MN",2024-06-19,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"971",1.8265646543563,0.718197050627976,"MN",2024-06-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"972",1.57568284325731,0.74209583532756,"MN",2024-06-21,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"973",1.2417734075711,0.752717397785752,"MN",2024-06-22,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"974",2.73387170770448,0.786417662224756,"MN",2024-06-23,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"975",1.37854308056582,0.713020558007012,"MN",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"976",2.16643771718441,0.72361151149114,"MN",2024-06-25,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"977",2.17410340594511,0.763495525536809,"MN",2024-06-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"978",2.30226881354774,0.758842318385919,"MN",2024-06-27,0,0,1,1,0,1,1,0,1,0,1,0,1,1
"979",2.82803547753194,0.784486244584921,"MN",2024-06-28,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"980",1.45601575892852,0.665873319877778,"MN",2024-06-29,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"981",1.62747712230568,0.751788207258579,"MN",2024-06-30,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"982",2.72745367875599,0.766517612752852,"MN",2024-07-01,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"983",3.37087166546194,0.908101990974919,"MN",2024-07-02,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"984",2.67032071835274,0.733148798205951,"MN",2024-07-03,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"985",1.81328785274528,0.732083158113953,"MN",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"986",1.97267857844073,0.654371517612946,"MN",2024-07-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"987",2.41975112742662,0.723008091641532,"MN",2024-07-06,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"988",2.47400128917143,0.802949095687298,"MN",2024-07-07,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"989",1.81602430296653,0.787340329466812,"MN",2024-07-08,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"990",2.56904495029241,0.773990927879853,"MN",2024-07-09,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"991",2.83348291473688,0.810071563942307,"MN",2024-07-10,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"992",2.50743916174562,0.799095840450582,"MN",2024-07-11,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"993",2.97419788306176,0.871970853632966,"MN",2024-07-12,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"994",2.87678221262728,0.924203962625396,"MN",2024-07-13,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"995",1.92464896749395,0.812692019189763,"MN",2024-07-14,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"996",5.60778286269414,0.873619800263923,"MN",2024-07-15,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"997",2.5222395477317,0.821448749597809,"MN",2024-07-16,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"998",4.76092479766839,0.887925180316203,"MN",2024-07-17,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"999",3.50707646261689,0.722768343105306,"MN",2024-07-18,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1000",2.9682586359504,0.771044806341315,"MN",2024-07-19,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1001",1.64808852570381,0.691691262459503,"MN",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1002",4.03105962618716,0.865385760961551,"MN",2024-07-21,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1003",9.58742635368208,0.949648832171385,"MN",2024-07-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"1004",3.47147166176461,0.912876613779137,"MN",2024-07-23,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1005",4.36584845777308,0.923730718926256,"MN",2024-07-24,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1006",1.97852603692163,0.79020252636551,"MN",2024-07-25,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"1007",7.33591763632187,1.0786551511047,"MN",2024-07-26,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1008",3.72838873258589,0.797251391615166,"MN",2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1009",0.724570315149303,0.730525119084502,"MO",2024-06-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1010",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.343260178524592,0.366946013256931,"MO",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1015",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.54020242361207,1.07709003092637,"MO",2024-06-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1020",0.752402047492074,1.07380924788767,"MO",2024-06-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1021",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.543100278747846,0.91748005337079,"MO",2024-06-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1024",0.94234916748692,0.984106644020673,"MO",2024-07-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1025",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.364902426102232,0.417050677212326,"MO",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",0.606277158387711,0.888607998017709,"MO",2024-07-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1030",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.740230673783626,0.741779170072913,"MO",2024-07-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.346855279121066,0.443843428458445,"MO",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1034",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.574223824145064,0.912802781377514,"MO",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1039",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.5887237841006,0.848967721472277,"MO",2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1041",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.730333442867164,0.986166654547942,"MO",2024-07-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1047",0.723303825640653,0.982544257833859,"MO",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1048",0.878533866964351,0.708957234732384,"MO",2024-07-25,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1049",0.579187190501937,0.913561527887559,"MO",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1050",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.416434925860086,0.560849075596273,"MS",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1053",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",1.16491098933845,0.731146296895834,"MS",2024-06-27,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1063",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.02106517370113,0.58143971066616,"MS",2024-07-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1067",0.715199971875005,1.02917050716414,"MS",2024-07-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1068",0.540383885688649,0.742181799322836,"MS",2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1069",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.505251242836677,0.807034479222391,"MS",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1075",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.510905494946735,0.806817416630888,"MS",2024-07-15,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1081",0.468349701676649,0.566317519328656,"MS",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1082",1.32700921595828,0.882518136892181,"MS",2024-07-17,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1083",0.515984968226162,0.80770984873135,"MS",2024-07-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.04608529167945,0.724531163882773,"MS",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1088",1.74350230336525,0.810532461512843,"MS",2024-07-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1089",0.607492902062163,0.662028764928703,"MS",2024-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1090",0.50529448950377,0.776053377630129,"MS",2024-07-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1091",0.839618597861294,0.91208198812123,"MS",2024-07-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1092",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.536776026760926,0.656539300608224,"NC",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1137",0.876064651973244,0.840763024207067,"NC",2024-06-18,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1138",0.572829367161094,0.870028794913108,"NC",2024-06-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1139",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.554877298496095,0.662575734492553,"NC",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1141",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.40950749243277,0.780515160025774,"NC",2024-06-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1144",1.28238709716295,0.875743555036328,"NC",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1145",0.791831773930822,0.88159530710734,"NC",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1146",1.23487339799805,0.797168331377412,"NC",2024-06-27,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1147",0.953718451925125,0.644917141779458,"NC",2024-06-28,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1148",0.559465727882951,0.858128800770296,"NC",2024-06-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1149",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.69243130840063,0.85141197130812,"NC",2024-07-01,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1151",0.640435888977789,0.895755943829528,"NC",2024-07-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1
