"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"182",1.21378455888858,0.829634506349577,"CA",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"183",1.94212827765355,0.83947831809623,"CA",2023-07-02,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"184",2.70970360600466,0.816478944804718,"CA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"185",1.4888547971252,0.69278526290454,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"186",4.18069780526006,0.797537416312086,"CA",2023-07-05,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"187",3.20080483208706,0.776453308835478,"CA",2023-07-06,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
"188",1.76333588550372,0.792609956693915,"CA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"189",2.02479578850766,0.729944339627933,"CA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"190",0.700597043731372,0.78537929947455,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"191",2.83407660480723,0.801582142364337,"CA",2023-07-10,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"192",1.68316309020774,0.810684264044666,"CA",2023-07-11,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"193",1.98144091866292,0.824635312757238,"CA",2023-07-12,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"194",1.97229283431258,0.800833851112177,"CA",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"195",1.68219537791114,0.796219949084211,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"196",1.57779044156978,0.868915620603642,"CA",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"197",1.89160157817349,0.802128810766733,"CA",2023-07-16,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"198",2.19723851326451,0.852845269384417,"CA",2023-07-17,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"199",3.25792745055906,0.862007920482915,"CA",2023-07-18,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"200",3.94335637227134,0.857452984886232,"CA",2023-07-19,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"201",2.87198864261939,0.907505223703504,"CA",2023-07-20,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"202",2.81925256102494,0.798515326401152,"CA",2023-07-21,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"203",2.15941670807442,0.801650641900369,"CA",2023-07-22,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"204",2.35029710270232,0.944648314471514,"CA",2023-07-23,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"205",5.44858918477004,0.982269908499778,"CA",2023-07-24,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"206",5.06274007094031,0.932603147139328,"CA",2023-07-25,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"207",4.20036651325832,0.894884603820265,"CA",2023-07-26,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1
"208",5.13794877663392,0.875342451060597,"CA",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
"209",4.27334477497871,0.851015052860456,"CA",2023-07-28,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"210",3.10227515516339,0.85088338673972,"CA",2023-07-29,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"211",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.78409642367128,0.773772529581448,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"214",0.576839439600162,0.683083105443558,"CO",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"215",2.29193877871183,0.963058813435148,"CO",2023-06-22,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"216",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.56282093841824,0.976872288281477,"CO",2023-06-26,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"220",0.53192372216709,0.629828109190705,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"221",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.894460987672515,1.25720324493835,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"223",0.749786134141456,1.05961966050604,"CO",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"224",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1.20843758723635,1.1522255355116,"CO",2023-07-02,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"226",0.185996504900607,0.291049043721481,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"227",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.195984260903317,0.29354498339321,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"230",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.719588460224103,1.02643494059429,"CO",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"234",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.209688259020149,0.296619427193422,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.705700501200516,1.01653675110129,"CO",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"237",1.53566022033923,0.952378020895028,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"238",1.60693943019098,1.0034960123182,"CO",2023-07-15,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"239",0.21232808662266,0.297638148408851,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.90144384967299,1.07023713839795,"CO",2023-07-17,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"241",1.13348113643039,1.13933928784237,"CO",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"242",0.972259499371409,0.998505429469567,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"243",0.977880127738676,0.870860299772012,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"244",1.19103108336354,1.15856303931783,"CO",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"245",1.89389914522669,1.18117292762339,"CO",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"246",0.530214599061762,0.639925344652042,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"247",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.3397702387522,1.09099710595106,"CO",2023-07-25,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"249",0.780515311934643,1.20060951483935,"CO",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"250",1.53164746221023,0.953158183292409,"CO",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"251",0.756193720599861,0.789911484394027,"CO",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"252",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.312576580909991,0.410691987465635,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"255",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.14292867784163,0.795806869419277,"CT",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",0.310696963806522,0.423983342165364,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.723066758509975,0.767635266044871,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.656461516685165,0.98449518219413,"CT",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"264",0.328099017275993,0.45196482857014,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.594937598145933,0.842473541412889,"CT",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"269",0.668839633011609,0.974048317539463,"CT",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"270",0.9509901162398,0.981341886949171,"CT",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"271",0.998664700574128,1.04274172705209,"CT",2023-07-06,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"272",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.59013400965228,0.830724962803953,"CT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"276",1.20763035572027,0.804745342320603,"CT",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"277",0.362070845390287,0.494607423535248,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"278",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1.09306023838848,1.07010382147576,"CT",2023-07-14,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"280",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.958265930279101,0.967657226534131,"CT",2023-07-17,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"283",0.709011783465877,0.987020975333144,"CT",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"284",1.02537104684862,0.718594422649507,"CT",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"285",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.39650044126697,0.938919681293683,"CT",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"287",0.748855398425843,0.794153778981577,"CT",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"288",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2.39993568740076,0.931203399284054,"CT",2023-07-24,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"290",0.838645188835462,1.17638409002166,"CT",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"291",1.51505277072436,0.862796803040753,"CT",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"292",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.675949365422638,0.919146404334408,"CT",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"294",0.36238304716771,0.54351292995854,"CT",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"295",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.745287209733083,1.08169310701793,"DC",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"297",0.410701656138494,0.579925981459317,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"298",0.753870510242485,1.08482552983032,"DC",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",1.2791287217398,0.817436591263503,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"300",0.893712600043729,1.26901540823055,"DC",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"301",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.746483210159063,1.08681860407953,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"304",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.312577924326843,0.428249555560884,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"307",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.04559141039735,1.00960143266603,"DC",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.289980799755767,0.407326984494543,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"313",0.843586578162073,1.21036849568733,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"314",0.610176867730224,0.518645742768675,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"315",0.847094831887986,1.20990766262143,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.552331006192797,0.77267947345665,"DC",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.7406622647005,1.1283245155414,"DC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"319",0.744596437117483,1.13109191168415,"DC",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"320",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.760199002804653,1.13599609754314,"DC",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"324",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.564492224584946,0.822097712991415,"DC",2023-07-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"326",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.459417364991291,0.587032641217672,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"328",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.73320977899869,1.31080340631086,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"332",1.1854561478497,0.925867417155497,"DC",2023-07-25,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"333",0.931968102191254,0.45153951996397,"DC",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"334",0.832138915365932,1.20136369649305,"DC",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"335",0.742092798299832,1.17989685926142,"DC",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"336",0.69322775078324,0.73835977289707,"DC",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"337",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.19322025462937,0.960547134306221,"DE",2023-06-19,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"339",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.535720332504885,0.745498249951396,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"341",0.654101689083578,0.845413851653352,"DE",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"342",0.334879944922893,0.524961273040991,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.544707956680845,0.726836431036414,"DE",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"344",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.357983895353162,0.594955995179842,"DE",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"354",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.683972853897528,0.735667523107769,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"356",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.480442402223699,0.636666769621336,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"363",0.610207650377105,0.723021900220225,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"364",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.677907609365717,0.708542859796077,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"366",0.499127146535442,0.61571282796881,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"367",0.78811564932144,1.12754127870829,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"368",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
