...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
202,4.70563831836671,0.3651912022396835,CA,2023-09-22,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
203,1.5008579007052,0.373307636227028,CA,2023-09-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
204,2.04530078119192,0.3751854136078585,CA,2023-09-24,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
205,4.33300424978666,0.355262531959944,CA,2023-09-25,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
206,5.87228991620517,0.356864846932861,CA,2023-09-26,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
207,3.32262395796035,0.3888419515265405,CA,2023-09-27,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
208,5.34344892825013,0.3828507940442295,CA,2023-09-28,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
209,1.91525076922376,0.413017994092584,CA,2023-09-29,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
210,1.3167650209594,0.3792194254947805,CA,2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
211,1.03339855230012,0.3045737532854745,CO,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
212,0.792440316846137,0.4158160316899795,CO,2023-08-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
213,1.12546504367402,0.379559169605625,CO,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
214,2.43658721734736,0.3739837244964915,CO,2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
215,0.674696695033038,0.3816232564908145,CO,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
216,1.31200814408543,0.315739467701842,CO,2023-08-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
217,1.32079510745328,0.4215464502681445,CO,2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
218,0.666127298690793,0.4651071855390635,CO,2023-08-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
219,1.30929228274944,0.4245649324600315,CO,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
220,0.819754498435417,0.3104038414811875,CO,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
221,1.29072721372488,0.372778963363534,CO,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
222,5.5171210897655,0.384490333849827,CO,2023-08-31,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
223,2.85994396356115,0.295033355803178,CO,2023-09-01,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
224,1.61796948735663,0.497121233017151,CO,2023-09-02,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
225,0.711026648561251,0.387562332058931,CO,2023-09-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
226,0.414447630587375,0.291887644812012,CO,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
227,1.25783666843624,0.423121236456829,CO,2023-09-05,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
228,2.28781872174043,0.476768336016481,CO,2023-09-06,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1
229,2.39116409509907,0.3504642646807265,CO,2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
230,2.1957060031443,0.321672263303338,CO,2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
231,NA,NA,CO,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0.467411868086818,0.310135518646978,CO,2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
233,1.56732636273017,0.3907169239988975,CO,2023-09-11,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
234,1.24028386060981,0.3559059974634445,CO,2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
235,0.86394672574668,0.42823700623656,CO,2023-09-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
236,1.69866142403359,0.3513494640520275,CO,2023-09-14,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
237,NA,NA,CO,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.62243449266439,0.363795067162964,CO,2023-09-18,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
241,NA,NA,CO,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,1.58697289231406,0.3965138034515635,CO,2023-09-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
243,2.93125107717865,0.380305172173922,CO,2023-09-21,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
244,0.616166322546934,0.3707296458334295,CO,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
245,0.660846512100468,0.502294620844835,CO,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
246,NA,NA,CO,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.37656855323239,0.429185028172582,CO,2023-09-25,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
248,1.65647082104933,0.4079417442674515,CO,2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
249,2.17518833562023,0.3420783506249975,CO,2023-09-27,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
250,1.36379440753017,0.4525976370407295,CO,2023-09-28,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
251,1.81402575415696,0.3986324927310995,CO,2023-09-29,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
252,0.847621980122066,0.609247700365525,CO,2023-09-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
253,0.724627984715808,0.3882862721567695,CT,2023-08-20,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
254,1.70864090746721,0.4765579425967,CT,2023-08-21,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1
255,1.58149025447013,0.3926348454869845,CT,2023-08-22,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
256,1.0355004607919,0.354489712856245,CT,2023-08-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
257,1.19854740579788,0.400039113828102,CT,2023-08-24,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
258,1.85841721268787,0.425691738823046,CT,2023-08-25,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
259,1.78904831619969,0.4545901051153665,CT,2023-08-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1
260,1.84217110444113,0.4017675522561525,CT,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
261,2.05496841127513,0.4049806367659795,CT,2023-08-28,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1
262,1.2620406044271,0.400650730174202,CT,2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
263,1.73152227309433,0.414136053895873,CT,2023-08-30,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
264,1.00141298288101,0.383817713924848,CT,2023-08-31,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
265,1.23896222125386,0.391188375523198,CT,2023-09-01,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
266,0.57329272023811,0.4040813711222175,CT,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
267,0.716608858690156,0.3914805553537875,CT,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,NA,NA,CT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,1.17912315031553,0.4050966390096095,CT,2023-09-05,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
270,3.19558194011729,0.405059009646717,CT,2023-09-06,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
271,2.01342528411805,0.4124408315591055,CT,2023-09-07,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
272,2.43843658680401,0.407381668572197,CT,2023-09-08,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
273,2.6101237146007,0.4196377177293555,CT,2023-09-09,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
274,0.86109003613576,0.429750361759534,CT,2023-09-10,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
275,1.58675824987908,0.443429849536118,CT,2023-09-11,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1
276,2.67635144066564,0.437553103764065,CT,2023-09-12,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
277,2.02402872907392,0.418623504243792,CT,2023-09-13,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1
278,3.83640352179485,0.4314742069597005,CT,2023-09-14,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
279,1.85417495708273,0.43200106588478,CT,2023-09-15,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
280,1.13624506987439,0.414110854827301,CT,2023-09-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
281,1.57065783444909,0.435137842428089,CT,2023-09-17,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1
282,1.33718754156111,0.3807057590817795,CT,2023-09-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
283,2.7512188922941,0.437224914520759,CT,2023-09-19,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
284,1.40360970188914,0.3957611586160445,CT,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
285,1.73462568184184,0.3893779768885305,CT,2023-09-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
286,0.970508575167596,0.4238089762309925,CT,2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
287,1.00392794708499,0.470430159041065,CT,2023-09-23,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
288,2.89730777350747,0.406921103968806,CT,2023-09-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
289,1.8597498767597,0.418722342680374,CT,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
290,1.63113075610591,0.427228713551822,CT,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
291,1.19214082748376,0.4074216103804965,CT,2023-09-27,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
292,1.60222913965726,0.516390001629865,CT,2023-09-28,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
293,1.38455479652951,0.4619259262938885,CT,2023-09-29,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
294,0.825666275591987,0.460606192978498,CT,2023-09-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
295,0.636259716462935,0.4278526842178795,DC,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
296,0.455942975910493,0.327486481712549,DC,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
297,1.19650974126727,0.3850036536835975,DC,2023-08-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
298,0.62599310583196,0.438122658966572,DC,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
299,1.40815977753998,0.368420612349633,DC,2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
300,0.942197780257687,0.4791450752244575,DC,2023-08-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
301,1.11463870732048,0.410183244273422,DC,2023-08-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
302,0.584109177131207,0.4192612119216835,DC,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
303,1.97817393524144,0.446302803282264,DC,2023-08-28,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
304,0.806084186150148,0.394631894828179,DC,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
305,NA,NA,DC,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.776899762196626,0.3949049097394875,DC,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
307,0.661559368600742,0.373732765437073,DC,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
308,NA,NA,DC,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,0.810249961950343,0.4335596095229335,DC,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
310,NA,NA,DC,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,2.63975425534696,0.4430382640540295,DC,2023-09-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
312,1.72972217477235,0.4117272360885835,DC,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
313,2.2997789902886,0.42741279584246,DC,2023-09-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
314,0.609600871584628,0.4379367064832505,DC,2023-09-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
315,0.562105682877467,0.4200422378396655,DC,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
316,0.558295777409772,0.420317818125695,DC,2023-09-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
317,1.35037372242007,0.429641377462174,DC,2023-09-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
318,0.673608552229097,0.374387536122728,DC,2023-09-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
319,1.58987220537965,0.4235192449088115,DC,2023-09-13,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
320,1.23764377495015,0.421631734295825,DC,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
321,0.771533395963467,0.4240010693159355,DC,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
322,0.500096222412091,0.3271393144918375,DC,2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
323,0.62329813803812,0.426330398490815,DC,2023-09-17,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
324,1.62670296168537,0.404488226156541,DC,2023-09-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
325,NA,NA,DC,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,2.63115316001226,0.4240431784083945,DC,2023-09-20,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
327,0.758330768290182,0.425898461840602,DC,2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
328,1.22858681646605,0.4249058468442705,DC,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
329,NA,NA,DC,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.812844828248071,0.577636459059305,DC,2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
331,0.735353462789736,0.537506600753035,DC,2023-09-25,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
332,0.547641304561549,0.4266285262508055,DC,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
333,0.553734811378514,0.427047400559022,DC,2023-09-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
334,2.60852888399878,0.427457682854101,DC,2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
335,NA,NA,DC,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,0.744661119321737,0.4298462721830445,DC,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
337,NA,NA,DE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,1.38533849869973,0.374676757895235,DE,2023-08-21,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
339,1.50534864535685,0.410391906568526,DE,2023-08-22,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1
340,1.12906238819043,0.386464801978075,DE,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
341,1.53213750972402,0.4759881722868945,DE,2023-08-24,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
342,1.60523825123488,0.453085782864367,DE,2023-08-25,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1
343,1.00728781297053,0.382108473851116,DE,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
344,0.533068257979831,0.395166635838136,DE,2023-08-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
345,1.84984188845809,0.3586133153032725,DE,2023-08-28,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1
346,1.16469218781783,0.3934221050515715,DE,2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
347,NA,NA,DE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.923278844944301,0.3756646325364515,DE,2023-09-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
353,3.9007730858841,0.402610979279343,DE,2023-09-05,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
354,1.44180037413286,0.4011228028773125,DE,2023-09-06,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
355,2.51193794564521,0.38507797167761,DE,2023-09-07,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1
356,3.67110220821609,0.408362279386861,DE,2023-09-08,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
357,3.25922529042898,0.4183270454967945,DE,2023-09-09,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1
358,2.44036312771587,0.410318681101736,DE,2023-09-10,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
359,1.40867566242906,0.366622912620382,DE,2023-09-11,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
360,1.07886637636231,0.3981354569012085,DE,2023-09-12,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
361,NA,NA,DE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,0.773297618689766,0.540606724899495,DE,2023-09-14,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
363,NA,NA,DE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,0.41739237679572,0.3209613239536715,DE,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,1.11803949005141,0.3903009494845665,DE,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
369,1.27312387928005,0.4031017319063715,DE,2023-09-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
370,2.05616864091865,0.3789670717779815,DE,2023-09-22,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
371,NA,NA,DE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.591050787768501,0.393874660551023,DE,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
374,0.960041182398431,0.486718487685793,DE,2023-09-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
375,NA,NA,DE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.910018277637013,0.3889340950404605,FL,2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
380,4.34692532431506,0.394923371640104,FL,2023-08-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
381,5.31602003846395,0.392246586136752,FL,2023-08-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
382,4.1765143219456,0.3924225769412425,FL,2023-08-23,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
383,8.85120719066838,0.366293546982906,FL,2023-08-24,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1
384,4.12266375403131,0.3916782781604315,FL,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
385,2.88460787406469,0.379991307248126,FL,2023-08-26,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
386,2.87128102267933,0.38793302901697,FL,2023-08-27,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
387,7.82252876471116,0.4137579630625375,FL,2023-08-28,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
388,3.49663997369411,0.390175159946092,FL,2023-08-29,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
389,4.475827295731,0.3721141441003245,FL,2023-08-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
390,2.72458993044127,0.403060777066065,FL,2023-08-31,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
391,1.89162892165384,0.3979215333941995,FL,2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
392,1.56399650020949,0.366537912695743,FL,2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
393,2.26218511910486,0.3556311505534215,FL,2023-09-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
394,3.31470147489329,0.406295214310352,FL,2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
395,10.2296721300218,0.4177019857597105,FL,2023-09-05,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
396,4.92558964706152,0.387434272126967,FL,2023-09-06,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
397,7.9093706738214,0.401467416218379,FL,2023-09-07,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
398,4.28140673105461,0.4042862089387885,FL,2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
399,6.34685439374891,0.4180556479621285,FL,2023-09-09,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1
400,2.01720335129038,0.3803025982992025,FL,2023-09-10,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
401,4.75377798949092,0.3842805825393375,FL,2023-09-11,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
402,5.07637731046406,0.3810224639047675,FL,2023-09-12,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
403,3.74831854633843,0.3989250400760275,FL,2023-09-13,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
404,3.48589149781606,0.3523170550024945,FL,2023-09-14,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
405,1.76125945192586,0.404912248469591,FL,2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
406,1.46639738508408,0.38980566298164,FL,2023-09-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
407,3.35642890447225,0.4182040000005855,FL,2023-09-17,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
408,3.2554791189812,0.3804725549798225,FL,2023-09-18,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
409,5.20535764353224,0.4087080304325985,FL,2023-09-19,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
410,5.8758869726026,0.4542522699756055,FL,2023-09-20,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
411,5.18816976046785,0.3867316936237615,FL,2023-09-21,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
