...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1243,0.0768296548574062,0.0207176367065338,NE,2022-08-17,1,1,1,1,1,1,1,1
1244,0.229276238433471,0.01918764287682755,NE,2022-08-18,1,1,1,1,0,0,1,1
1245,0.373956692346302,0.204549945935122,NE,2022-08-19,1,1,1,1,0,0,1,1
1246,0.586971061661153,0.0164118940990152,NE,2022-08-20,1,1,1,1,0,0,1,1
1247,0.212667377561649,0.01516393891208245,NE,2022-08-21,1,1,1,1,0,0,1,1
1248,0.0691321045843585,0.01400680897999965,NE,2022-08-22,1,1,1,1,1,1,1,1
1249,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.204791096679828,0.01105310961611745,NE,2022-08-25,1,1,1,1,0,0,1,1
1252,0.684537296772222,0.0102300174878079,NE,2022-08-26,1,1,1,1,0,0,1,1
1253,0.59799981900696,0.4213791323521955,NE,2022-08-27,1,1,1,1,1,1,1,1
1254,0.642300649826317,0.1276203542694505,NE,2022-08-28,1,1,1,1,0,0,1,1
1255,1.67874591171984,0.84743462584666,NE,2022-08-29,0,0,1,1,0,0,1,1
1256,0.206878556212595,0.00764109434048995,NE,2022-08-30,1,1,1,1,0,0,1,1
1257,NA,NA,NE,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.217676472751586,0.0067108101351366,NE,2022-09-01,1,1,1,1,1,1,1,1
1259,0.086911936893727,0.006322556508936,NE,2022-09-02,1,1,1,1,1,1,1,1
1260,NA,NA,NE,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.937219605257491,0.01611885129605275,NH,2022-07-25,1,0,1,1,1,1,1,1
1263,1.52860463822296,0.330910871066361,NH,2022-07-26,0,0,1,1,0,0,0,1
1264,0.484135426589391,0.01318168680200925,NH,2022-07-27,1,1,1,1,1,1,1,1
1265,0.14107276373525,0.0119492041459709,NH,2022-07-28,1,1,1,1,1,0,0,1
1266,1.58648659108469,0.116451313881456,NH,2022-07-29,0,1,1,1,0,0,0,1
1267,0.0557217629134226,0.00987707633362085,NH,2022-07-30,1,1,1,1,1,1,1,1
1268,0.640774244445956,0.148692402481858,NH,2022-07-31,1,1,1,1,1,0,0,1
1269,0.618603925555795,0.1290172551531145,NH,2022-08-01,1,1,1,1,1,0,0,1
1270,0.527993133687354,0.148793722115796,NH,2022-08-02,1,1,1,1,0,0,1,1
1271,3.47593285158729,0.860409535473985,NH,2022-08-03,0,0,1,1,0,0,1,1
1272,0.676789168341789,0.129890266061088,NH,2022-08-04,1,1,0,1,0,1,0,1
1273,1.18740252528869,0.0616874181534035,NH,2022-08-05,1,1,1,1,0,0,1,1
1274,0.0991549194164083,0.0055093165582822,NH,2022-08-06,1,1,1,1,1,1,1,1
1275,1.63441046865608,0.2962368952655565,NH,2022-08-07,0,0,1,1,0,0,1,1
1276,0.698560831485893,0.130993025549907,NH,2022-08-08,1,1,0,1,1,0,0,1
1277,0.471663097760612,0.1146260555239485,NH,2022-08-09,1,1,1,1,0,0,1,1
1278,0.723699599282031,0.225304347204695,NH,2022-08-10,0,1,1,1,0,0,1,1
1279,1.03925813726319,0.004028531106330755,NH,2022-08-11,1,0,1,1,1,1,1,1
1280,0.404221295791788,0.00383100902771345,NH,2022-08-12,1,1,1,1,0,0,1,1
1281,0.454663807643309,0.0847628989355515,NH,2022-08-13,1,1,1,1,0,0,1,1
1282,0.0130663291982964,0.00351069196926502,NH,2022-08-14,1,1,1,1,1,1,1,1
1283,0.474920437343159,0.078046890184714,NH,2022-08-15,1,1,1,1,1,1,1,1
1284,0.553487127187988,0.0631065778651945,NH,2022-08-16,1,1,1,1,0,0,1,1
1285,1.147883402426,0.2288406151532565,NH,2022-08-17,1,0,0,1,0,0,0,1
1286,0.571573915662495,0.1530576638446365,NH,2022-08-18,1,1,1,1,0,0,1,1
1287,0.835693770854673,0.097835351928293,NH,2022-08-19,1,1,1,1,0,1,0,1
1288,1.22067777172298,0.20320448437048,NH,2022-08-20,0,1,1,1,0,0,1,1
1289,0.493846398635089,0.078081533945018,NH,2022-08-21,1,1,1,1,0,0,1,1
1290,0.936904192411145,0.0680405689026075,NH,2022-08-22,1,1,1,1,1,0,0,1
1291,0.923308632253464,0.073066656075161,NH,2022-08-23,1,1,0,1,1,0,0,1
1292,0.457698895264987,0.003005931214500885,NH,2022-08-24,1,1,1,1,1,1,1,1
1293,0.125799927737426,0.00303906780057059,NH,2022-08-25,1,1,1,1,1,1,1,1
1294,0.497622144275901,0.1029069390679955,NH,2022-08-26,1,1,1,1,0,0,1,1
1295,0.479279181419998,0.003151447322287125,NH,2022-08-27,1,1,1,1,1,1,1,1
1296,1.15940596488269,0.227106675150054,NH,2022-08-28,0,1,1,1,0,0,1,1
1297,1.57222078825049,0.1948259021090945,NH,2022-08-29,0,1,1,1,0,0,1,1
1298,0.582124943194767,0.0925981104796005,NH,2022-08-30,1,1,1,1,0,0,1,1
1299,0.607633505166165,0.2258507014454625,NH,2022-08-31,1,1,1,1,0,0,1,1
1300,0.458527287783945,0.003745752235436145,NH,2022-09-01,1,1,1,1,1,1,1,1
1301,0.557433285033029,0.1511331776207945,NH,2022-09-02,1,1,1,1,1,1,1,1
1302,2.28632582400036,0.297403265065923,NH,2022-09-03,0,1,1,1,0,0,1,1
1303,3.57778936188509,0.16869224933037,NJ,2022-07-24,1,1,1,1,0,0,0,0
1304,7.78442694527623,0.1601874815634935,NJ,2022-07-25,1,1,1,0,0,0,0,0
1305,3.26431656735098,0.127248804786135,NJ,2022-07-26,1,1,0,1,0,0,0,0
1306,2.93609057668116,0.137810166833034,NJ,2022-07-27,1,1,1,1,0,0,0,0
1307,2.77165651423282,0.191369512084362,NJ,2022-07-28,0,0,1,1,0,0,0,0
1308,3.30402186060755,0.0982414777662465,NJ,2022-07-29,1,0,1,1,0,0,1,0
1309,4.79742143395538,0.1728363869326195,NJ,2022-07-30,1,0,0,1,0,0,0,0
1310,3.0422355985136,0.159178842419588,NJ,2022-07-31,1,1,1,1,0,0,0,1
1311,3.91458469799053,0.1141031833827455,NJ,2022-08-01,1,1,1,1,0,0,0,0
1312,3.48251857916982,0.129128739177071,NJ,2022-08-02,1,1,0,1,0,0,0,1
1313,8.93409230640719,0.150610242211055,NJ,2022-08-03,0,0,1,1,0,0,0,1
1314,3.12068572301414,0.143929999277496,NJ,2022-08-04,1,1,0,0,0,0,1,0
1315,3.88132234658001,0.0816569655645075,NJ,2022-08-05,1,0,1,1,0,0,0,1
1316,4.26333223500314,0.07870250698475,NJ,2022-08-06,0,0,1,1,0,0,0,0
1317,2.64105955084782,0.147530382204385,NJ,2022-08-07,0,1,1,1,0,0,0,0
1318,8.97914654975709,0.181135425776691,NJ,2022-08-08,0,0,0,1,0,0,0,1
1319,2.18787290148048,0.0964203988678225,NJ,2022-08-09,1,1,1,1,0,0,0,0
1320,2.10362632703867,0.095323343854617,NJ,2022-08-10,1,1,1,1,0,0,0,1
1321,8.02773545597715,0.190702625696345,NJ,2022-08-11,0,0,0,1,0,0,0,1
1322,1.96448287681981,0.128263714215509,NJ,2022-08-12,1,1,1,1,0,0,1,1
1323,7.06150273848578,0.1756838059065175,NJ,2022-08-13,0,0,1,1,0,0,0,1
1324,1.41700446470217,0.096500405825685,NJ,2022-08-14,1,1,1,1,0,0,1,1
1325,8.41968458879886,0.160339497246641,NJ,2022-08-15,0,0,1,0,0,0,0,0
1326,5.73035429754691,0.150551824511457,NJ,2022-08-16,0,0,1,1,0,0,1,0
1327,4.01504663444551,0.115170183335618,NJ,2022-08-17,1,1,1,1,0,0,1,0
1328,1.88507555711768,0.091772652326753,NJ,2022-08-18,1,1,1,1,0,0,0,1
1329,2.43121330819832,0.1254939591571195,NJ,2022-08-19,1,1,1,0,0,0,1,0
1330,3.82666294456962,0.130508614666372,NJ,2022-08-20,1,0,1,0,0,0,1,0
1331,4.19006311850507,0.119422204593854,NJ,2022-08-21,0,1,1,1,0,0,1,0
1332,9.2919470897125,0.1425630847675275,NJ,2022-08-22,0,0,1,0,0,0,1,0
1333,2.99280171088943,0.124273493971232,NJ,2022-08-23,1,1,1,0,1,1,1,1
1334,3.57956415595614,0.122232942247355,NJ,2022-08-24,0,1,1,1,0,0,0,1
1335,6.09265353529275,0.1578793342604625,NJ,2022-08-25,0,0,1,0,0,0,1,0
1336,4.46851757135319,0.1430840259712255,NJ,2022-08-26,0,0,1,0,0,0,1,1
1337,9.11114361390639,0.173833336983278,NJ,2022-08-27,0,0,0,0,0,0,0,0
1338,3.71949694197915,0.127787108304456,NJ,2022-08-28,0,0,1,1,0,0,1,1
1339,16.8626507259152,0.1751084720508915,NJ,2022-08-29,0,0,0,0,0,0,0,0
1340,12.1622958929734,0.1825914780667445,NJ,2022-08-30,0,0,1,0,0,0,1,0
1341,15.3873084276335,0.1819251050342875,NJ,2022-08-31,0,0,1,0,0,0,1,0
1342,7.85872273481737,0.176968948343049,NJ,2022-09-01,0,0,1,0,0,0,1,0
1343,3.20386579915875,0.157855265930199,NJ,2022-09-02,1,0,1,0,0,0,1,0
1344,15.5209806579969,0.1993755593958765,NJ,2022-09-03,0,0,1,0,0,0,1,0
1345,0.692048154312756,0.1045747023273955,NM,2022-07-24,1,1,1,1,0,0,1,1
1346,3.00791945708026,0.1773790176760635,NM,2022-07-25,1,0,0,1,0,0,0,0
1347,0.836734561660098,0.1022573692172765,NM,2022-07-26,1,1,1,1,0,1,0,1
1348,2.44952915435241,0.2044399816353485,NM,2022-07-27,0,0,0,1,0,0,0,1
1349,1.98511674658138,0.161706817630597,NM,2022-07-28,0,1,1,1,0,0,0,1
1350,0.828171371688567,0.108132778772921,NM,2022-07-29,1,1,0,1,1,0,0,1
1351,1.52720087944263,0.217398178953851,NM,2022-07-30,1,0,1,0,0,0,0,0
1352,1.05834164306973,0.092106142722092,NM,2022-07-31,1,1,1,0,0,1,1,0
1353,1.64606345067586,0.111582337272247,NM,2022-08-01,1,1,1,1,0,0,0,1
1354,1.28805403998811,0.0990376734218695,NM,2022-08-02,1,1,1,1,0,0,1,1
1355,0.776942353936006,0.1133810549151785,NM,2022-08-03,1,1,1,1,0,0,0,1
1356,1.38225438410717,0.127679045567737,NM,2022-08-04,1,1,1,1,0,0,0,1
1357,0.866180483060026,0.1266961636452915,NM,2022-08-05,1,1,1,1,0,1,0,1
1358,0.814157263979186,0.1022740035374125,NM,2022-08-06,1,1,1,1,0,0,0,1
1359,0.78605409642002,0.1672703036922635,NM,2022-08-07,1,1,1,1,0,0,1,1
1360,1.2388925716015,0.0917277055400265,NM,2022-08-08,1,1,1,0,0,1,1,0
1361,1.08468147081304,0.100041675786494,NM,2022-08-09,1,1,1,0,1,0,1,0
1362,1.08591945032927,0.171506859939711,NM,2022-08-10,1,1,1,1,0,1,0,1
1363,1.13304180052766,0.0999808817907855,NM,2022-08-11,1,1,1,1,0,0,0,1
1364,0.985609020050321,0.135218093713525,NM,2022-08-12,1,1,1,1,1,0,0,1
1365,1.19882699923898,0.0162046648945799,NM,2022-08-13,1,0,1,1,0,0,1,1
1366,0.797780760083074,0.069835508181805,NM,2022-08-14,1,1,1,1,1,1,1,1
1367,1.27750028311977,0.1590214134054785,NM,2022-08-15,1,1,1,1,0,0,1,1
1368,2.57925551502408,0.0186276351694328,NM,2022-08-16,0,0,1,1,0,0,0,1
1369,0.625430610195186,0.130501699278081,NM,2022-08-17,1,1,1,1,0,0,0,1
1370,0.944682213569973,0.1764380985630285,NM,2022-08-18,1,1,1,0,1,0,1,0
1371,0.766092094803983,0.02216591185680005,NM,2022-08-19,1,1,1,1,1,0,0,1
1372,0.495648854848973,0.110308479861686,NM,2022-08-20,1,1,1,1,1,1,1,1
1373,2.07570166863739,0.0253634118711252,NM,2022-08-21,0,0,1,1,0,0,1,1
1374,2.48738520848782,0.0983831282445265,NM,2022-08-22,0,1,1,0,1,1,0,0
1375,1.2461667442536,0.084243451588704,NM,2022-08-23,1,1,1,1,0,0,1,1
1376,1.42241307509578,0.03189509786704555,NM,2022-08-24,0,0,1,1,0,0,0,1
1377,1.77360924473415,0.2545864700676745,NM,2022-08-25,1,1,1,0,0,0,0,0
1378,0.682203993644644,0.173778545187071,NM,2022-08-26,1,1,1,1,0,0,0,1
1379,1.69720489860333,0.041328106400103,NM,2022-08-27,0,0,1,1,0,0,1,1
1380,0.531685505682875,0.0453256587808441,NM,2022-08-28,1,1,1,1,0,0,0,1
1381,2.39257169627077,0.0498423526447549,NM,2022-08-29,0,0,1,1,0,0,0,1
1382,0.714683363133449,0.1436040958141475,NM,2022-08-30,1,1,1,1,0,0,1,1
1383,2.2743715104567,0.1030335698356195,NM,2022-08-31,1,0,1,1,1,1,1,1
1384,3.6544716237705,0.1189819331796985,NM,2022-09-01,0,0,1,0,0,0,1,0
1385,0.804822392885185,0.0744702305215755,NM,2022-09-02,1,1,1,1,1,1,1,1
1386,0.530822715855263,0.0826546542812615,NM,2022-09-03,1,1,1,1,1,1,1,1
1387,1.49174413306676,0.09344218994183,NV,2022-07-24,1,1,1,1,0,0,0,1
1388,4.23105952290763,0.1557848609984,NV,2022-07-25,0,0,1,1,0,0,0,1
1389,0.36169969859697,0.006761086325827,NV,2022-07-26,1,1,1,1,1,1,1,1
1390,0.379901172940812,0.090761100465664,NV,2022-07-27,1,1,1,1,0,0,1,1
1391,1.4659445943936,0.108123103930101,NV,2022-07-28,1,1,1,1,0,1,0,1
1392,1.74402133857248,0.114008585667367,NV,2022-07-29,1,1,1,1,1,0,0,0
1393,2.96875837107797,0.04840855096882115,NV,2022-07-30,0,0,1,1,0,0,0,1
1394,0.851979803786159,0.0807239225750225,NV,2022-07-31,1,1,1,1,0,0,1,1
1395,0.918426530432465,0.08090250073887,NV,2022-08-01,1,1,1,1,0,0,0,1
1396,0.625665432485584,0.04875121491166275,NV,2022-08-02,1,1,1,1,1,1,1,1
1397,0.627675098388688,0.090418746603985,NV,2022-08-03,1,1,1,1,1,1,1,1
1398,0.356897004192125,0.00744210880970265,NV,2022-08-04,1,1,1,1,0,0,1,1
1399,0.516106344057192,0.056295807484133,NV,2022-08-05,1,1,1,1,0,0,1,1
1400,0.349277012765057,0.082769846099449,NV,2022-08-06,1,1,1,1,0,0,1,1
1401,0.455089416241122,0.144694811801721,NV,2022-08-07,1,1,1,1,1,1,1,1
1402,0.244402486079348,0.0088756683198975,NV,2022-08-08,1,1,1,1,0,0,1,1
1403,0.5041777637349,0.0093919322975905,NV,2022-08-09,1,1,1,1,0,0,1,1
1404,0.110460101140207,0.00998704367891125,NV,2022-08-10,1,1,1,1,0,0,1,1
1405,1.44579631064508,0.098991445918542,NV,2022-08-11,1,1,1,0,0,0,0,0
1406,3.69136285262317,0.04356068300707945,NV,2022-08-12,0,0,1,0,0,0,1,0
1407,2.88859774630026,0.05277735305524,NV,2022-08-13,0,0,1,0,1,1,1,1
1408,1.90401511973979,0.144704518848235,NV,2022-08-14,1,1,1,1,0,0,1,1
1409,1.74215641164166,0.1456477254053225,NV,2022-08-15,1,1,1,0,0,0,0,0
1410,1.17377598160538,0.0533355254230925,NV,2022-08-16,1,1,1,1,0,0,1,1
1411,1.29979668605876,0.0890482347728835,NV,2022-08-17,0,1,1,0,0,0,1,0
1412,3.02708837681431,0.0773652824262025,NV,2022-08-18,0,1,1,0,0,0,1,0
1413,1.58835317512307,0.071927012552761,NV,2022-08-19,1,1,1,1,0,0,1,1
1414,2.59389713480971,0.050340205787998,NV,2022-08-20,0,0,1,1,0,0,1,1
1415,1.22427074704219,0.116447094087451,NV,2022-08-21,1,1,1,1,0,0,1,1
1416,3.69951457611993,0.0733184685258815,NV,2022-08-22,0,0,1,1,0,0,1,1
1417,0.992116165417638,0.03315460216141615,NV,2022-08-23,1,1,1,1,0,0,1,1
1418,1.04060209513836,0.088453929910541,NV,2022-08-24,1,1,1,1,0,0,1,1
1419,3.36039524029283,0.101046935763039,NV,2022-08-25,1,0,1,1,0,0,0,1
1420,4.29629755245346,0.099976595996154,NV,2022-08-26,0,0,1,1,0,0,1,1
1421,5.17071911239427,0.09395695284987,NV,2022-08-27,0,0,1,1,0,0,1,1
1422,2.67682103718483,0.117147920644504,NV,2022-08-28,1,1,1,1,0,0,1,0
1423,7.98116543688998,0.09983220747799,NV,2022-08-29,0,0,1,0,0,0,1,0
1424,3.09934971918323,0.078159260706619,NV,2022-08-30,0,0,1,1,0,0,1,1
1425,0.636707400520927,0.088580224242416,NV,2022-08-31,1,1,1,1,1,1,1,1
1426,0.988474642300276,0.1003091456361805,NV,2022-09-01,1,1,1,1,1,1,1,1
1427,5.07157508143388,0.1297610772235905,NV,2022-09-02,0,0,1,1,0,0,1,1
1428,1.31914906645069,0.199145654592808,NV,2022-09-03,1,1,1,1,0,0,1,1
1429,5.90849790044984,0.1209726931388645,NY,2022-07-24,0,0,1,1,0,0,1,1
1430,7.40707125786123,0.176581937178305,NY,2022-07-25,0,0,1,1,0,0,0,0
1431,3.55485165263106,0.116113133569256,NY,2022-07-26,0,0,1,1,0,0,0,0
1432,2.64666628413863,0.142991479540194,NY,2022-07-27,1,1,1,1,0,0,1,0
1433,2.89475078016203,0.1751368843838555,NY,2022-07-28,0,1,1,1,0,0,0,0
1434,4.65440710569123,0.170309280594768,NY,2022-07-29,0,0,0,1,0,0,0,0
1435,2.55411512151455,0.1420192930643175,NY,2022-07-30,1,1,1,1,0,0,0,0
1436,5.19323480606659,0.111570143975219,NY,2022-07-31,0,0,1,0,0,0,0,0
1437,4.02865901536545,0.1476616390732745,NY,2022-08-01,1,1,1,1,0,0,0,0
1438,3.03799431315719,0.1432542873111255,NY,2022-08-02,1,1,0,1,0,0,0,0
1439,3.66577105241115,0.1317602704030265,NY,2022-08-03,1,1,1,1,0,0,1,0
1440,3.37234016871992,0.1637147198048805,NY,2022-08-04,0,0,1,1,0,0,0,0
1441,2.31335696881573,0.121967445207057,NY,2022-08-05,1,1,1,0,0,0,0,0
1442,2.25128368468439,0.153333768034855,NY,2022-08-06,1,1,0,1,0,0,0,1
1443,1.87372068824992,0.1055054587419685,NY,2022-08-07,1,1,1,1,0,0,0,1
1444,3.62578385613959,0.1517943986212695,NY,2022-08-08,1,1,1,0,0,0,1,0
1445,5.02885494932826,0.184257559059398,NY,2022-08-09,0,0,1,1,0,0,0,0
1446,1.81403770814989,0.1420054036392735,NY,2022-08-10,1,1,0,1,0,0,0,1
1447,1.98994118213261,0.104956764493923,NY,2022-08-11,1,1,1,1,0,0,0,1
1448,2.30447225678639,0.113967010285354,NY,2022-08-12,1,1,1,1,0,0,0,1
1449,3.01123509703551,0.1612185965849825,NY,2022-08-13,1,1,1,0,0,0,0,0
1450,5.39186035537309,0.181506199901942,NY,2022-08-14,0,0,1,1,0,0,0,1
1451,1.93320098931276,0.112646947727115,NY,2022-08-15,1,1,1,1,0,0,0,1
1452,2.17674250332674,0.1104890475309205,NY,2022-08-16,1,1,1,0,0,0,1,1
1453,2.63275310264071,0.1473149573349685,NY,2022-08-17,1,1,1,0,0,1,1,0
1454,3.62568709029584,0.1163772736889605,NY,2022-08-18,1,1,0,1,0,0,0,0
1455,5.35554401380627,0.1762991834813645,NY,2022-08-19,1,0,1,0,0,0,1,0
1456,2.92926293722987,0.1231324935852915,NY,2022-08-20,1,1,1,1,0,0,0,0
1457,3.3483648606126,0.1362542675832255,NY,2022-08-21,1,1,1,0,0,0,1,0
1458,3.6821725525376,0.1154750191527845,NY,2022-08-22,1,1,1,1,0,0,0,1
1459,6.17950335489149,0.1227870804673815,NY,2022-08-23,1,1,0,0,0,0,0,0
1460,3.03278051923468,0.119880460003622,NY,2022-08-24,1,1,1,0,0,0,1,0
1461,5.97018090030146,0.0746495121696785,NY,2022-08-25,0,0,1,1,0,0,1,1
1462,2.91968048751751,0.133674258348423,NY,2022-08-26,1,1,1,0,0,0,0,0
1463,5.98172573228264,0.0938014515734,NY,2022-08-27,0,0,1,1,0,0,1,1
1464,4.26465684911636,0.165931935218374,NY,2022-08-28,1,1,0,0,0,0,0,0
1465,9.7569630353795,0.1143393116461475,NY,2022-08-29,0,1,0,0,0,0,0,0
1466,8.54430416236571,0.1128407109439065,NY,2022-08-30,1,1,0,1,0,0,0,0
1467,1.870354849589,0.1430549041999785,NY,2022-08-31,1,1,1,1,0,0,1,1
1468,3.244780948441,0.167569815242173,NY,2022-09-01,1,1,1,0,0,0,1,0
1469,4.31453259576334,0.1803701785469055,NY,2022-09-02,1,1,0,0,0,0,0,0
1470,3.81171534204125,0.1570857268382045,NY,2022-09-03,1,1,1,1,0,0,1,0
1471,1.65346921428981,0.122413413843482,OH,2022-07-24,0,1,1,1,0,0,1,0
1472,3.92807733073172,0.151116819460763,OH,2022-07-25,1,1,1,0,0,0,0,1
1473,1.56330407876926,0.069031401394339,OH,2022-07-26,1,0,1,1,0,0,1,1
1474,1.55061296062073,0.169252368336917,OH,2022-07-27,1,1,1,0,0,0,0,0
1475,3.69457815046788,0.115036766153197,OH,2022-07-28,0,0,1,1,0,0,0,0
1476,2.59520042164002,0.166568231264127,OH,2022-07-29,1,1,1,1,0,0,0,0
1477,3.76574262348459,0.197003417168548,OH,2022-07-30,1,0,0,1,0,1,0,1
1478,3.43352771251559,0.125661572442273,OH,2022-07-31,1,1,0,1,0,0,0,0
1479,4.79140899545753,0.1483799333359715,OH,2022-08-01,1,1,1,0,0,0,0,1
1480,1.19311208827079,0.1086752383306565,OH,2022-08-02,1,1,1,1,0,0,1,1
1481,1.52568935511102,0.151267183854496,OH,2022-08-03,1,1,1,1,1,1,1,1
1482,4.43611387722798,0.2034535964082515,OH,2022-08-04,0,0,1,1,0,0,0,1
1483,1.30117508462183,0.139798025091934,OH,2022-08-05,1,1,1,0,0,0,1,0
1484,2.01108594107295,0.1785875369141835,OH,2022-08-06,0,1,1,1,0,0,1,0
1485,0.934023793146981,0.1176684868371395,OH,2022-08-07,1,1,0,1,0,0,0,0
1486,0.73590210051022,0.133476448347428,OH,2022-08-08,1,1,1,1,0,0,1,1
1487,0.410629979540206,0.0925491490904125,OH,2022-08-09,1,1,1,1,0,0,1,1
1488,1.9486359302804,0.0651411830948865,OH,2022-08-10,0,0,1,1,0,0,1,1
1489,2.1417742392216,0.1183015745109665,OH,2022-08-11,1,1,1,1,0,0,0,1
1490,3.64813391381359,0.1270266358761885,OH,2022-08-12,1,1,0,1,0,0,1,1
1491,2.06651738585603,0.1297181887288875,OH,2022-08-13,1,1,1,1,0,0,0,0
1492,1.70347831388925,0.123206466421892,OH,2022-08-14,1,1,1,1,0,0,0,0
1493,2.73152949610172,0.116125556209715,OH,2022-08-15,1,1,1,0,0,0,0,0
1494,0.918396506396743,0.1464905715564215,OH,2022-08-16,1,1,1,0,0,1,1,0
1495,1.28688249728064,0.0576837730994515,OH,2022-08-17,1,0,1,1,0,1,1,0
1496,2.57254983513799,0.11640678027128851,OH,2022-08-18,1,1,1,1,0,0,0,0
1497,2.15624872025298,0.123187054043866,OH,2022-08-19,1,1,0,1,0,0,0,1
1498,1.92247195704124,0.127207045048062,OH,2022-08-20,1,1,1,1,0,0,1,1
1499,3.71907747393156,0.0947210301507245,OH,2022-08-21,1,1,1,1,0,0,1,0
1500,2.75135391655785,0.1144313342477995,OH,2022-08-22,1,1,0,1,0,0,0,1
1501,0.610241457201786,0.0995360719781005,OH,2022-08-23,1,1,1,1,1,0,0,0
1502,0.959444474455503,0.126408427321839,OH,2022-08-24,1,1,1,1,1,1,1,1
1503,2.28831076157379,0.1139640189336315,OH,2022-08-25,1,1,1,0,0,0,0,0
1504,4.07242100410541,0.153766764083148,OH,2022-08-26,1,1,1,0,0,0,0,0
1505,2.75364151684289,0.1261000776829955,OH,2022-08-27,1,1,1,1,0,0,0,1
1506,3.53998691145176,0.1563921689941775,OH,2022-08-28,1,1,1,0,0,0,0,0
1507,3.17247562110234,0.1113425298974635,OH,2022-08-29,1,1,1,1,0,0,0,0
1508,3.47316237512572,0.0920669193504405,OH,2022-08-30,1,1,1,1,0,0,0,1
1509,1.22567512216422,0.0746001426947975,OH,2022-08-31,1,1,1,1,0,0,1,1
1510,1.07440497349383,0.1242857431050555,OH,2022-09-01,1,1,0,1,0,1,0,1
1511,3.20425693805788,0.1105195184168625,OH,2022-09-02,1,1,1,1,1,1,1,1
1512,3.55268403735943,0.136085180467857,OH,2022-09-03,1,1,1,0,0,0,1,0
1513,1.95283703230937,0.2266169751006775,OK,2022-07-24,0,0,1,1,0,0,0,0
1514,3.45658235827333,0.13224902759992,OK,2022-07-25,0,1,0,1,0,0,0,0
1515,1.89004172215177,0.1710036782341885,OK,2022-07-26,1,0,1,1,0,0,0,0
1516,2.45951775539167,0.142237942342173,OK,2022-07-27,0,1,1,1,0,0,0,0
1517,2.8938921147394,0.174715242895123,OK,2022-07-28,1,0,0,1,0,0,0,0
1518,1.36378685189377,0.114650375774602,OK,2022-07-29,1,1,1,1,0,0,1,1
1519,1.59190039749541,0.1581080598328155,OK,2022-07-30,0,0,1,1,0,0,0,1
1520,1.69705569778862,0.1302656512189625,OK,2022-07-31,1,1,1,1,0,0,0,0
1521,1.60097621299969,0.1053041258349655,OK,2022-08-01,1,1,1,1,1,0,0,0
1522,1.27960442830399,0.064365938588958,OK,2022-08-02,1,1,1,1,0,0,0,0
1523,3.22975547314845,0.168311010727105,OK,2022-08-03,1,0,0,1,0,0,0,1
1524,1.57162303610893,0.1095172302045365,OK,2022-08-04,0,1,1,1,0,0,0,0
1525,1.61278333790217,0.0112997809118671,OK,2022-08-05,1,0,1,1,0,0,1,0
1526,3.01638101997057,0.186282539007337,OK,2022-08-06,0,0,1,1,0,0,0,0
1527,0.496153874675021,0.0903200951033605,OK,2022-08-07,1,1,1,1,1,1,1,1
1528,1.09063660648696,0.0772177213892765,OK,2022-08-08,1,1,1,1,0,0,0,1
1529,1.05112770149823,0.0772579551449735,OK,2022-08-09,1,1,1,1,1,0,0,0
1530,0.996536820828666,0.0861641037987465,OK,2022-08-10,1,1,1,0,0,0,0,0
1531,2.0626202507392,0.119633041859518,OK,2022-08-11,1,0,0,1,0,0,0,1
1532,1.06330056597629,0.0466671808526242,OK,2022-08-12,1,1,1,1,1,0,0,1
1533,2.54051545070401,0.2051759400524445,OK,2022-08-13,0,0,1,1,0,0,0,1
1534,2.21012408173077,0.231173622743422,OK,2022-08-14,0,0,0,1,0,0,0,1
1535,2.79822032439425,0.13654661973142251,OK,2022-08-15,0,0,1,0,0,0,0,0
1536,3.16390188878899,0.1259219279917225,OK,2022-08-16,0,0,1,1,0,0,0,0
1537,2.49096523029585,0.1568328434962065,OK,2022-08-17,0,0,0,1,1,0,1,0
1538,2.73264511815188,0.1351186512073985,OK,2022-08-18,0,0,1,1,0,0,1,1
1539,0.132295047208139,0.0192149835904308,OK,2022-08-19,1,1,1,1,0,0,1,1
1540,1.02506576933421,0.161705838091625,OK,2022-08-20,1,1,0,1,1,0,0,1
1541,0.75978074935507,0.139267604298314,OK,2022-08-21,1,1,1,1,0,0,1,1
1542,2.88584101759368,0.112432242723481,OK,2022-08-22,0,0,1,1,0,0,0,1
1543,2.67414167923983,0.1302297447633355,OK,2022-08-23,0,0,1,1,0,0,1,1
1544,8.18772004993675,0.179482387876431,OK,2022-08-24,0,0,1,1,0,0,1,0
1545,2.15905607412459,0.1453679225246715,OK,2022-08-25,0,0,1,1,0,0,0,1
1546,1.75010603615843,0.10907346913118,OK,2022-08-26,0,0,1,1,0,0,1,1
