"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"213",0.0865645043280474,0.00664798732148459,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.444030145164277,0.00666853330804373,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.26320910445428,0.00671986724655708,"CO",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"216",0.900180573984025,0.365123459501704,"CO",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"217",1.16020266093371,0.902287451165323,"CO",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"218",0.824921411854841,0.305303421894692,"CO",2023-03-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"219",0.369357273824824,0.00725202892594751,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.870974309136251,0.235166575181392,"CO",2023-03-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"221",4.75703680358851,1.01269901108005,"CO",2023-03-22,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"222",0.839963876965183,0.234309287359659,"CO",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"223",0.138285771473805,0.00840273458026617,"CO",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"224",0.00581410064148961,0.00881190723931208,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.939826937975658,0.367936418653572,"CO",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"226",0.143442274834863,0.00981302636701773,"CO",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"227",0.0991515319654675,0.0104195171917197,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.161414409973264,0.0111084858827183,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.121264987722348,0.0118907780099797,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"230",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.00822205378190724,0.0137884700057752,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.783221851968991,0.302321446131446,"CO",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"234",0.0325785069153024,0.0177336786548811,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"235",0.0114365753430082,0.0194356411747836,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.239209140535389,0.0213825094896896,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.0130289798105195,0.026173416893653,"CO",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"239",0.015372345820815,0.0291162463768581,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.0187247532062234,0.0325036894638632,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.830895755591631,0.359277357861796,"CO",2023-04-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.146423667558144,0.0409110992957606,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.226346591301491,0.0461094398400539,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.703132766551125,0.237906810852654,"CO",2023-04-14,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"245",0.0305175689580911,0.0590398743425479,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.865848716770591,0.373255796012477,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"248",0.723589784296647,0.517680594649413,"CO",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"249",0.252197666421623,0.0989791154348446,"CO",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"250",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.08939013233629,1.46370764271533,"CO",2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"252",1.01739950608687,1.31349904641265,"CO",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"253",0.0324210402891969,0.0152619143326555,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.86059128742994,0.364260419360072,"CT",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"255",0.553267677359259,0.0166928668531511,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.2042262094084,0.439809390206221,"CT",2023-03-15,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"257",0.736613014293467,0.233935900156502,"CT",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"258",0.713114600137977,0.296211237397903,"CT",2023-03-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"259",0.207694087735983,0.0202779934416368,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",2.02116099920374,1.71979857523771,"CT",2023-03-19,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"261",1.6639911356098,0.403505442779308,"CT",2023-03-20,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"262",0.147628802687576,0.0236893556845545,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.58454966939528,0.438494806082077,"CT",2023-03-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"264",0.579177924262014,0.225628638849551,"CT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.324217221929338,0.0278036999350697,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",1.01993044976132,0.327951424541928,"CT",2023-03-25,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"267",0.252505239174346,0.0309719053420621,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.393875120084965,0.0326908182598652,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"269",0.0160181181587341,0.0345025729508389,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0623325797575424,0.0364092618547616,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.0573060571977264,0.038412870467427,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.0691979132454056,0.0427182665758295,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.338729322510468,0.0474326053137683,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.0218590888622614,0.0499470416333555,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.0771856453971001,0.0525682356206641,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.51023125523329,1.00505831414517,"CT",2023-04-10,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"283",0.820606423621356,0.367611559957749,"CT",2023-04-11,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"284",0.83236235880822,0.368597392842016,"CT",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"285",0.0363204266113675,0.0775254838448562,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.0355035910000537,0.0811586590610696,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.558584115972298,0.395389623551491,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"289",0.145293184804327,0.0927612472721295,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.958573698836361,0.795911012858066,"CT",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"291",0.14488069183615,0.101087132562025,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.0525143173980533,0.105428379642172,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0507920598387235,0.109888778933627,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.959125259535565,0.831255703000813,"DC",2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"296",0.294452046079485,0.0280745434620811,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.893075636085277,0.574708573541757,"DC",2023-03-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"298",0.212576266368074,0.030759520509897,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"299",0.0237818960453023,0.0322918035320641,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0770045055236349,0.0339642060239844,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.694482487641438,0.351045640870057,"DC",2023-03-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"302",0.176376326637723,0.0377761839939521,"DC",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"303",0.701552759758002,0.350518633419043,"DC",2023-03-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"304",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.958853571418107,0.821932385101775,"DC",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"306",0.031611717706134,0.0476641945831414,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.206105919049673,0.0507068200460065,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.659426294012714,0.53646916900371,"DC",2023-03-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.39096738006938,0.0576221635568167,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.921569439564041,0.799878309784398,"DC",2023-03-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"311",0.75233636185798,0.430217955395708,"DC",2023-03-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"312",0.789273106082376,0.549651786313738,"DC",2023-03-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"313",0.76165361761057,0.433499015588614,"DC",2023-03-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"314",0.545985832362074,0.412124204876127,"DC",2023-03-31,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"315",0.201640768436829,0.0870000882739466,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"316",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1.20604403936571,0.775813742124331,"DC",2023-04-04,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"319",0.674928787756885,0.526202163139611,"DC",2023-04-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"320",0.983398460348457,1.36145517454462,"DC",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"321",0.623544876889036,0.700449614836284,"DC",2023-04-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"322",0.308545212817035,0.146152598141005,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.121781677394193,0.170026302027975,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.135953242795572,0.183352272143388,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.14991198319957,0.212942991731972,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"328",0.163754192405379,0.22924319889044,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"329",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.186721529768735,0.264841012260916,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.50672044806069,0.284083419741763,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.927372965010623,0.633292227595062,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"333",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.234786533381216,0.346833757162057,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.721610047417544,0.689894902884463,"DC",2023-04-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"336",0.27528951085157,0.391808656495177,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0247617698060123,0.00849824346429962,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00665015541309079,0.0086596062266519,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.022598025057382,0.00885306474024268,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.27783304308157,1.82252741312882,"DE",2023-03-16,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"342",0.791823984474207,0.359130563485966,"DE",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"343",0.0273624909923088,0.00964493628560455,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0903156867293047,0.00998683375934,"DE",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"345",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0340055009320681,0.0108034887926504,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0673781435437557,0.0112844880797294,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.902806669480486,0.367642584291234,"DE",2023-03-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"349",0.945830200125824,0.456469790148282,"DE",2023-03-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"350",0.0370682291887691,0.0130619115421571,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.0116612938779368,0.0137799703303037,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.0129667119871793,0.0145688260834823,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.832339851617657,0.364917119541411,"DE",2023-03-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"354",0.0123311361298729,0.0163811720285938,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.109250230120142,0.0174170183472837,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.852497644385103,0.448759912445315,"DE",2023-03-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"357",0.0557394211488286,0.019783094530935,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"358",0.0574432504848363,0.0211291845117549,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.03217617621512,0.868210175590832,"DE",2023-04-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"361",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.232057147101244,0.0278184495472372,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0277465447652166,0.0298714507161923,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0297367109394334,0.0321014282089394,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0367529921092972,0.0371486178533893,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.220106971334753,0.0399961157416817,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0401075066754384,0.0430810951658018,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.247786705160916,0.0464206464017511,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.0477834336199216,0.0500325023865552,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.172443166218311,0.0581465550588275,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.0606340245544049,0.0626862553727147,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.0762084473781905,0.0728251396311274,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0881442542720253,0.0844984840637145,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.14717647423251,0.109434262334217,"FL",2023-03-12,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"380",3.05895409386241,0.294264914117005,"FL",2023-03-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"381",1.29534064161478,0.216228912213482,"FL",2023-03-14,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"382",1.741692672374,0.232717742232726,"FL",2023-03-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"383",2.84221815641096,0.0985563838823348,"FL",2023-03-16,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"384",3.20909657797304,0.344831019879083,"FL",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"385",1.61246267969109,0.0851126185455116,"FL",2023-03-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"386",1.98231554902984,0.278092086229274,"FL",2023-03-19,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"387",1.3880153688207,0.25302396442761,"FL",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"388",1.80166736877222,0.276578688754234,"FL",2023-03-21,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"389",4.2990874848318,0.079863023967508,"FL",2023-03-22,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"390",2.39336650109521,0.284233380120255,"FL",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"391",1.47933792592612,0.251691247146927,"FL",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"392",3.89114615779447,0.48189439643139,"FL",2023-03-25,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"393",1.74859261157423,0.205515957478523,"FL",2023-03-26,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"394",2.43043873447231,0.234409647030002,"FL",2023-03-27,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"395",2.41645662618934,0.206066204705583,"FL",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"396",2.26972961586269,0.279625265890613,"FL",2023-03-29,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1
"397",3.32261398329133,0.356267051200828,"FL",2023-03-30,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"398",2.02879238550632,0.197092076211812,"FL",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"399",2.51535220925382,0.203420454708331,"FL",2023-04-01,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"400",2.63041451422439,0.109973472635427,"FL",2023-04-02,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"401",2.16708089028145,0.295812450023782,"FL",2023-04-03,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"402",2.1528907024911,0.295885899989458,"FL",2023-04-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"403",3.63150358538921,0.131269996790145,"FL",2023-04-05,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"404",4.46932026855288,0.239962612627783,"FL",2023-04-06,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"405",2.09768450043053,0.291281212229954,"FL",2023-04-07,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"406",2.57221760320554,0.25793934472029,"FL",2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0
"407",1.14080330485589,0.107612579113902,"FL",2023-04-09,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"408",8.82951738615194,0.328440493707808,"FL",2023-04-10,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"409",6.38738544553815,0.385526686133855,"FL",2023-04-11,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"410",8.04239217061642,0.360324489571061,"FL",2023-04-12,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"411",9.94487933718187,0.236936219584984,"FL",2023-04-13,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"412",6.65949636310488,0.262715991289942,"FL",2023-04-14,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"413",2.54418572438667,0.428817203335146,"FL",2023-04-15,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"414",3.5164541625603,0.415294698365458,"FL",2023-04-16,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"415",6.44747838851291,0.504760529380812,"FL",2023-04-17,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"416",1.0762252414618,0.551106517464911,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"417",5.83351498039441,0.580932105958729,"FL",2023-04-19,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0
"418",4.62400339558429,0.449073560179216,"FL",2023-04-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0
"419",9.52100498491743,0.450630499927033,"FL",2023-04-21,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"420",3.51428002208335,0.536253296183416,"FL",2023-04-22,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"421",1.5902226757081,0.705240279573637,"GA",2023-03-12,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"422",0.8614464131235,0.364507338971293,"GA",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"423",0.0860049129557001,0.023480477516109,"GA",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"424",1.18430390526367,0.286077812530174,"GA",2023-03-15,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"425",0.333773561470247,0.0220368191083804,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",2.14915003151191,0.665904955893901,"GA",2023-03-17,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"427",0.468262031208549,0.0208459185183694,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.319631074144683,0.0203368722878489,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.7341874517894,0.0198817674476917,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"430",0.51915957928979,0.200813992947427,"GA",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
