"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"182",0.585955138019414,0.53856790273498,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"183",2.44100861436728,0.618702340623368,"CA",2023-12-24,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1
"184",0.892874903331559,0.863576637656512,"CA",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"185",4.27258547400155,0.626447632746555,"CA",2023-12-26,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"186",2.67321995766806,0.745888762971891,"CA",2023-12-27,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"187",4.99879891643826,0.551557999273966,"CA",2023-12-28,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1
"188",5.81818777420823,0.575619961423612,"CA",2023-12-29,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"189",1.54664060602088,0.756727141939037,"CA",2023-12-30,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"190",0.734860120502629,0.410541205760127,"CA",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"191",0.446460666829664,0.493085405090984,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"192",1.63215000295983,0.553101305706644,"CA",2024-01-02,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"193",2.44719333813682,0.520244070919248,"CA",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"194",5.00473616117782,0.584363372572441,"CA",2024-01-04,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"195",3.09632788270696,0.52368834240102,"CA",2024-01-05,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"196",2.02125494914915,0.670910549921898,"CA",2024-01-06,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"197",1.18742959951094,0.91830498571889,"CA",2024-01-07,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
"198",6.24274943172355,0.538506620019844,"CA",2024-01-08,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"199",6.42116283763434,0.443237550183562,"CA",2024-01-09,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"200",6.93580848070578,0.393671856865822,"CA",2024-01-10,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"201",7.36116691485326,0.446353318855858,"CA",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"202",5.87465489361392,0.497152302160617,"CA",2024-01-12,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"203",1.71262727676622,0.4055704336269,"CA",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"204",1.34250577437268,0.506115267820901,"CA",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"205",1.57468934480767,0.580935674688615,"CA",2024-01-15,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"206",4.97603094886867,0.427988409268987,"CA",2024-01-16,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"207",6.21054008035426,0.283064891578921,"CA",2024-01-17,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
"208",4.46536737445836,0.358258154244608,"CA",2024-01-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"209",3.84129029442976,0.271708017367313,"CA",2024-01-19,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"210",3.89040056753436,0.351081882188136,"CA",2024-01-20,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"211",0.465031419232384,0.671022228413324,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.451645138326652,0.659760010809725,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"213",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.728509402069057,0.586559748725532,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"215",0.840394014950403,0.845028544935151,"CO",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.18443768991366,0.793816883854758,"CO",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"220",1.10620331496929,0.927704749091407,"CO",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"221",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.456983101541086,0.593776435008206,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"223",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.59140429016279,0.589672979837008,"CO",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"228",0.873526752108403,1.22476146042092,"CO",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"229",1.30620071880525,0.867572378559527,"CO",2023-12-28,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1
"230",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.485102376444301,0.60553942953885,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",1.16062580574998,0.584400993764473,"CO",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"235",1.41587280311589,0.564377832364778,"CO",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"236",0.392524902627834,0.578932254198262,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",1.36468999969301,0.775873136714265,"CO",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
"238",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.08700293026842,0.594709972456154,"CO",2024-01-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"241",0.345510588296673,0.565436380985815,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.472588721878512,0.589834996256345,"CO",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"243",1.31491345046546,0.571321614420129,"CO",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"244",0.84157712532895,0.885288674130235,"CO",2024-01-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"245",0.324828662471178,0.578102666366374,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"246",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.326113022942212,0.585635471874731,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"248",0.337945365994095,0.589638721656258,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.797170847832574,0.593776021308723,"CO",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"250",1.2609952410081,0.598029721189196,"CO",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"251",0.812031692598262,0.602382447646007,"CO",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.26828272147441,0.693818821887898,"CT",2023-12-11,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"255",0.462623726992122,0.512926820510981,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"256",2.82517942831017,0.487326522096308,"CT",2023-12-13,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0
"257",0.809255697832394,0.68505315846378,"CT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"258",1.11555889021152,0.885851430021597,"CT",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"259",0.453079248685359,0.513916310111179,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"260",0.812389618185392,0.643011773501862,"CT",2023-12-17,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"261",0.685131056574881,0.668029485449287,"CT",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"262",1.62725240686336,0.691288100393833,"CT",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"263",0.757414693492955,0.614969042315429,"CT",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"264",1.11303843126833,0.603178915598655,"CT",2023-12-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0
"265",1.30939812457833,0.631910219885409,"CT",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"266",1.76828457302052,0.694810423636518,"CT",2023-12-23,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"267",1.1212771273055,0.689097848297215,"CT",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"268",2.4200034224417,0.683725179398419,"CT",2023-12-25,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"269",1.37102023043604,0.728599463601846,"CT",2023-12-26,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
"270",3.14885725903689,0.719574768095454,"CT",2023-12-27,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"271",0.476726779880733,0.520925147857603,"CT",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"272",2.14885131035808,0.74196944346986,"CT",2023-12-29,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"273",1.40844916543125,0.737223787830625,"CT",2023-12-30,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.31922497420314,0.556744732545602,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"275",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",8.7187421691573,0.684849978979059,"CT",2024-01-02,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"277",5.56436234493873,0.750034774149182,"CT",2024-01-03,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"278",1.48047424034147,0.66697545741168,"CT",2024-01-04,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"279",2.71893696123691,0.590434769307289,"CT",2024-01-05,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"280",1.61524043499794,0.639805772369598,"CT",2024-01-06,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"281",0.682299543898542,0.582964545850761,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"282",4.81868301512516,0.690837469303405,"CT",2024-01-08,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"283",3.57804931738719,0.632691109781973,"CT",2024-01-09,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"284",4.19052887970591,0.630478104289017,"CT",2024-01-10,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"285",4.83165824315742,0.613902684523382,"CT",2024-01-11,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"286",1.02473152865205,0.626188791601426,"CT",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"287",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.644531424306952,0.557295670388489,"CT",2024-01-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"290",2.17921518070967,0.617704542467104,"CT",2024-01-16,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"291",4.07490584634999,0.615513272141127,"CT",2024-01-17,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"292",1.01011178171715,0.613264962689288,"CT",2024-01-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"293",2.74881086218036,0.610946117545143,"CT",2024-01-19,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"294",2.77385520368994,0.608543894460479,"CT",2024-01-20,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"295",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.258033432548504,0.317704030725564,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",3.11480708747577,1.01721362012683,"DC",2023-12-12,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"298",0.853851435176241,1.23727111714489,"DC",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"299",0.440855236531508,0.595965469997624,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"300",0.285812560856405,0.342725730635449,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.993669851649776,1.02222594651616,"DC",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"303",0.530575098306546,0.807414006373534,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"304",0.754021293704479,1.14312961445932,"DC",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"305",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.815665933145539,0.629286352837615,"DC",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"310",0.49363678759953,0.735851665305907,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"311",2.29589753810461,0.726847723567047,"DC",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"312",0.773945120353009,0.617006586481918,"DC",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"313",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.776332882095003,0.609601839564549,"DC",2023-12-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"315",0.459050794860036,0.693499435011955,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"316",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.426026447471796,0.663839374901711,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.425781208689309,0.656903982557775,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.413383923935626,0.556418499276574,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.946118303428897,0.637037053871833,"DC",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"324",1.55143791740879,0.630684229801341,"DC",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"325",3.88083131341077,0.624444865877071,"DC",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"326",0.420801140474331,0.487580148939632,"DC",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"327",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.387896789108435,0.600381600890991,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"330",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.394009387830929,0.57723040055406,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.391163565879427,0.571515398169569,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"335",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.72384804108498,0.436626579640014,"DE",2023-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"348",3.5378868437222,0.687941005956711,"DE",2023-12-21,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
"349",1.32222329098971,0.842105063566142,"DE",2023-12-22,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"350",2.07233451976081,0.790371269654965,"DE",2023-12-23,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"351",0.301662444208976,0.446530344429821,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.933110345288389,0.940934866368971,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"353",6.09010623600098,0.653492740645872,"DE",2023-12-26,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"354",1.88858058907729,0.579468238455265,"DE",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"355",1.85032370130764,0.543905560825719,"DE",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0
"356",1.77746407590643,0.781201867591295,"DE",2023-12-29,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"357",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.07300626897435,0.644616231316767,"DE",2023-12-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"359",0.987614257214206,0.797482953292571,"DE",2024-01-01,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1
"360",5.20126881221801,0.622358273606412,"DE",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"361",4.94593327015722,0.639099500100068,"DE",2024-01-03,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"362",3.71718903425113,0.681316707044836,"DE",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"363",0.478657932490054,0.636650235565649,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"364",2.36015640052591,0.745471395895101,"DE",2024-01-06,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"365",1.07454790068687,0.635041080565635,"DE",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"366",0.914101061175027,0.686120274420586,"DE",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"367",2.3630329307425,0.634147918748496,"DE",2024-01-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"368",0.836754314424986,1.22091939824775,"DE",2024-01-10,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"369",1.82463509493852,0.59838676653836,"DE",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"370",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1.6941678092843,0.634010152624666,"DE",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
