"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"205",35.2042470605488,0.673212259160134,"CA",2023-01-16,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"206",31.403534556634,0.667428924253883,"CA",2023-01-17,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"207",13.1707673106449,0.602099951833852,"CA",2023-01-18,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"208",8.66782706896035,0.727149401253544,"CA",2023-01-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"209",18.3163814772046,0.66729386781054,"CA",2023-01-20,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"210",13.5575309780049,0.554523001363562,"CA",2023-01-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"211",2.47044506624529,0.670648761519751,"CO",2022-12-11,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"212",1.67210162513607,0.495451608821624,"CO",2022-12-12,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"213",2.39923928786542,0.426922536209932,"CO",2022-12-13,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"214",0.735299621079973,0.525560587966435,"CO",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"215",0.777816366231174,0.459208355045208,"CO",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"216",6.92861897141307,0.895919443411083,"CO",2022-12-16,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"217",0.602511807539324,0.512229492712308,"CO",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"218",0.757502231607006,0.591014343144303,"CO",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.36373590209864,0.597889462716902,"CO",2022-12-19,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"220",1.37843423899135,0.679576489154419,"CO",2022-12-20,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"221",0.855123654021978,0.463580008458099,"CO",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"222",0.392099060911364,0.595369427938446,"CO",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",2.70504805285119,0.20291797838617,"CO",2022-12-23,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"224",0.814712718011575,0.772950497017757,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"225",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.14113851507134,0.764523080542012,"CO",2022-12-26,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"227",0.932572225387569,0.488680446840586,"CO",2022-12-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"228",0.759246389239667,0.209491609696988,"CO",2022-12-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.91573802021442,0.655069444327252,"CO",2022-12-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"230",4.29696422659737,0.687880459153092,"CO",2022-12-30,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"231",0.89832772658529,0.601523730690607,"CO",2022-12-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"232",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.08104899526814,0.440647822186322,"CO",2023-01-02,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"234",1.31035833345751,0.541879588574748,"CO",2023-01-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"235",1.17460978173046,0.727639028558393,"CO",2023-01-04,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"236",2.01486032970475,0.574233530922583,"CO",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"237",0.792084743041512,0.234771065110821,"CO",2023-01-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.791265208483626,0.759497690526657,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"239",1.14546087319654,0.43919152516195,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"240",2.0820078255196,0.761803596764957,"CO",2023-01-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"241",1.5444420427079,0.778169347361855,"CO",2023-01-10,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"242",3.46043885177936,0.982720595598537,"CO",2023-01-11,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"243",0.662624416355555,0.661959220805865,"CO",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"244",0.89431799654926,1.24512136016167,"CO",2023-01-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"245",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.880410045858666,0.596912032144817,"CO",2023-01-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"247",2.23120830574206,0.937713915107605,"CO",2023-01-16,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"248",2.45433540480837,0.724732774005211,"CO",2023-01-17,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"249",1.40528200380606,0.725575121978505,"CO",2023-01-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"250",0.811758446123579,0.585440840128819,"CO",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"251",6.14627597661925,1.14841948120717,"CO",2023-01-20,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"252",0.702184261385967,0.724639651912035,"CO",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"253",1.3162753413327,0.567327003764577,"CT",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"254",0.63845505545995,0.56091812920159,"CT",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"255",0.280920880945553,0.407786322926049,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"256",0.299644850669907,0.547366959577083,"CT",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"257",0.296924956006343,0.442955836957501,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"258",1.17330638542869,0.54802153410681,"CT",2022-12-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"259",4.91526890090324,0.63264616122903,"CT",2022-12-17,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"260",3.26558459814529,0.707429097656835,"CT",2022-12-18,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"261",1.87296528354273,0.601829382117217,"CT",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"262",0.832612003993742,0.83326468394456,"CT",2022-12-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2.21513128409195,0.651898833398689,"CT",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"266",1.28772299905539,0.989392034911446,"CT",2022-12-24,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"267",1.04963912047086,0.682229633758208,"CT",2022-12-25,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"268",2.07879492281308,0.671433074680924,"CT",2022-12-26,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"269",1.2848673136579,0.388022491705993,"CT",2022-12-27,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"270",1.01574343343779,0.614032519429097,"CT",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"271",1.18226870639406,0.655720053399398,"CT",2022-12-29,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"272",2.78970316185477,0.557117728132355,"CT",2022-12-30,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"273",6.53984488767788,0.422783553161697,"CT",2022-12-31,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"274",0.959976877556082,1.37586456946132,"CT",2023-01-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"275",4.28818783504209,0.60299686282737,"CT",2023-01-02,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"276",1.81905608992821,0.528473342658876,"CT",2023-01-03,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1
"277",2.94961778307915,0.401996896967048,"CT",2023-01-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"278",1.22583453206806,0.523885010623572,"CT",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",2.0030889494799,0.477959283141069,"CT",2023-01-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"280",7.06719833222537,0.371022817311313,"CT",2023-01-07,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"281",2.2317195127404,0.456289639766229,"CT",2023-01-08,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"282",10.261544595487,0.453214209847027,"CT",2023-01-09,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"283",1.30121097310285,0.404666487164847,"CT",2023-01-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"284",0.742515928824026,0.636466590753599,"CT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"285",0.76024831961687,0.560520352661772,"CT",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"286",0.920951084283699,0.57763640309014,"CT",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"287",3.14820620612337,0.334300933809578,"CT",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"288",1.54826560000218,0.470344760535186,"CT",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"289",2.38349867609393,0.500430650511665,"CT",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"290",1.54190372884539,0.479014256465659,"CT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"291",1.87324345056232,0.213359898282415,"CT",2023-01-18,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"292",1.09921476992777,0.538376774317953,"CT",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"293",3.17012402337405,0.428291584879142,"CT",2023-01-20,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"294",3.84549177849407,0.423485654754753,"CT",2023-01-21,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"295",1.01889001675722,0.750923516037136,"DC",2022-12-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"296",1.66251536300199,0.631951720822113,"DC",2022-12-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"297",0.850054852162899,0.567399309184809,"DC",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"298",0.850563811490294,0.425641992742492,"DC",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"299",1.25352551713287,0.63150581868076,"DC",2022-12-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"300",1.13874018984403,0.453337036770308,"DC",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"301",1.9500034225602,0.584333751175176,"DC",2022-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"302",1.53473726719943,0.920639506925773,"DC",2022-12-18,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"303",1.30779112463904,0.474233073073961,"DC",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"304",1.85435949674388,0.681650051098194,"DC",2022-12-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"305",1.74333251839399,0.699520304977077,"DC",2022-12-21,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"306",1.59347394280606,0.627697234245269,"DC",2022-12-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"307",0.828554646846568,0.544407273641783,"DC",2022-12-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"308",1.26189242815651,0.21068832452209,"DC",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.702422972897043,0.583137407011905,"DC",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"311",2.22127575475762,0.55345262789657,"DC",2022-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"312",1.61791368278931,0.427110504306065,"DC",2022-12-28,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"313",2.11766905202879,0.844684060846641,"DC",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"314",1.31513605494087,0.555386751747835,"DC",2022-12-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"315",0.68331645417621,0.589785997712268,"DC",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"316",0.241778051691212,0.25996117744552,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.99742311401673,0.678150585233667,"DC",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"318",1.67827626045996,0.738072619656008,"DC",2023-01-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"319",1.41233085107703,0.635083870684317,"DC",2023-01-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"320",2.14476746261218,0.696740878654665,"DC",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"321",0.972610548327252,0.52989935648755,"DC",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"322",1.45166961094495,0.73147879239789,"DC",2023-01-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"323",2.18837654318634,0.910465345724599,"DC",2023-01-08,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"324",2.18138557785893,0.929405667795453,"DC",2023-01-09,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"325",1.71118589489822,0.94408308715505,"DC",2023-01-10,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"326",1.65184463877539,0.734711410645612,"DC",2023-01-11,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"327",3.39556236337473,0.906288462083705,"DC",2023-01-12,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"328",0.616740239411215,0.554357873356209,"DC",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"329",2.04491546901569,0.770334890129899,"DC",2023-01-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"330",0.91725700697366,0.693842263117426,"DC",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"331",2.98028078128539,0.818394313487074,"DC",2023-01-16,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"332",1.22376095223835,0.709326112955578,"DC",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"333",3.25491991304397,0.745910442782179,"DC",2023-01-18,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"334",2.44662302526932,0.834386001096002,"DC",2023-01-19,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"335",5.04985831698718,0.72249001790888,"DC",2023-01-20,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"336",3.33813690142347,0.714239110761116,"DC",2023-01-21,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"337",2.12064497822482,1.10649580241532,"DE",2022-12-11,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1
"338",0.697379724305708,0.464815551205596,"DE",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"339",0.488438370002465,0.624179613131354,"DE",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"340",0.40318934565775,0.389979594591193,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"341",0.739429685074924,0.425059839285077,"DE",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"342",1.49365279493392,0.484551751719515,"DE",2022-12-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"343",0.916189095120667,0.473313567573361,"DE",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"344",1.71764306600216,0.698646355175941,"DE",2022-12-18,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"345",1.00838533837553,0.540907448490094,"DE",2022-12-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"346",0.328969883331164,0.158617412408156,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"347",0.711517960295101,0.680246710875992,"DE",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"348",0.918943125790184,0.482963445649144,"DE",2022-12-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"349",1.19260466023207,0.581687429324687,"DE",2022-12-23,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1
"350",0.699558964324042,0.672216498368889,"DE",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"351",2.17862374142876,0.850424731441203,"DE",2022-12-25,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"352",1.50545646443264,0.451731856907256,"DE",2022-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"353",0.603389400732479,0.434790736739913,"DE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.77188626069408,0.674965972651434,"DE",2022-12-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"355",0.928340103857853,0.595727402238331,"DE",2022-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.845225807505081,0.53593712335603,"DE",2022-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"357",1.54147828822378,0.217314249440063,"DE",2022-12-31,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"358",1.1121582025203,0.649449667219185,"DE",2023-01-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"359",2.20350834001516,0.643393966479096,"DE",2023-01-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"360",1.91554738102956,0.741765136722784,"DE",2023-01-03,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
"361",1.13779600028819,0.715662919052026,"DE",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"362",1.52289985312889,0.533912236069827,"DE",2023-01-05,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"363",4.2537332327049,0.791561015088817,"DE",2023-01-06,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"364",2.99942502374657,0.697154011452066,"DE",2023-01-07,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"365",2.62089099930661,0.79386560069589,"DE",2023-01-08,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"366",3.43447502622862,0.791506102654372,"DE",2023-01-09,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"367",0.979035118949666,0.827321815159105,"DE",2023-01-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"368",1.6054376478136,0.650324448829904,"DE",2023-01-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"369",1.68276911599034,0.875840474369283,"DE",2023-01-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"370",2.09723998394537,0.702777851754805,"DE",2023-01-13,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"371",4.89760309067714,0.733786043607426,"DE",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"372",3.43837621981712,0.620292776884893,"DE",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"373",0.466196413322013,0.5919078354459,"DE",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",1.37162570376503,0.715465526782062,"DE",2023-01-17,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.616025898039629,0.694596483034585,"DE",2023-01-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"376",NA,NA,"DE",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.80685473366883,0.732333713226251,"DE",2023-01-20,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"378",1.91988486878927,0.609466241736177,"DE",2023-01-21,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"379",0.457135115291035,0.339555658385238,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"380",6.35347064745012,0.746781037952051,"FL",2022-12-12,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"381",3.65775188685392,0.419846687871912,"FL",2022-12-13,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"382",6.01867634871486,0.591407304138255,"FL",2022-12-14,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0
"383",4.1267701118638,0.412536656220361,"FL",2022-12-15,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"384",2.68834113044148,0.256731869823916,"FL",2022-12-16,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"385",1.7984964483699,0.47316257033069,"FL",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"386",0.749175421427873,0.281128259943001,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"387",2.78023035824734,0.585190941655237,"FL",2022-12-19,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"388",3.87866589038973,0.540809251243817,"FL",2022-12-20,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"389",7.26122793126252,0.462497620198059,"FL",2022-12-21,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"390",7.37890270897022,0.538459926363521,"FL",2022-12-22,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"391",6.48624881495344,0.444899082536944,"FL",2022-12-23,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"392",0.469720574462046,0.130563706026815,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"393",0.935760733068384,1.32494708406616,"FL",2022-12-25,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"394",1.28742962282763,0.494174605232102,"FL",2022-12-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"395",6.16981247635879,0.688267098798997,"FL",2022-12-27,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"396",3.26038236886808,0.557204294030396,"FL",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"397",5.24344487911765,0.690601162867062,"FL",2022-12-29,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"398",3.36207436764142,0.591258818126171,"FL",2022-12-30,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"399",6.69177936601804,0.464562634383921,"FL",2022-12-31,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"400",1.60263260399091,0.393217293774405,"FL",2023-01-01,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"401",16.15565696599,0.462516333117063,"FL",2023-01-02,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"402",17.2924503095351,0.538235992804533,"FL",2023-01-03,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"403",30.0304145002509,0.683483192148131,"FL",2023-01-04,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"404",7.7288199911906,0.669464159571023,"FL",2023-01-05,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"405",16.413998433147,0.672018225144459,"FL",2023-01-06,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"406",8.22099924841219,0.711818748131368,"FL",2023-01-07,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"407",2.79968073877884,0.805031218778205,"FL",2023-01-08,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"408",14.4642321243414,0.780860744307555,"FL",2023-01-09,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"409",14.7079492011636,0.768159190664316,"FL",2023-01-10,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"410",21.4171314310896,0.75028891289695,"FL",2023-01-11,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"411",18.6268051491215,0.719261137097273,"FL",2023-01-12,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"412",15.0333366797325,0.6750863143311,"FL",2023-01-13,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
