"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1011",0.925396637318907,0.554142607790286,"MO",2023-02-14,1,1,1,1,1,0,1,0,1,0,1,1
"1012",0.747179020024881,0.407477740286189,"MO",2023-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1013",1.40131881717209,0.550265482668458,"MO",2023-02-16,1,1,0,1,1,1,1,0,0,0,1,0
"1014",2.04226519783667,0.185708271939389,"MO",2023-02-17,1,0,1,0,1,1,1,1,1,0,1,0
"1015",1.26883415437613,0.0747218854781791,"MO",2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
"1016",0.73627138166391,0.415928219864588,"MO",2023-02-19,1,1,1,1,1,0,1,0,1,0,1,0
"1017",1.0976437846195,0.380022694505282,"MO",2023-02-20,1,1,1,1,0,1,1,0,1,0,0,0
"1018",0.955144897777776,0.328899576844444,"MO",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,0
"1019",0.763644778384922,0.0491312937362594,"MO",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"1020",1.15996092006441,0.523106340996255,"MO",2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
"1021",0.988119012543881,0.406484576102578,"MO",2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
"1022",0.804097012573532,0.309463722565423,"MO",2023-02-25,0,1,1,1,1,1,0,0,1,0,1,1
"1023",1.82058727045531,0.510209953984433,"MO",2023-02-26,1,1,1,1,0,1,1,0,1,0,0,1
"1024",1.27870403026331,0.471250848602772,"MO",2023-02-27,1,0,1,1,1,1,1,0,1,0,1,0
"1025",3.17457646139985,0.556158846257368,"MO",2023-02-28,1,0,1,0,1,0,1,1,0,0,1,1
"1026",1.70061879292023,0.365305047537232,"MO",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"1027",3.31385926032411,0.559917535820862,"MO",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"1028",2.10603498855438,0.428269831568978,"MO",2023-03-03,1,0,1,0,1,1,0,0,1,0,1,1
"1029",1.52505848290734,0.698717226844799,"MO",2023-03-04,1,1,1,0,0,1,1,0,1,0,0,1
"1030",0.239317471275286,0.0159086067542715,"MO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.821642245828176,0.235706680338,"MO",2023-03-06,0,1,1,1,1,1,0,0,1,1,1,1
"1032",0.408101534127594,0.013154333593582,"MO",2023-03-07,1,1,1,1,1,1,0,0,1,0,1,1
"1033",0.771886814967679,0.207387107347574,"MO",2023-03-08,1,1,1,1,1,0,1,0,1,1,1,0
"1034",0.217918147645318,0.0109639613631254,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.636606589462237,0.228253291136039,"MO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.871463024359243,0.306499943123966,"MO",2023-03-11,1,1,1,1,1,0,1,1,1,0,1,0
"1037",0.936197391595766,0.450680573087983,"MO",2023-03-12,1,0,1,1,1,1,1,1,1,1,1,1
"1038",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.0646156666964855,0.0072812791213226,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.887800340369244,0.366283974014481,"MO",2023-03-15,1,0,1,1,1,1,1,0,1,0,1,1
"1041",0.00424484685346573,0.00633020930288309,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.0275662840656253,0.00593967077160871,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.0297975878865041,0.00559941568286322,"MO",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"1044",1.09648687893281,0.614117856493117,"MO",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"1045",0.872241937658407,0.233932230459172,"MO",2023-03-20,1,1,1,1,1,0,1,1,1,0,1,0
"1046",0.835999515987072,0.188237950514255,"MO",2023-03-21,1,1,1,1,1,0,1,0,1,1,1,0
"1047",1.98452588058194,0.928425273828726,"MO",2023-03-22,1,0,1,0,0,1,1,0,1,0,0,1
"1048",0.0620154253455119,0.00454209595912676,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.0642650245473647,0.00444723657309435,"MO",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1
"1050",0.0041815183697884,0.00439067042899051,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1051",0.664556644646914,0.908850340327106,"MS",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.379408151939527,0.566615352431098,"MS",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1053",0.966515916343449,0.668694791652057,"MS",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,1
"1054",2.05276124815028,0.661458859324903,"MS",2023-02-15,1,0,1,0,1,1,0,0,0,0,1,0
"1055",4.00416188878247,0.766856402332282,"MS",2023-02-16,1,0,1,0,1,1,0,0,0,0,1,1
"1056",1.76587915937877,0.267843657001517,"MS",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,0
"1057",0.636119426199587,0.821962859844173,"MS",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1058",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.679253722206953,0.542523491653837,"MS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"1060",1.62176098741593,0.658435939858781,"MS",2023-02-21,1,0,1,0,1,1,1,1,1,1,1,1
"1061",0.6175533759939,0.762384512501167,"MS",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"1062",2.29232979750514,0.894848809567681,"MS",2023-02-23,1,0,1,0,1,0,1,0,1,0,1,0
"1063",0.351699216690703,0.531256886648758,"MS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1064",1.27458558606177,0.717289719453427,"MS",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"1065",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.828726532100417,0.844390925853588,"MS",2023-02-27,1,1,0,1,1,1,1,1,0,0,1,1
"1067",0.588770948016029,0.672331055488951,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.584022938110661,0.657473611574779,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1069",3.34880329705661,0.642721482270036,"MS",2023-03-02,1,0,1,0,1,1,0,0,1,0,1,1
"1070",1.2669279229801,0.628101573580214,"MS",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"1071",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.864909314290469,0.543537479139254,"MS",2023-03-05,1,1,1,0,1,1,1,1,1,1,1,1
"1073",0.366277264312063,0.514894435814819,"MS",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1074",0.586955578631488,0.57152551893168,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.562651653878662,0.544809284811423,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1077",1.54506906612153,0.794880988508642,"MS",2023-03-10,1,0,1,1,1,0,1,0,1,1,1,0
"1078",0.567728058313718,0.519473810965284,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1079",0.56753134120717,0.50739953016975,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1080",1.19155981758516,0.495759060134269,"MS",2023-03-13,1,1,1,0,1,1,1,1,1,1,1,1
"1081",0.578002348129105,0.484579099259012,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.557621635646712,0.473884446966157,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.569614590919637,0.463697745358036,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1084",1.1600581512176,0.454039259004897,"MS",2023-03-17,1,1,1,0,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.558754236861805,0.436375082053207,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1087",1.76914206858074,0.428396661635846,"MS",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"1088",1.50695360606505,0.718193388402649,"MS",2023-03-21,1,0,1,1,1,0,1,1,1,0,1,0
"1089",1.9780087114374,0.461883200770952,"MS",2023-03-22,1,1,1,0,1,1,1,0,1,0,1,1
"1090",0.55254802354517,0.664549205331656,"MS",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
"1091",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.214748569732392,0.189338322644794,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",1.23699289315753,0.994175186929177,"MT",2023-02-16,1,0,1,0,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.176690767556967,0.168741413908096,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.154881685236416,0.190736621897007,"MT",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"1123",0.922075112101744,0.194538063037769,"MT",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"1124",0.393182733415575,0.198639765911249,"MT",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"1125",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.172616672834199,0.235865971656901,"MT",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1
"1132",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.64815797828501,0.468331622398736,"NC",2023-02-12,1,1,1,1,1,1,0,0,0,0,1,1
"1136",2.1378574787413,0.358220897344875,"NC",2023-02-13,1,1,0,1,1,1,0,0,1,0,1,0
"1137",1.97585379927958,0.473399871704893,"NC",2023-02-14,1,1,1,1,1,0,1,0,0,0,1,0
"1138",3.84338852712213,0.412043794300141,"NC",2023-02-15,1,1,1,1,1,0,0,0,1,0,0,0
"1139",1.7645535813596,0.376865780600677,"NC",2023-02-16,1,1,1,1,1,1,0,0,1,0,1,0
"1140",1.39362114019557,0.340447845723286,"NC",2023-02-17,0,1,1,1,1,1,1,0,1,1,1,0
"1141",1.10076616374222,0.189890946704102,"NC",2023-02-18,1,1,1,1,1,1,1,0,0,0,1,0
"1142",0.895987850929158,0.247602031186071,"NC",2023-02-19,1,1,1,1,1,1,0,0,0,0,1,1
"1143",2.83952632203771,0.163398475350391,"NC",2023-02-20,1,1,1,0,1,1,0,0,0,0,1,1
"1144",1.48529232104416,0.216469298719151,"NC",2023-02-21,1,1,1,1,1,1,0,0,1,0,0,1
"1145",2.10510863252837,0.278821408694718,"NC",2023-02-22,1,1,1,1,1,0,0,0,1,1,1,0
"1146",1.82418556306478,0.178220894946232,"NC",2023-02-23,0,1,1,1,1,1,0,0,0,0,1,1
"1147",1.6472979082811,0.335163778420831,"NC",2023-02-24,1,1,1,1,1,0,0,1,1,0,1,0
"1148",1.01966251045098,0.28622854086575,"NC",2023-02-25,1,1,1,1,1,1,0,1,1,0,1,1
"1149",1.39796565128701,0.100740999011514,"NC",2023-02-26,1,0,1,1,1,1,1,0,1,0,1,1
"1150",1.59560592669358,0.252092490891716,"NC",2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1
"1151",1.94202209676671,0.235641297903919,"NC",2023-02-28,0,1,1,1,1,1,0,0,0,0,1,1
"1152",2.59202858881455,0.243228923710451,"NC",2023-03-01,1,1,1,1,1,0,0,0,1,0,1,0
"1153",1.16585313690352,0.126963785192358,"NC",2023-03-02,1,1,1,1,0,1,1,0,1,0,0,1
"1154",0.789995308241944,0.117465885413261,"NC",2023-03-03,1,1,1,1,1,1,0,1,1,1,1,0
"1155",0.463861857245664,0.143675686319332,"NC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1156",0.498961312722316,0.0116890401982126,"NC",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,0
"1157",1.671976923273,0.275594299636765,"NC",2023-03-06,1,1,1,0,1,0,1,0,1,0,0,0
"1158",5.56740211580756,0.534536799363391,"NC",2023-03-07,0,1,0,0,1,0,0,0,0,0,1,0
"1159",0.569393291804007,0.00885720279454465,"NC",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1160",3.53985462460115,0.46617143335818,"NC",2023-03-09,1,1,1,0,0,0,0,1,1,0,0,0
"1161",0.949797808639868,0.15214997993308,"NC",2023-03-10,1,1,0,1,1,1,0,0,1,0,1,1
"1162",0.912283556798309,0.192018459430638,"NC",2023-03-11,1,1,1,1,0,1,1,1,1,0,0,1
"1163",1.04603147169178,0.373582048684174,"NC",2023-03-12,0,1,1,1,1,1,0,1,1,0,1,1
"1164",1.54777655847556,0.189268658050065,"NC",2023-03-13,1,1,1,1,1,0,0,1,1,0,1,0
"1165",1.93165823596499,0.234372204444141,"NC",2023-03-14,1,0,1,0,0,1,0,0,1,0,0,1
"1166",0.440899235650975,0.0049327189567242,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,0
"1167",0.194976345718561,0.00457783945290216,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1168",0.648680810404154,0.112322634062273,"NC",2023-03-17,1,1,1,1,1,1,0,1,1,0,1,1
"1169",1.40559842213822,0.288836167747138,"NC",2023-03-18,1,0,1,0,1,0,1,0,1,0,1,0
"1170",1.61224191729471,0.291070551660288,"NC",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,0
"1171",1.42133222258528,0.182386530079668,"NC",2023-03-20,1,1,0,0,1,0,1,0,0,0,1,0
"1172",3.54165678451256,0.502439699756277,"NC",2023-03-21,0,0,1,0,0,1,0,0,1,0,0,1
"1173",1.47499352108951,0.191704209263616,"NC",2023-03-22,0,1,1,0,0,1,0,1,1,1,0,0
"1174",3.08996046346823,0.344855517134937,"NC",2023-03-23,1,0,0,0,1,0,0,1,0,0,1,0
"1175",0.92209592730451,0.12159644595453,"NC",2023-03-24,1,1,0,1,1,1,0,0,0,0,1,1
"1176",1.67485077906331,0.293594672464216,"NC",2023-03-25,1,1,1,0,0,0,1,1,1,0,0,0
"1177",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.979812044194349,0.846775401626794,"ND",2023-02-13,0,1,1,1,1,1,0,0,1,1,1,1
"1179",0.371082607280243,0.0565610314832726,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.343097811892067,0.393236095561592,"ND",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"1181",0.344021781889991,0.39670285764435,"ND",2023-02-16,1,1,1,1,1,1,0,0,1,1,1,1
"1182",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.708669384664747,0.795969155086574,"ND",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"1186",0.923236821264533,0.369113409646855,"ND",2023-02-21,0,1,1,1,1,1,0,1,1,0,1,1
"1187",0.0291647888512954,0.0213376334390546,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0810170818776719,0.0165267671429883,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0796683343759888,0.012757971200463,"ND",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"1192",0.496972400437104,0.352392493502677,"ND",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"1193",0.995556629791789,0.469187190036246,"ND",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"1194",0.117352805264676,0.00861563172392711,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.109620801306539,0.00755392464131937,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.0134034211446926,0.00662249056002999,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0134860677854197,0.00509209896268168,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1199",2.14452635433867,1.21549675668888,"ND",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
"1200",1.01568448080733,0.918200918258574,"ND",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1201",0.103152953108558,0.00344670007634141,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.00878597144572528,0.00267101352469423,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0244619685881819,0.00184648654815692,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0248929731296556,0.00164054615916769,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.23627278914035,0.969060493330277,"ND",2023-03-15,1,1,1,0,0,1,1,1,1,0,0,1
"1209",0.00617803436383781,0.00130714852279969,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.0063047620400575,0.0009571693099618,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.0585902921384234,0.000870866108978366,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.0345119190739787,0.000796603463426433,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.02840157677605,0.645070574302111,"ND",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"1216",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.00698102924867,0.308018488148728,"NE",2023-02-12,1,1,1,0,1,1,1,1,1,0,1,0
"1220",2.31584437536194,0.6014427062175,"NE",2023-02-13,1,0,1,1,1,1,0,0,1,0,0,1
"1221",1.74129629613827,0.532463230016651,"NE",2023-02-14,1,0,1,1,1,1,1,1,1,0,1,0
"1222",1.207248999146,0.555437378211152,"NE",2023-02-15,0,1,1,1,1,1,0,1,0,0,0,0
"1223",0.860124741700189,0.40362182019436,"NE",2023-02-16,1,1,1,1,1,1,1,0,1,0,0,0
"1224",0.550614260698915,0.351322391307629,"NE",2023-02-17,1,1,1,1,1,1,1,1,0,0,1,1
"1225",0.0990493823330178,0.158557360429127,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.549712662730674,0.350912839342359,"NE",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"1227",1.98860133305045,0.644208055542157,"NE",2023-02-20,0,1,1,1,1,1,0,1,0,0,1,1
"1228",1.96670485405023,0.228586303771828,"NE",2023-02-21,1,1,1,0,1,1,0,0,1,0,1,1
"1229",2.28915218863771,0.370001518419382,"NE",2023-02-22,1,0,1,1,0,1,0,0,1,0,0,1
"1230",2.04713403631752,0.149931184919527,"NE",2023-02-23,1,1,1,0,1,1,1,1,1,1,1,1
"1231",0.774853148625455,0.295115553865056,"NE",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1232",1.18371296691235,0.498648601097873,"NE",2023-02-25,1,1,1,1,0,1,1,1,1,0,0,0
"1233",1.37586890376727,0.264819987027834,"NE",2023-02-26,1,1,1,0,1,1,1,0,1,0,0,0
"1234",1.7057611142883,0.458775888843478,"NE",2023-02-27,1,1,1,1,1,1,0,0,1,0,0,0
"1235",1.47538221143601,0.583592812598854,"NE",2023-02-28,1,1,0,1,1,1,1,1,0,0,1,0
"1236",2.76010937270366,0.651166205462929,"NE",2023-03-01,1,1,1,0,0,1,0,0,1,0,0,0
"1237",1.39483666338657,0.510354761037392,"NE",2023-03-02,1,1,1,1,1,1,1,1,1,1,0,0
"1238",3.39389349028818,0.207947741359757,"NE",2023-03-03,1,1,1,0,1,1,1,0,1,0,0,1
"1239",3.38322387900449,0.607185569321943,"NE",2023-03-04,1,1,1,0,0,1,1,0,0,0,0,1
"1240",0.942271200186529,0.170137882532177,"NE",2023-03-05,1,1,1,0,1,1,1,1,1,1,1,1
"1241",1.21117497648437,0.391555688837372,"NE",2023-03-06,1,1,1,1,1,1,1,0,1,0,0,1
"1242",1.91947747477231,0.250457539055685,"NE",2023-03-07,1,1,1,0,1,1,1,0,1,0,1,1
"1243",1.29712179737735,0.349714517412768,"NE",2023-03-08,1,1,1,1,1,1,1,1,1,0,0,0
"1244",2.94643163185537,0.276555155096565,"NE",2023-03-09,1,1,1,0,1,1,0,0,1,0,0,1
"1245",0.902460540755343,0.387417849277299,"NE",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
"1246",0.659280384848789,0.359416023710147,"NE",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1247",1.75028182010178,0.727369697957428,"NE",2023-03-12,0,1,1,0,1,1,0,1,1,0,0,1
"1248",1.22836804773415,0.440093841712939,"NE",2023-03-13,1,1,1,1,1,1,0,0,1,0,1,0
"1249",1.16253625653185,0.491044602115269,"NE",2023-03-14,1,1,0,1,1,1,0,0,0,0,0,1
"1250",1.56472068892989,0.357095923438939,"NE",2023-03-15,1,1,1,1,1,1,1,0,0,0,0,1
"1251",1.2590813599269,0.424479833557288,"NE",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,0
"1252",0.987942113399221,0.273644170480096,"NE",2023-03-17,1,1,1,0,1,1,1,0,1,0,1,0
"1253",1.01098736670114,0.287102816018749,"NE",2023-03-18,1,1,1,0,1,1,1,0,1,0,1,1
"1254",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.0901637229603885,0.316503123145241,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.63317265095575,0.612485392752732,"NE",2023-03-21,1,1,1,1,0,1,1,0,1,1,0,1
"1257",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.706697291969508,0.366941063436648,"NE",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
"1259",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
