...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
201,2.93157787331476,0.398378087879184,CA,2023-06-29,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
202,2.12214934713739,0.3856081782582885,CA,2023-06-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
203,1.28946222544938,0.427353968074721,CA,2023-07-01,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
204,1.84198032396456,0.3927284958767865,CA,2023-07-02,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
205,2.6439679318096,0.4003402051694975,CA,2023-07-03,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
206,1.64830670415471,0.3749105487385225,CA,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
207,5.12377028587315,0.436379431924675,CA,2023-07-05,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
208,2.92737401967522,0.3706225086740785,CA,2023-07-06,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1
209,1.93192997774271,0.455695737804011,CA,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
210,1.84203820618828,0.334945699625631,CA,2023-07-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
211,0.114464352575935,0.085031401176975,CO,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,0.110338639068013,0.086849022806717,CO,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,0.116350206361268,0.088641675128153,CO,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
214,0.352948619858569,0.0904071506090995,CO,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
215,0.119147478359464,0.0921433569202305,CO,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
216,NA,NA,CO,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,0.959925343622624,0.66688142464918,CO,2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
221,0.134154829834285,0.101844981600414,CO,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,0.701663483838481,0.3695844599928045,CO,2023-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
223,0.811279441292102,0.2966991201758615,CO,2023-06-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
224,0.807795420863441,0.518883009204705,CO,2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
225,NA,NA,CO,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,NA,CO,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,0.150824900477821,0.110117302390473,CO,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
228,0.145493287064904,0.111345632900122,CO,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
229,0.157013725298943,0.112530513467196,CO,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
230,0.830417690117146,0.60735579951244,CO,2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
231,0.154618372793186,0.114770893860068,CO,2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
232,NA,NA,CO,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,0.75366246213982,0.381941254689643,CO,2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
235,0.623112807550164,0.3603428647649435,CO,2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
236,2.3138137214138,0.513281136083015,CO,2023-06-22,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
237,NA,NA,CO,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.51272782344377,0.491059153054636,CO,2023-06-26,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
241,0.56506127989769,0.3068097070930195,CO,2023-06-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
242,NA,NA,CO,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,0.851114521740212,0.63620281902935,CO,2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
244,0.77150043586432,0.594882676256455,CO,2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
245,NA,NA,CO,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,1.17303009071127,0.613316165520485,CO,2023-07-02,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
247,0.205973869520298,0.127476505615975,CO,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
248,NA,NA,CO,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,0.221635351344905,0.129221272950631,CO,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
251,NA,NA,CO,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,1.03075016406259,0.492112006540882,CT,2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
256,0.831530637558785,0.325323720797588,CT,2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
257,0.756598202968059,0.53309804438434,CT,2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
258,NA,NA,CT,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,0.528329714112785,0.320822480243835,CT,2023-06-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
260,NA,NA,CT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.625757441096159,0.407462145481861,CT,2023-06-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
262,0.793809797517296,0.40939278787267,CT,2023-06-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
263,0.90015007765205,0.379667347742259,CT,2023-06-07,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
264,0.717972226417743,0.51607161532138,CT,2023-06-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
265,1.20899304636403,0.4553104324312225,CT,2023-06-09,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1
266,NA,NA,CT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,0.79237857321322,0.4155400962284705,CT,2023-06-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
270,0.796652931372712,0.53130893232336,CT,2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
271,NA,NA,CT,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,NA,NA,CT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,0.733931400243566,0.525106300455085,CT,2023-06-17,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
274,NA,NA,CT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.353875407089634,0.2948113596691015,CT,2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
276,NA,NA,CT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,1.16223426864041,0.3864322807938845,CT,2023-06-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
278,0.358654812539455,0.305430064861581,CT,2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
279,NA,NA,CT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,0.788182756182524,0.39749139700196,CT,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
284,0.621335874252335,0.432701934922659,CT,2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
285,0.398096988421295,0.32692219568499,CT,2023-06-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
286,NA,NA,CT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.583833419608644,0.3366858711200715,CT,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
290,0.622163033641417,0.4313101366395705,CT,2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
291,0.919950094811608,0.4803312703166805,CT,2023-07-05,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
292,1.01361205238341,0.50493687667524,CT,2023-07-06,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
293,NA,NA,CT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.238036070875461,0.1880255031135155,DC,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
296,0.508972091289374,0.325107681123622,DC,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
297,0.629541228393506,0.192403703817488,DC,2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
298,1.05186001953679,0.504767099676645,DC,2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
299,1.60910422945798,0.552137658690025,DC,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
300,0.671520373617456,0.4536988311977625,DC,2023-06-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
301,NA,NA,DC,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,0.766184845506976,0.493661840666364,DC,2023-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
303,0.605087043068338,0.286007478805895,DC,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
304,NA,NA,DC,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,0.780479222146974,0.30045728217809903,DC,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
309,NA,NA,DC,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.711674167608764,0.4888229766318185,DC,2023-06-12,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
311,0.947264920842299,0.46759247131103,DC,2023-06-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
312,NA,NA,DC,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.646040516181537,0.447231534808737,DC,2023-06-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
314,0.271824263385448,0.219038647642491,DC,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
315,NA,NA,DC,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.706690945711556,0.4843211745179935,DC,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
318,0.523893846843212,0.336406449945054,DC,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
319,0.670288607818657,0.483049272287612,DC,2023-06-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
320,1.36203820991123,0.390815228576829,DC,2023-06-22,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
321,0.888412608454806,0.60627165421595,DC,2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
322,NA,NA,DC,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.759518893337264,0.4350376135826445,DC,2023-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
325,NA,NA,DC,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.25610180065539,0.233433112556771,DC,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,NA,NA,DC,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,1.13474851285293,0.53485354031346,DC,2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
332,NA,NA,DC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.276444230405813,0.2414703051821345,DC,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,0.862683538277792,0.591401899108405,DC,2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
335,0.696865845108425,0.3201135354024215,DC,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
336,0.860500841069342,0.591977604339435,DC,2023-07-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
337,NA,NA,DE,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.657495207601162,0.4539310498217675,DE,2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
340,0.950182190131037,0.42850531253833,DE,2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
341,0.232468170671717,0.16999416190152,DE,2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
342,NA,NA,DE,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.6573511558032,0.4342895451342825,DE,2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
345,NA,NA,DE,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.500773020750518,0.3101377274097675,DE,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
347,0.639443492720745,0.440995427275833,DE,2023-06-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
348,0.260690838770109,0.201689572103778,DE,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,NA,NA,DE,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,1.11441650409206,0.52576524337002,DE,2023-06-11,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
352,NA,NA,DE,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,0.851129370975218,0.61816327423569,DE,2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
355,NA,NA,DE,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,1.2729247912928,0.50396348286218,DE,2023-06-19,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
360,NA,NA,DE,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,0.550162592498254,0.3581135378011165,DE,2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
362,0.558191280881865,0.4012544401984015,DE,2023-06-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
363,0.348201921495148,0.2726568755016305,DE,2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
364,0.525348362939373,0.340324973086485,DE,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
365,NA,NA,DE,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,DE,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0.405917518521831,0.3288331779192445,DE,2023-07-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
375,NA,NA,DE,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,0.628933821519129,0.341876869280491,DE,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
377,NA,NA,DE,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.26315550191909,0.473865326803604,FL,2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
380,0.569252716068957,0.257322394576659,FL,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
381,1.95277011904301,0.325643313687585,FL,2023-05-30,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1
382,2.45693356362817,0.2935099433508215,FL,2023-05-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
383,4.84868492710427,0.472557897966335,FL,2023-06-01,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
384,1.10447439658458,0.281345377640336,FL,2023-06-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
385,1.18337106863451,0.3456764868172015,FL,2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
386,1.39894061030707,0.3673468267067865,FL,2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
387,1.88857199338145,0.288147619583205,FL,2023-06-05,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
388,2.89669800753521,0.353649701651329,FL,2023-06-06,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0
389,2.18265287508024,0.31854307310736,FL,2023-06-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
390,3.90457926661629,0.4039444270311245,FL,2023-06-08,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
391,1.46002242259451,0.3493785472361595,FL,2023-06-09,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
392,1.37403537120009,0.345581215399157,FL,2023-06-10,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
393,0.966568401988493,0.484862369653471,FL,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
394,2.2477702439822,0.4232791250544625,FL,2023-06-12,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
395,2.32706045139353,0.4062326634688185,FL,2023-06-13,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1
396,2.03859639213846,0.4458008446881035,FL,2023-06-14,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
397,1.33261346826099,0.374978512746478,FL,2023-06-15,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
398,1.41257120283941,0.260464663567605,FL,2023-06-16,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
399,1.61291567075074,0.4232159163583145,FL,2023-06-17,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
400,0.72332049110989,0.204897317052126,FL,2023-06-18,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
401,1.94879173464505,0.380098736939072,FL,2023-06-19,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0
402,4.03838767545802,0.423006535806604,FL,2023-06-20,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1
403,3.38350008424638,0.379370153190779,FL,2023-06-21,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
404,1.45831104303755,0.3608636884244555,FL,2023-06-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
405,2.22180602727276,0.3659147676402105,FL,2023-06-23,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
