"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1099",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.384901249107481,0.0196040255073703,"NC",2024-04-08,1,1,1,1,1,0,0,0,1,1
"1137",0.69329983593404,0.55302538786254,"NC",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1138",0.14476529240663,0.0214922555462734,"NC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1139",0.0774581020856496,0.0225108997567412,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1140",0.0250014714039089,0.0235840244592416,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.202057694959245,0.027173186734582,"NC",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1144",0.604218313246498,0.536629141301236,"NC",2024-04-16,1,1,1,1,1,0,1,1,1,0
"1145",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",0.795641717261165,0.781600929552082,"NC",2024-04-18,1,0,1,1,1,0,0,1,1,1
"1147",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.992024144901335,1.47262529779223,"NC",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1152",1.18759999522272,1.73560510897226,"NC",2024-04-24,0,1,1,0,1,0,1,1,0,1
"1153",1.01139671238442,0.879235325529698,"NC",2024-04-25,1,1,1,1,0,0,1,1,1,0
"1154",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.0583436208597395,0.0596974611263341,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1159",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",0.0646533892238837,0.0714078883953434,"NC",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1162",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.0801011409403771,0.0916861530536797,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1166",0.903282588914688,0.607304792760017,"NC",2024-05-08,1,1,1,1,0,0,0,1,1,0
"1167",0.927277587383011,0.861435777748058,"NC",2024-05-09,1,1,1,1,0,0,0,1,1,0
"1168",1.07621107615296,1.61070412350324,"NC",2024-05-10,1,1,1,1,0,1,0,1,1,0
"1169",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.718810911524798,1.07001149346626,"NC",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1173",0.722436417696674,1.04427954577413,"NC",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1174",0.128887506600109,0.164332955905565,"NC",2024-05-16,1,1,1,1,1,0,1,1,1,0
"1175",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.00448957651135359,0.00521324677972695,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0109144335619554,0.0107137596515971,"NH",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1295",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.0144360798839444,0.01285134873544,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.019480310953798,0.0296458331312702,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1304",0.617538072065178,0.246154355253163,"NJ",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1305",0.383209772076139,0.24590459999861,"NJ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1306",0.90737483863369,0.222874833578842,"NJ",2024-04-10,1,1,1,1,0,0,1,1,1,0
"1307",3.96315534010607,0.521224942813472,"NJ",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1308",3.44916480180082,0.711513277124886,"NJ",2024-04-12,0,0,1,1,0,0,0,1,0,0
"1309",4.07521269898203,1.33790754893563,"NJ",2024-04-13,0,0,0,1,0,0,0,0,1,0
"1310",0.916944474600892,0.456244861415931,"NJ",2024-04-14,1,1,1,1,0,1,0,1,1,0
"1311",3.33071507172439,1.24900786017412,"NJ",2024-04-15,0,0,0,1,1,0,0,0,1,1
"1312",0.907694071834497,0.0543398048853872,"NJ",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1313",3.71560744729876,0.587751991473151,"NJ",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1314",0.965833597377198,0.0619584092512285,"NJ",2024-04-18,0,1,1,1,1,0,0,1,1,1
"1315",0.941090234944635,0.410524532940282,"NJ",2024-04-19,1,1,0,1,1,0,1,0,1,1
"1316",0.685167466160401,0.697975115606589,"NJ",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1317",1.43669805933718,0.999928733861744,"NJ",2024-04-21,0,1,1,1,0,0,0,1,1,0
"1318",2.51955906546394,0.54676296489244,"NJ",2024-04-22,0,1,1,1,0,0,0,0,0,0
"1319",2.12033310117131,0.52162537881718,"NJ",2024-04-23,0,0,1,1,1,0,0,0,1,1
"1320",8.25998884259839,0.856055177855642,"NJ",2024-04-24,0,0,1,0,0,0,0,1,0,0
"1321",0.956667511265323,0.0971371194198456,"NJ",2024-04-25,0,1,1,1,1,0,0,1,1,1
"1322",2.27265978714821,0.789060702771729,"NJ",2024-04-26,0,0,1,0,1,0,0,1,0,1
"1323",0.391696054567838,0.466559801664881,"NJ",2024-04-27,1,1,1,1,1,0,0,1,1,1
"1324",0.849857455666171,1.15740769595561,"NJ",2024-04-28,0,0,1,1,1,1,0,0,1,1
"1325",4.45357141906928,0.730821938177779,"NJ",2024-04-29,0,0,1,1,0,0,0,1,0,0
"1326",2.70140730510941,0.59788569904054,"NJ",2024-04-30,1,0,1,1,0,0,0,1,1,0
"1327",1.44600909767068,0.61003900386831,"NJ",2024-05-01,1,1,1,1,0,0,1,1,1,0
"1328",10.3851625502839,0.971440654716119,"NJ",2024-05-02,0,1,1,1,0,0,0,1,1,0
"1329",1.87549840792694,0.714702921288336,"NJ",2024-05-03,0,1,1,1,0,0,0,1,1,0
"1330",0.53094047411118,0.167278264677424,"NJ",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1331",0.336719334557906,0.450638387482019,"NJ",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1332",1.39726011091053,0.308317894119282,"NJ",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1333",1.82305304870194,0.673315300936675,"NJ",2024-05-07,0,1,1,1,0,0,0,1,1,0
"1334",1.40366346663225,0.485761566747354,"NJ",2024-05-08,1,1,1,1,1,1,0,0,1,1
"1335",0.846268689455709,0.317743556324165,"NJ",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1336",1.40271651946198,0.50350808986837,"NJ",2024-05-10,1,1,1,1,1,0,0,0,1,0
"1337",0.939087543173038,0.58908084796056,"NJ",2024-05-11,1,1,1,1,0,0,0,0,1,0
"1338",3.04151535803247,1.20936355373727,"NJ",2024-05-12,0,1,1,0,0,0,1,1,0,0
"1339",4.64073187438283,0.749048106733225,"NJ",2024-05-13,0,1,1,1,0,0,0,0,1,0
"1340",2.68860068628193,0.553430997688155,"NJ",2024-05-14,1,1,1,1,0,0,0,0,1,0
"1341",3.36469999373659,0.876348831671946,"NJ",2024-05-15,0,1,1,0,0,0,1,0,1,0
"1342",2.85503000926473,0.496976785320014,"NJ",2024-05-16,1,1,1,1,0,0,0,0,1,0
"1343",4.16044711440997,0.850354063292827,"NJ",2024-05-17,0,1,1,1,0,0,0,1,1,0
"1344",2.01402325969937,0.87002769998996,"NJ",2024-05-18,0,1,0,1,0,0,1,0,1,0
"1345",0.0268580651066155,0.0437055538513513,"NM",2024-04-07,1,1,1,1,1,0,0,1,1,1
"1346",1.21653293499253,0.648216176698996,"NM",2024-04-08,0,1,1,1,0,1,0,1,1,0
"1347",0.530869453101226,0.326709911888641,"NM",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1348",1.61964584477343,0.742390881424985,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1349",0.681056097974963,0.509236601472372,"NM",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1350",0.49815060839304,0.279808798519868,"NM",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1351",0.0342578244262616,0.0540986010397128,"NM",2024-04-13,1,1,1,1,1,0,0,1,1,1
"1352",1.12813586687303,0.439681604661927,"NM",2024-04-14,1,0,1,1,1,0,0,1,1,1
"1353",0.274667164929209,0.0578161888083437,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1354",0.916598277117028,0.577020459421524,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1355",2.02883035585836,1.37188699282895,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1356",0.293241440601457,0.0636168563804621,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1357",0.181788936558681,0.0656095114496746,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1358",2.31045332181943,1.08730146230492,"NM",2024-04-20,0,0,1,1,0,0,0,1,1,0
"1359",2.79794646852723,1.01987834932643,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,1
"1360",0.448818619506644,0.0717670326607803,"NM",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1361",0.9464229440827,0.422884993371737,"NM",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1362",0.953900265802682,0.303340760950359,"NM",2024-04-24,1,1,1,1,0,0,1,1,1,0
"1363",0.903608561631852,0.58859700146183,"NM",2024-04-25,1,1,0,1,1,1,0,0,1,1
"1364",0.0405553881223568,0.0804228828401195,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.133163280595805,0.0849667666421435,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1367",1.13557516477492,0.623313450005173,"NM",2024-04-29,1,1,0,1,1,0,0,0,1,1
"1368",0.130680445579196,0.0896792590844683,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1
