...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1131,NA,NA,MT,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.7404713412109,0.2477414530063455,NC,2024-02-05,1,0,1,1,0,1,0,1,1,0
1137,0.314544638147498,0.0056055819321594,NC,2024-02-06,1,1,1,1,1,1,0,1,1,0
1138,0.424222116503313,0.0665240335218035,NC,2024-02-07,1,1,1,1,1,0,0,1,1,1
1139,1.68983283649476,0.258970556573154,NC,2024-02-08,1,0,0,1,0,1,0,0,1,0
1140,0.147553722418469,0.00414282531241139,NC,2024-02-09,1,1,1,1,1,1,1,1,1,1
1141,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,0.00334274831325604,0.00339557228677365,NC,2024-02-11,1,1,1,1,1,1,1,1,1,1
1143,0.519902122952069,0.07165364330294,NC,2024-02-12,1,1,1,1,1,1,0,1,1,0
1144,0.813419680022029,0.1522452350871765,NC,2024-02-13,1,1,1,1,0,1,0,1,1,0
1145,0.00251485355495683,0.002533582643629735,NC,2024-02-14,1,1,1,1,1,1,1,1,1,1
1146,0.0190868412411823,0.002302087378241775,NC,2024-02-15,1,1,1,1,1,1,0,1,1,0
1147,0.0380403995628922,0.00209392074165211,NC,2024-02-16,1,1,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,0.00197501995444795,0.001738403203508235,NC,2024-02-18,1,1,1,1,1,1,1,1,1,1
1150,0.0607053753147452,0.001587029384775195,NC,2024-02-19,1,1,1,1,1,1,1,1,1,1
1151,0.10635658856209,0.001450896286709165,NC,2024-02-20,1,1,1,1,1,1,1,1,1,1
1152,0.912892412640826,0.1174771414821915,NC,2024-02-21,1,0,1,1,0,1,0,1,1,0
1153,0.102278846520179,0.001218345437315145,NC,2024-02-22,1,1,1,1,1,1,1,1,1,1
1154,0.0430130946776305,0.001119300249079945,NC,2024-02-23,1,1,1,1,1,1,1,1,1,1
1155,9.2046918374728e-4,0.001030211842609685,NC,2024-02-24,1,1,1,1,1,1,1,1,1,1
1156,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,2.34841193000932,0.175194342711643,NC,2024-02-26,1,0,0,1,1,1,0,0,1,1
1158,1.07313107198947,0.1583097178497325,NC,2024-02-27,1,0,1,1,0,1,0,1,1,0
1159,0.0417278894414148,7.5490146862434e-4,NC,2024-02-28,1,1,1,1,1,1,1,1,1,1
1160,0.0237157778527177,7.02506264471615e-4,NC,2024-02-29,1,1,1,1,1,1,1,1,1,1
1161,1.19875649210171,0.161236829633665,NC,2024-03-01,1,0,0,1,1,1,0,0,1,1
1162,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.21521875358053,0.2394290015428135,NC,2024-03-04,1,0,1,1,0,1,0,1,1,0
1165,5.3317265643962e-4,5.1070866349192e-4,NC,2024-03-05,1,1,1,1,1,1,1,1,1,1
1166,6.6445410181136e-4,4.83480955248225e-4,NC,2024-03-06,1,1,1,1,1,1,1,1,1,1
1167,2.759130664676e-4,4.5919738687898e-4,NC,2024-03-07,1,1,1,1,1,1,1,1,1,1
1168,NA,NA,NC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,NA,NA,NC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,0.00515572212215183,3.8679349414888e-4,NC,2024-03-11,1,1,1,1,1,1,1,1,1,1
1172,4.3417770683796e-4,3.73929234507515e-4,NC,2024-03-12,1,1,1,1,1,1,1,1,1,1
1173,0.00357055969007675,3.62861070669455e-4,NC,2024-03-13,1,1,1,1,1,1,1,1,1,1
1174,0.00510066146108026,3.53474257447535e-4,NC,2024-03-14,1,1,1,1,1,1,1,1,1,1
1175,0.00324287609336736,3.45671333026145e-4,NC,2024-03-15,1,1,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.0247706434702334,0.0279015660024423,ND,2024-02-06,1,1,1,1,1,1,1,1,1,1
1180,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.0213954955284812,0.02343914304263515,ND,2024-02-09,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,1.13560797512512,0.792152282258375,ND,2024-02-20,1,0,1,1,0,1,0,1,1,0
1194,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.055173585340139,0.00496164868558283,NH,2024-02-06,1,1,1,1,1,1,0,1,1,0
1264,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0180168969042622,0.00372440795696266,NH,2024-02-12,1,1,1,1,1,1,1,1,1,1
1270,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.0626406619459066,8.7794502968951e-4,NJ,2024-02-04,1,1,1,1,1,1,1,1,1,1
1304,0.827867912770611,0.04473879811829595,NJ,2024-02-05,1,1,1,1,1,1,0,1,1,0
1305,0.898710536803051,0.0248280676973736,NJ,2024-02-06,1,1,0,1,1,1,0,1,1,0
1306,0.509361193087135,0.0278001564911916,NJ,2024-02-07,1,1,1,1,1,1,0,1,1,0
1307,0.736868424440345,6.16516899136015e-4,NJ,2024-02-08,1,1,1,1,1,1,0,0,1,1
1308,0.201143719926438,5.6625721599886e-4,NJ,2024-02-09,1,1,1,1,1,1,0,1,1,0
1309,0.0659302740325003,5.20845977722e-4,NJ,2024-02-10,1,1,1,1,1,1,1,1,1,1
1310,0.00998544428202822,4.79798090686825e-4,NJ,2024-02-11,1,1,1,1,1,1,1,1,1,1
1311,0.516311123822967,4.4268066558239e-4,NJ,2024-02-12,1,1,1,1,1,0,0,1,1,0
1312,0.0225193727554797,4.09107425931715e-4,NJ,2024-02-13,1,1,1,1,1,1,1,1,1,1
1313,0.710756967488114,0.0441359207076947,NJ,2024-02-14,1,1,1,1,1,1,0,1,1,0
1314,2.13944450372565,0.084942578335219,NJ,2024-02-15,1,0,0,1,1,1,0,0,1,1
1315,0.0972709221720798,3.263890539172e-4,NJ,2024-02-16,1,1,1,1,1,1,0,1,1,0
1316,0.0376366460174378,3.03900041611615e-4,NJ,2024-02-17,1,1,1,1,1,1,1,1,1,1
1317,1.175574703379,0.10859616600153,NJ,2024-02-18,1,0,0,1,1,1,0,0,1,1
1318,1.00723754538064,0.0748255203375285,NJ,2024-02-19,1,0,1,1,0,1,0,1,1,0
1319,0.0494079254385019,2.48626685593185e-4,NJ,2024-02-20,1,1,1,1,1,1,1,1,1,1
1320,0.0988357329410399,2.3369546148715e-4,NJ,2024-02-21,1,1,1,1,1,1,0,1,1,0
1321,0.7735130462647,0.03263343683708545,NJ,2024-02-22,1,1,1,1,0,1,0,1,1,0
1322,0.0732331374551883,2.08247929905145e-4,NJ,2024-02-23,1,1,1,1,1,0,0,1,1,1
1323,0.00541550663386903,1.97515886536185e-4,NJ,2024-02-24,1,1,1,1,1,1,0,0,1,1
1324,0.00409534051252172,1.8799300973501e-4,NJ,2024-02-25,1,1,1,1,1,1,0,1,1,0
1325,0.0552631538269855,1.7960806672332e-4,NJ,2024-02-26,1,1,1,1,1,1,1,1,1,1
1326,0.0650406838592161,1.72303494627395e-4,NJ,2024-02-27,1,1,1,1,1,1,1,1,1,1
1327,1.05815194738852,0.0652984155324905,NJ,2024-02-28,1,0,1,1,0,1,0,1,1,0
1328,0.0239740229361774,1.607731917828e-4,NJ,2024-02-29,1,1,1,1,1,1,1,1,1,1
1329,0.00422083797921992,1.5650127748072e-4,NJ,2024-03-01,1,1,1,1,1,1,0,1,0,1
1330,0.00106248491162778,1.53218905631835e-4,NJ,2024-03-02,1,1,1,1,1,1,1,1,1,1
1331,1.0876716487888e-4,1.50942214019785e-4,NJ,2024-03-03,1,1,1,1,1,1,0,1,1,0
1332,0.0549400771092199,1.4970620712892e-4,NJ,2024-03-04,1,1,1,1,1,1,0,0,1,0
1333,0.0124042981046198,1.49567604132665e-4,NJ,2024-03-05,1,1,1,1,1,1,1,1,1,1
1334,1.03347327569853,0.05778551392029,NJ,2024-03-06,1,0,1,1,0,1,0,1,1,0
1335,1.07221435779997,0.061400091009734,NJ,2024-03-07,1,0,1,1,0,1,0,0,0,1
1336,0.00538507649897656,1.56717624893105e-4,NJ,2024-03-08,1,1,1,1,1,1,1,1,1,1
1337,0.00601165131213889,1.6213071414636e-4,NJ,2024-03-09,1,1,1,1,1,1,1,1,1,1
1338,0.00243433227386622,1.69433258383965e-4,NJ,2024-03-10,1,1,1,1,1,1,1,1,1,1
1339,1.30920359541868,0.2438516890475495,NJ,2024-03-11,1,0,0,1,1,1,0,0,1,1
1340,2.3055923746912e-4,1.91087792345785e-4,NJ,2024-03-12,1,1,1,1,1,1,1,1,1,1
1341,2.22481852692495,0.279019114567927,NJ,2024-03-13,1,0,0,1,0,1,0,0,1,0
1342,9.000827865394e-4,2.2549088292091e-4,NJ,2024-03-14,1,1,1,1,1,1,1,1,1,1
1343,9.0623992131223e-4,2.4928226700928e-4,NJ,2024-03-15,1,1,1,1,1,1,1,1,1,1
1344,8.4158589626665e-4,2.78847658964085e-4,NJ,2024-03-16,1,1,1,1,1,1,1,1,1,1
1345,1.14578731219223,0.420283303993161,NM,2024-02-04,1,1,0,1,1,1,0,0,1,1
1346,4.15385395802468,0.2641503475783115,NM,2024-02-05,1,0,1,1,0,1,0,1,1,0
1347,2.82123481687846,0.260163872320791,NM,2024-02-06,1,0,1,1,0,1,0,1,1,0
1348,2.5351874362201,0.2532292587789735,NM,2024-02-07,1,0,1,1,0,1,0,1,1,0
1349,2.73367003211089,0.291054741317526,NM,2024-02-08,1,0,0,1,0,1,0,0,1,1
1350,2.57088938540953,0.301042692308033,NM,2024-02-09,1,0,0,1,0,1,0,0,1,0
1351,2.16573380368077,0.2360018556214535,NM,2024-02-10,1,0,1,1,0,1,1,1,1,1
1352,0.587618604153649,0.230140039064749,NM,2024-02-11,1,1,1,1,1,1,1,1,1,1
1353,2.78380089034383,0.224351410804577,NM,2024-02-12,1,0,1,1,0,1,0,1,1,0
1354,1.61698654503179,0.2892674216630825,NM,2024-02-13,1,1,0,1,1,1,0,0,1,0
1355,2.44337093753898,0.26601620373900853,NM,2024-02-14,1,1,0,1,0,1,0,0,1,0
1356,2.34227000335699,0.207435802197212,NM,2024-02-15,1,0,1,1,0,1,1,1,1,1
1357,0.932893928393862,0.201951601051188,NM,2024-02-16,1,1,1,1,1,1,0,1,1,0
1358,1.42425032172251,0.3007507243408275,NM,2024-02-17,1,1,0,1,0,1,0,0,1,0
1359,1.64565341282908,0.2790604864157955,NM,2024-02-18,1,1,0,1,0,1,0,0,1,1
1360,1.9852330979339,0.2621274531154395,NM,2024-02-19,1,1,0,1,0,1,0,0,1,1
1361,1.16533235956715,0.1808257453973865,NM,2024-02-20,1,0,1,1,1,1,1,1,1,1
1362,2.18667808219128,0.175755128500311,NM,2024-02-21,1,0,1,1,0,1,0,1,1,0
1363,2.15962309090705,0.2396338611836795,NM,2024-02-22,1,1,0,1,0,1,0,0,1,1
1364,0.471153849620211,0.165878755255552,NM,2024-02-23,1,1,1,1,1,1,1,1,1,1
1365,1.40960073811573,0.1610764024130165,NM,2024-02-24,1,0,1,1,1,1,1,1,1,1
1366,1.0847689886256,0.1563668274606565,NM,2024-02-25,1,0,1,1,1,1,0,1,1,0
1367,1.39387874932003,0.1517516326227005,NM,2024-02-26,1,0,1,1,1,1,1,1,1,1
1368,2.0283267901097,0.147232345128671,NM,2024-02-27,1,0,1,1,0,1,1,1,1,1
1369,1.53576412571028,0.1877499582505545,NM,2024-02-28,1,1,1,1,1,1,0,1,1,0
1370,0.445287321805398,0.1384871097425065,NM,2024-02-29,1,1,1,1,1,1,1,1,1,1
1371,0.975930006292199,0.3333173455047665,NM,2024-03-01,1,1,0,1,1,1,1,0,1,0
1372,0.736380005593583,0.2239356136630205,NM,2024-03-02,1,1,1,1,1,1,0,1,1,0
1373,0.997169604458263,0.1261203192044345,NM,2024-03-03,1,1,1,1,1,1,1,1,1,1
1374,1.26240856422465,0.1222019813199215,NM,2024-03-04,1,0,1,1,1,1,1,1,1,1
1375,0.713239417231786,0.1183866060498155,NM,2024-03-05,1,1,1,1,1,1,1,1,1,1
1376,1.65168756134499,0.2038564100782045,NM,2024-03-06,1,1,0,1,1,1,1,0,1,0
1377,1.19002837214967,0.1110657597629375,NM,2024-03-07,1,1,1,1,1,1,1,1,1,1
1378,0.68691645550141,0.1075602738289095,NM,2024-03-08,1,1,1,1,1,1,1,1,1,1
1379,0.402670841667061,0.1041577137636405,NM,2024-03-09,1,1,1,1,1,1,1,1,1,1
1380,0.405698882217619,0.1008575381121125,NM,2024-03-10,1,1,1,1,1,1,1,1,1,1
1381,1.72779437408691,0.097658994964522,NM,2024-03-11,1,0,1,1,1,1,1,1,1,1
1382,1.723789956372,0.3561701108632095,NM,2024-03-12,1,1,0,1,1,1,0,0,1,1
1383,0.69126730547381,0.17106763358827,NM,2024-03-13,1,1,1,1,1,1,0,1,1,0
1384,0.899438441328928,0.0886626245819015,NM,2024-03-14,1,1,1,1,1,1,1,1,1,1
1385,1.14500896919619,0.085859138782275,NM,2024-03-15,1,1,1,1,1,1,1,1,1,1
1386,0.165557809694395,0.0831506568277385,NM,2024-03-16,1,1,1,1,1,1,1,1,1,1
1387,0.00373438647309342,0.00150544615827737,NV,2024-02-04,1,1,1,1,1,1,1,1,1,1
1388,0.0309947390627268,0.00145254787586057,NV,2024-02-05,1,1,1,1,1,1,1,1,1,1
1389,0.0189361833073772,0.00140633306318742,NV,2024-02-06,1,1,1,1,1,1,1,1,1,1
1390,0.051422880502405,0.00136639389297161,NV,2024-02-07,1,1,1,1,1,1,1,1,1,1
1391,0.00198151119477081,0.001332394892887585,NV,2024-02-08,1,1,1,1,1,1,1,1,1,1
1392,1.18488463142263,0.4657129234823145,NV,2024-02-09,1,0,1,1,0,1,0,1,1,0
1393,0.0364792382432774,0.00128121415009371,NV,2024-02-10,1,1,1,1,1,1,0,1,1,0
1394,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.00751995050134116,0.00125142986826033,NV,2024-02-12,1,1,1,1,1,1,1,1,1,1
1396,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,0.00901590428915044,0.00124270330654741,NV,2024-02-14,1,1,1,1,1,1,1,1,1,1
1398,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,0.0170504296979815,0.00129254461229872,NV,2024-02-18,1,1,1,1,1,1,1,1,1,1
1402,0.00217764847410636,0.001320822866518295,NV,2024-02-19,1,1,1,1,1,1,1,1,1,1
1403,0.00187050957217036,0.00135643498317323,NV,2024-02-20,1,1,1,1,1,1,1,1,1,1
1404,0.00984671318945554,0.00140009682292232,NV,2024-02-21,1,1,1,1,1,1,0,1,1,0
1405,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,0.00661341769921581,0.00151521182383845,NV,2024-02-23,1,1,1,1,1,1,1,1,1,1
1407,0.0019783292144291598,0.00158895302963556,NV,2024-02-24,1,1,1,1,1,1,1,1,1,1
