"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1092",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.0282919079546702,0.0106396065085222,"MT",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1098",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.7404713412109,0.495482906012691,"NC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1137",0.314544638147498,0.0112111638643188,"NC",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1138",0.424222116503313,0.133048067043607,"NC",2024-02-07,1,1,1,1,1,0,0,1,1,1
"1139",1.68983283649476,0.517941113146308,"NC",2024-02-08,1,0,0,1,0,1,0,0,1,0
"1140",0.147553722418469,0.00828565062482278,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.00334274831325604,0.0067911445735473,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1143",0.519902122952069,0.14330728660588,"NC",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1144",0.813419680022029,0.304490470174353,"NC",2024-02-13,1,1,1,1,0,1,0,1,1,0
"1145",0.00251485355495683,0.00506716528725947,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1146",0.0190868412411823,0.00460417475648355,"NC",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1147",0.0380403995628922,0.00418784148330422,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00197501995444795,0.00347680640701647,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1150",0.0607053753147452,0.00317405876955039,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1151",0.10635658856209,0.00290179257341833,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1152",0.912892412640826,0.234954282964383,"NC",2024-02-21,1,0,1,1,0,1,0,1,1,0
"1153",0.102278846520179,0.00243669087463029,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1154",0.0430130946776305,0.00223860049815989,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1155",0.000920469183747288,0.00206042368521937,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.34841193000932,0.350388685423286,"NC",2024-02-26,1,0,0,1,1,1,0,0,1,1
"1158",1.07313107198947,0.316619435699465,"NC",2024-02-27,1,0,1,1,0,1,0,1,1,0
"1159",0.0417278894414148,0.00150980293724868,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1160",0.0237157778527177,0.00140501252894323,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1161",1.19875649210171,0.32247365926733,"NC",2024-03-01,1,0,0,1,1,1,0,0,1,1
"1162",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.21521875358053,0.478858003085627,"NC",2024-03-04,1,0,1,1,0,1,0,1,1,0
"1165",0.00053317265643962,0.00102141732698384,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1166",0.000664454101811367,0.00096696191049645,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1167",0.000275913066467601,0.000918394773757968,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.00515572212215183,0.000773586988297762,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1172",0.000434177706837964,0.00074785846901503,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1173",0.00357055969007675,0.000725722141338916,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1174",0.00510066146108026,0.000706948514895076,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1175",0.00324287609336736,0.000691342666052293,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.0247706434702334,0.0558031320048846,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0213954955284812,0.0468782860852703,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",1.13560797512512,1.58430456451675,"ND",2024-02-20,1,0,1,1,0,1,0,1,1,0
"1194",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.055173585340139,0.00992329737116566,"NH",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1264",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0180168969042622,0.00744881591392532,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.0626406619459066,0.00175589005937902,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1304",0.827867912770611,0.0894775962365919,"NJ",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1305",0.898710536803051,0.0496561353947472,"NJ",2024-02-06,1,1,0,1,1,1,0,1,1,0
"1306",0.509361193087135,0.0556003129823832,"NJ",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1307",0.736868424440345,0.00123303379827203,"NJ",2024-02-08,1,1,1,1,1,1,0,0,1,1
"1308",0.201143719926438,0.00113251443199772,"NJ",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1309",0.0659302740325003,0.001041691955444,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1310",0.00998544428202822,0.000959596181373658,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1311",0.516311123822967,0.000885361331164786,"NJ",2024-02-12,1,1,1,1,1,0,0,1,1,0
"1312",0.0225193727554797,0.000818214851863439,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1313",0.710756967488114,0.0882718414153894,"NJ",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1314",2.13944450372565,0.169885156670438,"NJ",2024-02-15,1,0,0,1,1,1,0,0,1,1
"1315",0.0972709221720798,0.000652778107834409,"NJ",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1316",0.0376366460174378,0.000607800083223232,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1317",1.175574703379,0.21719233200306,"NJ",2024-02-18,1,0,0,1,1,1,0,0,1,1
"1318",1.00723754538064,0.149651040675057,"NJ",2024-02-19,1,0,1,1,0,1,0,1,1,0
"1319",0.0494079254385019,0.000497253371186377,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1320",0.0988357329410399,0.000467390922974303,"NJ",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1321",0.7735130462647,0.0652668736741709,"NJ",2024-02-22,1,1,1,1,0,1,0,1,1,0
"1322",0.0732331374551883,0.000416495859810298,"NJ",2024-02-23,1,1,1,1,1,0,0,1,1,1
"1323",0.00541550663386903,0.000395031773072375,"NJ",2024-02-24,1,1,1,1,1,1,0,0,1,1
"1324",0.00409534051252172,0.000375986019470025,"NJ",2024-02-25,1,1,1,1,1,1,0,1,1,0
"1325",0.0552631538269855,0.000359216133446648,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1326",0.0650406838592161,0.000344606989254796,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1327",1.05815194738852,0.130596831064981,"NJ",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1328",0.0239740229361774,0.000321546383565607,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1329",0.00422083797921992,0.000313002554961441,"NJ",2024-03-01,1,1,1,1,1,1,0,1,0,1
"1330",0.00106248491162778,0.000306437811263676,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1331",0.000108767164878888,0.000301884428039571,"NJ",2024-03-03,1,1,1,1,1,1,0,1,1,0
"1332",0.0549400771092199,0.000299412414257848,"NJ",2024-03-04,1,1,1,1,1,1,0,0,1,0
"1333",0.0124042981046198,0.000299135208265338,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1334",1.03347327569853,0.11557102784058,"NJ",2024-03-06,1,0,1,1,0,1,0,1,1,0
"1335",1.07221435779997,0.122800182019468,"NJ",2024-03-07,1,0,1,1,0,1,0,0,0,1
"1336",0.00538507649897656,0.000313435249786219,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1337",0.00601165131213889,0.000324261428292723,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1338",0.00243433227386622,0.000338866516767939,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1339",1.30920359541868,0.487703378095099,"NJ",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1340",0.000230559237469129,0.000382175584691576,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1341",2.22481852692495,0.558038229135854,"NJ",2024-03-13,1,0,0,1,0,1,0,0,1,0
"1342",0.000900082786539406,0.000450981765841829,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1343",0.000906239921312231,0.000498564534018569,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1344",0.000841585896266657,0.000557695317928178,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1345",1.14578731219223,0.840566607986322,"NM",2024-02-04,1,1,0,1,1,1,0,0,1,1
"1346",4.15385395802468,0.528300695156623,"NM",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1347",2.82123481687846,0.520327744641582,"NM",2024-02-06,1,0,1,1,0,1,0,1,1,0
"1348",2.5351874362201,0.506458517557947,"NM",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1349",2.73367003211089,0.582109482635052,"NM",2024-02-08,1,0,0,1,0,1,0,0,1,1
"1350",2.57088938540953,0.602085384616066,"NM",2024-02-09,1,0,0,1,0,1,0,0,1,0
"1351",2.16573380368077,0.472003711242907,"NM",2024-02-10,1,0,1,1,0,1,1,1,1,1
"1352",0.587618604153649,0.460280078129498,"NM",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1353",2.78380089034383,0.448702821609154,"NM",2024-02-12,1,0,1,1,0,1,0,1,1,0
"1354",1.61698654503179,0.578534843326165,"NM",2024-02-13,1,1,0,1,1,1,0,0,1,0
"1355",2.44337093753898,0.532032407478017,"NM",2024-02-14,1,1,0,1,0,1,0,0,1,0
"1356",2.34227000335699,0.414871604394424,"NM",2024-02-15,1,0,1,1,0,1,1,1,1,1
"1357",0.932893928393862,0.403903202102376,"NM",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1358",1.42425032172251,0.601501448681655,"NM",2024-02-17,1,1,0,1,0,1,0,0,1,0
"1359",1.64565341282908,0.558120972831591,"NM",2024-02-18,1,1,0,1,0,1,0,0,1,1
"1360",1.9852330979339,0.524254906230879,"NM",2024-02-19,1,1,0,1,0,1,0,0,1,1
