...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1138,4.54597499590235,0.2689329500888165,NC,2022-07-06,1,1,0,0,1,0,0,0,0,1
1139,6.4240673091714,0.296237826609402,NC,2022-07-07,0,1,1,1,1,0,0,0,0,1
1140,7.31949225035945,0.308610492725258,NC,2022-07-08,1,1,0,0,1,0,0,0,0,1
1141,10.3810025253652,0.2214632664437145,NC,2022-07-09,1,1,0,0,0,0,0,0,0,0
1142,5.69544528972678,0.257852347837785,NC,2022-07-10,1,1,1,1,1,0,0,1,0,1
1143,5.75780128526688,0.2564777181715995,NC,2022-07-11,1,0,1,1,1,0,0,0,0,0
1144,2.77871404337894,0.2763874216863735,NC,2022-07-12,0,1,1,1,1,0,0,0,1,1
1145,3.67000157562,0.2128722051884065,NC,2022-07-13,1,1,0,1,1,1,0,0,1,1
1146,2.12703888644487,0.25907704514239,NC,2022-07-14,1,1,1,1,1,1,0,0,0,1
1147,1.89760485053023,0.238013331737548,NC,2022-07-15,1,1,1,1,1,1,0,0,1,1
1148,2.92039854426925,0.240002344621391,NC,2022-07-16,1,1,1,1,1,1,0,0,0,1
1149,3.75754964472758,0.211840588622724,NC,2022-07-17,0,1,1,1,1,1,0,1,0,1
1150,4.21096202602722,0.2556887498989655,NC,2022-07-18,1,0,0,1,1,0,0,0,0,1
1151,1.69986815273625,0.198223207915225,NC,2022-07-19,1,1,1,1,1,0,0,0,0,1
1152,2.12343794387327,0.20897725940199,NC,2022-07-20,1,0,1,1,1,1,1,1,1,1
1153,2.2063155834946,0.2139376895800345,NC,2022-07-21,1,0,1,1,1,0,0,0,0,1
1154,3.35067920278929,0.1651949899319685,NC,2022-07-22,1,1,1,0,1,0,1,0,0,1
1155,3.02322362263995,0.209987112565081,NC,2022-07-23,1,1,1,1,1,0,0,0,1,1
1156,6.30408625921563,0.221996851875126,NC,2022-07-24,1,1,0,0,1,0,0,0,0,1
1157,2.79252502363044,0.1765667712248605,NC,2022-07-25,1,0,1,1,1,1,0,0,0,1
1158,2.5391744427725502,0.2478355466241985,NC,2022-07-26,1,1,0,0,0,1,1,0,1,0
1159,1.70585649431222,0.126950080547595,NC,2022-07-27,1,1,1,1,1,1,0,0,0,1
1160,2.63083506240593,0.1263471100321745,NC,2022-07-28,1,1,1,0,1,1,0,0,0,1
1161,1.279977134695,0.1494454680784255,NC,2022-07-29,1,1,1,1,1,1,0,0,0,1
1162,1.69609922959653,0.1305311825582465,NC,2022-07-30,1,1,1,1,1,1,0,0,0,1
1163,2.19842207502804,0.143306733962236,NC,2022-07-31,1,1,1,1,1,1,0,0,0,1
1164,9.8964756273361,0.1666946160654765,NC,2022-08-01,0,0,0,1,1,0,0,1,1,1
1165,6.36921677306044,0.1555142733658865,NC,2022-08-02,1,0,0,1,1,1,0,0,1,0
1166,2.20930794826536,0.139523359536378,NC,2022-08-03,1,1,1,0,1,1,0,0,0,1
1167,2.07632105283635,0.1357691057603685,NC,2022-08-04,1,1,1,1,1,1,0,0,1,1
1168,1.9583903696354,0.1190387026539595,NC,2022-08-05,1,1,1,1,0,1,0,0,0,0
1169,4.87911270412018,0.194996485000822,NC,2022-08-06,0,0,0,0,0,0,0,0,0,0
1170,11.0494132459858,0.170311763822836,NC,2022-08-07,0,0,0,1,0,0,0,0,1,0
1171,25.4346744437834,0.181403494376953,NC,2022-08-08,1,0,0,1,0,1,0,0,0,0
1172,5.54290862977116,0.206732776850254,NC,2022-08-09,1,0,0,1,1,1,0,0,0,1
1173,16.9552591265471,0.171325191786066,NC,2022-08-10,1,0,0,0,1,1,0,0,0,1
1174,20.7010953526546,0.164930802425841,NC,2022-08-11,0,0,0,1,1,0,0,0,0,1
1175,8.85310231524518,0.144909546035856,NC,2022-08-12,1,0,0,1,0,1,0,0,1,0
1176,14.2021742789201,0.192614217429762,NC,2022-08-13,0,0,0,0,0,0,0,0,0,0
1177,NA,NA,ND,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,1.03491842395833,0.2008168578107245,ND,2022-07-05,1,1,0,1,1,1,1,0,0,1
1180,0.372523434486483,0.2392285306307385,ND,2022-07-06,1,1,1,1,1,1,1,1,1,1
1181,0.825198412285074,0.415783782836189,ND,2022-07-07,0,1,1,1,1,0,1,0,1,1
1182,0.23578923911144,0.1845686695530505,ND,2022-07-08,1,1,1,1,1,1,1,0,0,1
1183,0.531551683434954,0.3455731792332585,ND,2022-07-09,1,1,1,1,1,1,1,0,0,1
1184,NA,NA,ND,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.855150456432492,0.395832312457826,ND,2022-07-11,1,0,1,1,1,1,0,0,0,1
1186,0.868574182883815,0.1668090309480655,ND,2022-07-12,1,1,0,1,1,1,1,0,0,1
1187,0.508262056343262,0.162955275191705,ND,2022-07-13,1,1,1,1,1,1,1,0,0,1
1188,0.186911119268107,0.159303430168711,ND,2022-07-14,1,1,1,1,1,1,1,0,0,1
1189,NA,NA,ND,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.447073423255504,0.1464171028806755,ND,2022-07-18,1,1,1,1,1,0,1,0,0,1
1193,0.412605546553151,0.1435582239576335,ND,2022-07-19,1,1,1,1,1,1,1,0,0,1
1194,0.432489370820054,0.14082064579546,ND,2022-07-20,1,1,1,1,1,1,1,0,0,1
1195,0.70063851974845,0.138194266003965,ND,2022-07-21,1,1,1,1,1,1,1,0,0,1
1196,0.156926128941851,0.1356700590935135,ND,2022-07-22,1,1,1,1,1,1,1,0,0,1
1197,NA,NA,ND,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.388628609845098,0.128636436455523,ND,2022-07-25,1,1,1,1,1,1,1,0,0,1
1200,0.865011838732673,0.3050928842621695,ND,2022-07-26,1,0,1,1,1,1,0,0,0,1
1201,0.139916335912328,0.124340764842113,ND,2022-07-27,1,1,1,1,1,1,1,0,0,1
1202,NA,NA,ND,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.985102856394879,0.659918715014315,ND,2022-07-29,1,0,1,1,1,1,0,1,0,1
1204,NA,NA,ND,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.941327892517196,0.250243604551177,ND,2022-08-01,1,0,1,1,1,1,0,0,0,1
1207,0.350839016379132,0.113088279787516,ND,2022-08-02,1,1,1,1,1,1,1,1,1,1
1208,0.600977575213646,0.111442543195163,ND,2022-08-03,1,1,1,1,1,1,1,0,0,1
1209,0.146442309245257,0.1098631755512845,ND,2022-08-04,1,1,1,1,1,1,1,0,0,1
1210,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.550241154589415,0.104226621355301,ND,2022-08-08,1,1,1,1,1,1,1,0,0,1
1214,0.150103255607751,0.1029920772011735,ND,2022-08-09,1,1,1,1,1,1,1,0,0,1
1215,0.565990322525524,0.101828862925365,ND,2022-08-10,1,1,1,1,1,1,1,0,0,1
1216,0.148958364876961,0.100737501984447,ND,2022-08-11,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,0.635960823122621,0.21383262263452751,NE,2022-07-05,1,1,1,1,1,1,1,0,0,1
1222,0.540126464953183,0.1297571014849625,NE,2022-07-06,1,1,1,1,1,1,1,0,0,1
1223,1.36191054469232,0.458177727837721,NE,2022-07-07,1,0,0,1,1,1,0,0,1,1
1224,NA,NA,NE,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,0.187426868806049,0.11889198275568,NE,2022-07-12,1,1,1,1,1,1,1,1,1,1
1229,0.727224867513401,0.260244554918664,NE,2022-07-13,1,1,1,1,1,1,0,0,0,1
1230,0.372966631178017,0.2302142980308495,NE,2022-07-14,1,1,1,1,1,1,1,1,1,1
1231,0.971982749073367,0.22949985381554,NE,2022-07-15,1,1,1,1,1,1,0,0,0,1
1232,1.6452426670818,0.216807180131224,NE,2022-07-16,0,1,1,1,1,0,0,1,1,1
1233,1.86286794070824,0.470957201175475,NE,2022-07-17,1,1,0,0,1,1,0,0,0,1
1234,NA,NA,NE,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.193366226361157,0.10753315900318,NE,2022-07-20,1,1,1,1,1,0,1,0,1,1
1237,0.937225320910301,0.683049891110185,NE,2022-07-21,1,1,1,0,1,1,1,0,0,1
1238,2.31622950777537,0.141098231538419,NE,2022-07-22,1,1,0,1,1,0,0,0,1,1
1239,0.529105342497802,0.1030795305054525,NE,2022-07-23,1,1,1,1,1,1,1,1,1,1
1240,NA,NA,NE,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.616842728267826,0.2507599049705005,NE,2022-07-25,1,1,1,1,1,1,0,1,0,1
1242,0.209407452811641,0.0982129651848115,NE,2022-07-26,1,1,1,1,1,1,1,1,1,1
1243,1.00753623264039,0.270123813101478,NE,2022-07-27,1,1,1,1,1,1,0,0,1,1
1244,0.344438494379118,0.29070033268589,NE,2022-07-28,1,1,1,1,1,1,0,0,1,1
1245,0.207469301410785,0.092848882222815,NE,2022-07-29,1,1,1,1,1,1,1,1,1,1
1246,0.205940550693654,0.090947674434618,NE,2022-07-30,1,1,1,1,1,1,1,1,1,1
1247,0.580433963719333,0.1913757853630645,NE,2022-07-31,1,1,1,1,1,1,1,1,1,1
1248,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.204771632476848,0.082837198837691,NE,2022-08-03,1,1,1,1,1,1,1,1,1,1
1251,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,0.450607728880292,0.227031465516343,NE,2022-08-06,1,1,1,1,1,1,0,0,1,1
1254,0.652184403435406,0.189133496068761,NE,2022-08-07,1,1,1,1,1,1,0,0,1,1
1255,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,1.19873847502247,0.0632413792851555,NE,2022-08-12,1,1,1,1,1,1,1,1,1,1
1260,1.45401567624348,0.061131701174673,NE,2022-08-13,1,1,1,1,1,1,0,0,1,1
1261,0.771049056436385,0.2330453661671835,NH,2022-07-03,1,1,1,1,1,1,1,0,0,1
1262,NA,NA,NH,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,1.07844337708406,0.2404382508741295,NH,2022-07-05,1,1,1,1,1,1,0,0,0,1
1264,1.35526122009088,0.3552385004917915,NH,2022-07-06,1,0,1,1,1,1,0,1,0,1
1265,0.610093327869152,0.072409377535496,NH,2022-07-07,1,1,1,1,1,1,0,0,1,1
1266,1.4249306280763,0.2939971806730725,NH,2022-07-08,1,1,1,0,1,0,0,1,0,1
1267,1.08979912830486,0.3395130215705705,NH,2022-07-09,1,1,1,0,1,1,1,0,0,1
1268,0.60926457713683,0.3467808044689415,NH,2022-07-10,1,1,1,1,1,1,1,0,0,1
1269,0.544173599550207,0.226732144826308,NH,2022-07-11,1,1,1,1,1,1,0,0,0,1
1270,0.643223229083132,0.118801566793967,NH,2022-07-12,1,1,1,1,1,1,0,0,1,1
1271,0.94596071083853,0.1111346437975725,NH,2022-07-13,1,1,1,1,1,1,0,0,1,1
1272,0.616759590630464,0.105978260922493,NH,2022-07-14,1,1,1,1,1,1,1,0,0,1
1273,0.598517449089411,0.172710370649776,NH,2022-07-15,1,1,1,1,1,1,1,1,1,1
1274,0.62736707791864,0.1727294285441175,NH,2022-07-16,1,1,1,1,1,1,0,1,0,1
1275,0.84742631585508,0.01910496182329795,NH,2022-07-17,1,1,0,1,1,0,1,0,1,1
1276,0.592544645453093,0.127652516374492,NH,2022-07-18,1,1,1,1,1,1,1,0,0,1
1277,2.21922326163275,0.2776504621496045,NH,2022-07-19,1,1,0,0,1,1,0,0,0,1
1278,0.703829335059304,0.1746107930323485,NH,2022-07-20,1,0,1,1,1,1,0,0,1,1
1279,1.33219414701637,0.3386303968527475,NH,2022-07-21,1,0,0,1,1,1,0,0,0,1
1280,0.302435900431233,0.0094842354364113,NH,2022-07-22,1,1,1,1,1,1,1,1,1,1
1281,1.40874244359373,0.345363793991828,NH,2022-07-23,1,0,0,1,1,1,0,0,1,1
1282,NA,NA,NH,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.368856289342322,0.00625610381410015,NH,2022-07-25,1,1,1,1,1,1,1,0,0,1
1284,2.0064744709578,0.353887606636832,NH,2022-07-26,1,0,0,1,1,1,0,0,1,1
1285,0.180937707385589,0.00476534951339359,NH,2022-07-27,1,1,1,1,1,1,1,0,0,1
1286,0.0573564013123592,0.004168142942738505,NH,2022-07-28,1,1,1,1,1,1,1,1,1,1
1287,1.0626677352852,0.301265241475918,NH,2022-07-29,1,0,0,1,1,1,0,0,1,1
1288,0.0248127431688051,0.003206338946591935,NH,2022-07-30,1,1,1,1,1,1,1,0,0,1
1289,0.806175775082805,0.154758938105156,NH,2022-07-31,1,1,1,0,1,1,0,1,0,1
1290,0.731610009084826,0.133576883688154,NH,2022-08-01,1,1,1,0,1,1,1,0,0,1
1291,0.883220802857624,0.1547011393341285,NH,2022-08-02,1,0,1,1,1,1,0,1,0,1
1292,1.28783137741759,0.92147617713563,NH,2022-08-03,1,0,0,1,1,1,0,0,1,1
1293,0.802239172266998,0.13500587154819851,NH,2022-08-04,1,1,1,0,1,1,1,0,0,1
1294,2.00115527467559,0.207664632442467,NH,2022-08-05,1,0,0,1,1,1,0,0,1,1
1295,0.0218027746181106,0.001387296092494765,NH,2022-08-06,1,1,1,1,1,1,1,1,1,1
1296,2.26026513478476,0.312672396359208,NH,2022-08-07,1,0,0,1,1,1,0,0,1,1
1297,0.0435742027881735,0.001125607420552675,NH,2022-08-08,1,1,1,1,1,1,1,1,1,1
1298,0.905640674020289,0.118514029765366,NH,2022-08-09,1,0,1,1,1,1,0,0,1,1
1299,1.23589976531625,0.4721422134948915,NH,2022-08-10,1,0,0,1,1,1,0,0,1,1
1300,0.152354657160612,8.49274419709905e-4,NH,2022-08-11,1,1,1,1,1,1,1,1,1,1
1301,0.0762340485302797,7.80398151006115e-4,NH,2022-08-12,1,1,1,1,1,1,0,0,1,1
1302,0.879757769821979,0.086955912213776,NH,2022-08-13,1,0,1,1,1,1,1,1,1,1
1303,7.66340794014099,0.2674202885181185,NJ,2022-07-03,1,0,1,0,0,0,0,0,0,0
1304,2.57764754113883,0.2239205646993815,NJ,2022-07-04,1,1,0,1,1,0,1,0,0,1
1305,7.18376544008709,0.2697861823401705,NJ,2022-07-05,1,1,1,1,1,0,0,0,0,1
1306,9.20577805641516,0.2711262055579705,NJ,2022-07-06,0,0,1,1,1,0,0,0,0,1
1307,2.19731009394902,0.240256374862379,NJ,2022-07-07,0,1,1,1,1,0,0,0,0,1
1308,4.47767074542592,0.2645204913597725,NJ,2022-07-08,0,0,1,0,1,1,0,0,1,1
1309,3.65744943435154,0.2297227468312485,NJ,2022-07-09,1,1,1,0,1,0,1,0,0,1
1310,4.98907148054197,0.211537682740998,NJ,2022-07-10,1,1,1,1,0,0,0,0,0,0
1311,9.51662973543875,0.2422873604466555,NJ,2022-07-11,1,1,1,1,1,0,0,0,0,0
1312,14.4650846929276,0.13933380637485351,NJ,2022-07-12,1,0,0,0,1,0,0,0,0,1
1313,3.31417149932416,0.2053036324464185,NJ,2022-07-13,1,1,1,1,1,0,0,0,0,1
1314,3.39204440817552,0.203308809742057,NJ,2022-07-14,1,1,1,1,0,0,0,0,0,0
1315,4.1878151768305,0.211876878923285,NJ,2022-07-15,1,1,1,0,1,0,0,0,0,1
1316,9.78518916162434,0.2232218432428635,NJ,2022-07-16,0,1,0,0,1,0,0,0,0,0
1317,5.04601548820848,0.191373760236417,NJ,2022-07-17,1,1,1,1,0,0,0,0,0,0
1318,6.3484940527342,0.1869194617913295,NJ,2022-07-18,1,1,1,1,0,0,0,0,0,0
1319,11.8392962693471,0.2011325502875825,NJ,2022-07-19,0,0,0,0,0,0,0,0,1,0
1320,4.1416563737375,0.177323682448509,NJ,2022-07-20,0,1,1,1,1,0,0,0,0,1
1321,3.42222777480355,0.1408463197375615,NJ,2022-07-21,1,1,1,1,1,1,0,0,0,1
1322,2.0345799060418,0.1589044878867375,NJ,2022-07-22,1,1,1,1,1,0,0,0,0,1
1323,4.44030185768953,0.1362896728836625,NJ,2022-07-23,1,1,1,1,0,1,0,0,0,0
1324,5.6982154614894,0.169423861850367,NJ,2022-07-24,0,1,0,0,0,0,0,0,0,0
1325,7.80865002604478,0.160940589419304,NJ,2022-07-25,0,1,1,1,0,0,0,0,0,0
1326,2.41361818895194,0.127881578514321,NJ,2022-07-26,0,1,1,1,1,0,0,0,0,0
1327,3.29138978423898,0.1392303210998205,NJ,2022-07-27,1,1,1,0,0,0,0,0,0,0
1328,2.95076854851248,0.1899658133703255,NJ,2022-07-28,1,0,0,0,1,1,0,0,0,1
1329,2.40715747879284,0.1002697563596185,NJ,2022-07-29,1,1,1,1,1,1,0,0,0,0
1330,7.66672960171867,0.1730080747762285,NJ,2022-07-30,1,1,0,0,0,1,0,0,0,0
1331,5.13847864607512,0.1585712170657335,NJ,2022-07-31,1,1,0,0,0,0,0,0,0,0
1332,3.73601620525298,0.11611058650614,NJ,2022-08-01,1,1,1,0,0,1,0,0,0,0
1333,4.94898075565224,0.130968233177623,NJ,2022-08-02,1,1,1,0,0,1,0,0,0,0
1334,9.38475580837583,0.1494059350137435,NJ,2022-08-03,1,0,0,0,0,0,0,0,0,0
1335,4.48435873349442,0.1450744039778565,NJ,2022-08-04,0,1,1,0,1,0,0,0,0,1
1336,2.5941213487173,0.0875422285789795,NJ,2022-08-05,1,1,1,1,1,0,0,0,1,0
1337,3.83909903848101,0.084775722367263,NJ,2022-08-06,0,0,1,0,1,0,1,0,0,1
1338,2.74226375229614,0.144791076846829,NJ,2022-08-07,1,0,1,1,1,1,0,0,1,1
1339,9.27248647889962,0.1721017705834135,NJ,2022-08-08,1,0,0,0,0,1,0,0,0,0
1340,2.57056646372428,0.0900982551422665,NJ,2022-08-09,1,1,1,0,1,1,0,0,0,0
1341,2.10628346509392,0.1021393427452465,NJ,2022-08-10,0,1,1,0,1,0,0,0,0,1
1342,8.23876005834199,0.1838366302574745,NJ,2022-08-11,0,0,0,0,1,0,1,0,0,1
1343,2.60377309790182,0.1282727621274565,NJ,2022-08-12,1,1,1,1,0,1,0,0,1,0
1344,7.67135244051201,0.168893695911574,NJ,2022-08-13,1,0,0,0,0,1,0,0,0,0
1345,1.37429414513149,0.3739534339532565,NM,2022-07-03,1,1,1,0,1,1,1,0,0,1
1346,0.965122291686114,0.154689732436163,NM,2022-07-04,1,1,1,1,1,1,0,0,0,1
1347,3.85246195966048,0.226078333183577,NM,2022-07-05,1,0,0,1,1,1,0,0,0,1
1348,0.94012369932454,0.3192351587301265,NM,2022-07-06,1,1,1,1,1,1,1,0,0,1
1349,0.110891385076178,0.01935409692169815,NM,2022-07-07,1,1,1,1,1,1,1,1,1,1
1350,2.40359331358726,0.2783603336758755,NM,2022-07-08,1,1,0,0,1,1,0,0,0,1
1351,0.821347365050338,0.01402736750160525,NM,2022-07-09,1,1,1,1,1,1,0,0,0,1
1352,0.876502182789394,0.136732660011628,NM,2022-07-10,0,1,1,1,1,1,0,0,0,1
1353,4.5527051062932,0.2257467693677155,NM,2022-07-11,1,1,0,0,1,0,0,0,0,1
1354,3.94395826176469,0.202013601340387,NM,2022-07-12,1,1,0,0,1,1,1,1,1,1
1355,1.89058511979559,0.1590217213379685,NM,2022-07-13,1,1,0,1,1,0,0,1,0,1
1356,1.12161477158861,0.45846940838683,NM,2022-07-14,0,1,0,1,1,0,1,0,1,1
1357,0.768554963842893,0.0798163743656315,NM,2022-07-15,1,1,1,1,1,0,1,0,0,1
1358,0.880070623913215,0.1564790578801235,NM,2022-07-16,1,1,1,0,1,1,1,0,0,1
1359,2.24392565018385,0.271122036352239,NM,2022-07-17,0,0,0,1,1,0,0,0,1,1
1360,1.39960396483775,0.163746835193182,NM,2022-07-18,1,0,0,1,1,1,0,0,1,1
1361,0.0731694418743195,0.003184385549248015,NM,2022-07-19,1,1,1,1,1,1,1,1,1,1
1362,0.623595477061662,0.1147130050810045,NM,2022-07-20,1,1,1,1,1,1,0,1,0,1
1363,0.64556708883272,0.1152000806416295,NM,2022-07-21,1,1,1,1,1,1,0,0,1,1
1364,0.464680436722805,0.052588212558676,NM,2022-07-22,1,1,1,1,1,1,1,1,1,1
1365,0.429207205957388,0.00185420826124983,NM,2022-07-23,1,1,1,1,1,1,1,1,1,1
1366,1.37789990158653,0.1098217592069815,NM,2022-07-24,1,0,0,1,1,1,0,1,0,1
1367,8.47200777545244,0.1928672333828465,NM,2022-07-25,0,0,0,0,1,0,0,0,0,1
1368,1.80531956013734,0.105679550475878,NM,2022-07-26,1,0,0,0,1,1,0,0,0,1
1369,5.42033472849759,0.227588613590593,NM,2022-07-27,1,0,0,0,1,1,0,0,0,1
1370,4.95458201291081,0.1813243313425845,NM,2022-07-28,1,0,0,1,1,1,0,0,1,1
1371,1.10078758425347,0.108461885122973,NM,2022-07-29,1,1,0,0,1,1,1,0,0,1
1372,3.48406506531897,0.2402553249146215,NM,2022-07-30,0,0,0,0,1,0,0,0,0,1
1373,1.06820409894903,0.0891049197845645,NM,2022-07-31,0,1,1,1,1,0,1,0,1,1
1374,6.06171435845217,0.1262765316861235,NM,2022-08-01,1,0,0,1,1,1,0,0,0,1
1375,4.79244826715905,0.1202874839354685,NM,2022-08-02,1,0,0,0,1,1,0,0,1,1
1376,2.45019748063921,0.120967898996197,NM,2022-08-03,1,0,0,0,1,1,0,0,0,1
1377,6.31785340057743,0.1407847850207875,NM,2022-08-04,1,0,0,0,1,1,0,0,0,1
1378,3.43273847405194,0.1384719967769785,NM,2022-08-05,1,0,0,0,1,1,0,0,0,1
1379,2.86815849971626,0.1116061677791135,NM,2022-08-06,1,0,0,1,1,1,0,0,1,1
1380,2.16765731288402,0.1936061930398655,NM,2022-08-07,1,0,0,1,1,1,0,0,1,1
1381,1.60576483051446,0.093219945661093,NM,2022-08-08,0,1,0,1,1,0,0,0,1,1
1382,1.76709773961703,0.103128489066943,NM,2022-08-09,0,0,0,1,1,0,0,0,1,1
1383,4.05583278314113,0.195319526489073,NM,2022-08-10,1,0,0,0,1,1,0,0,0,1
1384,1.76864797992154,0.1033584236166695,NM,2022-08-11,1,0,0,0,1,1,0,0,0,1
1385,3.83810311600186,0.1506822129837035,NM,2022-08-12,1,0,0,0,1,1,0,0,0,1
1386,0.0463629121749149,1.33442484671205e-4,NM,2022-08-13,1,1,1,1,1,1,1,1,1,1
1387,3.36738611993608,0.221342256496125,NV,2022-07-03,1,1,0,1,1,0,0,0,0,1
1388,0.366330783319816,0.03117258677050715,NV,2022-07-04,1,1,1,1,1,1,0,0,1,1
1389,0.851554793383727,0.147466528986946,NV,2022-07-05,1,1,1,1,1,0,0,0,0,1
1390,1.63308877323463,0.1661961926912205,NV,2022-07-06,1,1,1,1,0,0,0,0,0,0
1391,1.49307315830384,0.0643699887206085,NV,2022-07-07,1,1,0,1,1,1,0,0,0,1
1392,3.10422577191805,0.137399350303492,NV,2022-07-08,1,1,1,1,1,0,0,0,0,1
1393,0.544185015607973,0.1274637877067045,NV,2022-07-09,1,1,1,1,1,0,0,0,0,1
1394,0.0210666201572279,0.017103329890971,NV,2022-07-10,1,1,1,1,1,1,0,0,1,1
1395,0.59817901443325,0.1464860905008515,NV,2022-07-11,1,1,1,1,1,1,1,0,0,1
1396,0.85536994541048506,0.108208681455207,NV,2022-07-12,0,1,1,1,1,0,0,0,1,1
1397,1.01604174982325,0.1513400580405685,NV,2022-07-13,0,1,1,1,1,1,1,0,0,1
1398,0.889528103701741,0.284042312052073,NV,2022-07-14,1,1,1,0,1,1,0,0,0,1
1399,2.31155141469654,0.0669296286855225,NV,2022-07-15,1,1,1,1,1,0,0,0,0,1
1400,1.4703253708262,0.0789783179717825,NV,2022-07-16,1,1,1,1,1,0,0,0,0,1
1401,0.0134423968665869,0.00973023024082635,NV,2022-07-17,1,1,1,1,1,1,0,0,1,1
1402,NA,NA,NV,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,0.0105814004096932,0.0086018561049856,NV,2022-07-19,1,1,1,1,1,1,1,1,1,1
1404,0.0114436039909523,0.00814896408759565,NV,2022-07-20,1,1,1,1,1,1,1,1,1,1
1405,NA,NA,NV,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,4.47776840002808,0.118943359917782,NV,2022-07-22,1,0,1,1,1,1,0,0,0,1
1407,7.6774943141204,0.1936335630631975,NV,2022-07-23,0,0,0,0,1,0,0,0,0,1
1408,1.86834970428877,0.093476605100057,NV,2022-07-24,1,1,1,1,1,0,0,0,0,1
1409,4.73761564479609,0.1559592096716185,NV,2022-07-25,1,0,0,1,1,1,0,0,1,1
1410,0.271257309081031,0.0066471530230658,NV,2022-07-26,1,1,1,1,1,0,1,0,1,1
1411,0.411137947479744,0.090971621384567,NV,2022-07-27,1,1,1,1,1,1,0,0,1,1
1412,1.869353887747,0.1080947752213545,NV,2022-07-28,1,1,1,0,1,0,0,0,0,1
1413,2.47888615568005,0.1140201364482625,NV,2022-07-29,0,1,1,1,1,1,0,0,0,1
1414,2.70737009784488,0.0482103488109812,NV,2022-07-30,1,0,1,0,1,1,0,0,0,1
1415,1.06148494239207,0.0808242141082305,NV,2022-07-31,1,1,1,1,1,1,0,0,1,1
1416,1.23296469598317,0.0808612053519045,NV,2022-08-01,1,1,1,1,1,1,0,0,0,1
