"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1020",8.77895524919855,0.662932335478509,"MO",2022-11-10,1,0,1,0,1,1,0,0,0,0,1,0
"1021",1.49419299080824,0.504752979028567,"MO",2022-11-11,1,1,0,1,1,1,0,0,0,1,1,1
"1022",0.527249727692065,0.62111914324643,"MO",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0
"1023",0.30458291625914,0.199094526478225,"MO",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1024",1.41232537568063,0.548222294536946,"MO",2022-11-14,1,1,1,0,1,1,1,0,1,0,1,0
"1025",6.38161938826128,0.7322072527251,"MO",2022-11-15,1,0,0,0,1,1,0,0,0,0,1,1
"1026",1.41300690035637,0.5426492699567,"MO",2022-11-16,1,1,1,1,1,1,0,0,1,0,1,0
"1027",1.58743926654618,0.600608191788701,"MO",2022-11-17,1,1,1,1,1,1,0,0,0,0,1,1
"1028",1.48652241700621,0.660079875254563,"MO",2022-11-18,1,0,1,0,1,1,1,1,1,1,1,1
"1029",0.893731505017912,0.55846864232329,"MO",2022-11-19,1,1,1,1,1,1,0,1,0,1,1,1
"1030",0.438808099000084,0.560391806926557,"MO",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"1031",2.04528737150888,0.766214912070066,"MO",2022-11-21,1,0,1,0,1,1,0,0,1,0,1,1
"1032",2.54031657861373,0.570225407514273,"MO",2022-11-22,0,1,0,1,1,0,0,0,0,0,1,0
"1033",2.65713913859772,0.485687753993407,"MO",2022-11-23,0,1,1,1,1,1,0,1,1,0,1,1
"1034",0.70077693351511,0.764572266769559,"MO",2022-11-24,0,1,1,1,1,1,0,0,1,1,1,1
"1035",3.45634723580738,0.543284471780757,"MO",2022-11-25,0,1,1,0,0,1,0,0,1,0,0,1
"1036",4.29728654713649,0.541370417399244,"MO",2022-11-26,1,0,1,0,1,0,0,0,1,0,1,0
"1037",3.55930351309517,0.566301728373444,"MO",2022-11-27,1,1,1,0,1,1,1,0,0,0,1,1
"1038",5.45973857061956,0.605969447876831,"MO",2022-11-28,1,1,1,0,1,1,0,0,0,0,0,1
"1039",8.538503018866,0.58090815138109,"MO",2022-11-29,0,0,1,0,1,0,0,0,0,0,1,0
"1040",5.22394612576649,0.551882669223955,"MO",2022-11-30,1,1,1,0,1,1,0,0,1,0,1,1
"1041",3.24607681572302,0.528336158896674,"MO",2022-12-01,1,1,1,0,1,1,0,0,1,0,1,1
"1042",2.609876560438,0.601466047860359,"MO",2022-12-02,1,1,1,1,1,1,0,0,1,0,1,1
"1043",2.18699217021817,0.505532730914569,"MO",2022-12-03,1,1,1,0,1,1,1,0,1,0,1,1
"1044",1.47092342300157,0.617257341231157,"MO",2022-12-04,1,0,1,0,1,1,0,0,1,0,1,1
"1045",4.57115190931448,0.606302946512005,"MO",2022-12-05,0,1,1,0,1,0,1,0,0,0,1,0
"1046",4.20277035056898,0.589660924265622,"MO",2022-12-06,1,1,1,0,0,1,0,0,1,0,0,1
"1047",2.17483748373567,0.700940268457067,"MO",2022-12-07,1,1,1,1,0,1,1,0,0,0,0,1
"1048",8.44992849864053,0.566911692763159,"MO",2022-12-08,1,0,0,0,1,1,1,0,0,0,1,1
"1049",2.76539259071363,0.489091971863899,"MO",2022-12-09,1,1,1,0,1,1,0,0,1,0,1,1
"1050",3.41840972010676,0.624031872555547,"MO",2022-12-10,0,1,0,1,1,1,0,0,0,0,1,1
"1051",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.449877074952395,0.193213692166361,"MS",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,1
"1053",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.172186850908273,0.204128018284689,"MS",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.828120314339641,1.25768907730869,"MS",2022-11-04,1,1,1,0,1,1,0,1,1,0,1,1
"1057",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.646838440663322,0.556758084886114,"MS",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.653642756253529,0.556529791762388,"MS",2022-11-08,1,1,1,1,1,1,0,1,1,0,1,1
"1061",0.196758161007677,0.223289203087828,"MS",2022-11-09,1,1,1,1,1,1,1,0,0,1,1,1
"1062",2.47133888829489,1.21630207929043,"MS",2022-11-10,1,0,1,0,1,1,1,0,1,0,1,0
"1063",0.194165016593779,0.228733556640503,"MS",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1064",0.77106539550866,1.20505118909887,"MS",2022-11-12,1,1,1,0,1,1,1,0,1,0,1,1
"1065",1.17077898629287,0.716780583709301,"MS",2022-11-13,1,1,1,0,1,1,1,0,1,0,1,1
"1066",0.892080842297831,0.235929759832471,"MS",2022-11-14,1,0,1,1,1,1,0,0,1,1,1,1
"1067",2.3601660764518,1.19051709553787,"MS",2022-11-15,1,0,1,0,1,1,0,0,1,0,1,1
"1068",0.734626655718254,1.18627660512407,"MS",2022-11-16,1,1,1,0,1,1,1,1,1,1,1,1
"1069",2.01142633923711,0.947228785392584,"MS",2022-11-17,1,1,1,0,1,1,1,0,1,0,1,0
"1070",1.2415325652339,0.866997164248106,"MS",2022-11-18,1,1,1,0,1,1,1,0,1,0,1,1
"1071",0.223057753219925,0.24527680598923,"MS",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"1072",NA,NA,"MS",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2.73073177103909,0.985036059003868,"MS",2022-11-21,1,0,1,0,1,1,1,0,1,0,1,1
"1074",1.01248084986823,0.801553830647229,"MS",2022-11-22,1,1,1,1,1,0,1,0,1,1,1,0
"1075",0.215709018716127,0.250426341897636,"MS",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1076",0.701947432979415,1.16208961877456,"MS",2022-11-24,1,1,1,0,1,1,0,1,1,0,1,1
"1077",0.645595986409101,0.922464767898518,"MS",2022-11-25,0,1,1,1,1,1,0,0,1,1,1,1
"1078",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.686388665487779,1.15684503548793,"MS",2022-11-27,1,1,1,0,1,1,1,0,1,0,1,1
"1080",1.60564049235495,0.724540881443546,"MS",2022-11-28,1,1,1,1,1,1,0,0,1,0,1,1
"1081",2.43004348712779,0.59888907388068,"MS",2022-11-29,1,1,1,0,1,1,1,0,1,0,0,1
"1082",1.11721890355187,0.592680451322381,"MS",2022-11-30,1,1,0,1,1,1,1,0,1,0,1,1
"1083",NA,NA,"MS",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.54308141800312,0.97799726270864,"MS",2022-12-02,1,1,1,1,1,0,0,0,1,0,1,0
"1085",0.227688892510353,0.255303445019333,"MS",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"1086",2.14313240193441,1.15062723495339,"MS",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"1087",2.54648268211676,0.6620101028349,"MS",2022-12-05,1,1,1,0,1,1,1,0,0,0,1,1
"1088",1.43213617591219,0.733891939024897,"MS",2022-12-06,1,1,1,0,1,1,1,1,1,0,0,1
"1089",4.62983678681899,0.927253860734833,"MS",2022-12-07,1,1,0,0,1,1,0,0,0,0,1,1
"1090",3.7000221797875,0.776734623148985,"MS",2022-12-08,1,1,1,0,1,1,0,0,0,0,1,1
"1091",1.38354490276919,0.509828649714046,"MS",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"1092",1.32283093387068,1.15028775317259,"MS",2022-12-10,1,1,1,0,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.729651334833376,0.857209699719365,"MT",2022-11-21,1,1,1,0,1,1,1,0,1,0,1,1
"1116",0.0505410086518697,0.0197087347147733,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.9445235397392,1.70397127236919,"MT",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"1121",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.61190199304046,0.534677895529713,"NC",2022-10-30,1,1,1,1,1,0,0,0,0,0,1,0
"1136",2.81723979244359,0.591638670273591,"NC",2022-10-31,1,1,1,1,1,1,0,0,0,0,0,0
"1137",3.10808392025156,0.556687142818142,"NC",2022-11-01,1,1,0,1,1,1,0,0,0,0,0,0
"1138",3.51992737681253,0.535596435533245,"NC",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,0
"1139",4.5841730977608,0.523522567860644,"NC",2022-11-03,0,0,1,1,0,1,0,0,0,0,0,0
"1140",2.58821333396276,0.58987035886227,"NC",2022-11-04,1,1,1,1,1,1,0,0,1,0,0,1
"1141",1.87803409944494,0.533919607307713,"NC",2022-11-05,0,1,1,1,1,1,0,0,0,0,1,1
"1142",4.69908146592359,0.63211634574735,"NC",2022-11-06,0,1,1,0,1,1,0,0,0,0,0,0
"1143",4.7389384057955,0.572385524601422,"NC",2022-11-07,1,0,1,0,1,0,0,0,1,1,0,0
"1144",2.46694102612301,0.568383820013569,"NC",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,0
"1145",3.4685173274005,0.629733958511665,"NC",2022-11-09,1,1,0,0,1,1,0,0,0,0,1,1
"1146",3.88185469550516,0.690499585119604,"NC",2022-11-10,1,0,0,1,1,1,0,0,0,0,0,0
"1147",3.60127241713103,0.707653554974208,"NC",2022-11-11,1,0,0,1,1,1,0,0,0,0,0,1
"1148",3.89585089843432,0.684767208036264,"NC",2022-11-12,0,0,1,0,1,1,0,0,0,0,0,1
"1149",2.35463558545453,0.647280083604657,"NC",2022-11-13,1,1,1,0,0,1,1,0,0,0,0,0
"1150",3.37280507629784,0.581169251267703,"NC",2022-11-14,1,1,1,1,1,1,0,0,0,0,1,1
"1151",5.29621612679938,0.529213997586553,"NC",2022-11-15,0,1,1,0,1,1,0,1,0,0,0,1
"1152",3.72922075343839,0.647445507179933,"NC",2022-11-16,1,0,0,1,1,1,0,0,0,0,0,1
"1153",7.93373772256951,0.551621050537643,"NC",2022-11-17,0,0,1,0,0,1,0,0,0,0,0,0
"1154",1.62988091000983,0.612617299074414,"NC",2022-11-18,1,1,1,1,1,0,0,0,1,0,0,0
"1155",2.59718832748487,0.603941328820296,"NC",2022-11-19,1,0,0,1,1,1,0,1,0,0,0,1
"1156",5.84551386520509,0.5775104301437,"NC",2022-11-20,1,0,1,0,1,1,0,0,0,0,1,1
"1157",3.7766987527716,0.673405660559635,"NC",2022-11-21,1,1,0,1,1,1,0,0,0,0,0,0
"1158",2.57749541621242,0.588897402090408,"NC",2022-11-22,1,1,1,1,1,0,0,1,0,0,0,0
"1159",5.66823650392575,0.637430797080872,"NC",2022-11-23,1,0,1,0,1,0,0,0,0,0,0,0
"1160",0.285241897364595,0.39003988622445,"NC",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1161",3.57569498985085,0.592644534147635,"NC",2022-11-25,0,1,0,1,1,0,1,0,0,0,0,1
"1162",3.9036574215369,0.587024145300921,"NC",2022-11-26,0,1,1,1,0,1,0,0,0,0,0,0
"1163",4.42059022674528,0.626764938912859,"NC",2022-11-27,0,1,1,1,1,1,0,0,0,0,0,0
"1164",3.31473423502684,0.584198179411397,"NC",2022-11-28,1,1,1,1,1,0,0,0,0,0,0,0
"1165",6.50544564899793,0.625882676075973,"NC",2022-11-29,0,1,1,1,0,0,0,0,0,0,0,0
"1166",5.4795235363484,0.600452591768647,"NC",2022-11-30,1,1,1,1,1,0,0,0,0,1,1,0
"1167",4.4562560541269,0.622997581055193,"NC",2022-12-01,1,1,1,0,1,0,0,0,0,1,0,0
"1168",5.11943589184659,0.64986228078197,"NC",2022-12-02,1,1,1,1,1,0,0,0,0,0,0,0
"1169",2.44259566098272,0.678796187690015,"NC",2022-12-03,1,1,0,1,1,0,0,0,0,0,0,0
"1170",2.98545246296133,0.444294162144047,"NC",2022-12-04,1,0,1,0,0,1,0,0,0,0,0,1
"1171",3.55442552765294,0.507733754639432,"NC",2022-12-05,0,1,0,1,1,0,0,0,0,0,0,1
"1172",7.21583538708638,0.639514349504751,"NC",2022-12-06,1,0,1,0,1,0,0,0,0,0,0,0
"1173",4.77623684297454,0.609168060894721,"NC",2022-12-07,1,0,1,0,1,1,1,0,0,0,0,0
"1174",4.20888276022595,0.477953119972342,"NC",2022-12-08,1,1,1,1,1,1,0,0,0,0,0,0
"1175",4.99691006862238,0.581615943734574,"NC",2022-12-09,1,1,1,1,1,0,1,0,0,0,0,0
"1176",3.9364036014827,0.611203550171646,"NC",2022-12-10,1,1,1,0,0,1,1,0,0,0,0,0
"1177",0.0251551115574202,0.0212729822773202,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0242571142311032,0.0222065537227946,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0245204832223221,0.0232097762541399,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.667209828854532,0.253792723389171,"ND",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1
"1181",0.178770216331604,0.0254465252840597,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.522304205179535,0.260415962517918,"ND",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1183",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.782399300435772,0.154606398697063,"ND",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1186",0.612880543780061,0.0326583324792118,"ND",2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
"1187",1.04545819616524,1.61968623697802,"ND",2022-11-09,1,0,1,0,1,1,1,1,0,0,1,1
"1188",0.033585945699267,0.036324020895575,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0301248842829105,0.0383496212171135,"ND",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.540212330122989,0.0452650115936128,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.748837817033934,0.227956565108307,"ND",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1
"1194",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.746126781178678,0.43960846010726,"ND",2022-11-17,0,1,1,1,1,1,0,1,0,1,1,1
"1196",1.03477343086074,1.52453116054581,"ND",2022-11-18,1,0,1,0,1,1,1,1,0,0,1,1
"1197",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.354832373354879,0.0667035313513607,"ND",2022-11-21,1,1,1,1,1,1,1,0,0,1,1,1
"1200",1.34245635584063,0.633111713199326,"ND",2022-11-22,1,1,1,0,1,1,1,0,0,0,1,1
"1201",1.3332995698837,0.630584789104993,"ND",2022-11-23,1,1,1,0,1,1,0,1,1,0,1,1
"1202",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",1.01362941074638,1.44109373294155,"ND",2022-11-25,1,0,1,0,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.147511577870796,0.0906422346110735,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"1206",5.26643445598822,0.750123351892501,"ND",2022-11-28,1,0,1,0,1,1,1,0,0,0,1,1
"1207",1.44256313305521,0.746465812997848,"ND",2022-11-29,1,1,1,0,1,1,1,0,1,0,1,1
"1208",0.620921824636014,0.529947234451086,"ND",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"1209",0.96843405856195,1.3703006859299,"ND",2022-12-01,1,0,1,0,1,1,1,0,1,0,1,1
"1210",3.34623743403311,0.943745643369411,"ND",2022-12-02,1,0,1,0,1,1,0,0,0,0,1,1
"1211",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.47187128099491,0.625827342640546,"ND",2022-12-05,1,1,1,0,1,1,1,0,0,0,1,1
"1214",0.665579935954532,0.3013062931714,"ND",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.180412154010127,0.136947752390415,"ND",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"1216",2.62201073966716,0.943530200811737,"ND",2022-12-08,1,0,1,0,1,0,1,0,1,0,1,0
"1217",0.701602290444817,0.716650289933569,"ND",2022-12-09,1,1,1,0,1,1,1,1,0,0,1,1
"1218",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.257109561953875,0.0437291951587753,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.953680384463411,0.807748629225834,"NE",2022-10-31,0,1,1,1,1,1,0,0,1,1,1,1
"1221",0.269467302055189,0.0481055765804347,"NE",2022-11-01,1,1,1,1,1,1,0,0,1,1,1,1
"1222",0.103680884770185,0.0504956553639094,"NE",2022-11-02,1,1,1,1,1,1,0,0,1,0,1,1
"1223",0.0305521889146285,0.0530318148576484,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.693183080956923,0.352609455382174,"NE",2022-11-04,0,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.501580361150652,0.400031208425362,"NE",2022-11-06,1,1,1,1,1,1,0,0,1,1,1,1
"1227",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",1.01703223486215,1.38690754358248,"NE",2022-11-08,1,0,1,0,1,1,1,1,1,1,1,1
"1229",0.892045370530608,0.563124824589279,"NE",2022-11-09,1,1,0,1,1,1,1,1,0,0,1,1
"1230",0.720479709211663,0.716622940267596,"NE",2022-11-10,1,1,1,0,1,1,1,1,1,1,1,1
"1231",1.00637463660261,1.34232434749809,"NE",2022-11-11,1,0,1,0,1,1,1,0,1,0,1,1
"1232",0.271817032464052,0.0843007463084744,"NE",2022-11-12,1,1,1,1,1,1,0,0,1,1,1,1
"1233",0.137433505186718,0.0889701474036916,"NE",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1234",4.41098967428907,1.02954539175689,"NE",2022-11-14,0,0,1,0,1,1,0,0,1,0,1,1
"1235",0.814946678761649,0.539370573836814,"NE",2022-11-15,0,1,1,1,1,1,0,0,1,1,1,1
"1236",1.29790578470495,0.924284837808183,"NE",2022-11-16,0,0,1,1,1,1,0,0,0,0,1,1
"1237",0.65288375442337,0.678569816274538,"NE",2022-11-17,1,1,1,1,1,1,0,0,1,1,1,1
"1238",0.921687455538946,1.2296044148841,"NE",2022-11-18,1,0,1,0,1,1,1,1,1,1,1,1
"1239",0.0580319988949944,0.12391238011764,"NE",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"1240",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.360882645009422,0.138609545436261,"NE",2022-11-21,1,1,1,1,1,1,0,0,1,1,1,1
"1242",1.57386463916367,1.32217254831627,"NE",2022-11-22,1,0,1,1,1,0,1,0,1,0,1,0
"1243",1.15146632193666,0.650028975286179,"NE",2022-11-23,1,1,1,0,1,1,0,0,1,0,1,1
"1244",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.224755314369686,0.173145557869228,"NE",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"1246",0.415691107131512,0.182860210930202,"NE",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1
"1247",1.32440813645958,0.783895516618152,"NE",2022-11-27,1,0,1,0,1,1,1,0,1,0,1,1
"1248",2.29676318144588,0.784131625441339,"NE",2022-11-28,1,0,0,0,1,1,0,0,0,0,1,1
"1249",0.0987648850024352,0.21444061735201,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1
"1250",0.788107879432799,0.531704192244347,"NE",2022-11-30,0,1,1,1,1,1,0,0,1,1,1,1
"1251",0.106242129088959,0.237307563136886,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"1252",1.19491006246905,0.753363765569855,"NE",2022-12-02,1,1,1,0,1,1,1,0,1,0,1,1
"1253",0.433809181870379,0.504953282417631,"NE",2022-12-03,1,1,1,1,1,1,0,0,1,0,1,1
"1254",0.120420935263176,0.273733090114366,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"1255",1.13152097038726,0.740212531751191,"NE",2022-12-05,1,1,1,0,1,1,0,1,1,0,1,1
"1256",0.483413920114081,0.463144690243951,"NE",2022-12-06,1,1,1,1,1,1,0,1,1,0,1,1
"1257",1.47289772939015,0.944236714951146,"NE",2022-12-07,1,0,1,0,1,1,0,0,1,0,1,1
"1258",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.154420128357753,0.351065551576265,"NE",2022-12-10,1,1,1,1,1,1,1,0,1,0,1,1
"1261",0.343342972617954,0.0971058924677244,"NH",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"1262",0.956150788082295,0.102434339309477,"NH",2022-10-31,1,0,1,1,1,1,0,0,1,1,1,1
"1263",0.207174098340523,0.108109664768644,"NH",2022-11-01,1,1,1,1,1,1,1,0,1,1,1,0
"1264",0.659977238777235,0.682287474433261,"NH",2022-11-02,1,1,1,0,1,1,1,0,1,0,1,1
"1265",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.222344374374707,0.127383398731788,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.968631892884104,1.32578643615175,"NH",2022-11-05,0,1,1,1,1,1,1,1,1,1,1,1
"1268",2.45635888669138,0.8634060601125,"NH",2022-11-06,1,0,0,0,1,1,1,0,0,0,1,1
