"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"182",1.8158263524951,0.778285674097847,"CA",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"183",2.62115845003799,0.717048713239961,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"184",3.68999587961441,0.822196270380258,"CA",2023-09-18,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"185",2.64201026738045,0.763017843991051,"CA",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"186",4.30705186228959,0.750615833802039,"CA",2023-09-20,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"187",3.13406573169727,0.773972551277385,"CA",2023-09-21,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"188",4.15943084958714,0.747052171378594,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"189",1.3054690247617,0.699687319767083,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"190",2.00196521780154,0.768792519186811,"CA",2023-09-24,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"191",3.765368671845,0.71143216188618,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"192",4.72944856230638,0.711744040800426,"CA",2023-09-26,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"193",2.78501845432555,0.761700380406165,"CA",2023-09-27,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"194",4.37194279796746,0.754182215440673,"CA",2023-09-28,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"195",1.71828315128781,0.813966586531696,"CA",2023-09-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"196",1.21293206879011,0.754322936237422,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"197",1.18737791839326,0.807233710009783,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"198",4.6568415968963,0.72750443105204,"CA",2023-10-02,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"199",4.38181363388999,0.727306605516193,"CA",2023-10-03,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"200",6.94812355341346,0.74741876238799,"CA",2023-10-04,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"201",3.20583408462305,0.808643239298614,"CA",2023-10-05,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"202",2.62252440883245,0.840266030098708,"CA",2023-10-06,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"203",2.41672520003121,0.64863395211405,"CA",2023-10-07,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"204",1.03901131655908,0.667390423017816,"CA",2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"205",3.13662092038018,0.734878201063823,"CA",2023-10-09,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"206",2.8802947043501,0.7791461986302,"CA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"207",4.01816850029217,0.806350914334387,"CA",2023-10-11,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0
"208",2.61095454467379,0.700934785438987,"CA",2023-10-12,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"209",2.32404303315555,0.794290270201809,"CA",2023-10-13,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"210",1.90710247249639,0.822580953173908,"CA",2023-10-14,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"211",0.718329559552853,0.764796176129413,"CO",2023-09-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"212",0.409773781996463,0.630012514024411,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"213",1.21163888128011,0.807744124554769,"CO",2023-09-05,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"214",2.28908013876616,0.962462244374064,"CO",2023-09-06,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"215",2.25857225314376,0.659091767462931,"CO",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"216",2.01115335196229,0.667584667468021,"CO",2023-09-08,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"217",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.433177746582702,0.602139689449937,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"219",1.51156500528804,0.7749833468929,"CO",2023-09-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"220",1.14856170131923,0.704999493657776,"CO",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"221",0.973958969020258,0.869193538062394,"CO",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"222",1.5774338738905,0.666507837816042,"CO",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"223",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.49715966655953,0.717734458285213,"CO",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"227",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1.54988259683463,0.82951392232398,"CO",2023-09-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"229",2.97184745698588,0.704119962776939,"CO",2023-09-21,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"230",0.577509072861243,0.716611306339442,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"231",0.679731184579068,0.961604757920809,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"232",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.4438747345944,0.817043516463206,"CO",2023-09-25,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"234",1.59422467223268,0.773299733307416,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"235",1.96948896942086,0.735378804078767,"CO",2023-09-27,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"236",1.41504133274339,0.841814769330751,"CO",2023-09-28,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"237",1.86322149381514,0.741885114620777,"CO",2023-09-29,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"238",0.850006513861408,1.22560148653511,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"239",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.87997328426103,0.864808189890663,"CO",2023-10-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"241",1.56561202210713,0.768138742573981,"CO",2023-10-03,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"242",1.42646139649335,0.697212659163252,"CO",2023-10-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"243",1.06480811719576,0.64783683161062,"CO",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",1.15156774981287,0.830852607841097,"CO",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"245",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.21814940132079,0.809335248447947,"CO",2023-10-09,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"248",1.69102775443107,1.00275488679226,"CO",2023-10-10,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"249",2.38855660515947,0.753077046176849,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"250",1.79529897774453,0.839149672793603,"CO",2023-10-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"251",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.353619943465604,0.612684780535444,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"253",0.723347391521513,0.784539605552854,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"254",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.02717786026393,0.714066522712518,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"256",3.03145685138429,0.737243664132292,"CT",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"257",1.65444834717277,0.724227757154532,"CT",2023-09-07,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"258",3.05305847066456,0.862214300088815,"CT",2023-09-08,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"259",2.67781644329762,0.893138554066431,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"260",0.809076594003135,0.806665025107135,"CT",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"261",1.84600022039195,0.928500494554465,"CT",2023-09-11,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"262",2.13391320863701,0.76568131913602,"CT",2023-09-12,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"263",1.66626060307129,0.797244133163659,"CT",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"264",3.44980894953152,0.669749156728269,"CT",2023-09-14,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"265",1.48460697091457,0.736559466445251,"CT",2023-09-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"266",0.885178845275219,0.645390685228498,"CT",2023-09-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"267",1.3799201937115,0.772931131724382,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"268",1.3953262901159,0.76264674276094,"CT",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"269",1.85117113243224,0.786286323820991,"CT",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"270",1.12199430262921,0.662948123394003,"CT",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"271",1.39506964876587,0.683554766899731,"CT",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"272",0.855620364146758,0.8059821131687,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"273",0.860888220308766,0.826671476140511,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"274",2.37495915740056,0.609925887732989,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"275",1.56321597793539,0.681760919881897,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"276",1.28119346060527,0.609983557392052,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"277",1.16884067183338,0.790458363153408,"CT",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"278",1.5817987220045,1.00691167592034,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0
"279",1.23006926723207,0.817628478579544,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"280",0.779400639766974,0.827163636418035,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"281",1.43582084866982,1.00010263226268,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"282",2.62689614776538,0.539686605699018,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"283",1.05330478283442,0.718840986055831,"CT",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"284",1.7575839728063,0.683243895720945,"CT",2023-10-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"285",2.1883229478203,0.815800604145195,"CT",2023-10-05,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"286",0.707975935096543,0.670489353345804,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"287",0.364083242967146,0.521394690113135,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"288",1.13280651648511,0.777689848149445,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
"289",2.00960175998809,1.04155453656158,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"290",1.91274851942711,0.778380552563622,"CT",2023-10-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"291",1.01665059904272,0.658782061697683,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"292",1.02174197849598,0.801947671635375,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"293",0.81881760224983,0.900639379918056,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"294",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.934411801043833,0.931642738787773,"DC",2023-09-03,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"296",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2.26733171864426,0.731822989466615,"DC",2023-09-05,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1
"298",1.33960725755801,0.77027661165418,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"299",1.99248366835327,0.827959293038808,"DC",2023-09-07,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"300",0.67190866035891,0.904426950016151,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"301",0.451910756038562,0.63055137300264,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.441796696619018,0.628727783358785,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"303",1.27873773879882,0.830398640286563,"DC",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"304",0.631806438848466,0.723797878735377,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"305",1.21174834453996,0.70639674854312,"DC",2023-09-13,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"306",0.974080107952705,0.62234077439091,"DC",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"307",0.58317947542694,0.702674882878704,"DC",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"308",0.590121904052265,0.835468662494658,"DC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.542245867643609,0.779688157110786,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"310",1.35522425663084,0.736828881107562,"DC",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"311",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2.14195403872606,0.615206946192729,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.588514480944665,0.692138277517992,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"314",0.992916915000791,0.613399675326906,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"315",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.828953088365058,1.17263733470815,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"317",0.774089069198531,1.0896480820738,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"318",0.406626562937141,0.610515330502023,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.417501426818134,0.609930700691787,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"320",2.16424319907969,0.609395184238981,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"321",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.56292080016311,0.677930178388063,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.678454800364546,0.901452017772648,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"325",0.619084898782319,0.88935055823746,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"326",0.419573843671384,0.607055588245015,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"327",0.63553616231104,0.895482331210598,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"328",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.713725400185473,0.753427693211713,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"330",0.63382818831003,0.904606527587065,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"331",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.415558198387354,0.605596599612376,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.535202084224018,0.661694764901999,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",0.982567412177426,0.605294821213942,"DC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"336",0.873045570956161,0.833534854307194,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"337",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.744030937679373,0.70361710729494,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"339",2.95880638480086,0.714569873270251,"DE",2023-09-05,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"340",1.19692804154454,0.686590499515024,"DE",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"341",2.08368005550444,0.757565628333361,"DE",2023-09-07,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"342",3.29282268256437,0.782475499417716,"DE",2023-09-08,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"343",3.14644660555553,0.788495806228494,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"344",1.80110758932073,0.742604737418584,"DE",2023-09-10,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"345",1.67242046900588,0.771300361595375,"DE",2023-09-11,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"346",1.18447846988733,0.846687547915617,"DE",2023-09-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"347",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.784053914884104,1.09777962799619,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"349",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.526387315093384,0.784617677159507,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"354",0.894923024005779,0.674124692808818,"DE",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"355",1.19717776038706,0.81087853815029,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"356",1.7361838133531,0.744709356702891,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"357",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.500468895845664,0.616815999761736,"DE",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"360",0.919332850732893,0.946268946899383,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"361",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.82374705705535,1.17819760215084,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"367",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
