"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"208",17.2006195288846,0.808589845920829,"CA",2024-06-27,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"209",16.1476415459951,0.822341967386836,"CA",2024-06-28,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"210",11.9691882068451,0.827404063811316,"CA",2024-06-29,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.860005399569732,1.22542393705693,"CO",2024-05-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"213",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.543952551667626,0.67279483059564,"CO",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"215",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.220935216644568,0.425960597524392,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.233515848358565,0.452947755903052,"CO",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.649807740657256,0.729366183251922,"CO",2024-06-04,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"228",1.3322562794312,0.727177508396803,"CO",2024-06-05,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"229",0.250888811428628,0.494188250060538,"CO",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.03897523661978,0.835802015876036,"CO",2024-06-10,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"234",0.644973746565068,0.873382786849513,"CO",2024-06-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"235",0.640429482437292,0.717797716032018,"CO",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"236",0.272329915410376,0.52673913296934,"CO",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"237",0.277768457531522,0.530770383500914,"CO",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.643648897187248,0.71576762487414,"CO",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"241",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.271168379400803,0.547792971162402,"CO",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.805223998774258,1.13805095275597,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"245",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.01332704921742,0.843332479491406,"CO",2024-06-25,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"249",1.20984841826195,0.904643546014249,"CO",2024-06-26,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"250",0.633907737618023,0.863315066203561,"CO",2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"251",0.646103335545254,0.717140934770886,"CO",2024-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"252",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.16125589930328,0.325725752872708,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.16872315904183,0.349184265954977,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.187089225302624,0.356835429542021,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.186925784640717,0.364399032805746,"CT",2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"259",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.609393873048174,0.725804178317855,"CT",2024-05-29,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"264",0.675777000885802,0.737692423703675,"CT",2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"265",0.22959071276148,0.414815013560809,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.227992269594584,0.447988527913966,"CT",2024-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"271",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.825317478768769,0.759900985341632,"CT",2024-06-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"273",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.91066106370507,0.771473347701408,"CT",2024-06-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"276",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.683530737877456,1.00624975073252,"CT",2024-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.764703803089598,0.803465769494881,"CT",2024-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"280",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.276647127581876,0.516300174879995,"CT",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.294073844949292,0.521256110504754,"CT",2024-06-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"284",0.655929818609173,0.7190270626062,"CT",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"285",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.304461130441116,0.540199380364044,"CT",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"288",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.721173737439746,0.549264104043245,"CT",2024-06-24,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"290",0.903135755021925,0.893857970402226,"CT",2024-06-25,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"291",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1.59631367251151,0.562571502343196,"CT",2024-06-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"293",0.767726144790731,0.819297146847,"CT",2024-06-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"294",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.806995428526775,1.07263434701925,"DC",2024-05-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"296",0.646280974889232,0.954398714737838,"DC",2024-05-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"297",0.19166150502764,0.276033297409057,"DC",2024-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"298",0.20480639381424,0.279870913159055,"DC",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"299",0.226387434192219,0.283604677276859,"DC",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"300",0.191593240940497,0.287239987622478,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.205297719888127,0.290782535271065,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.626260335324827,0.926590547060271,"DC",2024-05-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"303",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.76771148903509,1.02715986033738,"DC",2024-05-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.529267150702568,0.319349075227019,"DC",2024-06-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"311",0.615144864810135,0.322213763512206,"DC",2024-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"312",0.609726425143906,0.890997991669293,"DC",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"313",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.255658246666782,0.340273947823524,"DC",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"319",0.605083299917052,0.67564405649684,"DC",2024-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",1.24068282854754,0.807874867575029,"DC",2024-06-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"321",1.15895107891117,1.10295996406922,"DC",2024-06-14,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"322",0.257444157980899,0.348612348776609,"DC",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"323",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.628913323473854,0.678846252086774,"DC",2024-06-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"325",0.603806541308905,0.860040411760674,"DC",2024-06-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"326",0.251837253751635,0.355438403055327,"DC",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"327",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.719001745456661,1.00341903036507,"DC",2024-06-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"329",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.29336329589288,0.846720339400383,"DC",2024-06-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"332",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.734647062820671,0.999702782284207,"DC",2024-06-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.578144528040553,0.548966700697629,"DE",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"341",0.699450242953894,0.900403886210026,"DE",2024-05-23,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"342",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.845033868932674,0.712130257542393,"DE",2024-05-26,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"345",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.654445215633672,0.858660653653517,"DE",2024-05-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"347",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2.09173444466307,0.841416187599175,"DE",2024-05-30,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"349",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.19221565179893,0.459080942209329,"DE",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"355",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.774126616354137,0.805834130442889,"DE",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"357",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.569777621480952,0.766040792910802,"DE",2024-06-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.540557777255093,0.761081641452059,"DE",2024-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"361",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.538493067890739,0.751775609495629,"DE",2024-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"363",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.45117114628346,0.942138402873801,"DE",2024-06-16,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"366",1.01483788246041,0.993760312657301,"DE",2024-06-17,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"367",1.01328404758921,0.975611205631287,"DE",2024-06-18,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"368",1.07343537945484,0.731722102696025,"DE",2024-06-19,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"369",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.34016444177506,0.708298612221339,"DE",2024-06-21,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"371",1.18141408464122,0.684764137125997,"DE",2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"372",1.11857117338022,0.66612525018444,"DE",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"373",0.954382540254393,0.985014291837221,"DE",2024-06-24,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"374",2.01631979580804,0.83536450892598,"DE",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"375",1.39906326377505,0.871058958877054,"DE",2024-06-26,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"376",1.09622961795817,0.702770571532256,"DE",2024-06-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",1.42795550222629,0.865535359299517,"DE",2024-06-28,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"378",0.404419385559974,0.552155433019243,"DE",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"379",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.437764441130868,0.604698600053526,"FL",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",0.504638914760912,0.500997933307746,"FL",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.245044489034182,0.298486707125718,"FL",2024-05-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"383",0.608839642529385,0.906710007131412,"FL",2024-05-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"384",1.80898914515476,1.09694711344736,"FL",2024-05-24,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"385",0.26592812413761,0.313062356531315,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"386",0.63716482752477,0.317818822944361,"FL",2024-05-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"387",0.260544227247348,0.32254998057068,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.81058997754577,1.16730431235384,"FL",2024-05-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"389",2.74398458664439,0.882812415991477,"FL",2024-05-29,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"390",1.0678113017482,1.09075137028786,"FL",2024-05-30,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"391",3.04052394531618,0.838753886937385,"FL",2024-05-31,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
"392",1.61832619577233,1.14199583570284,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"393",2.40017829056305,0.675234354187305,"FL",2024-06-02,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"394",1.26706289046813,0.744386545763348,"FL",2024-06-03,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"395",1.85843190947344,0.857364427970427,"FL",2024-06-04,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1
"396",3.36938043978175,0.856147789248051,"FL",2024-06-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"397",1.13403972360827,0.791745888345125,"FL",2024-06-06,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"398",1.75891385098129,0.772461985220749,"FL",2024-06-07,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"399",1.90992605593403,0.651827988848696,"FL",2024-06-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"400",1.09931079620264,0.719556948249347,"FL",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"401",2.63930288843168,0.814488373644699,"FL",2024-06-10,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"402",1.39043807566105,0.739208140147567,"FL",2024-06-11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"403",3.83058000606308,0.868163728647394,"FL",2024-06-12,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"404",2.34358837196923,0.796013312265934,"FL",2024-06-13,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"405",3.22423093569051,0.869035621945254,"FL",2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"406",0.494658564013859,0.628080784497659,"FL",2024-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"407",1.98211273001111,0.955687806442393,"FL",2024-06-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"408",5.53398546300668,0.758482242241371,"FL",2024-06-17,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"409",3.31674928290348,0.751790712987186,"FL",2024-06-18,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"410",3.84884391527438,0.758573420811817,"FL",2024-06-19,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"411",2.89743693118109,0.674166186606851,"FL",2024-06-20,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"412",2.13936863907652,0.755099946945897,"FL",2024-06-21,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"413",2.5400700161465,0.871589029886578,"FL",2024-06-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"414",1.80670415065926,0.714449438578716,"FL",2024-06-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"415",4.64437639896086,0.807738672430832,"FL",2024-06-24,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"416",4.1848932243273,0.925640361927867,"FL",2024-06-25,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"417",6.98637553147542,0.77316482096215,"FL",2024-06-26,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"418",4.53667330875792,0.723838693793314,"FL",2024-06-27,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"419",7.99989974356448,0.882287182438791,"FL",2024-06-28,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"420",1.4009861282369,0.71505085910246,"FL",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"421",0.135858759194907,0.23481698901617,"GA",2024-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"422",1.11427297976778,1.06071281729233,"GA",2024-05-20,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
