"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"181",1.99014560640703,0.624697349793657,"CA",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"182",1.24677329301282,0.471249853243611,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"183",1.36142363048185,0.483114417480044,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"184",3.22407406914673,0.736033835953533,"CA",2023-11-13,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"185",2.62441600561513,0.609752558366142,"CA",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"186",2.59424399655228,0.636851234107368,"CA",2023-11-15,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"187",2.02940273997431,0.6999980577504,"CA",2023-11-16,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"188",1.91781110886704,0.78587084689844,"CA",2023-11-17,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"189",1.40289071649648,0.716499452667602,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"190",0.691427170519421,0.721697138187545,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"191",2.43740373949377,0.588417398841524,"CA",2023-11-20,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"192",2.03171644782739,0.695448062480316,"CA",2023-11-21,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"193",2.00025762708973,0.616880167044674,"CA",2023-11-22,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0
"194",0.900025224869008,0.837166029523002,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"195",1.44027881640604,0.683171358919484,"CA",2023-11-24,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"196",2.00224644697509,0.639575488108564,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"197",1.34624138201739,0.527275238079744,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"198",4.0659762669493,0.756633648457427,"CA",2023-11-27,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1
"199",3.65925724496281,0.712656816535815,"CA",2023-11-28,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"200",3.61095955902798,0.66461568306465,"CA",2023-11-29,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"201",5.09302940507954,0.62661690368544,"CA",2023-11-30,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"202",2.45845333976,0.663158579695713,"CA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"203",1.64321580579406,0.847757281938048,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"204",1.3594458793315,0.565268774112888,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"205",4.44839862522931,0.756645479700833,"CA",2023-12-04,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"206",4.23540269466798,0.711755038265485,"CA",2023-12-05,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0
"207",5.56521952598204,0.884226308566522,"CA",2023-12-06,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
"208",3.29963961475505,1.24294214345286,"CA",2023-12-07,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0
"209",0.826138433014581,0.703059386294844,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"210",1.28148171086399,0.797798563677663,"CA",2023-12-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
"211",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.73264566481434,0.59640889732002,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"213",1.59100864659116,0.832814228711097,"CO",2023-10-31,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"214",1.47471088112958,0.667201668367518,"CO",2023-11-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"215",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.913883433296854,0.732529943439357,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"217",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.084523351787,0.747200027201588,"CO",2023-11-06,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1
"220",0.750191522008469,0.789160329784209,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"221",1.0401849870477,0.602983734321461,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"222",1.00068955183027,0.805240635213454,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"223",0.881903904962519,0.716444393433003,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"224",0.667336055253023,0.908118731176368,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"225",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.93440429666721,0.775244503688111,"CO",2023-11-13,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"227",2.33126452693665,0.719501712816336,"CO",2023-11-14,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"228",1.55268083103043,0.667849246606907,"CO",2023-11-15,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"229",0.798997428294204,0.808139676105356,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"230",0.352801198697708,0.505496135704014,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"231",0.59050160190966,0.728183826146608,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"232",0.349330478194609,0.504501389440214,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"233",1.86049466038517,0.699861482584663,"CO",2023-11-20,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"234",1.60560566899586,0.75652643267306,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"235",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.760148331635447,1.02312650509256,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"238",0.648338015005236,0.707716479352512,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"239",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.31090060408403,0.875173118302871,"CO",2023-11-27,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"241",1.694628668153,0.883794891365033,"CO",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"242",1.19201305073712,0.763474135011058,"CO",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"243",0.803700169657125,1.10445817840975,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"244",0.749780375583112,0.752922738831063,"CO",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"245",0.842799639124625,1.16959438368831,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"246",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.80898080082362,0.997539060553495,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"248",0.981902533369757,0.662016603560268,"CO",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"249",1.64281920451468,0.91789885336545,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1
"250",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.583908345394139,0.327061083807333,"CT",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"254",1.21820545355218,0.920188133502443,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"255",0.998213363288907,0.325664040645807,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"256",0.597721515509867,0.688939490882525,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"257",0.849073356069841,0.764725999986455,"CT",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"258",0.694401344901429,0.773562404261835,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"259",0.238109157492734,0.32443892915684,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"260",0.228149303884484,0.324420772322337,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"261",1.51330643703694,0.90754801191676,"CT",2023-11-06,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"262",1.41280115403228,0.622479915482649,"CT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"263",1.14199735289176,1.09605262057077,"CT",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"264",0.716662282256218,0.778715521450466,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.648786083708313,0.719389548470196,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"268",1.62225578088713,0.617692434154515,"CT",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"269",1.96740228027523,0.432034776799531,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"270",0.614001827636587,0.53986680475173,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"271",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.222256275980414,0.330401806153178,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"274",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.602361165931085,0.33186895571954,"CT",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",1.33261516398795,0.498798551828093,"CT",2023-11-21,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"277",0.225023099963601,0.333430917066434,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"278",1.04494448485694,0.334252945401832,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.961373391273492,0.738389688933164,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"280",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.887533810584682,0.63123392040196,"CT",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"282",0.941018750893783,0.784772549453517,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"283",3.36586505026862,0.499571788683129,"CT",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"284",2.50030244511276,0.492416684919328,"CT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"285",0.230133544518931,0.341219742332962,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",1.16076660335429,0.692701839835715,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"287",0.235271014711847,0.343803117194715,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",2.62872307645825,1.21704761070204,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"289",1.78216942761481,0.596474040263973,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"290",1.72455913831328,1.09773950832846,"CT",2023-12-05,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"291",1.22620862715065,0.683674623485838,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"292",1.1805404551062,1.13238802602181,"CT",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"293",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.748922662774914,0.743744080560361,"DC",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"298",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.702603302838826,1.0200575361961,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"300",0.611397246774992,0.660443404968692,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.251897895312119,0.307655996157702,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.09906945594372,1.11683977298817,"DC",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"304",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.242698634068803,0.309214608928588,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.842550509334795,0.769597384163135,"DC",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"307",0.634633944339221,0.310303682115062,"DC",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",0.557275513447458,0.667071698030391,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"309",0.686724018003895,1.01231397863439,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",0.662152526028086,0.782764374635624,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"311",0.671642515674738,0.312932711024586,"DC",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.708015455726495,1.02195438483798,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.773587308352966,0.774932742333985,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"318",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.841303825367452,1.21473842096404,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"320",0.252386025279086,0.320498358711416,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"321",0.864161476324072,1.22832697630193,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"322",0.691577965645754,0.322527547531679,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"323",0.254626790104202,0.323607763405533,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"324",0.25980100156834,0.324737953304796,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"325",0.789659429987364,0.774986099677594,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"326",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.274215585449401,0.328481923965897,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.684186126960899,1.01777517544608,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"329",0.706303461795753,0.331331659595764,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.287317524600285,0.340079249329638,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"335",0.718839171492218,0.342163775844778,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"336",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.818833555798472,1.15286633656683,"DE",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"338",1.43829038580524,0.757857596452316,"DE",2023-10-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"339",0.802208405995708,0.811886391799139,"DE",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"340",0.307183519891848,0.43334055115235,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"341",0.641629258914024,0.912381568824933,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"342",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.775936782845062,0.437000298465239,"DE",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.17294898031276,0.970606452023902,"DE",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"346",1.58153628288448,0.780968580914463,"DE",2023-11-07,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"347",1.15967926149808,0.74079805638445,"DE",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"348",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.818071322656581,0.804007555808333,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"353",0.75398371101151,0.807045332621335,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.48980265359587,1.15595339585445,"DE",2023-11-15,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"355",0.309044115846477,0.459437772726233,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"356",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.33231689520107,0.668565564452977,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"358",1.63813797212605,0.974222768500809,"DE",2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"359",1.1551499302171,0.703323748913096,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"360",2.16216543340531,0.588841726987238,"DE",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"361",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.84919559803712,0.741135924433803,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"366",1.47991281022688,0.775141190981895,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
"367",1.50037259426948,0.855134998388473,"DE",2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"368",1.70906706211213,0.909446078924661,"DE",2023-11-29,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1
"369",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.807052421505535,1.15685199002305,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
