"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"926",3.61524197635048,0.798568832791648,"MI",2024-07-01,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"927",3.85376675259417,0.810840497597941,"MI",2024-07-02,0,1,0,1,0,1,0,0,0,0,1,0,0,1
"928",3.70758107110909,0.859307724171658,"MI",2024-07-03,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"929",1.55335115102154,0.659378849236022,"MI",2024-07-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"930",2.17424333038,0.856904790869561,"MI",2024-07-05,0,0,1,1,1,1,0,1,0,0,1,0,0,1
"931",3.13259744768964,0.831562033728375,"MI",2024-07-06,0,0,1,1,0,1,0,0,1,1,1,0,0,0
"932",1.41047433467273,0.865163155963563,"MI",2024-07-07,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"933",3.14648775092158,0.719367618904781,"MI",2024-07-08,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"934",2.10646718009182,0.758422984820154,"MI",2024-07-09,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"935",2.98390633082749,0.786313248269532,"MI",2024-07-10,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"936",2.92690218826398,0.779863311715807,"MI",2024-07-11,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"937",1.85960733210653,0.754468300215169,"MI",2024-07-12,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"938",3.5785941939087,0.741257982276319,"MI",2024-07-13,0,1,0,1,1,1,1,1,0,1,1,0,1,1
"939",2.1398586393308,0.850690996678519,"MI",2024-07-14,1,1,0,1,0,1,1,0,0,1,1,0,1,1
"940",3.6731568326444,0.854122222048187,"MI",2024-07-15,0,0,1,1,0,0,1,0,1,0,1,0,0,1
"941",2.77751638981179,0.827650121511221,"MI",2024-07-16,0,1,1,1,0,0,1,0,1,0,1,0,1,1
"942",4.89355431468232,0.858735349345958,"MI",2024-07-17,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"943",4.91441547820017,0.815697475673837,"MI",2024-07-18,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"944",2.98049135715573,0.817692273192567,"MI",2024-07-19,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"945",1.02538788693279,0.780521252375385,"MI",2024-07-20,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"946",1.4261310076743,0.751708413124648,"MI",2024-07-21,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"947",2.32282310719927,0.742212906565167,"MI",2024-07-22,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"948",1.69459759524996,0.918431742217079,"MI",2024-07-23,0,1,1,1,1,0,0,0,1,0,1,0,0,0
"949",1.73936092457894,0.830336530541075,"MI",2024-07-24,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"950",3.19963854038071,0.866495688880908,"MI",2024-07-25,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"951",2.50367844180479,0.686507847297315,"MI",2024-07-26,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"952",1.35238874318957,0.798173326565112,"MI",2024-07-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"953",1.51969519913721,0.747015300726246,"MI",2024-07-28,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"954",3.80791943360345,0.768680000279986,"MI",2024-07-29,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"955",2.29172454068768,0.842627419725863,"MI",2024-07-30,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"956",4.83858437854199,0.866150531125462,"MI",2024-07-31,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"957",1.16839434413385,0.814185514170826,"MI",2024-08-01,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"958",3.69880689755485,0.837475725072907,"MI",2024-08-02,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"959",1.63404292906577,0.822140959935064,"MI",2024-08-03,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"960",1.25021060166143,0.760349844289437,"MI",2024-08-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"961",2.25999818160534,0.797653674467178,"MI",2024-08-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"962",2.39697664335384,0.862982519441455,"MI",2024-08-06,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"963",2.37444136250252,0.835013408328055,"MI",2024-08-07,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"964",2.75499875670955,0.893507862253556,"MI",2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"965",2.86512750029896,0.84744046865416,"MI",2024-08-09,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"966",1.59243558636968,0.779677490261172,"MI",2024-08-10,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"967",1.71866690892852,0.746942634535689,"MN",2024-06-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"968",2.19911856051235,0.74715202872457,"MN",2024-07-01,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"969",2.79771657054074,0.861797458947214,"MN",2024-07-02,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"970",2.45929862901422,0.720838643666716,"MN",2024-07-03,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"971",1.64322767651463,0.734367934777622,"MN",2024-07-04,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"972",2.45651830204662,0.731070944304532,"MN",2024-07-05,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"973",2.95432505271275,0.766536970511516,"MN",2024-07-06,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"974",1.98378573625407,0.764938105237328,"MN",2024-07-07,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"975",1.55510134890304,0.760976444122568,"MN",2024-07-08,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"976",2.64584102975288,0.782390380293391,"MN",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"977",2.55445964307406,0.79590635875256,"MN",2024-07-10,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"978",2.16177548253701,0.792790317482463,"MN",2024-07-11,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"979",2.57416502503819,0.831158797857098,"MN",2024-07-12,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"980",2.314713946979,0.850382402369523,"MN",2024-07-13,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"981",2.00488583243839,0.827127543769409,"MN",2024-07-14,1,0,1,1,1,0,1,0,0,1,1,1,0,0
"982",4.76973188483668,0.837088771982212,"MN",2024-07-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"983",1.96712464296795,0.806717414680457,"MN",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"984",3.24700665469952,0.812556852588292,"MN",2024-07-17,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"985",3.23095562970593,0.705413346694295,"MN",2024-07-18,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"986",2.51045943657129,0.749763617584467,"MN",2024-07-19,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"987",1.76657639775387,0.705769062004504,"MN",2024-07-20,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"988",3.7466758678639,0.852954710497222,"MN",2024-07-21,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"989",7.70165901170116,0.859279694527973,"MN",2024-07-22,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"990",2.49563179180333,0.842190130015887,"MN",2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"991",3.43010322174254,0.835690546295241,"MN",2024-07-24,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"992",2.38318288149776,0.828621660881055,"MN",2024-07-25,1,1,1,0,0,0,1,0,0,1,0,1,0,1
"993",5.96711314405553,0.891819445268993,"MN",2024-07-26,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"994",3.02780839028408,0.770208592171944,"MN",2024-07-27,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"995",1.10423849325204,0.791078900620185,"MN",2024-07-28,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"996",3.0319080286269,0.849484241340745,"MN",2024-07-29,1,0,1,1,1,1,0,0,0,1,1,0,0,0
"997",5.98910168400653,0.833877590342067,"MN",2024-07-30,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"998",3.93723871369664,0.851075793771726,"MN",2024-07-31,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"999",2.26393523492282,0.80412613110789,"MN",2024-08-01,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1000",2.13825703889437,0.793357963257334,"MN",2024-08-02,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1001",3.57201156503528,0.904816579028501,"MN",2024-08-03,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1002",1.50203885740011,0.806181226098052,"MN",2024-08-04,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1003",5.48564649290712,0.833653401473336,"MN",2024-08-05,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1004",1.84545505093779,0.845471898611335,"MN",2024-08-06,0,1,0,1,1,0,1,1,0,0,1,0,0,0
"1005",1.6321931641707,0.8392524987109,"MN",2024-08-07,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1006",3.738411349184,0.848615267237234,"MN",2024-08-08,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1007",1.67864787926502,0.834119085086431,"MN",2024-08-09,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1008",3.51077471469609,0.888709728885108,"MN",2024-08-10,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1009",0.587946659661717,0.823105692520711,"MO",2024-06-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1010",0.726237078649846,0.858573772999668,"MO",2024-07-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1011",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",0.461967002321334,0.585637893897681,"MO",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",0.522941399893575,0.851750266487713,"MO",2024-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1016",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.794935827440301,0.780832015207142,"MO",2024-07-08,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1018",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.483506620400628,0.60449311823638,"MO",2024-07-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1020",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.577168853271167,0.823263805600422,"MO",2024-07-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1025",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.495014146859153,0.858502180096722,"MO",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.6748038241644,0.927833651425206,"MO",2024-07-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1033",0.696898110924021,0.927525298863399,"MO",2024-07-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1034",0.901823624562408,0.734744179825348,"MO",2024-07-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1035",0.616196367554368,0.820590339097858,"MO",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",1.10203647795856,0.617383307135258,"MO",2024-07-28,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1038",NA,NA,"MO",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.518639546107818,0.875498964335905,"MO",2024-07-31,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1041",NA,NA,"MO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.49031048670547,0.61179390950345,"MO",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.488340133657657,0.885383930619348,"MO",2024-08-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1048",0.728107306586265,0.712059990591142,"MO",2024-08-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1049",NA,NA,"MO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.08257899574261,0.778780140696492,"MS",2024-07-01,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1053",0.732220753338411,1.05790645416656,"MS",2024-07-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1054",0.502700340979927,0.607749361635356,"MS",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1055",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.526361958229792,0.696010494117013,"MS",2024-07-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1061",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.518151090850718,0.670802467797433,"MS",2024-07-15,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1067",0.501344986997817,0.827756352042076,"MS",2024-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",1.36256814680501,0.906930279507162,"MS",2024-07-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1069",0.520026649157777,0.657914175987416,"MS",2024-07-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.07524547382663,0.706895302612694,"MS",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1074",1.78300984298099,0.635782658490619,"MS",2024-07-23,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1075",0.599270290638467,0.750822346752855,"MS",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1076",0.519940509417001,0.661190534581023,"MS",2024-07-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1077",0.785334535190602,0.841902941616142,"MS",2024-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.76498203583873,0.776816662615417,"MS",2024-07-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1081",NA,NA,"MS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",1.46344803875269,0.985853733231099,"MS",2024-07-31,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1083",NA,NA,"MS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.57012037483642,0.696574028130869,"MS",2024-08-02,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1085",NA,NA,"MS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.673800623466694,1.03233867940311,"MS",2024-08-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1088",1.5792900004073,0.786948373267294,"MS",2024-08-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1089",1.57221579737254,0.948154196390949,"MS",2024-08-07,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"1090",0.506616920603269,0.714269110571827,"MS",2024-08-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1091",1.16737927829591,1.0461096398536,"MS",2024-08-09,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1092",NA,NA,"MS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.46010618878861,0.852639816611469,"NC",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1137",0.611721272560808,0.899859579817737,"NC",2024-07-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1138",1.38534184045357,0.831972485865403,"NC",2024-07-03,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1139",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.551089864217644,0.771745712346685,"NC",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1141",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.478692213159754,0.638143314298265,"NC",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1144",1.25418701184294,0.708073370028982,"NC",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1145",1.63847318715033,0.82550009458436,"NC",2024-07-10,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1146",0.870114184408902,0.749663427845832,"NC",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1147",1.39988057343857,0.878463517268606,"NC",2024-07-12,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"1148",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.65632862979587,0.742407671250087,"NC",2024-07-15,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1151",0.54484602649703,0.779077740716758,"NC",2024-07-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1152",2.12339108681722,0.859761825053774,"NC",2024-07-17,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1153",1.70468364814184,0.786682119122816,"NC",2024-07-18,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"1154",1.18230851655508,0.741793559655809,"NC",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,0,0,1
