"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"998",0.900179797021909,0.0273149494468314,"MN",2024-02-28,1,1,1,1,1,1,0,1,0,1,1,0
"999",0.34204235894238,0.0279638633792858,"MN",2024-02-29,1,1,1,1,1,1,0,1,0,1,1,1
"1000",0.542181434585953,0.0287042572460163,"MN",2024-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1001",0.791334395653453,0.213476158514172,"MN",2024-03-02,1,1,1,1,1,0,0,1,0,1,1,1
"1002",0.901853970184035,0.242252011914523,"MN",2024-03-03,1,1,1,0,1,1,0,1,0,0,1,1
"1003",0.768697378418585,0.0315675149619931,"MN",2024-03-04,1,1,1,1,1,1,0,1,0,1,1,0
"1004",1.06949334747387,0.203263599123544,"MN",2024-03-05,1,1,1,0,1,1,0,1,0,0,1,0
"1005",1.01333434888216,0.119938607863373,"MN",2024-03-06,1,1,1,1,1,1,0,1,0,1,1,0
"1006",1.06053430788527,0.125790924636285,"MN",2024-03-07,1,1,1,1,1,1,0,1,0,1,1,0
"1007",1.02489639207723,0.323667855411213,"MN",2024-03-08,1,1,1,1,1,0,0,1,0,1,1,0
"1008",0.433978749301363,0.0392569129455407,"MN",2024-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1009",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0291947843077819,0.0320202901491713,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.0897249299135615,0.0300156299523141,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1012",1.13454021557813,1.63740072406937,"MO",2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
"1013",0.729997229319658,0.55794754622607,"MO",2024-02-01,1,1,1,1,1,0,1,0,1,1,1,0
"1014",0.023284460569701,0.0248869039527088,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.07001188466164,0.888229038288668,"MO",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"1020",0.0596971955781191,0.0176924097989566,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.109643565472904,0.0167958929855135,"MO",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"1022",1.01485115107766,0.870868362269465,"MO",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1023",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.0123874218312152,0.0145041295195732,"MO",2024-02-12,1,1,1,1,1,1,1,1,0,0,1,1
"1025",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.2241913428145,1.79280072782591,"MO",2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
"1027",0.0143481440788344,0.0127158923019959,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.0145129848116737,0.0122147295244832,"MO",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"1029",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.0130291919442568,0.0103019584466932,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.0446331959472273,0.0100244603830491,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.0134869870151724,0.00899879266775172,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1041",1.02075437572541,0.887627085042673,"MO",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1042",0.0140625295071722,0.00889224270944184,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.0171258574985131,0.00905290561761528,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.0162911745137378,0.00917853537371726,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.015624061692605,0.00954650703983814,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.830047382823914,0.587985679371085,"MS",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,0
"1053",0.478166181228653,0.338877203656466,"MS",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
"1054",0.282766928299532,0.104612151438088,"MS",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1055",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.67859674694868,0.524527084463339,"MS",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.136312293274556,0.0967942242172939,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.60492641499377,0.353678819292579,"MS",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1061",0.828319899545942,0.0944493711118502,"MS",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"1062",0.122301493158511,0.0934320688999467,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.952725795412106,0.0925150255469897,"MS",2024-02-09,1,1,0,1,1,1,1,0,0,1,1,1
"1064",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.580377248329592,0.0903472645207919,"MS",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1067",0.0320375939851222,0.0898145767953169,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.112386605288783,0.0890288898018427,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.105355279218954,0.0887751517985018,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.07912849976695,1.40305587808415,"MS",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1074",0.109781483667068,0.0886915847701342,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.119518845010351,0.0889070525551588,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.0350285425281776,0.0896302034665627,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.543886718904188,0.09147366657771,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.0388519113165047,0.0922998562742441,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.038055185821616,0.0942870987933729,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.130916490839482,0.0997018134781975,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.132725462211688,0.101380106650941,"MS",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1089",2.2012242030606,1.54338385219956,"MS",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1090",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0350923377000226,0.00992077411241599,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.0390101476700817,0.0114299684240544,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0159009222845098,0.0254887394917467,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.867325709430368,0.0231411519827876,"NC",2024-01-29,1,1,0,1,1,1,0,0,0,1,1,0
"1137",0.727037594122856,0.140100281832274,"NC",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1138",1.22037740070782,0.49518394399827,"NC",2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
"1139",0.201573614469498,0.0173328913724579,"NC",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"1140",0.242625932015291,0.01574894913788,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.39667713184683,0.508287893992011,"NC",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"1144",0.32574765284344,0.0107804751570053,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1145",0.699640835153076,0.13673745585146,"NC",2024-02-07,1,0,1,1,1,1,1,0,0,1,1,0
"1146",1.51269407790369,0.520631955362115,"NC",2024-02-08,1,1,0,0,1,1,1,0,0,0,1,0
"1147",0.213078355445042,0.00816567383633424,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00369713608603295,0.00681380684660663,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.543538465195967,0.144373906181179,"NC",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1151",0.952963489827727,0.311015592141029,"NC",2024-02-13,1,0,1,1,1,1,1,0,0,1,1,1
"1152",0.00389832210617569,0.00523519013647173,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.0243167033535878,0.00480670839466359,"NC",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1154",0.0604500567578382,0.00441938198375808,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00297157382092704,0.0037527090551568,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.0817552454431069,0.00346654160513899,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.119380607212471,0.00320782058539523,"NC",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"1159",0.96127167182361,0.237957520276345,"NC",2024-02-21,1,0,1,1,1,1,1,0,0,1,1,1
"1160",0.162804591804854,0.0027624407559066,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.0639437438948682,0.00257126850708642,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.00123455187469278,0.00239846928752025,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.25301968285483,0.350790103790405,"NC",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1165",1.03207658259571,0.315919094151547,"NC",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1166",0.0636947956347391,0.00185887522964761,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.0362986944279078,0.00175520979496794,"NC",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"1168",1.20222748094849,0.322901901637896,"NC",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.14373965696936,0.476616049604516,"NC",2024-03-04,1,1,0,1,1,0,1,0,1,1,1,0
"1172",0.000737328527120856,0.00137461408207942,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.000695764790454724,0.00132097374197818,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.00076780482953135,0.00127349976505276,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.253061427749019,0.142014184657902,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.900486301179089,1.25349336865375,"ND",2024-01-29,1,0,1,1,1,1,1,0,0,1,1,1
"1179",0.0840961386756544,0.137392188188268,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.0709574300086446,0.129014478735188,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0683474140275457,0.128890654095638,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",1.09444482860111,1.42502311760158,"ND",2024-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"1201",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
