"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"209",8.1500130834317,0.794209370181149,"CA",2024-07-05,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"210",5.76482159603985,0.785827510743314,"CA",2024-07-06,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"211",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.302147363843146,0.410547204131362,"CO",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.591517152754698,0.891428338752307,"CO",2024-06-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"221",1.27054999689264,0.892101316473328,"CO",2024-06-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"222",0.323637427904879,0.44534490419644,"CO",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"223",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.85487394197754,0.796397660565697,"CO",2024-06-10,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"227",0.581281004331775,0.759521633243303,"CO",2024-06-11,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"228",0.59359104044108,0.900899730455906,"CO",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"229",0.33261501121559,0.47659271630356,"CO",2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"230",0.316909632173802,0.481038574176404,"CO",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"231",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.60752839793521,0.911089808300259,"CO",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"234",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.344916519615131,0.501474978543237,"CO",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.743111979630248,1.1206436003099,"CO",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"238",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.946484396709387,0.951045402015901,"CO",2024-06-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"242",1.04591623120958,0.926677022617102,"CO",2024-06-26,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"243",0.570653330888495,0.736842412709382,"CO",2024-06-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.573683043050375,0.933695078810273,"CO",2024-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"245",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.607527492875553,0.938584087395729,"CO",2024-07-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"248",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.59651724633821,0.728648230745623,"CO",2024-07-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"252",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.559509365244903,0.609456468485093,"CT",2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"257",0.633951450921462,0.943381624556697,"CT",2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"258",0.241930730182465,0.401364346597286,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.254904004151225,0.431422778115367,"CT",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"264",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.779207420914437,0.824629244530056,"CT",2024-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"266",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.8576485567358,0.704113722302629,"CT",2024-06-10,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"269",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.649791604481867,0.775557143444868,"CT",2024-06-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"271",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.71543635370781,0.79366402739471,"CT",2024-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.278185339390459,0.49863625300658,"CT",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.295901220993448,0.503631809819441,"CT",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.599678138733893,0.710356902616461,"CT",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"278",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.291997708702382,0.521792519967147,"CT",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.717265814927745,0.529702890474308,"CT",2024-06-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.974971439600653,0.929203234223943,"CT",2024-06-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"284",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1.68865282930652,0.540223343972245,"CT",2024-06-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.718461607127497,0.814224239867678,"CT",2024-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.672921136293921,0.633997626084068,"CT",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"289",0.737486069714669,0.552450337156634,"CT",2024-07-01,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"290",0.729877376787056,0.819256466025356,"CT",2024-07-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"291",0.979913560071978,0.884120571037352,"CT",2024-07-03,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1
"292",0.775704935288954,1.08244769390807,"CT",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"293",0.605109908888834,0.777163159215984,"CT",2024-07-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",0.731132488757602,0.824347655238066,"CT",2024-07-06,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"295",0.663452865085803,0.966873970578138,"DC",2024-05-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.798905391562771,1.3091163696779,"DC",2024-05-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"301",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.51715652154664,0.217994117208609,"DC",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.506965562783974,0.219212651075221,"DC",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.674242197334399,0.952440341932997,"DC",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"306",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.203043901873879,0.229236608587619,"DC",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"312",0.580189882432986,0.756565503067259,"DC",2024-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"313",1.27857211425205,0.933779616864377,"DC",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"314",1.18495135529926,1.28618060981829,"DC",2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"315",0.208557750844536,0.235680214903742,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.601514729669921,0.755029366881254,"DC",2024-06-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"318",0.643237177168317,0.937891963550861,"DC",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.218903854421295,0.241633879510724,"DC",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"320",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.7380569014122,1.26427018439148,"DC",2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.41876129520998,0.9324548800527,"DC",2024-06-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"325",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.695146578938259,1.25582479974058,"DC",2024-06-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"328",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.509921843092138,0.589453272926777,"DC",2024-06-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"331",0.502653884051366,0.58917519090211,"DC",2024-07-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"332",0.80500465421878,1.29055913564366,"DC",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"333",0.818756127489928,1.29126839844806,"DC",2024-07-03,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"334",0.838002400278012,1.23406442263065,"DC",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"335",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.801843294174159,0.685659048051166,"DE",2024-05-26,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"338",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.606102163477442,0.82287024844493,"DE",2024-05-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.92519656423907,0.914129637721651,"DE",2024-05-30,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"342",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.26647532073758,0.425032360048436,"DE",2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"348",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.7390060881578,0.762752730434234,"DE",2024-06-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.564440817882615,0.910044597686774,"DE",2024-06-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.546752739756665,0.908424631115759,"DE",2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"354",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.555161186916842,0.90597942381735,"DE",2024-06-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"356",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",1.60977897590855,0.953633564970365,"DE",2024-06-16,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"359",1.02238255504899,0.985989098390836,"DE",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"360",0.947783738508635,0.914569824726478,"DE",2024-06-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"361",1.0233327463576,0.672513652570437,"DE",2024-06-19,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"362",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1.26099442838358,0.645798585683514,"DE",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"364",1.18030417075711,0.6215636538358,"DE",2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"365",1.02051877906699,0.644530949717658,"DE",2024-06-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"366",0.996284881142204,0.965602878019079,"DE",2024-06-24,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"367",1.90376755960669,0.767890120086613,"DE",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"368",1.32874717466871,0.871152042470104,"DE",2024-06-26,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"369",1.1348316671156,0.915138938404257,"DE",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"370",1.32637424415069,0.866604400070751,"DE",2024-06-28,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"371",0.39318231327916,0.476691695549102,"DE",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"372",0.844309958393163,0.757618142785166,"DE",2024-06-30,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"373",1.46745851049513,0.869243254219012,"DE",2024-07-01,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"374",0.702969046762797,0.842465619076336,"DE",2024-07-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"375",1.30499240938189,0.546905569237376,"DE",2024-07-03,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"376",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",1.37361012154651,0.752982070325286,"DE",2024-07-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"379",0.810186574888936,0.452024988654524,"FL",2024-05-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",0.335402496805834,0.46412174826302,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",0.736588594224699,1.07369079712598,"FL",2024-05-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"382",2.61382084355816,0.851593631223754,"FL",2024-05-29,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"383",0.920824485217725,0.909131330395104,"FL",2024-05-30,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"384",3.03557944002244,0.859767649311278,"FL",2024-05-31,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"385",1.49838242483254,1.04095722986443,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"386",2.60139908180217,0.721661681992508,"FL",2024-06-02,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"387",0.993108516151744,0.715962924817851,"FL",2024-06-03,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"388",1.379614726221,0.76577649253794,"FL",2024-06-04,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"389",3.03455487392271,0.829514983704491,"FL",2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"390",0.992096310024174,0.661435570831719,"FL",2024-06-06,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"391",1.69244821120361,0.728761282401575,"FL",2024-06-07,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"392",2.07876195157356,0.723232420725152,"FL",2024-06-08,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"393",1.05458251590623,0.724021880046058,"FL",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"394",2.841140321165,0.793103618044431,"FL",2024-06-10,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"395",1.48584094732116,0.775477203909785,"FL",2024-06-11,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"396",3.45393547877318,0.765752919794561,"FL",2024-06-12,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"397",1.76442224827009,0.769046467432725,"FL",2024-06-13,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"398",2.50016274610877,0.793566752060614,"FL",2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"399",0.559591697418561,0.739994159201807,"FL",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"400",1.60835692053194,0.685602009116338,"FL",2024-06-16,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"401",5.19465413115797,0.784943471100647,"FL",2024-06-17,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"402",3.62683360919119,0.809500850874631,"FL",2024-06-18,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"403",3.60680379722721,0.789036294444252,"FL",2024-06-19,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"404",3.2927476322384,0.778596208486024,"FL",2024-06-20,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"405",2.28638812895077,0.760601798935328,"FL",2024-06-21,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"406",2.22124247351605,0.816960536287531,"FL",2024-06-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"407",1.69876831256539,0.750426723134118,"FL",2024-06-23,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"408",5.38428591272606,0.833908111417905,"FL",2024-06-24,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1
"409",2.80916646694035,0.772563260710155,"FL",2024-06-25,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"410",6.21397915801026,0.804711072250547,"FL",2024-06-26,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"411",4.98566867990087,0.808160631627962,"FL",2024-06-27,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"412",7.33672076243365,0.819458694488157,"FL",2024-06-28,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"413",1.96073535935997,0.862837216219184,"FL",2024-06-29,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"414",3.60714812764783,0.793338954971651,"FL",2024-06-30,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"415",5.16840332251478,0.835572947953918,"FL",2024-07-01,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"416",4.74633517767588,0.808353469042607,"FL",2024-07-02,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"417",3.53246763731558,0.823133194828101,"FL",2024-07-03,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"418",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",3.08876179074409,0.808120453120661,"FL",2024-07-05,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1
"420",2.44941652588006,0.845227314004412,"FL",2024-07-06,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"421",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
