"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"916",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.563851498211606,0.553221412019799,"MI",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"926",1.24434397251707,0.80195572748782,"MI",2024-05-13,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"927",0.864009073229499,0.611234674197741,"MI",2024-05-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"928",0.812187424642284,0.800954792387254,"MI",2024-05-15,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"929",2.93846984096438,0.672429036005967,"MI",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"930",0.522512501027217,0.495383148826542,"MI",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"931",1.03709859237305,0.305153941964259,"MI",2024-05-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"932",0.9295108424812,1.31575656817142,"MI",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"933",0.76008426798209,0.508095231142931,"MI",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"934",0.615294430352713,0.430701868313465,"MI",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"935",0.858894891563222,0.643706024195867,"MI",2024-05-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"936",1.08100140304759,0.334538894089604,"MI",2024-05-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"937",1.39962731244856,0.919675841739896,"MI",2024-05-24,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"938",0.70132742173835,0.671912285592388,"MI",2024-05-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"939",0.89643237310675,1.2963765290016,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"940",0.274740320847825,0.531282338974991,"MI",2024-05-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"941",1.83672461240637,0.604381156602914,"MI",2024-05-28,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"942",1.37317839135552,0.845614042346993,"MI",2024-05-29,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"943",2.73027232476035,0.918246026561266,"MI",2024-05-30,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"944",0.9285995839434,0.490797646028151,"MI",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"945",1.02998334286367,0.687421150084656,"MI",2024-06-01,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"946",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",1.78414314928055,1.25669794420573,"MI",2024-06-03,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"948",1.42987518590294,0.698815053811918,"MI",2024-06-04,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"949",2.33692720491324,0.804422203665368,"MI",2024-06-05,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"950",2.17232763229335,1.02977993386657,"MI",2024-06-06,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"951",1.35408159814266,0.845938780318782,"MI",2024-06-07,1,0,0,1,1,0,1,0,1,1,1,1,0,1
"952",3.34633143116642,1.17883450107308,"MI",2024-06-08,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"953",1.05863071073569,0.70770438216003,"MI",2024-06-09,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"954",2.56088948461966,0.991667723561809,"MI",2024-06-10,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"955",4.38212751305769,0.972866816757086,"MI",2024-06-11,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"956",0.469970951592743,0.498327384115963,"MI",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"957",1.34008103222336,0.717882291708888,"MI",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"958",3.29330946315254,0.753285422079679,"MI",2024-06-14,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"959",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2.44889779723695,1.01755723626458,"MI",2024-06-16,1,0,0,1,1,0,0,1,0,1,1,1,0,0
"961",3.7839457779372,0.855891470219754,"MI",2024-06-17,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"962",2.98633267784714,1.15312184289559,"MI",2024-06-18,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"963",0.784140904381224,0.671416232664994,"MI",2024-06-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"964",1.96977789941514,0.792815078768457,"MI",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"965",2.29715751421259,0.865246182474239,"MI",2024-06-21,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"966",1.15353253297576,0.81816095376428,"MI",2024-06-22,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"967",0.108720241365219,0.167323319884913,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.744725696210649,1.06589923278126,"MN",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"969",0.442420175766004,0.616516991569887,"MN",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"970",0.953336699129034,0.1846118828274,"MN",2024-05-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"971",0.716994711948479,0.430762535923148,"MN",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.142761578020454,0.196367363888446,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"973",0.678248008934715,0.202306207933512,"MN",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"974",0.733042593851272,0.729035948997505,"MN",2024-05-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"975",2.14727967588077,0.83923169300361,"MN",2024-05-20,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"976",1.45236298910789,0.97796653632176,"MN",2024-05-21,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"977",2.20518732463849,0.824120246665496,"MN",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"978",0.678904394441238,0.522639001950968,"MN",2024-05-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"979",0.843206064616292,0.784127065865757,"MN",2024-05-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"980",1.18863378349336,1.1344843258661,"MN",2024-05-25,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"981",1.34677363923179,0.955536048058878,"MN",2024-05-26,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"982",0.676931947979367,0.718933520611279,"MN",2024-05-27,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"983",0.904255021176372,0.696396965225123,"MN",2024-05-28,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"984",0.19679992273375,0.269881966621966,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"985",2.58698321774343,0.990775555787758,"MN",2024-05-30,0,1,0,1,1,0,1,1,0,0,1,1,1,1
"986",0.89754823873172,0.683027004112186,"MN",2024-05-31,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"987",0.827395572304959,1.14233094076237,"MN",2024-06-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"988",1.09396622416244,0.79062469425912,"MN",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"989",1.60407957718593,0.709946416928477,"MN",2024-06-03,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"990",1.0116842343984,0.565370822700503,"MN",2024-06-04,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"991",0.997281199346852,0.646274123582178,"MN",2024-06-05,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"992",1.5398646430689,0.840452261890925,"MN",2024-06-06,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"993",2.48710174873175,1.10079215287092,"MN",2024-06-07,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"994",1.21301790327481,0.817126683039769,"MN",2024-06-08,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"995",1.76091314643986,0.728227074134646,"MN",2024-06-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"996",2.0373798698797,0.926246101680375,"MN",2024-06-10,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"997",2.01696841948235,0.81045441008687,"MN",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"998",2.17799362631267,0.775587597590821,"MN",2024-06-12,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"999",6.90225944238414,0.848217157146813,"MN",2024-06-13,0,1,0,1,1,1,0,0,0,1,1,1,0,0
"1000",1.33444275708695,0.750091448825137,"MN",2024-06-14,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1001",1.45534011716482,0.815015045801635,"MN",2024-06-15,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"1002",2.52806587511333,0.804188798005816,"MN",2024-06-16,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1003",1.87626041055601,0.787329907655306,"MN",2024-06-17,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1004",1.06559064169575,0.727753856870991,"MN",2024-06-18,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1005",3.11181695160891,0.947692631666425,"MN",2024-06-19,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1006",1.51964522656259,0.699174008125765,"MN",2024-06-20,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1007",1.09142618864755,0.668418230838825,"MN",2024-06-21,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1008",2.04452791495133,0.844077007249844,"MN",2024-06-22,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"1009",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.732487516290272,0.873871577516046,"MO",2024-05-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1015",0.157646373743241,0.342249990295035,"MO",2024-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1016",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",0.748714055524926,0.755489203512545,"MO",2024-06-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1045",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.207534143071155,0.536900489414814,"MO",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1050",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.230042242866586,0.308801576665995,"MS",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1088",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.696416429604481,1.02131652640879,"NC",2024-05-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1138",0.663269809282602,1.01513225797663,"NC",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1139",0.177377891482978,0.216399879923595,"NC",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1140",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
