"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"183",1.25197918955594,0.802242625522313,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"184",3.07544277346952,0.675780189143072,"CA",2023-10-02,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"185",3.15774567848317,0.700240431150221,"CA",2023-10-03,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"186",4.89790739683354,0.693725731867784,"CA",2023-10-04,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"187",4.62429638505986,0.855829452005901,"CA",2023-10-05,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"188",2.50977347535297,0.818779014058512,"CA",2023-10-06,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
"189",1.93002303704681,0.507855132272523,"CA",2023-10-07,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"190",0.776052752035511,0.604444600574474,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"191",1.92047709360111,0.683461798539946,"CA",2023-10-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1
"192",2.95532051582132,0.774679575090231,"CA",2023-10-10,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"193",3.21318762193611,0.757877934465464,"CA",2023-10-11,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"194",1.78862008642418,0.667919154015946,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"195",2.45585470920658,0.761750939311731,"CA",2023-10-13,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"196",1.75328814593329,0.752285242127395,"CA",2023-10-14,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"197",1.69907055245726,0.814036846348301,"CA",2023-10-15,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"198",3.78774761794094,0.715226577148999,"CA",2023-10-16,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"199",1.87557204336415,0.700955626762027,"CA",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"200",4.76110352303479,0.822249898528099,"CA",2023-10-18,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
"201",2.32196422104676,0.773164456518759,"CA",2023-10-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1
"202",1.49246787189101,0.793986281581002,"CA",2023-10-20,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"203",0.58321020369403,0.836644928769158,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"204",0.6483673470939,0.744021550508537,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"205",2.01349901391117,0.689562591696453,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"206",1.48652656697706,0.65347170668813,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"207",2.23838132856651,0.853207068851509,"CA",2023-10-25,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
"208",3.31399088187233,0.733576491891292,"CA",2023-10-26,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"209",1.942812677852,0.813041299487868,"CA",2023-10-27,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1
"210",1.37814668840699,0.793409559476648,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"211",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.76607607025926,0.739956122186106,"CO",2023-09-18,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"213",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1.6664653511799,0.82125350828817,"CO",2023-09-20,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"215",3.13532296338841,0.737325302698621,"CO",2023-09-21,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"216",0.501271284646152,0.700191846146536,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"217",0.607386000846658,0.847993634333829,"CO",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"218",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.22434875148844,0.794139340495531,"CO",2023-09-25,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"220",1.33415351101727,0.768242189918118,"CO",2023-09-26,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1
"221",1.9736159581921,0.710292193670885,"CO",2023-09-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"222",1.40341565951497,0.865086903999619,"CO",2023-09-28,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"223",1.72423408248336,0.735836872054371,"CO",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"224",0.841296245253322,1.19360367648074,"CO",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"225",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.51539849613217,0.813257611686012,"CO",2023-10-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"227",1.33291279951603,0.752351175416551,"CO",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"228",1.40592004625115,0.707990875355705,"CO",2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"229",1.0022234159272,0.658744319514119,"CO",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"230",1.08902056805051,0.82802539148967,"CO",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"231",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.04136317441531,0.792276635884184,"CO",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"234",1.55069574164439,0.973612812694332,"CO",2023-10-10,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"235",1.76005023874001,0.717525171645342,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"236",1.43773873444539,0.818029470583573,"CO",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"237",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.418316310752008,0.68152641830584,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.25482419003202,0.66034279979379,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"241",1.85778934780278,0.82183319567248,"CO",2023-10-17,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"242",0.591854730674415,0.761283901738329,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"243",1.00431175319698,0.63547876396197,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"244",0.893217376802982,0.851607246854885,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"245",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.48153861142146,0.694876896962139,"CO",2023-10-23,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"248",1.13884746913159,0.853612540687476,"CO",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"249",2.4136242159321,0.564431469917414,"CO",2023-10-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"250",1.11681115147583,0.562679441884392,"CO",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"251",1.28813399582558,0.815505118475339,"CO",2023-10-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"252",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",1.41605524223567,0.744502736417043,"CT",2023-09-17,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"254",1.63337464601227,0.793097108711855,"CT",2023-09-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"255",1.68943656221503,0.771884205112391,"CT",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1
"256",0.90057226454681,0.625576700072726,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"257",1.10322894106564,0.665710079916669,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"258",0.894708031219097,0.808831058887535,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"259",0.834589276340776,0.809287715555928,"CT",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"260",1.95249453873905,0.524981782181764,"CT",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"261",1.53907114901893,0.684781768036012,"CT",2023-09-25,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"262",1.01066278981095,0.54037267805101,"CT",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"263",1.19250836936319,0.797758266467972,"CT",2023-09-27,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"264",1.68290539185095,1.0029974922655,"CT",2023-09-28,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0
"265",1.27762490605193,0.834319333173563,"CT",2023-09-29,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"266",0.772539235193148,0.790738833360175,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"267",1.43499908600155,0.991837858021562,"CT",2023-10-01,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"268",2.14830226625447,0.41296644669564,"CT",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"269",1.12792997193364,0.745338021180662,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"270",1.33213847136617,0.615503856296027,"CT",2023-10-04,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"271",2.05256260517537,0.816361121852396,"CT",2023-10-05,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"272",0.604165059662393,0.660649516383976,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"273",0.266469159870688,0.392951263568119,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"274",0.993494952517408,0.750921941984874,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"275",2.32020187300388,1.10903181235112,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0
"276",2.19870582208566,0.816706112966899,"CT",2023-10-10,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"277",0.861625745501227,0.650479445250262,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"278",1.02661112482077,0.785798228755922,"CT",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"279",1.0273546340227,0.98583372849764,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"280",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.884726177911772,1.22018445392245,"CT",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"282",0.948900377502996,0.962258028771558,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"283",1.24532391878207,0.604473843054542,"CT",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"284",0.666207151330606,0.763619216173481,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"285",1.03465181050108,0.877441171709313,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"286",1.0723924772665,0.659083031318351,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"287",1.03895951777993,0.339839495972547,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.794440545841974,0.782950703638373,"CT",2023-10-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"289",1.83094884457551,0.332811174649996,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"290",0.799376049473867,0.780768162169274,"CT",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"291",0.896080760874352,0.62083667179948,"CT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"292",1.68054477861677,0.93111428488222,"CT",2023-10-26,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"293",0.67335313782425,0.935382567850368,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",1.35027247969628,0.795417605265832,"CT",2023-10-28,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1
"295",0.633833887522129,0.888491972751018,"DC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"296",1.12946168743317,0.66857970448707,"DC",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.80250451170282,0.453426250822025,"DC",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"299",0.554794591268289,0.671381014597934,"DC",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"300",0.783946217465354,0.446632819526388,"DC",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"301",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.860510033528503,1.21805983811385,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"303",0.809460798887956,1.14387335679153,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"304",0.30768328882939,0.434411244698571,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.315743273767021,0.431635026442201,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"306",1.72801292764613,0.428968772843468,"DC",2023-09-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"307",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.541675807065575,0.661672857184392,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"309",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.732502167658173,1.06233976697876,"DC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"311",0.657553020755329,0.901626082785157,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"312",0.280969982539493,0.415238232136113,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"313",0.629132617335329,0.906884529489212,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"314",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.667677393095132,0.740482490232189,"DC",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"316",0.651341907916922,0.91416049167074,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"317",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.274890759264955,0.404003476727311,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"320",0.551238355656118,0.651670657602841,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",0.698387943709077,0.401721288397308,"DC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",0.944480792920461,0.844907283987284,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"323",0.68970912388431,0.399848616583881,"DC",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.807701743443227,1.15988693980222,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"325",0.263770048466139,0.398385396284282,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"326",0.809706886135046,1.16167162115012,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"327",0.682676365658667,0.397332514457935,"DC",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"328",0.275299862954829,0.396960494781832,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.848424970462879,1.18681881446828,"DC",2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"330",0.525873915050025,0.645271323757053,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"331",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.652604832232318,0.396914895475594,"DC",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"335",0.26973995302919,0.397276862732015,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"336",0.287576566043072,0.397746281615778,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.551445637888754,0.765628877532991,"DE",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"340",0.835938968355102,0.630691844811492,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"341",1.0802597561309,0.776083879118538,"DE",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"342",1.48442703924617,0.673022597846074,"DE",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"343",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.5619593116252,0.842660699377979,"DE",2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.874810573359677,0.855236978508146,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"347",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.842866870800123,1.17144739409147,"DE",2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"353",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.789856981826814,0.811476128381469,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"360",0.821598596190648,0.704356550911445,"DE",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"361",1.03933183362342,1.05845643670764,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"362",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.864739493730763,1.22469408741035,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"367",1.31589444943718,0.843001119598776,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"368",0.835645240997526,0.612309967991076,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"369",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
