...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
188,2.27515514308236,0.378018445350122,CA,2023-10-13,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
189,1.570416706591,0.370041470767491,CA,2023-10-14,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
190,1.79990236971031,0.4111796681623985,CA,2023-10-15,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
191,3.45318647326262,0.357006097981884,CA,2023-10-16,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
192,1.82533444039406,0.3509309633385085,CA,2023-10-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
193,4.32368437435385,0.4058116489528935,CA,2023-10-18,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
194,2.09187709653254,0.381570613645785,CA,2023-10-19,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1
195,1.40967336639722,0.3896741498031085,CA,2023-10-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
196,0.609436468993943,0.4314238392324665,CA,2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,0.666222281314069,0.373800557630513,CA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
198,2.10504122319117,0.346445038307023,CA,2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
199,1.58417605991274,0.330074542794626,CA,2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
200,2.03136310122043,0.4209984295013135,CA,2023-10-25,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
201,3.337570184092,0.36606472202067,CA,2023-10-26,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0
202,2.06422983683915,0.409314560453607,CA,2023-10-27,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1
203,1.37789894427169,0.3944660476722005,CA,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
204,1.51096989291519,0.177391312013939,CA,2023-10-29,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
205,3.00116159917658,0.440447142096039,CA,2023-10-30,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
206,1.41335023272892,0.339678230444941,CA,2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
207,2.20505877688068,0.479119446927279,CA,2023-11-01,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0
208,1.38647341077208,0.3129251446590505,CA,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1
209,2.37107552494404,0.267487489821246,CA,2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
210,1.33609852153023,0.62420555324821,CA,2023-11-04,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0
211,NA,NA,CO,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.14604585823433,0.39701436433547,CO,2023-09-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
213,1.43797427225609,0.38903570451274,CO,2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
214,1.9372769135941,0.338033530476284,CO,2023-09-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
215,1.45733103008593,0.4476019922978015,CO,2023-09-28,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
216,1.73705879807249,0.3761613400912235,CO,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
217,0.830522002685939,0.595975188144585,CO,2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
218,NA,NA,CO,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,1.43115394109068,0.3982139576541235,CO,2023-10-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
220,1.22425212511836,0.382335914059636,CO,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
221,1.54060075123628,0.3613854833384245,CO,2023-10-04,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
222,1.13522357779491,0.3369509804378635,CO,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
223,1.09404705596738,0.419312213469715,CO,2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
224,NA,NA,CO,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.00315347738879,0.3860058912919575,CO,2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
227,1.49163381907059,0.492754263979186,CO,2023-10-10,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
228,1.70808551760119,0.3572450097424445,CO,2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
229,1.34642545950895,0.395782613537416,CO,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
230,NA,NA,CO,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,0.428823578138044,0.3024574610038435,CO,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
232,NA,NA,CO,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.34815356110799,0.312379542808761,CO,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
234,1.79973312835417,0.4196808677095275,CO,2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
235,0.589582397382484,0.347709111867756,CO,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
236,1.08760945583196,0.3233253132745245,CO,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,0.896133722403939,0.455178920759102,CO,2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
238,NA,NA,CO,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2.60593628914236,0.3775539930152315,CO,2023-10-23,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
241,1.26010836820346,0.4167544317081525,CO,2023-10-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
242,2.55881539381638,0.348999908657104,CO,2023-10-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
243,1.16780249234466,0.3494888582710095,CO,2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,1.35159078119544,0.3674666123407365,CO,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
245,NA,NA,CO,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,2.55200002119944,0.3494696857038865,CO,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
248,1.71674223066972,0.44423711015726153,CO,2023-10-31,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
249,2.06328808778147,0.415387494860011,CO,2023-11-01,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
250,NA,NA,CO,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,1.24841682390104,0.401260549282601,CO,2023-11-03,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
252,NA,NA,CO,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,1.92518217773118,0.2571330510344295,CT,2023-09-24,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
254,1.51695053729664,0.345997563100827,CT,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
255,0.997320642899176,0.270451130402963,CT,2023-09-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
256,1.10354160008637,0.3921396473917655,CT,2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
257,1.71338599284806,0.508509772254035,CT,2023-09-28,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0
258,1.25137656906332,0.418975347142563,CT,2023-09-29,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
259,0.77389693902964,0.392313470586237,CT,2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
260,1.44073053721523,0.492108461335926,CT,2023-10-01,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
261,2.21284733471248,0.206947990126396,CT,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
262,1.08582363159226,0.3676279797108465,CT,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
263,1.25225279979919,0.3083135615170885,CT,2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
264,1.97408584040915,0.4015537424407045,CT,2023-10-05,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
265,0.573584234107477,0.326904986760832,CT,2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
266,0.288458978723826,0.199775312349904,CT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
267,0.987326764630628,0.370634131688356,CT,2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
268,2.36641012401492,0.54659644572076,CT,2023-10-09,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0
269,2.21843737848962,0.4081916912142795,CT,2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
270,0.820319399998361,0.3247944595395105,CT,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
271,1.02284198879336,0.397422188468244,CT,2023-10-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
272,1.00764918495419,0.50427730819561,CT,2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
273,NA,NA,CT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.854654637732632,0.593740786038435,CT,2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
275,0.929032187633661,0.465250180602651,CT,2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
276,1.27186875251908,0.303632836041224,CT,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
277,0.633884369897442,0.3739259476707315,CT,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
278,0.987954695200863,0.4269658658167605,CT,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
279,1.0567751805518,0.3282645435977495,CT,2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
280,1.07661396095118,0.1834956448125415,CT,2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
281,0.777773720246919,0.388101552207244,CT,2023-10-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
282,1.8856057087852,0.1816657769341765,CT,2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
283,0.78388711711888,0.387151032484291,CT,2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
284,0.927877988455489,0.318242547491257,CT,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
285,1.60226978370223,0.4555179965221245,CT,2023-10-26,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
286,0.66211657466974,0.460439951008007,CT,2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,1.29709752610731,0.3950112657797635,CT,2023-10-28,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
288,0.600144885079256,0.1770720797009075,CT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
289,1.2045965613876,0.4483000476719515,CT,2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
290,0.967213130281833,0.1758756071911465,CT,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
291,0.59593317114274,0.3382786088039145,CT,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
292,0.963415909064071,0.388743156150622,CT,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
293,0.71477791967324,0.380945578438851,CT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
294,0.194422756997761,0.174063287461039,CT,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
295,0.8672738917183,0.60743018038807,DC,2023-09-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
296,0.816605278501577,0.578028856395665,DC,2023-09-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,0.294365682112008,0.2116461392896875,DC,2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,0.311376535842244,0.2102591899708825,DC,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
299,1.67269544793202,0.208912846740693,DC,2023-09-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
300,NA,NA,DC,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0.550353540183715,0.3432806937743465,DC,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
302,NA,NA,DC,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.761684577613148,0.533845574540905,DC,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
304,0.642023668888515,0.432468243321816,DC,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
305,0.283652038563551,0.201669353358675,DC,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
306,0.642511120013968,0.4327273519537605,DC,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
307,NA,NA,DC,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,0.682856781666223,0.369167704890548,DC,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
309,0.640482161961341,0.4326447963398145,DC,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
310,NA,NA,DC,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.265311314964503,0.1949996759829775,DC,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
313,0.53145265983584,0.3467579761463205,DC,2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
314,0.700914409999081,0.1934510747424465,DC,2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
315,0.93944758610333,0.437859579205459,DC,2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
316,0.658402780720946,0.1920666133091985,DC,2023-10-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
317,0.816608927112523,0.57960823268588,DC,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
318,0.277705129088935,0.1908509918416015,DC,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
319,0.834714537634643,0.581311994016785,DC,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
320,0.665390935060754,0.189809980350506,DC,2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
321,0.266507131527711,0.189357046540244,DC,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
322,0.857646491389077,0.60193243701985,DC,2023-10-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
323,0.534277039074755,0.352754115380133,DC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
324,NA,NA,DC,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.647672105548621,0.187649257233182,DC,2023-10-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
328,0.266639204917329,0.187543778218124,DC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,0.250185452352254,0.187492913893589,DC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,NA,NA,DC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,0.807707347675409,0.397535879728867,DC,2023-10-31,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
333,NA,NA,DC,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.673775676588461,0.4063034984912555,DC,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.613068124999966,0.330400863232919,DC,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
336,0.23550618424729,0.188787766989963,DC,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
337,NA,NA,DE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.579099283011724,0.4091788731294445,DE,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
339,0.87442669327654,0.435318911023812,DE,2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
340,NA,NA,DE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.832584166441377,0.58945478261855,DE,2023-10-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
346,NA,NA,DE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,NA,NA,DE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.801459693970889,0.4079933210447,DE,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
353,0.837655212889748,0.3470119451374645,DE,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
354,1.05341257112272,0.520886685935665,DE,2023-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
355,NA,NA,DE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.863407219725916,0.61410736575633,DE,2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
360,1.27300060133806,0.4020465083488235,DE,2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
361,0.816275535917464,0.3060434235031375,DE,2023-10-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
362,NA,NA,DE,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,1.04632010076724,0.373275062830714,DE,2023-10-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
367,0.546747427537771,0.360254769812558,DE,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
368,NA,NA,DE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.838609281870196,0.60493646667312,DE,2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
373,1.6600008372545,0.3870016914498525,DE,2023-10-30,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
374,0.855988863231655,0.414175171660021,DE,2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
375,0.320837893247636,0.2064144243527465,DE,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,0.580993211953893,0.420564704476944,DE,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
377,NA,NA,DE,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,0.791024771215485,0.2021531844610495,DE,2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
379,1.18531326776607,0.4061386551637435,FL,2023-09-24,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
380,1.37521857131689,0.357529057578004,FL,2023-09-25,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1
381,2.72802846994879,0.3543677548484535,FL,2023-09-26,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
