"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"181",1.75925117674905,0.639687601874682,"CA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"182",1.24926236068428,0.769214222527211,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"183",1.20674837547836,0.554770568913535,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"184",3.55022431802492,0.748345286017896,"CA",2023-12-04,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"185",2.85640058311334,0.683866122222001,"CA",2023-12-05,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"186",4.09513036381883,0.847607892029318,"CA",2023-12-06,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"187",2.89123877553149,1.15611169095237,"CA",2023-12-07,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"188",0.912356333059476,0.722118918219291,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"189",1.17320385318659,0.787942424053251,"CA",2023-12-09,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"190",1.90757653467119,0.778255508365591,"CA",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"191",2.72029027377908,0.68235450954924,"CA",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"192",5.01531047355902,0.751326600559296,"CA",2023-12-12,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"193",2.67083293248116,0.667270870957038,"CA",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"194",7.80903717773905,0.867732751233584,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"195",4.0027292046913,0.839453525447911,"CA",2023-12-15,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"196",5.69995640320523,0.81590913744188,"CA",2023-12-16,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"197",1.62726584344771,0.716354718749486,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"198",7.99641440001106,0.817103102115938,"CA",2023-12-18,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"199",5.58789320094399,0.842326039184641,"CA",2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"200",6.69372878010105,0.894895567859368,"CA",2023-12-20,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0
"201",17.4632662645989,1.01665121061556,"CA",2023-12-21,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"202",8.10609023728719,0.786604899639726,"CA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"203",0.961907911676249,0.639336180560903,"CA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"204",4.12052534281507,1.09366867567031,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"205",1.15483177803318,1.14453293164614,"CA",2023-12-25,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"206",10.6398888821327,0.918572081310685,"CA",2023-12-26,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"207",7.55327663178169,0.931234962048722,"CA",2023-12-27,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"208",10.9980902291641,0.895749307937589,"CA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"209",11.7657591075004,1.00817323428503,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"210",2.69070149339824,1.15786038728028,"CA",2023-12-30,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0
"211",0.312662819659221,0.403477732416143,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.53935535036457,0.642398331189737,"CO",2023-11-20,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"213",1.76394077722724,0.78623669122227,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"214",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.704041303566284,0.994111069797424,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"217",0.634893156194739,0.702162717012997,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"218",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2.67325196647532,0.920517322240938,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"220",1.7262276337481,0.903277045576682,"CO",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"221",1.37952195607012,0.773659696352619,"CO",2023-11-29,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"222",0.80111736314102,1.13185334149387,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"223",0.568318776629472,0.676184048021941,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"224",0.847325956904718,1.20462585991818,"CO",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"225",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.66121893965746,0.967290895463455,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"227",0.769278713988373,0.592490851199796,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"228",1.3731509148424,0.84497408209277,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"229",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.625675954170515,0.831203851327049,"CO",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"233",0.599303034982234,0.823359572659084,"CO",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"234",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.749241865565832,0.589016192594422,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"236",0.733481218370758,0.796531515403269,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"237",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.55576468325964,0.912593711511172,"CO",2023-12-18,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1
"241",0.937071279249941,0.877642677750955,"CO",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"242",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.315941532385135,0.507990668305013,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.46711946135984,0.594939501068175,"CO",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"249",0.819379809982672,1.13908714912137,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"250",1.74695443449657,0.939899675025404,"CO",2023-12-28,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1
"251",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.459878378743016,0.223312913755252,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"255",1.07647814004258,0.426710270075321,"CT",2023-11-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"256",0.154345924544849,0.223823730341583,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",0.783272938498755,0.224080324762321,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"258",0.85870112077454,0.700137809796812,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"259",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.762807415724385,0.575028723634842,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"261",1.01171614513624,0.796541197298078,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"262",2.41021728809471,0.406883925942021,"CT",2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"263",1.93809024821889,0.426967149155281,"CT",2023-11-29,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"264",0.153596914617826,0.225201015654751,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"265",1.1088642291467,0.659855360290425,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"266",0.161939204855254,0.225189099657073,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"267",2.69165874101202,1.21806602199233,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"268",1.31475740965339,0.53853066965739,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"269",1.99812548048376,1.19653917665802,"CT",2023-12-05,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"270",1.38102390379336,0.724876825640583,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"271",1.29537606034955,1.20907128674226,"CT",2023-12-07,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"272",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.957325862216324,0.620273774538651,"CT",2023-12-11,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"276",0.519985292804427,0.510465343454785,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",1.75398057958768,0.357026734141177,"CT",2023-12-13,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"278",1.25250422594824,0.772304223766962,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"279",1.40131915555852,0.964851229604897,"CT",2023-12-15,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"280",0.533042818528309,0.511149439186565,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"281",1.13005344068254,0.671556062120012,"CT",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"282",0.781395367820023,0.696860571257464,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"283",2.82372908254365,0.864627284716356,"CT",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"284",1.27713590292729,0.800438176349556,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"285",1.49911831263905,0.631287111531281,"CT",2023-12-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0
"286",2.10270799774204,0.873307967084445,"CT",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"287",2.51066195383595,1.08897273996143,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"288",1.62345785881973,1.08905644049161,"CT",2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"289",3.38563232564861,1.0889722293529,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"290",2.34295363114425,0.928337323528472,"CT",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"291",5.04511050240881,1.01129586032991,"CT",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"292",0.519388336709026,0.519815614757151,"CT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"293",4.01759528039063,0.931989919212371,"CT",2023-12-29,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0
"294",2.38288924554898,0.961846135967558,"CT",2023-12-30,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"295",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.734105734063694,0.751787577930945,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"297",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.853460122259402,1.20013853232461,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"299",0.223236693682701,0.325752558677973,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.852768967787132,1.18175024491987,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"301",0.569744942766749,0.334984755356171,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.220375386092246,0.339732472961404,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.223652203774494,0.34455611571627,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.734991685612251,0.761235703741543,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"305",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.231294854301348,0.359402529105086,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"307",0.73044414745691,1.06362165151679,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.613923749923132,0.369544267091628,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"309",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.256955137183929,0.395476408456368,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"314",0.654627548838986,0.400742329424485,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"315",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.251432378647943,0.416695369138294,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",3.40678080237953,0.961817513191278,"DC",2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"319",0.852393183038208,1.18512619724673,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.545477152494984,0.669792811705758,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"321",0.284508910594474,0.43840502500815,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.07922622601068,1.0207234021886,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"324",0.645104462477105,0.890896970190664,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"325",0.709568092610918,1.02460568787556,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"326",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.10435393877158,0.745744779864851,"DC",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"331",0.639789975203722,0.871144898958173,"DC",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"332",2.80236932330954,0.868933607616388,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"333",1.09832101873615,0.747524799569162,"DC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"334",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1.11813240062842,0.749217687968487,"DC",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"336",0.598923361084995,0.861106328207217,"DC",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"337",1.5802733267108,0.937142009576985,"DE",2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"338",1.09502744576942,0.667646023714927,"DE",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"339",1.88549568060966,0.496459237436838,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"340",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.758709416353148,0.685624786916735,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"345",1.41407990512087,0.754526123882892,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"346",1.17277847345287,0.741487154211705,"DE",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"347",1.38866931271576,0.818094460667253,"DE",2023-11-29,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"348",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.837529345973382,1.1719838849336,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"350",0.807171243691606,1.15282615534576,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"351",0.768566983521755,0.611063877481374,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"352",1.26123598489755,0.632893628083843,"DE",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"353",1.70231819528997,0.842568396552114,"DE",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"354",0.895789877614174,0.770075013366212,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"355",1.20518154549959,0.68329468874046,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"356",0.832974722917128,0.701451675933511,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"357",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.691976996287,0.44578902470954,"DE",2023-12-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"369",4.20545470309716,0.725648376867144,"DE",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1
