"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"183",1.80918602149501,0.828501884626307,"CA",2023-10-15,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"184",3.50717275553162,0.709804310289239,"CA",2023-10-16,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"185",1.82369729224235,0.701299066288743,"CA",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"186",4.42809105797363,0.817476119533319,"CA",2023-10-18,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0
"187",2.12656691507049,0.765772882517253,"CA",2023-10-19,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"188",1.39801963960482,0.773301742827221,"CA",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"189",0.626669990561762,0.876599599665938,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"190",0.670540021612763,0.76697032425984,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",2.02956187988013,0.686700500675105,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"192",1.47912602455173,0.653681413996127,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"193",2.11423448759105,0.853032328230958,"CA",2023-10-25,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"194",3.35475978922627,0.729936309380125,"CA",2023-10-26,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"195",2.10773802275116,0.825604755325171,"CA",2023-10-27,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
"196",1.39526632381021,0.7925294569488,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"197",1.47064631832224,0.29820569094911,"CA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"198",3.25832364333943,0.890459934415156,"CA",2023-10-30,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"199",1.32403530346631,0.66415196382495,"CA",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"200",2.27342694664928,0.974363607254527,"CA",2023-11-01,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"201",1.29273219942067,0.619642533723076,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"202",2.12489505338352,0.507425218531175,"CA",2023-11-03,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"203",1.34722920523952,1.30563465704849,"CA",2023-11-04,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"204",1.25920800392849,0.862621088623877,"CA",2023-11-05,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"205",2.97536771750166,0.634203455957123,"CA",2023-11-06,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
"206",3.17436999941492,0.753272494380274,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"207",3.77426944666187,0.882927063045534,"CA",2023-11-08,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"208",4.79632991303053,0.773176921197622,"CA",2023-11-09,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"209",2.26666068839261,0.624781201478453,"CA",2023-11-10,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"210",1.25570280358435,0.45267391431239,"CA",2023-11-11,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1
"211",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.48368564279909,0.790523187220518,"CO",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"213",1.14541861673014,0.763509197567112,"CO",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"214",1.45031990718107,0.725443427308485,"CO",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"215",0.967581141924861,0.678082443067512,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"216",1.01481043345351,0.838594680056963,"CO",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"217",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.08103286833638,0.772775650592281,"CO",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"220",1.45991220258233,0.977251997706991,"CO",2023-10-10,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"221",1.62299994201222,0.713794043324097,"CO",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"222",1.57167270618876,0.789282827529568,"CO",2023-10-12,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"223",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.491287015298965,0.617592378904824,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"225",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.44294345789866,0.636785004845642,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"227",1.61829958871469,0.83628410487143,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"228",0.625751481583087,0.694260418003729,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"229",1.02918634150574,0.65875831552645,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"230",0.867153189606169,0.909421799062351,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"231",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.16900130809535,0.762545861416783,"CO",2023-10-23,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"234",1.21083695188168,0.836359247019766,"CO",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"235",2.29447529816231,0.711481561743086,"CO",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"236",1.03478915666482,0.713062391268948,"CO",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"237",1.53840734950924,0.733731008047955,"CO",2023-10-27,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"238",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.19393609097613,0.709929674393552,"CO",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"241",1.63127269176821,0.882831145798273,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"242",1.73015870742929,0.839789995354945,"CO",2023-11-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"243",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.12701461899498,0.814638281807909,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"245",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.12880093128266,0.758480061502398,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"248",0.771523022352964,0.79956662248116,"CO",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"249",1.41802177376784,0.686702053721724,"CO",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"250",0.88462205918015,0.763183774015908,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"251",1.22011371441944,0.768445442174647,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"252",0.531253680545858,0.744586788580694,"CO",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"253",1.42583469433679,0.986833685658574,"CT",2023-10-01,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"254",2.21202216200695,0.415355316207206,"CT",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"255",1.11856255590982,0.737251456517118,"CT",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"256",1.25603581566765,0.615060443009138,"CT",2023-10-04,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"257",1.93853013583524,0.806508310635179,"CT",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"258",0.584189729805421,0.655853813435271,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.276847450987795,0.401910706139661,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"260",0.961173985939398,0.74415419982825,"CT",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"261",1.97616388409204,1.0934182362603,"CT",2023-10-09,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0
"262",2.22797509837461,0.811892219084007,"CT",2023-10-10,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"263",0.85249756201346,0.649439248982369,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"264",1.00458024644731,0.79123034221406,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"265",1.02155633424235,0.995766832217155,"CT",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"266",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.85640065410535,1.18321685753684,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"268",0.917285522177331,0.926817260929184,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"269",1.32140383871409,0.611123591332087,"CT",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"270",0.659364275390549,0.747579002959167,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"271",0.941237982206783,0.854427869558341,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"272",1.04041966290917,0.661041588585341,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"273",1.05180848358011,0.382079356383972,"CT",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"274",0.77539442055564,0.780513777753082,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"275",1.91680854496464,0.381604499706388,"CT",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"276",0.767434196950148,0.779657687127566,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"277",0.935104609205199,0.638331873969995,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"278",1.58659787834504,0.903116941891694,"CT",2023-10-26,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1
"279",0.659157389371073,0.896214743483789,"CT",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",1.26338868690229,0.789691511408662,"CT",2023-10-28,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1
"281",0.633101262287471,0.384293137361707,"CT",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"282",1.15843531012068,0.889863867474636,"CT",2023-10-30,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"283",1.01089735791717,0.386683026681068,"CT",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"284",0.586871832250356,0.678158445694986,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"285",0.930116485779166,0.773253412629251,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0
"286",0.678274420556478,0.750617267650839,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"287",0.219008789061014,0.393961334444818,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"288",0.228865489893342,0.396336723915177,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.56907186132144,0.885597683570053,"CT",2023-11-06,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"290",1.49581323254278,0.654096023718138,"CT",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"291",1.14943340043079,1.05304561308144,"CT",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"292",0.708739696815226,0.749494514557804,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"293",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.748936262608794,1.0566996361382,"DC",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.659113789245641,0.882361767394086,"DC",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"298",0.273018085927546,0.449201692696898,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"299",0.642399227442312,0.888502415017334,"DC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.682406152014625,0.75305524733852,"DC",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"302",0.658567775527773,0.897498748669557,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"303",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.265426728929419,0.432495330276552,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"306",0.515159589690032,0.642733043951694,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"307",0.660405345487506,0.428233394101733,"DC",2023-10-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"308",0.934464403310766,0.835854263943184,"DC",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"309",0.655527010053951,0.424191676330857,"DC",2023-10-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.825357450181827,1.16119170613916,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"311",0.272735922033078,0.420368199329189,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.844185907711544,1.16345117964174,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"313",0.649515891806059,0.41676218806009,"DC",2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.250773114659386,0.415040826389773,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.869683188267995,1.18593991471641,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"316",0.544728178516485,0.637648717186026,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"317",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.627447911737603,0.405871683114341,"DC",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"321",0.245109783312802,0.404540893000616,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"322",0.234744403976978,0.40326818957005,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.795406643709598,0.811033841708877,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"326",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.684642790580667,0.958731087067425,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"328",0.620515839167592,0.65762196894463,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"329",0.230209629180309,0.396063433836028,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.12500862792369,1.01659442445504,"DC",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"332",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.247591657387808,0.393387958672606,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"334",0.957880747248471,0.775087052044336,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"335",0.620417102719932,0.392479857156928,"DC",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"336",0.53178355924985,0.68242377538642,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"337",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.837410919748597,1.17889950392838,"DE",2023-10-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"339",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.794393848075863,0.794113357558667,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"346",0.827390588285451,0.68722539317922,"DE",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"347",1.03076731264912,1.00243811850801,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"348",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.854203645136243,1.20378625339178,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"353",1.24265011313255,0.835248938100372,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.835601133110609,0.629998113200802,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"355",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.03315841342367,0.691305355034925,"DE",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"360",0.535844972307469,0.712042744972021,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"361",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.829376885633238,1.17803771416485,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"366",1.7067211057008,0.789486354084432,"DE",2023-10-30,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"367",0.853725481056568,0.863566952926169,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"368",0.347507726609779,0.5345646354098,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"369",0.56195545080668,0.846414269623859,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"370",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.811963124862577,0.543555997945631,"DE",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"372",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
