"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"211",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.491458106864641,0.684526688480515,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"213",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.512827283913994,0.682947880262835,"CO",2024-07-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"215",0.718853489960321,0.833039121284332,"CO",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"216",0.619924234497602,0.867749801559378,"CO",2024-07-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"217",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.880044126784294,0.827008044985974,"CO",2024-07-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"220",1.44087325146116,0.957647065098908,"CO",2024-07-16,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"221",0.859628706598886,0.866590112290621,"CO",2024-07-17,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"222",1.14212114407846,0.797847659745286,"CO",2024-07-18,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"223",0.561980015770211,0.781798180147146,"CO",2024-07-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"224",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.11173713030294,0.715176063551618,"CO",2024-07-23,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"228",0.710770865993329,0.80801183843939,"CO",2024-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"229",0.870358236448543,0.858574264259488,"CO",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"230",0.545040339442314,0.770969864844629,"CO",2024-07-26,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"231",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.809406722960408,0.820967604387971,"CO",2024-07-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"234",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.522736805638241,0.857066705157422,"CO",2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.528438080330071,0.737748048705943,"CO",2024-08-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"238",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.51550815200317,0.721989755854749,"CO",2024-08-06,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"242",1.48874796059468,0.878293433067059,"CO",2024-08-07,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"243",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.16732852075852,0.694816419202324,"CO",2024-08-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.689730110923311,0.799000682624641,"CO",2024-08-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"251",1.11102659349149,0.68158321754818,"CO",2024-08-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.38269426998674,0.875017965127593,"CT",2024-07-09,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"256",0.819186750653107,0.856642357263749,"CT",2024-07-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"257",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.592639161667431,0.828500176341204,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.594011740785178,0.827351130638697,"CT",2024-07-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"261",0.67700074833022,0.949727415188389,"CT",2024-07-15,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"262",1.28993800462678,0.879447368270799,"CT",2024-07-16,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"263",1.22552917534359,0.766209673315263,"CT",2024-07-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"264",0.661142068570311,0.936551658704945,"CT",2024-07-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"265",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.875636487781587,0.865534222707713,"CT",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"267",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.41131518741476,0.772319467037077,"CT",2024-07-23,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"270",0.809200403608629,0.850689405696786,"CT",2024-07-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"271",0.399740955030671,0.607357681882935,"CT",2024-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"272",0.65101993400136,0.912900685526748,"CT",2024-07-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"273",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.899070640516667,0.738234191153804,"CT",2024-07-29,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"276",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.590047134507448,0.820526079757056,"CT",2024-07-31,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"278",1.21907212596054,0.803761868304969,"CT",2024-08-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"279",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.62666982931966,0.748627114795681,"CT",2024-08-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"281",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.3077672121007,0.880004431328415,"CT",2024-08-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"283",0.710550884078076,0.780088894841888,"CT",2024-08-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"284",0.756331457933715,0.811930307233676,"CT",2024-08-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"285",1.77717671050259,0.842460128944005,"CT",2024-08-08,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"286",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.409242801405722,0.622401619104867,"CT",2024-08-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"289",NA,NA,"CT",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.946962162425402,0.623200329182269,"CT",2024-08-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"291",0.621504321161617,0.882589928870128,"CT",2024-08-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"292",0.75709173442387,0.790073109610094,"CT",2024-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"293",NA,NA,"CT",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.573754780021276,0.673660954725787,"DC",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"300",0.952431018669028,0.636056445153906,"DC",2024-07-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"301",0.679720238550125,0.985183100230233,"DC",2024-07-13,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"302",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.642853259590579,0.690397135551493,"DC",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"304",1.29776332341215,0.93555272199164,"DC",2024-07-16,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"305",0.584871098657286,0.928795689081598,"DC",2024-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.355262948494787,0.414378447239078,"DC",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"307",0.874609065023694,0.593024304488052,"DC",2024-07-19,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"308",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.733582216691572,1.09201581556384,"DC",2024-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"312",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",1.09598457206306,0.990994931067129,"DC",2024-07-25,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"314",0.368330479807813,0.421928069345895,"DC",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.872681637263734,0.937960903000418,"DC",2024-07-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"317",1.38299434250615,0.992569494329824,"DC",2024-07-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"318",1.49812934180039,1.08977831939298,"DC",2024-07-30,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"319",0.58524046297371,0.946736804892211,"DC",2024-07-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"320",1.108249579651,0.827212410629215,"DC",2024-08-01,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"321",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.881120294438003,0.935190413005073,"DC",2024-08-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"325",0.84876015906887,0.828171179111655,"DC",2024-08-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"326",0.95378735282333,0.942414109788577,"DC",2024-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"327",0.356967712237024,0.420185548236914,"DC",2024-08-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"328",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",1.34044469836204,0.938095911640942,"DC",2024-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"330",0.371980084193287,0.41839658632363,"DC",2024-08-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"331",0.642778717565327,0.893530629438092,"DC",2024-08-12,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"332",0.768386036376508,0.672813378623377,"DC",2024-08-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"333",1.03433285219744,1.01159180240159,"DC",2024-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"334",NA,NA,"DC",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.799497487573758,0.598936864158271,"DC",2024-08-16,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"336",NA,NA,"DC",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.64522263828453,0.840062716803486,"DE",2024-07-07,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"338",1.46736153921564,0.833998057237604,"DE",2024-07-08,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1
"339",1.16461997250516,0.835556109186855,"DE",2024-07-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"340",0.779290533812586,0.853298445360042,"DE",2024-07-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"341",0.643401129983237,0.712625118703479,"DE",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"342",1.31475170609463,0.716288954637634,"DE",2024-07-12,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"343",1.38671132765377,0.794799008647132,"DE",2024-07-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"344",1.0031413293992,0.834821622208248,"DE",2024-07-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"345",0.80193820354216,0.781871396100687,"DE",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"346",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.910157012327554,0.798195892891747,"DE",2024-07-18,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"349",0.634671964665388,0.948775297526071,"DE",2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"350",2.375350130014,0.82986067864541,"DE",2024-07-20,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"351",1.33869804996844,0.774109273788641,"DE",2024-07-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"352",1.67092093331805,0.795632067734527,"DE",2024-07-22,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"353",2.4782906968717,0.785393009968055,"DE",2024-07-23,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"354",1.73439007290876,0.777772393727363,"DE",2024-07-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"355",1.01147043183517,0.817663010385058,"DE",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"356",1.33555491501454,0.823997867867807,"DE",2024-07-26,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0
"357",1.17346332541069,0.816380722038507,"DE",2024-07-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"358",2.65583515633359,0.812130404292237,"DE",2024-07-28,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"359",1.57482341803144,0.81888691470143,"DE",2024-07-29,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"360",1.32421868252832,0.760131817067932,"DE",2024-07-30,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"361",1.36533806632192,0.791651544147873,"DE",2024-07-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"362",1.62509202243084,0.792862554464544,"DE",2024-08-01,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"363",1.34306820230726,0.766662754145835,"DE",2024-08-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"364",1.0898684988947,0.824248540441167,"DE",2024-08-03,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"365",1.72798903847861,0.786333432378771,"DE",2024-08-04,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"366",3.28314540655116,0.817200671710426,"DE",2024-08-05,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"367",4.20390753369867,0.809264623842711,"DE",2024-08-06,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"368",1.83958721992145,0.795947673987204,"DE",2024-08-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"369",3.52503926471786,0.894283829203569,"DE",2024-08-08,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"370",2.49222902587338,0.839601427827719,"DE",2024-08-09,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"371",0.638238054738206,0.781277277538418,"DE",2024-08-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"372",1.87481116774067,0.756922160455488,"DE",2024-08-11,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"373",1.31055164903669,0.783901720723176,"DE",2024-08-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"374",2.45328930829134,0.763568524082601,"DE",2024-08-13,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"375",2.81921409632225,0.776669540684761,"DE",2024-08-14,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"376",2.74994154356859,0.758022090120026,"DE",2024-08-15,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"377",2.22950651391548,0.785747418717584,"DE",2024-08-16,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"378",2.71881695366272,0.756436048344794,"DE",2024-08-17,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"379",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",5.01491103125595,0.799700423644671,"FL",2024-07-08,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"381",4.65287272249646,0.787324004010315,"FL",2024-07-09,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"382",2.82944676140297,0.763082668331042,"FL",2024-07-10,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"383",2.66684356935936,0.780064787174556,"FL",2024-07-11,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"384",2.85827679034031,0.790368183953139,"FL",2024-07-12,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"385",2.78384089430304,0.876273631046395,"FL",2024-07-13,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"386",2.18678635025473,0.855999011942009,"FL",2024-07-14,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"387",4.10713684489611,0.793087114041769,"FL",2024-07-15,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"388",2.91336392165178,0.786406069495693,"FL",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"389",2.29794639852652,0.814694143295163,"FL",2024-07-17,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"390",4.73139670869468,0.837374257570454,"FL",2024-07-18,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"391",5.08769649148994,0.84534338469495,"FL",2024-07-19,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"392",1.07210235652929,0.753194280114058,"FL",2024-07-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"393",2.13528806343088,0.850877268836156,"FL",2024-07-21,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"394",4.80351985727087,0.841026820274216,"FL",2024-07-22,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"395",5.44124201412702,0.806137146053739,"FL",2024-07-23,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"396",4.08586232766343,0.815319979222716,"FL",2024-07-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"397",1.67214785248244,0.809434209682854,"FL",2024-07-25,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"398",3.52219119957297,0.791067040422335,"FL",2024-07-26,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"399",3.03605691841184,0.81594151712743,"FL",2024-07-27,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"400",1.47001752990609,0.814976871663596,"FL",2024-07-28,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"401",5.16062339677295,0.813029254680888,"FL",2024-07-29,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"402",1.93891670183331,0.774867182085168,"FL",2024-07-30,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"403",2.81168568454842,0.801119147397627,"FL",2024-07-31,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"404",5.38731632289363,0.801599761172838,"FL",2024-08-01,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"405",3.57658419655923,0.794913204984426,"FL",2024-08-02,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"406",2.25229008419236,0.865186397415878,"FL",2024-08-03,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"407",0.668506249425675,0.7736903643695,"FL",2024-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"408",2.63102167582819,0.806766647142579,"FL",2024-08-05,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"409",2.08268878293333,0.808413540681411,"FL",2024-08-06,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"410",2.14075394139015,0.824704410120208,"FL",2024-08-07,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"411",1.67166033770096,0.802373850431939,"FL",2024-08-08,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"412",1.78429343184509,0.816722571359731,"FL",2024-08-09,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"413",1.50181520034303,0.828340756738671,"FL",2024-08-10,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"414",0.755548910975966,0.809823034881581,"FL",2024-08-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"415",1.44975615363739,0.796294178220456,"FL",2024-08-12,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"416",1.88251821184584,0.802592437148663,"FL",2024-08-13,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"417",3.84760033170119,0.839400353043696,"FL",2024-08-14,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"418",4.04640447287158,0.767046246078297,"FL",2024-08-15,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1
"419",2.85974010240582,0.798372800126521,"FL",2024-08-16,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"420",1.0561726036277,1.00971591009808,"FL",2024-08-17,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"421",0.487649646344187,0.654124231689063,"GA",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"422",1.16075628499427,0.699354983778191,"GA",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"423",1.56030468732168,0.734329412619713,"GA",2024-07-09,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"424",1.59630777320957,0.794494628005595,"GA",2024-07-10,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"425",2.21286742690928,0.857751548918762,"GA",2024-07-11,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"426",0.799762036583397,0.83554590905975,"GA",2024-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"427",1.77574950046526,0.842122968172475,"GA",2024-07-13,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
