...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1261,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.0515731582813808,0.03704445760493465,NH,2024-01-08,1,1,1,1,1,1,1,1
1263,0.0514568533587355,0.0346705007395123,NH,2024-01-09,1,1,1,1,0,0,1,1
1264,NA,NA,NH,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.0450935428708576,0.0250346050842503,NH,2024-01-14,1,1,1,1,1,1,1,1
1269,0.0375254779943239,0.0234881626755154,NH,2024-01-15,1,1,1,1,1,0,1,0
1270,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.22253083819555,0.02071054159854455,NH,2024-01-17,1,1,1,1,0,0,1,1
1272,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1279,0.0317626284445005,0.0128851323330694,NH,2024-01-25,1,1,1,1,0,0,1,1
1280,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.0258374978895367,0.0098971340061678,NH,2024-01-30,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1288,1.10315769940539,0.85018235191793,NH,2024-02-03,1,0,1,0,1,0,1,0
1289,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.0812127449203213,0.0073142712408292504,NH,2024-02-06,1,1,1,1,1,1,1,1
1292,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.0266526505844038,0.0062101895517144,NH,2024-02-12,1,1,1,1,1,1,1,1
1298,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.638952327314871,0.0823135012154525,NJ,2024-01-07,1,1,1,1,1,1,1,1
1304,2.4333383753675,0.1046299903131185,NJ,2024-01-08,1,1,1,1,0,0,1,0
1305,1.69468158589553,0.0914912987840425,NJ,2024-01-09,1,1,1,1,1,0,1,0
1306,2.16837187441946,0.083021751189764,NJ,2024-01-10,1,1,1,0,0,0,1,0
1307,1.70544050404201,0.1155345717274405,NJ,2024-01-11,1,1,0,1,0,0,0,0
1308,0.670417826582868,0.0755787181944105,NJ,2024-01-12,1,1,1,1,0,1,1,0
1309,1.20552551400508,0.1217516523962305,NJ,2024-01-13,1,1,0,1,0,0,0,0
1310,0.497263042541718,0.084778199287052,NJ,2024-01-14,1,1,1,1,0,0,1,1
1311,0.964566573613703,0.081136042643686,NJ,2024-01-15,1,1,1,1,0,0,1,0
1312,1.1988494351723,0.1073529530411035,NJ,2024-01-16,1,1,1,1,0,0,1,0
1313,1.3393594928411,0.055068808773613,NJ,2024-01-17,1,1,1,1,1,1,1,1
1314,1.3631060689568,0.086378656536638,NJ,2024-01-18,0,1,1,1,0,1,1,0
1315,0.304611939552902,0.0070364193484584,NJ,2024-01-19,1,1,1,1,1,0,1,0
1316,1.07691872852713,0.0064278103861891,NJ,2024-01-20,1,0,1,1,0,0,1,1
1317,0.445886822451536,0.0058723252012773,NJ,2024-01-21,1,1,1,1,1,1,1,1
1318,1.92477926776836,0.00536543816255125,NJ,2024-01-22,1,0,1,1,1,0,1,0
1319,1.6467890414007,0.01912356920401,NJ,2024-01-23,1,0,1,1,0,0,1,0
1320,1.29124586057655,0.004481154818689015,NJ,2024-01-24,1,0,1,1,0,0,1,1
1321,0.655642220883726,0.031949273520389,NJ,2024-01-25,1,1,1,1,1,0,1,0
1322,0.0407133824016261,0.00374558679159378,NJ,2024-01-26,1,1,1,1,1,0,1,0
1323,0.628071556570011,0.06771618314915,NJ,2024-01-27,1,1,1,1,1,0,1,0
1324,1.10519311525424,0.1585098673220775,NJ,2024-01-28,1,0,0,1,1,0,0,1
1325,4.11795143365663,0.1128775965782075,NJ,2024-01-29,1,0,0,0,0,0,0,0
1326,0.966969805296478,0.0186222692205428,NJ,2024-01-30,1,1,1,1,0,0,1,0
1327,0.785005898592092,0.00240461112437922,NJ,2024-01-31,1,1,1,1,1,0,1,0
1328,0.860401180947876,0.085723557459253,NJ,2024-02-01,0,1,1,1,1,0,1,0
1329,0.168990445544239,0.002019350688336265,NJ,2024-02-02,1,1,1,1,1,0,1,0
1330,1.78230040955968,0.1561041512912785,NJ,2024-02-03,0,0,1,0,0,0,1,0
1331,0.0510771400095906,0.00169900092586067,NJ,2024-02-04,1,1,1,1,0,0,1,1
1332,1.29682006877418,0.04485835951367805,NJ,2024-02-05,1,1,1,0,1,1,1,1
1333,0.890651874300948,0.0252860539815401,NJ,2024-02-06,1,1,0,1,1,0,0,0
1334,0.634739596777168,0.0280650065493685,NJ,2024-02-07,1,1,1,1,1,1,1,1
1335,0.44565498386683,0.001210536113982605,NJ,2024-02-08,1,1,1,1,1,0,1,0
1336,0.15338877729776,0.001113839455043245,NJ,2024-02-09,1,1,1,1,1,0,1,0
1337,0.0394342584044869,0.001025522354203095,NJ,2024-02-10,1,1,1,1,1,1,1,1
1338,0.00589030756926386,9.44828423088005e-4,NJ,2024-02-11,1,1,1,1,1,1,1,1
1339,0.218521400491282,8.71069255820625e-4,NJ,2024-02-12,1,1,1,1,1,1,1,1
1340,0.0185917158492808,8.0361853107372e-4,NJ,2024-02-13,1,1,1,1,0,0,1,0
1341,1.01389681283457,0.04413426343891395,NJ,2024-02-14,0,0,1,1,1,1,1,1
1342,2.32314499256539,0.0848801514815745,NJ,2024-02-15,1,0,0,1,0,0,0,0
1343,0.0723915790610693,6.3367440441268e-4,NJ,2024-02-16,1,1,1,1,1,1,1,1
1344,0.0207439882286671,5.8625547169564e-4,NJ,2024-02-17,1,1,1,1,1,1,1,1
1345,4.52359159154448,0.427403242210291,NM,2024-01-07,0,0,1,0,0,0,1,0
1346,3.16114604696538,0.4048347554999115,NM,2024-01-08,1,0,1,0,0,1,1,0
1347,2.83676313134483,0.376144652196249,NM,2024-01-09,0,0,1,1,0,0,1,1
1348,4.38779512326696,0.3675217870871195,NM,2024-01-10,0,0,1,1,0,0,1,0
1349,3.60521420062662,0.390296420346795,NM,2024-01-11,1,0,1,0,0,0,1,0
1350,1.31509781327041,0.389072281097507,NM,2024-01-12,1,1,0,1,0,0,0,1
1351,3.13650963304186,0.4026544978877745,NM,2024-01-13,0,0,1,0,0,0,1,1
1352,2.84892553236688,0.37690771196754,NM,2024-01-14,1,0,1,0,0,0,1,0
1353,1.33576485862603,0.3274594502131505,NM,2024-01-15,0,0,1,1,1,0,1,0
1354,NA,NA,NM,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1355,NA,NA,NM,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1356,NA,NA,NM,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1357,NA,NA,NM,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1358,0.46427965142472,0.364284891811956,NM,2024-01-20,1,1,1,1,1,0,1,0
1359,2.20651839672008,0.358847334198277,NM,2024-01-21,1,0,1,0,0,0,1,0
1360,2.28940853770597,0.3788939358935525,NM,2024-01-22,1,0,1,0,0,0,1,0
1361,0.959732956181094,0.348027382757372,NM,2024-01-23,1,0,1,1,1,0,1,0
1362,0.882908110701009,0.3794398265591985,NM,2024-01-24,1,1,1,1,0,0,1,1
1363,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.563408470247875,0.4634652753014165,NM,2024-01-26,1,1,1,1,0,0,1,1
1365,0.376768427314387,0.3267151191121865,NM,2024-01-27,1,1,1,1,1,1,1,1
1366,0.397208536762904,0.321483175626153,NM,2024-01-28,1,1,1,1,1,1,1,1
1367,0.388521616819305,0.316301038962307,NM,2024-01-29,1,1,1,1,1,0,1,0
1368,0.870775342855259,0.3111750763114075,NM,2024-01-30,1,0,1,1,1,1,1,1
1369,0.799847547951855,0.3061119680046915,NM,2024-01-31,1,0,1,1,1,1,1,1
1370,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1371,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1374,0.785519224041313,0.28198589447954,NM,2024-02-05,1,0,1,1,0,0,1,1
1375,0.785898524456978,0.277448313573845,NM,2024-02-06,1,0,1,1,1,1,1,1
1376,0.751312170527115,0.2730225285029765,NM,2024-02-07,1,1,1,1,1,0,1,0
1377,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1378,0.323876415818395,0.264530572109068,NM,2024-02-09,1,1,1,1,1,1,1,1
1379,0.314088304343484,0.2604751827725985,NM,2024-02-10,1,1,1,1,1,1,1,1
1380,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1382,0.669495425074596,0.249122095901511,NM,2024-02-13,1,1,1,1,1,1,1,1
1383,NA,NA,NM,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.621470512759093,0.0168314155824376,NV,2024-01-07,1,1,1,1,1,0,1,0
1388,0.677909048287915,0.190492362363531,NV,2024-01-08,1,1,1,1,0,0,1,1
1389,NA,NA,NV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1390,0.475317493070971,0.1008398079375845,NV,2024-01-10,1,1,1,1,0,0,1,1
1391,0.724681260271708,0.0111358794068549,NV,2024-01-11,1,1,1,1,0,0,1,1
1392,0.551140186804864,0.084275186789817,NV,2024-01-12,1,1,1,1,1,1,1,1
1393,0.0589093148570194,0.0090848461067376,NV,2024-01-13,1,1,1,1,1,1,1,1
1394,0.0183005032868427,0.00821612021681575,NV,2024-01-14,1,1,1,1,1,1,1,1
1395,0.686104992598933,0.2179932598728275,NV,2024-01-15,0,1,1,1,0,0,1,1
1396,1.36811912010099,0.195587184167382,NV,2024-01-16,0,1,1,1,0,0,1,1
1397,0.325010993680817,0.0061207578041839,NV,2024-01-17,1,1,1,1,0,0,1,1
1398,0.586723031830249,0.0672476781405155,NV,2024-01-18,1,1,1,1,1,1,1,1
1399,0.323245472710905,0.00506906104010215,NV,2024-01-19,1,1,1,1,0,0,1,1
1400,0.0131551983756243,0.004626427814002775,NV,2024-01-20,1,1,1,1,1,1,1,1
1401,0.0124059904584822,0.00423171369548388,NV,2024-01-21,1,1,1,1,1,1,1,1
1402,0.825432092662354,0.0803449049350455,NV,2024-01-22,1,1,0,1,1,0,0,1
1403,0.91844540173844,0.187725974347581,NV,2024-01-23,1,1,0,1,1,0,0,1
1404,0.373774454967807,0.003287836068356105,NV,2024-01-24,1,1,1,1,1,0,0,1
1405,1.74142193310842,0.2313139167493445,NV,2024-01-25,1,0,1,0,0,0,1,0
1406,0.18910989506259,0.00281961305783699,NV,2024-01-26,1,1,1,1,1,0,1,0
1407,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.132938606087226,0.002297720866205015,NV,2024-01-29,1,1,1,1,1,1,1,1
1410,0.199341481070199,0.00216251181720166,NV,2024-01-30,1,1,1,1,1,1,1,1
1411,0.152726825051377,0.002043538244992125,NV,2024-01-31,1,1,1,1,1,1,1,1
1412,0.457661509480486,0.00193924745823212,NV,2024-02-01,1,1,1,1,0,0,1,0
1413,0.0334340986247146,0.001848279427825765,NV,2024-02-02,1,1,1,1,1,1,1,1
1414,0.0569650686111277,0.001769448886594035,NV,2024-02-03,1,1,1,1,0,0,1,1
1415,0.00695032224324958,0.001701729421041675,NV,2024-02-04,1,1,1,1,1,1,1,1
1416,0.0941849963840456,0.00164423945767157,NV,2024-02-05,1,1,1,1,1,1,1,1
1417,0.0547914538139343,0.001596230051990605,NV,2024-02-06,1,1,1,1,1,1,1,1
1418,0.127523950642861,0.00155707439602799,NV,2024-02-07,1,1,1,1,0,0,1,0
1419,0.00873988222202943,0.00152625896974127,NV,2024-02-08,1,1,1,1,1,1,1,1
1420,1.0905766991312,0.4650414599968545,NV,2024-02-09,0,0,1,1,0,0,1,1
1421,0.10479811491845,0.001488119088155295,NV,2024-02-10,1,1,1,1,1,1,1,1
1422,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.0328182646279506,0.00147972981484615,NV,2024-02-12,1,1,1,1,1,1,1,1
1424,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1425,0.0345955653254451,0.00150051474554672,NV,2024-02-14,1,1,1,1,0,0,1,1
1426,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1429,4.06098944654755,0.1277256551302875,NY,2024-01-07,0,1,0,1,0,0,0,0
1430,4.36583787812552,0.091796307148513,NY,2024-01-08,1,1,1,1,0,0,0,0
1431,2.39688727895274,0.0977197664844715,NY,2024-01-09,1,1,1,1,0,0,0,0
1432,3.65244801482354,0.084837250621092,NY,2024-01-10,1,1,1,1,0,0,0,0
1433,2.9049804647953,0.0829187810415695,NY,2024-01-11,1,1,1,1,0,0,0,1
1434,2.50110823707139,0.046295002625515,NY,2024-01-12,1,0,1,1,0,0,1,1
1435,2.3918107132711,0.0446020202291308,NY,2024-01-13,1,1,1,1,0,0,1,0
1436,3.8935697393774,0.1112046860571025,NY,2024-01-14,1,0,1,0,0,0,0,0
1437,2.90784831726731,0.080459389599873,NY,2024-01-15,1,1,1,1,0,0,0,0
1438,2.43333690112283,0.0635330220162185,NY,2024-01-16,1,1,1,1,0,0,1,0
1439,6.00146799567837,0.02079804767727595,NY,2024-01-17,1,0,1,0,0,0,0,0
1440,3.18767989193181,0.0404309784721206,NY,2024-01-18,1,1,1,0,0,0,0,0
1441,1.50843688064707,0.0471285065343322,NY,2024-01-19,1,1,1,1,0,0,1,0
1442,1.4779789246366,0.030787151801558,NY,2024-01-20,1,1,1,1,0,0,0,0
1443,1.23928538856167,0.061550649083949,NY,2024-01-21,1,1,1,1,0,0,1,0
1444,1.84484945899415,0.04543329261385665,NY,2024-01-22,1,1,1,1,0,0,0,0
1445,2.58209454002218,0.045818789871373,NY,2024-01-23,0,1,1,1,0,0,0,0
1446,1.59790715966614,0.027706762510171,NY,2024-01-24,1,1,1,1,1,0,0,1
1447,1.62005582800396,0.0376291594035249,NY,2024-01-25,1,1,0,1,1,1,0,0
1448,0.80151698134458,0.00102833394019476,NY,2024-01-26,1,1,1,1,1,1,1,1
1449,1.25452081750591,0.0292869226609981,NY,2024-01-27,0,1,1,1,0,1,1,0
1450,1.39079473322074,0.056833397486817,NY,2024-01-28,0,1,1,1,1,0,1,0
1451,1.78235208232151,0.02300617575146105,NY,2024-01-29,1,1,0,1,0,0,1,0
1452,2.05141898653434,0.02934928581890215,NY,2024-01-30,1,1,1,0,1,0,1,0
1453,1.5752129375402,0.0329481362454411,NY,2024-01-31,1,1,0,1,1,0,0,1
1454,1.56401452046054,0.0222559462556443,NY,2024-02-01,1,1,0,1,0,0,0,0
1455,0.882978271784166,0.02923887175223725,NY,2024-02-02,1,1,1,1,1,0,1,0
1456,0.789806193379635,0.0165247992327728,NY,2024-02-03,0,1,1,1,1,0,1,0
1457,0.556836299626763,3.04862603977935e-4,NY,2024-02-04,1,1,1,1,1,1,1,1
1458,3.82819144056355,0.055370427475033,NY,2024-02-05,0,0,0,1,0,0,0,0
1459,3.58317689573008,0.052488830349229,NY,2024-02-06,0,0,0,0,1,0,0,0
1460,1.60304338941061,0.0292294361394281,NY,2024-02-07,1,1,0,1,1,0,1,0
1461,2.56723667415277,0.04674421462090215,NY,2024-02-08,1,0,0,0,0,0,0,0
1462,0.744207046803686,0.0240004349958726,NY,2024-02-09,1,1,1,0,1,0,1,0
1463,1.52403863800229,0.0531318425294045,NY,2024-02-10,1,0,0,0,1,0,1,0
1464,0.308051588316341,1.21428960379015e-4,NY,2024-02-11,1,1,1,1,1,0,0,1
1465,1.85519585242233,0.0250801488708751,NY,2024-02-12,1,0,0,0,0,1,0,1
1466,0.226048090062718,9.5150035205795e-5,NY,2024-02-13,1,1,1,1,1,1,1,1
1467,0.250477641509953,8.4674094222905e-5,NY,2024-02-14,1,1,1,1,1,0,0,0
1468,0.150365642440327,7.566789090412e-5,NY,2024-02-15,1,1,1,1,1,0,1,0
1469,1.86347128321074,0.073100445799587,NY,2024-02-16,1,0,0,0,1,0,0,0
1470,1.05541291391765,0.0449013663366515,NY,2024-02-17,1,0,0,1,1,0,0,1
1471,0.136368767041556,0.0917701642591665,OH,2024-01-07,1,1,1,1,1,1,1,1
1472,0.632241612632459,0.35710302552386,OH,2024-01-08,0,1,1,1,0,0,1,1
1473,0.621475749639461,0.3611765613858505,OH,2024-01-09,1,1,1,1,0,0,1,1
1474,0.56686123798713,0.0652954197770345,OH,2024-01-10,1,1,1,1,0,0,1,1
1475,1.08666838134258,0.333813999207014,OH,2024-01-11,1,1,1,0,0,0,1,0
1476,0.278880894154585,0.050957869179587,OH,2024-01-12,1,1,1,1,1,1,1,1
1477,0.576195661409775,0.347226174503162,OH,2024-01-13,1,1,1,1,1,1,1,1
1478,NA,NA,OH,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.233897283923727,0.0340285530533029,OH,2024-01-15,1,1,1,1,1,0,1,0
1480,0.0676567545567457,0.0294905959164391,OH,2024-01-16,1,1,1,1,1,1,1,1
1481,0.396583889549096,0.0254493223237845,OH,2024-01-17,1,1,1,1,1,0,1,0
1482,0.465902798202333,0.2023942905863285,OH,2024-01-18,1,1,1,1,1,1,1,1
1483,NA,NA,OH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1484,0.148626079246457,0.01594573221969745,OH,2024-01-20,1,1,1,1,1,1,1,1
1485,0.139291138565245,0.0135310649008827,OH,2024-01-21,1,1,1,1,1,1,1,1
1486,0.870262910909474,0.1859180272923735,OH,2024-01-22,1,1,0,1,1,1,0,0
1487,0.732827427002661,0.293729522900771,OH,2024-01-23,0,1,1,1,0,1,1,0
1488,0.303444785732333,0.00806636759333465,OH,2024-01-24,1,1,1,1,1,1,1,1
1489,0.10684792138244,0.0067340111237468,OH,2024-01-25,1,1,1,1,1,1,1,1
1490,0.674522498283089,0.2915822569051095,OH,2024-01-26,1,1,1,1,1,0,1,0
1491,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.0737052918657502,0.003144253202267065,OH,2024-01-29,1,1,1,1,1,1,1,1
1494,0.21179256027175,0.002574138936408505,OH,2024-01-30,1,1,1,1,1,1,1,1
1495,1.12974221323648,0.914574032350385,OH,2024-01-31,1,0,1,0,1,0,1,0
1496,0.01941496014154,0.00170587522467517,OH,2024-02-01,1,1,1,1,1,1,1,1
1497,0.158724009777961,0.00138096142078642,OH,2024-02-02,1,1,1,1,1,1,1,1
1498,0.0147275210122999,0.00111383719705178,OH,2024-02-03,1,1,1,1,1,1,1,1
1499,0.0493210549990365,8.9512384853627e-4,OH,2024-02-04,1,1,1,1,1,1,1,1
1500,0.0406262040995974,7.1677110608769e-4,OH,2024-02-05,1,1,1,1,1,1,1,1
1501,0.212887242289043,5.7191021178609e-4,OH,2024-02-06,1,1,1,1,1,0,1,0
1502,1.77070030313989,0.2234080164192625,OH,2024-02-07,0,0,1,1,0,0,1,0
1503,0.0306770729896226,3.60267774194245e-4,OH,2024-02-08,1,1,1,1,1,1,1,1
1504,0.0613130653893386,2.84446374505025e-4,OH,2024-02-09,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1506,0.0234136149501368,1.7549311873137e-4,OH,2024-02-11,1,1,1,1,1,1,1,1
1507,0.0434317628877299,1.3714059327189e-4,OH,2024-02-12,1,1,1,1,1,1,1,1
1508,0.0255743181040345,1.06807727063045e-4,OH,2024-02-13,1,1,1,1,0,0,1,1
1509,0.0680481593365125,8.2904766199765e-5,OH,2024-02-14,1,1,1,1,1,1,1,1
1510,0.0186637542846716,6.41365516025e-5,OH,2024-02-15,1,1,1,1,1,1,1,1
1511,0.0203772782906015,4.945267708111e-5,OH,2024-02-16,1,1,1,1,1,1,1,1
1512,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1514,1.51049396076134,0.327354706956476,OK,2024-01-08,1,1,1,0,0,0,1,0
1515,1.1847455583396,0.348148423317639,OK,2024-01-09,1,1,1,1,0,0,1,0
1516,1.62233191328397,0.333583453623196,OK,2024-01-10,1,1,1,0,0,1,1,0
1517,1.788605781927,0.271713444283958,OK,2024-01-11,0,1,1,1,0,1,1,0
1518,0.597105984730167,0.3250914562291075,OK,2024-01-12,1,1,1,1,0,0,1,1
1519,0.484364190034107,0.3684293191614445,OK,2024-01-13,1,1,1,1,0,0,1,0
1520,1.15467619242216,0.2734478609062875,OK,2024-01-14,0,1,1,1,0,0,1,0
1521,0.530009214819119,0.27434275930464,OK,2024-01-15,1,1,1,1,0,1,1,0
1522,0.545746378661026,0.311398870695423,OK,2024-01-16,1,1,1,1,0,0,1,0
1523,0.988541084639548,0.297748469108126,OK,2024-01-17,0,1,1,1,0,0,1,1
1524,0.449772059098326,0.366959119201677,OK,2024-01-18,1,1,1,1,0,1,1,0
1525,0.511149206182308,0.27938710311274,OK,2024-01-19,1,1,1,1,1,1,1,1
1526,0.539171218499655,0.300001465511645,OK,2024-01-20,1,1,1,1,1,0,1,0
1527,2.12256925570882,0.3123286657866425,OK,2024-01-21,1,0,1,0,0,0,1,0
1528,0.956187023400087,0.3058119192076355,OK,2024-01-22,1,0,1,1,1,1,1,1
1529,1.73556398963765,0.29513641690738,OK,2024-01-23,1,0,1,0,1,1,1,1
1530,1.08850181444927,0.290903331510124,OK,2024-01-24,1,1,1,0,0,1,1,0
1531,0.86430046565616,0.2873357840176505,OK,2024-01-25,1,0,1,1,0,0,1,1
1532,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1533,0.363061006798039,0.275933060082705,OK,2024-01-27,1,1,1,1,1,1,1,1
1534,0.693371692059839,0.3819459869176355,OK,2024-01-28,1,1,1,1,0,0,1,1
1535,2.33361856746716,0.2948710026860665,OK,2024-01-29,0,0,1,1,0,0,1,0
1536,2.67974772096272,0.348151200477809,OK,2024-01-30,1,1,0,0,0,0,0,0
1537,1.21369644040813,0.484087376587731,OK,2024-01-31,1,1,1,0,0,0,1,0
1538,0.62758592223119,0.3303062813476025,OK,2024-02-01,1,1,1,1,0,1,1,0
1539,0.740182571003878,0.2460990821234135,OK,2024-02-02,1,0,1,1,1,1,1,1
1540,0.448989803050357,0.371059252914514,OK,2024-02-03,1,1,1,1,1,0,1,0
1541,0.685821740753976,0.237556416131997,OK,2024-02-04,1,1,1,1,1,0,1,0
1542,6.26629848388009,0.246079117770169,OK,2024-02-05,1,0,1,0,0,0,1,0
1543,0.44944843373351,0.372466060736729,OK,2024-02-06,1,1,1,1,1,1,1,1
1544,0.267084173030228,0.225960581447095,OK,2024-02-07,1,1,1,1,1,1,1,1
1545,0.640292473577803,0.222402662330277,OK,2024-02-08,1,1,1,1,0,0,1,1
1546,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1547,0.261933041550673,0.215719644764134,OK,2024-02-10,1,1,1,1,1,1,1,1
1548,0.260179402591887,0.212584798938302,OK,2024-02-11,1,1,1,1,1,1,1,1
1549,0.565999336433824,0.209581155327023,OK,2024-02-12,1,1,1,1,1,0,1,0
1550,0.639913916735891,0.54443620155025,OK,2024-02-13,1,1,1,0,1,0,1,0
1551,0.573584379709933,0.318627194142691,OK,2024-02-14,1,1,1,1,1,0,1,0
1552,0.228616715610438,0.2013081168362415,OK,2024-02-15,1,1,1,1,0,0,1,1
1553,0.233535265526886,0.1987801371374345,OK,2024-02-16,1,1,1,1,1,1,1,1
1554,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1555,2.14697778352983,0.1402780776515965,OR,2024-01-07,0,0,1,1,1,0,0,1
1556,0.683132636509068,0.2087605485163325,OR,2024-01-08,1,1,1,1,0,0,1,0
1557,0.490805842504505,0.1995624768741675,OR,2024-01-09,1,1,1,1,0,1,1,0
1558,0.639296886630326,0.3571983414818845,OR,2024-01-10,1,1,1,0,1,0,1,0
1559,0.296833801898264,0.064917934640167,OR,2024-01-11,1,1,1,1,1,1,1,1
1560,NA,NA,OR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1561,1.1086026735232,0.262215110842827,OR,2024-01-13,1,1,1,0,1,0,1,0
1562,0.613318271347028,0.3445421917014845,OR,2024-01-14,1,1,1,1,0,1,1,0
1563,0.517107344122398,0.167774109675754,OR,2024-01-15,1,1,1,1,0,0,1,1
1564,0.960322520145253,0.0431400162320318,OR,2024-01-16,1,0,1,1,1,1,1,1
1565,0.199409994906641,0.0396033584522483,OR,2024-01-17,1,1,1,1,1,1,1,1
