"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"210",1.84540128680893,0.6720713172852,"CA",2023-06-03,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"211",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.766517170236122,0.359318013050092,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"213",0.803264591151129,0.556201451448972,"CO",2023-04-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"214",0.205817300585648,0.049880754451369,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"215",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.31139323218002,0.524183117383246,"CO",2023-04-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"217",0.0356050466797938,0.0591884196364873,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.116140974853166,0.0626465667608746,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"219",0.511303414530333,0.066295790959658,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"220",0.523801812424922,0.335848561562093,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.044335962799367,0.0742004027054624,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.27747212951325,0.078472547297191,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"223",0.0458399789212269,0.082969234147585,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.715586938788847,0.703352207511574,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"226",1.03921315632674,1.44841049396894,"CO",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"227",0.721606617537664,0.690747025265333,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"228",2.92136049331838,1.37115761632381,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"229",0.196664703113888,0.115142937266959,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"230",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.391204161041386,0.128046373971034,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"232",0.0676211587892767,0.134941942993534,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.835907078103762,0.346203359721966,"CO",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"234",0.793421317855868,0.752338542155226,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"235",0.0863520638570101,0.157483396475971,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",1.12490088364462,0.879399469893566,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"237",1.02220093082113,1.42610532140198,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"238",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.102396698551904,0.192039473091031,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.65369285447488,0.95247676229786,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"241",0.318382601907973,0.211277533729478,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.793869306370925,0.943119788455864,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"245",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.13536955443389,0.264827439528544,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.144939523464522,0.27638985539842,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.141184772315135,0.288200333664226,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.396799689412879,0.300238918315718,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.157237340751799,0.312483603209515,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0399972121626337,0.0690860868945661,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.818264623340293,0.745891189625217,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"255",0.689899967435638,0.538555699397685,"CT",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"256",1.10725699537243,1.52966133011673,"CT",2023-04-26,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.15012602015772,0.0801906487189166,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"259",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.899835349446586,0.788179205810632,"CT",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"263",1.47419938448974,1.01614316599123,"CT",2023-05-03,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"264",0.180719791753291,0.0926816344647422,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"265",0.052050724048288,0.0946625249483053,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"266",0.0544467412324959,0.0966189946017167,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.657580561999318,0.535646279140119,"CT",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"269",2.07861668949227,0.914246304269041,"CT",2023-05-09,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"270",1.01797755809665,0.732199013782232,"CT",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"271",0.841833251962081,0.325260682590049,"CT",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"272",1.23448789821798,0.938130872405102,"CT",2023-05-12,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"273",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.0638206861167196,0.11612062194628,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"277",2.49359935387266,1.368253909672,"CT",2023-05-17,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"278",2.06720184733538,1.04258099339833,"CT",2023-05-18,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"279",0.067340918228329,0.122815616048567,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"280",1.77691298614197,0.93169810365452,"CT",2023-05-20,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"281",0.78527615824281,0.742071410047575,"CT",2023-05-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"282",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.742424513172835,0.423889759869989,"CT",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"285",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.54721323581975,1.35437575050154,"CT",2023-05-30,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"291",0.78405980975643,0.570485835685993,"CT",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"292",0.985337036021999,1.16435364618792,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"293",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.773713095724013,0.742843651035364,"CT",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.59946464717674,0.724408586955603,"DC",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"296",1.39667127200285,0.815138049673231,"DC",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"297",0.127948638473797,0.173909001312846,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.814422510472109,1.0611869438916,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"301",1.40039559606443,1.33835447205933,"DC",2023-04-29,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"302",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.795479159951252,0.793989692856911,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"307",0.180998744886072,0.259062732570297,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.186146072130264,0.268048001640275,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.21767538845568,1.09825537607945,"DC",2023-05-08,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"311",1.11268658305854,0.675974779144068,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"312",0.194036704983751,0.304257675518624,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.856986887997194,1.24113574816509,"DC",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"314",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.214029555247176,0.340417758099162,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"317",0.229061641320784,0.34938033630886,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.09238831511281,0.987029608610207,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",0.67869088294003,0.637389687505582,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"321",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.232706380796562,0.426698439439069,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"327",0.233043345462859,0.434734515283979,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.617564251261153,0.639785382197004,"DC",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"329",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.243726102577667,0.457903102491426,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.487331572611136,0.537516667863395,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"332",0.635621852270083,0.472461636001431,"DC",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"333",1.00706864868828,0.905309965628408,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0
"334",1.60341846611498,1.21971054666364,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"335",0.574413328672704,0.57456342288702,"DC",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"336",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.947707730992545,0.860745652943571,"DE",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"339",0.0206696221213951,0.0208824770196882,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.0216199312074046,0.0224513292671893,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.892576478417904,0.572353285774779,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"346",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.0751612358227724,0.0280601338812312,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0282048489566411,0.0303230929498387,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0292801886629234,0.0315478653766203,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"351",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.77628699231115,1.60715075121208,"DE",2023-05-09,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"354",0.0312110992908321,0.0371955121122011,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"355",0.107524936925183,0.0388249559977458,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",1.11817094814021,1.62121341549599,"DE",2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"357",0.0331116891785779,0.0423915792137424,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.65350106018884,1.55310822121096,"DE",2023-05-17,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"362",0.0408478616200721,0.0534456109226033,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"363",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.671913454083099,0.517205262734944,"DE",2023-05-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"365",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0445439653306963,0.0649915749455336,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.05391558922811,1.48371493221374,"DE",2023-05-30,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"375",1.37222358270755,0.939236541991204,"DE",2023-05-31,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"376",0.0531602594412145,0.10782406709377,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"377",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.81450721387261,0.641302719742422,"FL",2023-04-23,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0
"380",2.50161089739477,0.469198002074579,"FL",2023-04-24,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"381",2.31220152841999,0.35270016974919,"FL",2023-04-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"382",1.63929636220421,0.410288561805783,"FL",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"383",1.63665261834802,0.434758964996936,"FL",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"384",2.6432212399713,0.229469879160399,"FL",2023-04-28,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"385",3.4593174498991,0.684877806431815,"FL",2023-04-29,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"386",3.4576873148125,0.68866516520375,"FL",2023-04-30,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"387",2.21217544904014,0.47886771219072,"FL",2023-05-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"388",1.49255351673225,0.428435780023254,"FL",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"389",1.98447255666357,0.305933620083676,"FL",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"390",3.57479718437459,0.258280357381983,"FL",2023-05-04,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"391",4.4262652972604,0.183374295412668,"FL",2023-05-05,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"392",3.04437462595119,0.638111196304855,"FL",2023-05-06,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"393",2.31646384052622,0.239821448203648,"FL",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"394",2.43885832044249,0.434128433259401,"FL",2023-05-08,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"395",5.34837066941411,0.586043898408723,"FL",2023-05-09,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"396",5.21445569457055,0.611191587469939,"FL",2023-05-10,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"397",4.51530353528133,0.600112341829871,"FL",2023-05-11,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"398",2.05059318727243,0.560297042123567,"FL",2023-05-12,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"399",0.815186231862002,0.531324294487348,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"400",0.59827531897163,0.356722178605981,"FL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"401",2.49761601796133,0.691009637084323,"FL",2023-05-15,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"402",1.46928171525453,0.416823612978048,"FL",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"403",3.34419207273382,0.585214666078969,"FL",2023-05-17,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"404",1.96301546574084,0.488905896691554,"FL",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"405",2.88842160713773,0.567266134133327,"FL",2023-05-19,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"406",0.786786715416008,0.527032931190802,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"407",2.07365488945635,0.765728001862208,"FL",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"408",2.40471173986528,0.606861831758872,"FL",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"409",2.19664478895162,0.618875885025092,"FL",2023-05-23,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"410",3.37231464840718,0.480063216455956,"FL",2023-05-24,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"411",1.99014129952389,0.646445997405856,"FL",2023-05-25,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"412",1.00789293966324,0.621194424981788,"FL",2023-05-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"413",0.847807637895635,1.14271985267036,"FL",2023-05-27,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"414",2.3704926781987,0.910716305398265,"FL",2023-05-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"415",0.751975933459261,0.590266034018595,"FL",2023-05-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"416",2.44551371387341,0.671126643497668,"FL",2023-05-30,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0
"417",4.14072207812757,0.649194251241864,"FL",2023-05-31,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"418",4.1972505828835,0.897907014292307,"FL",2023-06-01,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"419",2.28167912373261,0.678982754109425,"FL",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"420",1.70022085856167,0.821050836653725,"FL",2023-06-03,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"421",1.16912516096461,0.789025315730503,"GA",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"422",0.790526435653892,0.364505520963422,"GA",2023-04-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"423",0.649608210549448,0.464793790419874,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"424",1.362228775399,0.626742734513096,"GA",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"425",0.504766172469795,0.409165525463433,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
