...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
186,3.27193708970536,0.443969938609759,CA,2023-06-21,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
187,2.30779884065301,0.4211204715726595,CA,2023-06-22,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
188,2.54180497141246,0.3995765265729045,CA,2023-06-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
189,1.53592659867324,0.4102421952425085,CA,2023-06-24,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
190,1.13354592187065,0.3446677351443605,CA,2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
191,2.02112114699814,0.40096654634667,CA,2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
192,1.55930249535063,0.3685671996599255,CA,2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
193,2.65296096002991,0.427037692713782,CA,2023-06-28,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
194,3.01572340627716,0.4052513884986365,CA,2023-06-29,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
195,1.79063386993778,0.3822525804122635,CA,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
196,1.11543744250585,0.405756958071026,CA,2023-07-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
197,1.67474486856697,0.388109932584996,CA,2023-07-02,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
198,2.18827331260453,0.387419466753137,CA,2023-07-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
199,1.71450686524377,0.372129261703004,CA,2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
200,5.31896002359062,0.4286251946495045,CA,2023-07-05,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
201,3.04250517412601,0.3803853514226695,CA,2023-07-06,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1
202,1.9961393420969,0.443292432893863,CA,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
203,1.87163766665774,0.340088358455621,CA,2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
204,0.676085446957452,0.396621840313113,CA,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
205,3.64149378246426,0.431559048822397,CA,2023-07-10,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
206,2.13831502322449,0.4247871884820625,CA,2023-07-11,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
207,2.31980388929596,0.4221395469212055,CA,2023-07-12,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
208,2.1220138613775,0.4113512411033145,CA,2023-07-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
209,2.14206900101846,0.3974974166087275,CA,2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
210,1.82268396982385,0.443745468665238,CA,2023-07-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1
211,NA,NA,CO,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,CO,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,0.959586116213092,0.667255045043955,CO,2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
214,0.117593964761033,0.089488536334571,CO,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,0.684288899775728,0.3605939765276085,CO,2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
216,0.829922705015904,0.294089904757371,CO,2023-06-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
217,0.831664432519271,0.561653768065355,CO,2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
218,NA,NA,CO,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,0.138530505587915,0.1021155355984155,CO,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
221,0.148883821652801,0.1042668513815505,CO,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,0.140692272438715,0.1064330925145265,CO,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,0.826664141051751,0.595360842363135,CO,2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
224,0.139521289467139,0.1108134202194815,CO,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
225,NA,NA,CO,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,NA,CO,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,0.769682705865581,0.3687749374343965,CO,2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
228,0.596929484415761,0.348643242416496,CO,2023-06-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
229,2.36268320427332,0.4914539562872035,CO,2023-06-22,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
230,NA,NA,CO,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.59460179321935,0.51768266817447,CO,2023-06-26,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
234,0.589741517670686,0.3246230461155465,CO,2023-06-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
235,NA,NA,CO,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,0.901561442847323,0.58988268692316,CO,2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
237,0.742173620526586,0.54591719955131,CO,2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
238,NA,NA,CO,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,1.190089741609,0.559456045119235,CO,2023-07-02,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
240,0.192962609777765,0.1490210922443815,CO,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,NA,NA,CO,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,NA,NA,CO,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,0.190860720728615,0.156986964709594,CO,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,NA,NA,CO,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.709999399306133,0.51224514116418,CO,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
248,NA,NA,CO,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,0.205929562212504,0.1737285394440545,CO,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,0.68639617494529,0.50273469217569,CO,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
251,1.55006054967667,0.4641921411635565,CO,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
252,1.57913022752798,0.4901928357225115,CO,2023-07-15,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
253,NA,NA,CT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.652379261859032,0.4668939787943365,CT,2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
255,0.758832516563823,0.391697321562719,CT,2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
256,0.854564247794174,0.385071734903664,CT,2023-06-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
257,0.735622799607155,0.522653489477865,CT,2023-06-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
258,1.16222119638398,0.46133692322955,CT,2023-06-09,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1
259,NA,NA,CT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,0.760508690653771,0.3907220211907675,CT,2023-06-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
263,0.760346745817057,0.57065811426081,CT,2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
264,NA,NA,CT,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,NA,NA,CT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,0.739114931355044,0.530410037441805,CT,2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
267,NA,NA,CT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.340788246498434,0.202931373114267,CT,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
269,NA,NA,CT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,1.23428298725977,0.419065009035542,CT,2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
271,0.352183244001197,0.2020714798397525,CT,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
272,NA,NA,CT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,CT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,0.793116636854845,0.4022623553629785,CT,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
277,0.66912591230255,0.4952967830906575,CT,2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
278,0.352302476354222,0.1964680757108025,CT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
279,NA,NA,CT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.623015988252768,0.4857699166619285,CT,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
283,0.67329919997933,0.50461544702601,CT,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
284,0.980899730281049,0.52019728075842,CT,2023-07-05,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
285,0.997637799673202,0.55220765797016,CT,2023-07-06,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
286,NA,NA,CT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.594127564982583,0.4937811861828285,CT,2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
290,1.25330739599487,0.404830405140751,CT,2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
291,0.382523385829793,0.1770229140957225,CT,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
292,NA,NA,CT,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,1.06352168338243,0.573279897393605,CT,2023-07-14,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
294,NA,NA,CT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.746213038798561,0.50045635024896,DC,2023-06-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
296,0.61357323981396406,0.298920446867944,DC,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
297,NA,NA,DC,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,0.869183348703945,0.3357876668682355,DC,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
302,NA,NA,DC,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.709121469757327,0.4230918502113775,DC,2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
304,0.883569643346757,0.4092099987917765,DC,2023-06-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
305,NA,NA,DC,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.569132061337816,0.3972396895150035,DC,2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
307,0.298931003879503,0.2734486275900935,DC,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
308,NA,NA,DC,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.687606982283964,0.4083446891999325,DC,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
311,0.483659282718393,0.3398412527536945,DC,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
312,0.692069801885336,0.404252168181919,DC,2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
313,1.27214758873458,0.407574203729953,DC,2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
314,0.875768351315019,0.59971805479775,DC,2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
315,NA,NA,DC,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.726986678178362,0.458699179691823,DC,2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
318,NA,NA,DC,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.341289344715695,0.2947769962121215,DC,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
321,NA,NA,DC,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,1.0340246099109,0.50463281336764,DC,2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
325,NA,NA,DC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.340535031484463,0.3011074646816505,DC,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
327,0.838595111459856,0.575745055602115,DC,2023-07-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
328,0.723575336250134,0.3416664021647295,DC,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
329,0.830439992400225,0.575667854136405,DC,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
330,NA,NA,DC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.5505717387406,0.425570168110275,DC,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,0.679977498148852,0.3661111182664645,DC,2023-07-11,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
333,0.682408248409762,0.364334572203689,DC,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
334,NA,NA,DC,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.670381465004203,0.482089642898001,DE,2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,NA,NA,DE,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.530259906873571,0.3238040591253675,DE,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,0.623404599721974,0.4557852073980525,DE,2023-06-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
341,0.273329707800166,0.18352951287813,DE,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
342,NA,NA,DE,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,1.07815812416523,0.521741784751675,DE,2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
345,NA,NA,DE,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,DE,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,0.801449844608284,0.55023750388988,DE,2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
348,NA,NA,DE,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,1.24315252102465,0.477129487644884,DE,2023-06-19,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
353,NA,NA,DE,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,0.531757946513425,0.415516255816392,DE,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
355,0.606995564673188,0.4062916900993405,DE,2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
356,0.346922666362064,0.249079391721879,DE,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
357,0.515331049886799,0.4101420141154305,DE,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
358,NA,NA,DE,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,0.391029173137062,0.296383187156405,DE,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,NA,NA,DE,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,0.696420625262854,0.3786657612411045,DE,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
370,NA,NA,DE,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
