"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"211",0.0989260346240263,0.121561322917125,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",0.935610862667808,0.33961632162039,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"213",0.745934027666425,0.762664416158616,"CO",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.107580371082849,0.138094621188467,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"215",0.957671540180161,0.890628023926664,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"216",0.974200981009227,1.41502576156962,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.139845582784528,0.161549494743484,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.52627784788396,0.948293512534241,"CO",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"220",0.41041513251517,0.173785445590999,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.707178651378034,1.0485818560669,"CO",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"224",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.179341173454671,0.205558844403972,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.179320426940934,0.212089823915292,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.179664985933624,0.218675366740489,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.534744303324965,0.225315337947472,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"229",0.204230115921736,0.232010545086738,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.878954828921087,1.22258305034124,"CO",2023-06-06,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"235",0.241700581060145,0.273509569043244,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"236",0.659958675226812,0.738017393898824,"CO",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"237",0.945255064860359,0.623347117394129,"CO",2023-06-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"238",0.601323960117257,0.916231095767938,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"239",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.270328294102312,0.318183711976061,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.287252852518777,0.326044136777305,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"243",0.28687828391297,0.334038946600573,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"244",0.687200919119222,1.11518568407086,"CO",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"245",0.309133748632222,0.350445232387253,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.792325566641887,0.702187164085083,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"249",0.619614689558859,0.729131104050787,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"250",1.95556696448988,0.917860859787851,"CO",2023-06-22,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"251",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.173262091603174,0.226851962613062,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"256",1.86674232649236,1.16243784991093,"CT",2023-05-17,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"257",1.47519004650652,0.940350215574961,"CT",2023-05-18,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"258",0.197642850568154,0.24108069520631,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"259",1.41221149370688,0.869449762999772,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"260",0.532089209737272,0.650929826888683,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.944787896799138,0.48392796469986,"CT",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"264",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.06905839564653,1.09760661164424,"CT",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"270",0.835595071341361,0.579599337727013,"CT",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"271",0.746571400466474,1.09708534262065,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"272",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.524084599052095,0.65207109842401,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"274",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.656119531406138,1.01140552292816,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"276",0.804726648597528,0.782271880747793,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"277",0.989922884317792,0.802634471761096,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"278",0.673962946839777,1.06375419101466,"CT",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"279",1.29018601131475,0.994414374972707,"CT",2023-06-09,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0
"280",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.819838502667391,0.785395366227172,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"284",0.861124466874765,1.27977878351385,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"285",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.754836092909092,1.11529626472185,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"288",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.3345812630956,0.302735364853987,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"290",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.22946725969089,0.861979565515387,"CT",2023-06-21,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"292",0.335072560878429,0.301855467171742,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.25185146660003,0.386965297205101,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.26716102137721,0.396953432740357,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.00381040438463,0.985386276039184,"DC",2023-05-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"299",0.752498931063584,0.59721867601329,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.292930028978576,0.485269069892592,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"306",0.306855676797445,0.494756236134707,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.518532758656002,0.669929911559374,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"308",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.312833076685348,0.522649825803372,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.416675529413936,0.583445933163168,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"311",0.766575049699783,0.540722289022423,"DC",2023-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.931684876456977,0.878652213464753,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"313",1.61873915280614,1.141179763256,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"314",0.489540022999829,0.592829264596108,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.772600199083847,1.18075120090925,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"317",0.63975164765511,0.582827419432905,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"318",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.967871552707342,0.817109790696381,"DC",2023-06-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"323",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.724235113483416,0.997775340006119,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"325",0.825669483436013,0.752245305136782,"DC",2023-06-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"326",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.497823694077828,0.489365087026511,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"328",0.338840987383961,0.674746063949283,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"329",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.722310679951813,1.03375964447256,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"332",0.46434278040732,0.582702632053651,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"333",0.723408350089638,1.04417737600874,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"334",1.46700842611413,0.890491659652578,"DC",2023-06-22,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"335",0.882869598379169,1.2321736753898,"DC",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"336",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2.03514381005297,1.24559669617778,"DE",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"341",0.107119988005016,0.128825604745092,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.495785787119219,0.533520450858906,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"344",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.105954322478305,0.143096407242708,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"346",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.778046759759938,1.0835304429354,"DE",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"354",1.04735434421511,0.957846157993348,"DE",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"355",0.165485373663557,0.179730464857931,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.766157155211056,1.04683759018605,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.553874952146432,0.615612668236517,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"361",0.718320250091464,1.20200815275051,"DE",2023-06-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"362",0.180078332281873,0.206022290683466,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.23646132052652,1.30131886189041,"DE",2023-06-11,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"366",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.908337859266759,1.39873508969927,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"369",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1.29098536368319,1.01398868802363,"DE",2023-06-19,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"374",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.610107357713876,1.12192550194286,"DE",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"376",0.672339104276737,0.928354067434146,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"377",0.240916003669324,0.266717392486664,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"378",0.603779430842692,1.10570448045473,"DE",2023-06-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"379",0.706421724781215,0.37829514200258,"FL",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"380",2.0597003876494,0.684956498716877,"FL",2023-05-15,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"381",1.44563105490145,0.408687807767444,"FL",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"382",2.45049008285284,0.576372013906064,"FL",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"383",1.80351872977983,0.483320630629634,"FL",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"384",1.88808894548547,0.54212386644178,"FL",2023-05-19,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"385",0.66400837214658,0.521431887036392,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"386",1.97052897169527,0.773639373406555,"FL",2023-05-21,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"387",1.55563211554538,0.602289759498604,"FL",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"388",1.74939385207597,0.594252252337243,"FL",2023-05-23,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"389",2.69846220197291,0.434873598853492,"FL",2023-05-24,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"390",1.70736449504141,0.639922424105157,"FL",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"391",1.13631120837625,0.625930439690584,"FL",2023-05-26,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"392",0.787215516395271,1.14921963260425,"FL",2023-05-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"393",2.26364013489237,0.966557813985134,"FL",2023-05-28,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"394",0.545401899301485,0.531102902555492,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"395",1.97672956203146,0.649953727071555,"FL",2023-05-30,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"396",2.34027422207195,0.582598562909681,"FL",2023-05-31,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"397",5.3378490605211,0.958274370782427,"FL",2023-06-01,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"398",1.32908119179841,0.578616048947214,"FL",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"399",1.31291493414627,0.69084217651154,"FL",2023-06-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"400",1.56735432118799,0.791037261887034,"FL",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"401",2.03139433071077,0.569514331788236,"FL",2023-06-05,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"402",3.27448787467029,0.712398790062768,"FL",2023-06-06,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"403",2.807556927372,0.642101196514397,"FL",2023-06-07,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"404",4.82767368565466,0.850189353712499,"FL",2023-06-08,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
"405",1.90222581405585,0.72445521708751,"FL",2023-06-09,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"406",1.4061391451768,0.720042766125283,"FL",2023-06-10,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"407",0.970734995740224,0.976591500499981,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"408",2.36089658190911,0.861174317576276,"FL",2023-06-12,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"409",2.67547264898689,0.818407017831336,"FL",2023-06-13,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0
"410",2.21084005020735,0.911786320335184,"FL",2023-06-14,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"411",1.5996983857643,0.793613559564519,"FL",2023-06-15,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"412",1.58199943594546,0.557724007631348,"FL",2023-06-16,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"413",1.94027308861651,0.975545144440059,"FL",2023-06-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"414",0.696891794871428,0.407327952796711,"FL",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"415",2.49108103636232,0.821597677135373,"FL",2023-06-19,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"416",3.87960957262747,0.930513674460732,"FL",2023-06-20,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"417",6.3474682291659,0.812643215956342,"FL",2023-06-21,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"418",1.57361375319112,0.762949995378409,"FL",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"419",2.57097881743895,0.746009827798378,"FL",2023-06-23,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"420",3.2932801431613,0.689232038202925,"FL",2023-06-24,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"421",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.789025469345758,1.07900206492848,"GA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"423",0.994318451605129,0.870658213983057,"GA",2023-05-16,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"424",0.819764585316652,0.609013241914004,"GA",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"425",2.04876531294624,0.450321022795766,"GA",2023-05-18,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
