"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"184",3.77066727624191,0.373202851582085,"CA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"185",6.8114543363512,0.225005160459869,"CA",2023-04-11,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"186",3.01727460390493,0.414153041265582,"CA",2023-04-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"187",4.9693737978128,0.296765858444416,"CA",2023-04-13,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
"188",10.4781435006438,0.190783504447144,"CA",2023-04-14,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
"189",5.35809174235003,0.320631459123831,"CA",2023-04-15,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"190",3.16652049853511,0.305467832989305,"CA",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0
"191",8.40199083377102,0.322061960399399,"CA",2023-04-17,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"192",5.79537089921055,0.297164510243807,"CA",2023-04-18,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0
"193",3.14167775440737,0.431150467140581,"CA",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"194",4.02605043508038,0.434921147546471,"CA",2023-04-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"195",10.1958437984868,0.267339687788813,"CA",2023-04-21,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
"196",3.60899438891637,0.623378586428874,"CA",2023-04-22,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"197",2.07246706383578,0.565811864613255,"CA",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"198",6.3579844665448,0.457675153554225,"CA",2023-04-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"199",9.95808049853952,0.538070324157977,"CA",2023-04-25,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0
"200",19.2344638605346,0.441826563429908,"CA",2023-04-26,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0
"201",20.5929711818269,0.507207119347999,"CA",2023-04-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"202",16.2294192223944,0.567951987650737,"CA",2023-04-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"203",10.6025703883981,0.673887035759444,"CA",2023-04-29,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"204",11.6097786601345,0.625096561687956,"CA",2023-04-30,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0
"205",17.3189993511762,0.672267553179091,"CA",2023-05-01,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"206",20.5126599214637,0.755915612555391,"CA",2023-05-02,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"207",23.7121635973688,0.764989004709982,"CA",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0
"208",9.29789086725735,0.750002124311729,"CA",2023-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"209",20.7149046791429,0.768188886110889,"CA",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"210",13.0125694151588,0.913942650607723,"CA",2023-05-06,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"211",0.886707384286735,0.363048708821726,"CO",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"212",0.155272594960766,0.00866501977002411,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"213",0.11702037002517,0.00922671100605593,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.168116278512885,0.00986512979869178,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"215",0.114932454096731,0.0105899462598817,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.00673127470306002,0.012345174283765,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.711405624554933,0.295622254052491,"CO",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"220",0.0324318284386232,0.0159664274757905,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00986597805094402,0.0175134988868202,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.219870865488447,0.0192708023762013,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"223",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.013237873298041,0.0235373725990235,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0113502658919545,0.0261176010012825,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.0126151667841023,0.0290507006189395,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.865133737179783,0.364347979434372,"CO",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"228",0.119805101102501,0.0361700307599535,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"229",0.202099395624213,0.0404664860403295,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"230",0.759934251704748,0.241813105572751,"CO",2023-04-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"231",0.0211706355620345,0.0508465205276187,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"232",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.838011387783327,0.370841906603799,"CO",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"234",0.681376360431131,0.497366625676682,"CO",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"235",0.197730548455028,0.0807583448353903,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"236",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.15213994778431,1.52324947687127,"CO",2023-04-21,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"238",1.10855016640297,1.49769669240011,"CO",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"239",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.866986478955814,0.405925732538349,"CO",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"241",0.871637653636481,0.586458530428645,"CO",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"242",0.332015088819092,0.173767692024953,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"243",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.975830158841424,0.460506478653341,"CO",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"245",0.0827893487777743,0.231577321432337,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"246",0.255421490219111,0.252982238161588,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"247",0.859795233844791,0.275295859249861,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"248",0.592636702339903,0.400555176349619,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"249",0.126099214842155,0.32216837109983,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"250",0.55085041832673,0.346469112642456,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"251",0.14297246554987,0.37117217289349,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"252",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.126695719277593,0.010923461371137,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.241002198250916,0.0108260433284139,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.00777588354746751,0.0107187953681474,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0303741658675271,0.0106017094741467,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.0308062546568933,0.0104748833768926,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"258",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.034008182843073,0.0101929304448142,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.159505479192771,0.00987580383430596,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"262",0.011411020505574,0.00970537293544955,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"263",0.033817326996392,0.00952791064663215,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.88373932787442,1.20123174040785,"CT",2023-04-10,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"269",0.920682468790772,0.374659765066203,"CT",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"270",0.932357536783573,0.374835206166296,"CT",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"271",0.00770897710484929,0.00795603275232045,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"272",0.00927210735138848,0.00775438206939733,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.844466596514653,0.454775842394139,"CT",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"275",0.0354680603966843,0.00716443723151622,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",1.14734568261916,0.929504055879991,"CT",2023-04-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"277",0.0329488295326151,0.00679154321213607,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"278",0.00982442845641043,0.00661328143618415,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"279",0.010073160336539,0.00644124401991059,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00992459720268773,0.00611774324451905,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.1246661190209,0.933946806279407,"CT",2023-04-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"283",0.947121147650336,0.61059149653095,"CT",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"284",1.26482101965354,1.8408217304946,"CT",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"285",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.0349088672277807,0.00544451053944175,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.14745437498359,0.925962063990832,"CT",2023-05-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"291",1.94950243312988,1.24235165557141,"CT",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"292",0.037043612500012,0.00491382066886502,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"293",0.0107720222510059,0.0048551017878138,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",0.0110317284288221,0.00480475838092798,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"295",0.267531769842709,0.0312859619482612,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.914640031017152,0.835554620507935,"DC",2023-03-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"297",0.718567929372564,0.433286799220427,"DC",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"298",0.767285197919717,0.563903022428892,"DC",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"299",0.837611617686841,0.44156008886227,"DC",2023-03-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"300",0.647064062335881,0.419702007275802,"DC",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"301",0.116314655988645,0.0449114527073047,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"302",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",1.25229665836643,0.800949582677393,"DC",2023-04-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"305",0.788639880736238,0.557308928276651,"DC",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"306",1.0472525503172,1.51790459891905,"DC",2023-04-06,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"307",0.815025514726604,0.764743215373561,"DC",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"308",0.161576584958327,0.0710415256303694,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"309",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.0598303128458892,0.0812983937952057,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.0648606563401994,0.0869951696977166,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0716386283867518,0.0996410371183681,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.0742950164296447,0.106638287189419,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.0898068037358826,0.122104797192284,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.282354721793394,0.130623737017133,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.654024099549558,0.522581602259428,"DC",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"319",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.112596600722394,0.159613212295043,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.619263227086078,0.724015967937759,"DC",2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"322",0.124900272851514,0.182020985374743,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.631138473574548,0.718779312445096,"DC",2023-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"324",1.41259769944325,0.83612181773234,"DC",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"325",0.147795796446683,0.220606521389741,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.799233602234005,1.06045359846639,"DC",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"329",1.66637494953545,1.10237025325544,"DC",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"330",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.716748100749624,0.702214283941671,"DC",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"335",0.24813034551646,0.392408636096495,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.263147893505347,0.412706462017669,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.0126914777447717,0.015497008363011,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0111141346516505,0.0164036242389967,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.748117140178688,0.355232089038707,"DE",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"340",0.0119891085811082,0.0184663031795718,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"341",0.101198521585681,0.0196370054183432,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"342",0.774441378862911,0.435533364655396,"DE",2023-03-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0459790828952631,0.0222992173592315,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"344",0.0508843158634856,0.0238100027936041,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.03460818264321,0.850817552634173,"DE",2023-04-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.213900146601435,0.0313191067433244,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.0193731701236149,0.0336303668271532,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0248929870702917,0.0361458663266271,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0266208590562588,0.041858934721991,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"353",0.181591932825323,0.0450933704478624,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"354",0.0324349738457045,0.0486054972702767,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.206698013948271,0.052415221765242,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"356",0.0344943516330646,0.0565426165078964,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.13726012281193,0.0658296451574481,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"359",0.0468289101784848,0.07102729332954,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.04918419801274,0.0826171238212772,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0629698528117379,0.0958943343543257,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.835537356317129,0.768715275044959,"DE",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"367",0.0788050424751052,0.127798965959692,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.0901583772304279,0.146469976228356,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"370",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
