"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"182",1.13226019919882,0.78113134586241,"CA",2023-12-09,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1
"183",1.84897466024343,0.768904273440581,"CA",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"184",2.53936855202114,0.676072621233737,"CA",2023-12-11,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"185",4.15087430439437,0.718822038483114,"CA",2023-12-12,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"186",2.85432192146729,0.671604348912052,"CA",2023-12-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"187",6.18293913401652,0.805187550376721,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"188",2.91945814955589,0.791583625624648,"CA",2023-12-15,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"189",4.9556059303326,0.729128374461839,"CA",2023-12-16,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"190",1.42458715621456,0.637348670616276,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"191",6.69999115419455,0.730573646870934,"CA",2023-12-18,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"192",4.97667197005041,0.744356200995704,"CA",2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"193",5.3719473922131,0.790776365045899,"CA",2023-12-20,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"194",14.9232426119997,0.857172658802109,"CA",2023-12-21,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"195",7.05455082034489,0.667718684904642,"CA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"196",0.825224648629018,0.578612865383535,"CA",2023-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"197",3.52420217317318,0.837186797902107,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"198",1.02918455565524,0.960849229874715,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"199",9.01919677328389,0.745475974642566,"CA",2023-12-26,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"200",5.87303141154229,0.800573535019104,"CA",2023-12-27,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"201",9.88078267409112,0.694905743851671,"CA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"202",10.1193427747189,0.75232754180117,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"203",2.30526053785895,0.895256478802834,"CA",2023-12-30,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"204",1.22194761853256,0.692900284579473,"CA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"205",0.890074232224812,0.60653093619745,"CA",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"206",3.85496583782927,0.647661115234034,"CA",2024-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"207",6.19681827956045,0.638972146706549,"CA",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"208",13.7362040149061,0.705645878360711,"CA",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"209",7.55808004140157,0.675793110912542,"CA",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"210",1.33340063993635,0.618952549412303,"CA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"211",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2.57402040244276,0.911786198968865,"CO",2023-11-27,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1
"213",1.71950235088006,0.893067510908814,"CO",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"214",1.45816129756674,0.81280234406155,"CO",2023-11-29,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"215",0.78101676399243,1.12747436615309,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"216",0.550052129867527,0.635518104642305,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"217",0.830694027639567,1.18299142498113,"CO",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"218",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.45417441280503,0.868055851363054,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1
"220",0.784098675336095,0.603407228295631,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",1.19047102891259,0.764946174265315,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"222",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.502078723443802,0.613306400790985,"CO",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"226",0.514929286122373,0.602161298871681,"CO",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"227",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.791768070384372,0.61221811506003,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"229",0.811388412159731,0.891722490233554,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"230",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.28011127308239,0.757964256926716,"CO",2023-12-18,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"234",1.00806917427684,0.958000742797584,"CO",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"235",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.41708655308743,0.681056962478211,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"237",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1.67253683164613,0.634644341232805,"CO",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"242",0.806361182216971,1.17176820155872,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"243",1.40148729265773,0.830861194763342,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1
"244",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.451147066488399,0.741622608893859,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",1.22290671684831,0.628334532130094,"CO",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"249",1.73494706766108,0.507756126860101,"CO",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"250",0.464879743419446,0.599776191844153,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"251",1.52102943501411,0.710750234297255,"CO",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"252",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.776248383343978,0.585190616314062,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"254",1.0144687690665,0.78766991273753,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",2.64060294566166,0.432569097928733,"CT",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"256",2.00989891737324,0.44693838548419,"CT",2023-11-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"257",0.178381629545798,0.253671054347362,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"258",1.02666467892355,0.632715192091886,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"259",0.170451045159764,0.256064816352268,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"260",2.66444988604808,1.25138111195444,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"261",1.2530462769284,0.53767114143938,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"262",1.87922712813116,1.16352155445036,"CT",2023-12-05,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"263",1.37284189903634,0.744171675813448,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"264",1.21472880684343,1.1412449790165,"CT",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"265",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.01254573351002,0.655445121686981,"CT",2023-12-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"269",0.466627402119621,0.492988582657819,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"270",2.0693912357628,0.388588688198938,"CT",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1
"271",1.13083036539674,0.727255132413524,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"272",1.29628255207446,0.944554828589303,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"273",0.479084334434249,0.489879171827829,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"274",0.99554865714926,0.65650079484661,"CT",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"275",0.723267079886138,0.672199573895614,"CT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"276",2.45380651354043,0.791974848956121,"CT",2023-12-19,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"277",1.13065677598728,0.71962366448463,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"278",1.31630754916343,0.599875296724709,"CT",2023-12-21,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"279",1.87715650676125,0.778599771119379,"CT",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"280",2.31539037582678,0.955208669678553,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"281",1.48728524582925,0.95685458227145,"CT",2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"282",3.13278645042933,0.958699176316426,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"283",2.10511258148067,0.879944412679381,"CT",2023-12-26,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"284",4.60606684634594,0.918955676554185,"CT",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"285",0.464549572952825,0.484861318395571,"CT",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"286",3.5621333565994,0.87717482410967,"CT",2023-12-29,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1
"287",2.19851015512083,0.89712392647835,"CT",2023-12-30,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"288",0.502163274957971,0.606485632821968,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"289",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",11.9765259292691,0.997192783081615,"CT",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0
"291",7.57573516760789,1.03732311681796,"CT",2024-01-03,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"292",2.55577567908824,0.810709609634232,"CT",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"293",4.58663076449601,0.759467028054292,"CT",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"294",2.32435787858775,0.986471615201898,"CT",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"295",0.169292959812859,0.229980477310339,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"296",0.172792770683203,0.232473145362134,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.749320485407344,0.758088446670455,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"298",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.18526893444279,0.240051977747758,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"300",0.805759759414216,1.11578818388542,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"301",0.497618432531021,0.245066291976677,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.190836198262631,0.256814562444321,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"307",0.5319450058111,0.258953030177131,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"308",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.214512099047528,0.264815397281726,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"311",3.7681635100944,1.09526215312013,"DC",2023-12-12,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"312",0.890972122806588,1.30497331741644,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"313",0.504118183911647,0.612906762532848,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"314",0.224695879207689,0.271185323133762,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.12607650744467,1.11936922924683,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"317",0.652681408488513,0.937343119747539,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"318",0.781090133171318,1.14881330834979,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"319",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.02482748085504,0.705083976211845,"DC",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"324",0.644482646797501,0.915502989337339,"DC",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"325",2.87035258519108,0.913281304044299,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"326",1.01086464528981,0.701035876361913,"DC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"327",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",1.02585474306241,0.698793776566744,"DC",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"329",0.618860180040442,0.905983134120314,"DC",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.596185217230684,0.900422456285047,"DC",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"334",0.613963154503579,0.899181587815622,"DC",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"335",0.478397222358782,0.590157935612589,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"336",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.745085370417433,0.693526251404654,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"338",1.43929970186037,0.753090313445944,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"339",1.11504965605942,0.731940828296038,"DE",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0
"340",1.33579580163954,0.809380755657494,"DE",2023-11-29,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
"341",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.855509232899746,1.17256548520115,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"343",0.822554238518325,1.13387229831155,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"344",0.798280325159026,0.623263636840692,"DE",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"345",1.11693221165073,0.624986266754193,"DE",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"346",1.63891872763433,0.829574648491483,"DE",2023-12-05,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
"347",0.879183137063427,0.77045012123993,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"348",1.056231943243,0.669917861490598,"DE",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"349",0.78794981787047,0.692346776108064,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"350",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.58335633605097,0.453561890441196,"DE",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"362",3.98490430749315,0.701701829503505,"DE",2023-12-21,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0
"363",1.44262688434168,0.846580191414705,"DE",2023-12-22,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"364",2.35732215952282,0.789530072145474,"DE",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0
"365",0.268535043054803,0.459302783987243,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"366",0.992214918398642,0.929335128684857,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"367",7.15946133579099,0.66958435531346,"DE",2023-12-26,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"368",2.27731861211002,0.601294164717576,"DE",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0
"369",2.06098892155345,0.562618175242367,"DE",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"370",2.03943171786072,0.799978281849234,"DE",2023-12-29,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
