"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"182",0.603638702485579,0.892408038807371,"CA",2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"183",0.646112523390565,0.758604334440607,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"184",2.09251698557005,0.689191034289106,"CA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"185",1.56483654968893,0.65630031621319,"CA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"186",2.080039145198,0.848537019111677,"CA",2023-10-25,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"187",3.32553831448954,0.728422165916174,"CA",2023-10-26,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"188",2.01260673690859,0.827655714116391,"CA",2023-10-27,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1
"189",1.39272523217098,0.787865125272151,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"190",1.49499123206426,0.313767383556186,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"191",3.16473962217343,0.889549286654452,"CA",2023-10-30,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"192",1.31857336270862,0.670332506741194,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"193",2.22140910453422,0.964081045025429,"CA",2023-11-01,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"194",1.40400573963676,0.619439012339986,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"195",2.23716131416496,0.51499391212025,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"196",1.35065084226639,1.28528149042083,"CA",2023-11-04,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"197",1.17976847761801,0.853612648770117,"CA",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"198",3.16569846296057,0.637487640968531,"CA",2023-11-06,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"199",3.16800105628656,0.754147156669401,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"200",4.24822494398262,0.876580416612433,"CA",2023-11-08,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"201",4.49968832648936,0.771244062240794,"CA",2023-11-09,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0
"202",2.25146046588516,0.623659870951176,"CA",2023-11-10,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"203",1.28016048365889,0.461718872886907,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"204",1.31497919742598,0.463526046083922,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"205",3.83219827203707,0.748586550338803,"CA",2023-11-13,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
"206",3.05971052390691,0.613445492172668,"CA",2023-11-14,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"207",3.12463471951002,0.645007589136183,"CA",2023-11-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"208",2.13695618700639,0.696665762916339,"CA",2023-11-16,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"209",2.1988889428215,0.782637091872237,"CA",2023-11-17,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"210",1.70086457495292,0.730803316768048,"CA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"211",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.14357697600551,0.795956578309637,"CO",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"213",1.51781431573847,0.963420417955622,"CO",2023-10-10,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"214",1.60932639327369,0.714281405027942,"CO",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"215",1.77802455840245,0.821463934827401,"CO",2023-10-12,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"216",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.461763440386867,0.713946839259946,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"218",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.39053717447606,0.68189516465542,"CO",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"220",1.59961080634412,0.81649874306272,"CO",2023-10-17,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"221",0.688959103504964,0.763284186451759,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"222",0.944251366591043,0.650072933771477,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"223",0.827182391328342,0.838145181534851,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"224",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.8988277480599,0.699907311792138,"CO",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"227",1.22065911523212,0.853066445600767,"CO",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"228",2.15522388384298,0.585825714333589,"CO",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"229",0.963741947246215,0.586413777793707,"CO",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"230",1.63412458409851,0.811106757306333,"CO",2023-10-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"231",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.98673951417239,0.637975235778052,"CO",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"234",1.60336613965253,0.829463742827959,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"235",1.64654449405316,0.740905748734182,"CO",2023-11-01,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"236",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.03641366653334,0.770869667780921,"CO",2023-11-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"238",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.0758650895992,0.742450461511558,"CO",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"241",0.770331483373276,0.802995069486886,"CO",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"242",1.23205070669383,0.646913493289923,"CO",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"243",0.950513752822265,0.783244574684262,"CO",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"244",1.11503122437273,0.745816090556265,"CO",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"245",0.60182908908577,0.791229729856708,"CO",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"246",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.16605161821713,0.781723890545808,"CO",2023-11-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"248",2.66851128363161,0.772035516899633,"CO",2023-11-14,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"249",1.43974596107201,0.675106492341868,"CO",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"250",0.830787371353751,0.834350402662113,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.400434541926748,0.599276751588822,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.542808260422247,0.705336939281197,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"253",1.00230134037753,0.746351036000409,"CT",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"254",2.28412217822209,1.1158971457722,"CT",2023-10-09,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"255",2.20646914913827,0.817182753592184,"CT",2023-10-10,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0
"256",0.898586940107549,0.645037938607391,"CT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"257",1.00839543733423,0.78930934896906,"CT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"258",1.01669378457959,1.01475661494418,"CT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"259",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.825182455444264,1.19694288079595,"CT",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"261",0.922045725704527,0.954032550646704,"CT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"262",1.32089838801315,0.60687885454635,"CT",2023-10-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1
"263",0.655277521205275,0.755471448881834,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"264",0.988141792232771,0.864107656558,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"265",1.0698399195311,0.655922128503114,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"266",1.10533435777254,0.352036600836505,"CT",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"267",0.761201668574313,0.772748219491023,"CT",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"268",2.00233545685223,0.351166384421597,"CT",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"269",0.760053299135083,0.771871600157053,"CT",2023-10-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"270",0.946711999110652,0.631179404338414,"CT",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"271",1.54100297103774,0.903674517363639,"CT",2023-10-26,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"272",0.644746270378747,0.895020304651399,"CT",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"273",1.24037800403436,0.790057948407512,"CT",2023-10-28,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"274",0.661216887835616,0.351020514524814,"CT",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"275",1.12073657023384,0.896864487003591,"CT",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"276",1.09733610661554,0.35182564600805,"CT",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"277",0.594214858726099,0.689553739069624,"CT",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"278",0.941080560470027,0.776986439922993,"CT",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"279",0.6694020414459,0.757244024569897,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"280",0.254620694814261,0.354803045346457,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.24957852848398,0.355846312697696,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"282",1.51619296525538,0.910106647417274,"CT",2023-11-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"283",1.61316687555632,0.634950094045619,"CT",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"284",1.12693091329648,1.07119542740717,"CT",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"285",0.689107632480693,0.755915296747965,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"286",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.816755346558865,0.809023670826591,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"289",2.02694400470831,0.647904473220099,"CT",2023-11-13,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"290",1.975037956332,0.462576170363314,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"291",0.611900893833089,0.542436551880982,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"292",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.264320021975965,0.382228509032969,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"295",0.654380501272906,0.941355821214607,"DC",2023-10-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"296",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.258003677492256,0.380789760320432,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",0.526987394724359,0.640096480457136,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"300",0.641439385711571,0.376928684382016,"DC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"301",0.937646048521977,0.841877319266741,"DC",2023-10-14,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"302",0.645471856383894,0.373311369035776,"DC",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"303",0.844160508422046,1.19472920140295,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"304",0.256305588840011,0.369931338339613,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.846641788525356,1.19660546896063,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"306",0.639714980140043,0.366783480850705,"DC",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.242961748474143,0.365295403081557,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.854287154352255,1.18527825261409,"DC",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"309",0.548681365025469,0.64120115658265,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"310",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.61070651136996,0.357553806340552,"DC",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"314",0.239848272445768,0.356461235787119,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"315",0.220913678159915,0.355425657698967,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"316",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.786442876666903,0.785860813216567,"DC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"319",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.68499328923921,0.969201649744346,"DC",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.605741611781247,0.652763931658828,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.230531009223225,0.349815889148934,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"323",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.12506492051532,1.08393946853538,"DC",2023-11-06,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"325",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.241147765009869,0.34796678815403,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"327",0.941050840845034,0.775774711705039,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"328",0.593394998185667,0.347438895972416,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"329",0.534483133629738,0.658642522268718,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"330",0.689061401844224,0.954456183401675,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"331",0.697559942548392,0.757553637335276,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.611734392558623,0.347227150572873,"DC",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"333",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.680434133422817,0.967967126214856,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"337",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.815762755028393,0.808599034791701,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"339",0.841724495347771,0.680369956500097,"DE",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"340",1.06063320521173,1.01507818993104,"DE",2023-10-11,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"341",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.865324865022439,1.23256040810535,"DE",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"346",1.23636214125767,0.843190791424474,"DE",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"347",0.825626824459283,0.610744353561018,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"348",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.05667195531331,0.696877835170923,"DE",2023-10-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"353",0.554411096791753,0.712612288576659,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.828356290128786,1.20778594716281,"DE",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"359",1.63221129595591,0.770095968917591,"DE",2023-10-30,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"360",0.848497214504677,0.834861833350497,"DE",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"361",0.338032113885214,0.420178557720904,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"362",0.590862188142933,0.902612018828868,"DE",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"363",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.801980749053328,0.411304711243129,"DE",2023-11-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"365",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.09938873411238,0.978704681533998,"DE",2023-11-06,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"367",1.64132292514119,0.772305636278174,"DE",2023-11-07,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"368",1.2533321564342,0.749208532072503,"DE",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"369",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
