"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1096",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0367036683646262,0.00743648428179172,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1137",0.00277525269560558,0.00749141406697289,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1138",0.023993328875895,0.00756353679796846,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1139",0.0377705656357277,0.00765422468501322,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1140",0.0210445725899402,0.0077651061049806,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.0229810251299808,0.00823980373582775,"NC",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1144",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.00398123744687535,0.00870223213563494,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1146",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.00469668808451189,0.0111764342356803,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1152",0.0149595971885616,0.0118164636196407,"NC",2024-03-27,1,1,1,1,1,0,1,1,0,1
"1153",0.961521688333483,0.36899394265416,"NC",2024-03-28,1,1,0,1,1,0,1,0,1,1
"1154",0.017192593708401,0.0133743090595204,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.0466045026283958,0.0165946666646901,"NC",2024-04-01,1,1,1,1,1,0,0,1,0,1
"1158",4.68854081706345,1.18119841430907,"NC",2024-04-02,0,1,0,1,1,0,1,0,1,1
"1159",0.0197169892026753,0.0195086779378325,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1160",0.0286481226494888,0.0212503857110457,"NC",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1161",0.00851263224284571,0.0232099857426599,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.204823086858618,0.0306404680388488,"NC",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1165",0.99029169582617,0.587396612884546,"NC",2024-04-09,1,1,0,1,1,1,1,0,1,0
"1166",0.0760133121325728,0.0371704425770044,"NC",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1167",0.042866429312745,0.0410062759226838,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1168",0.0128130152591932,0.0452723063895492,"NC",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.0935999221871865,0.061066115584465,"NC",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1172",0.944580852839287,0.578319531111148,"NC",2024-04-16,1,1,0,1,1,0,1,0,1,1
"1173",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",1.00311187902133,0.825692494451766,"NC",2024-04-18,1,1,0,1,1,0,1,0,1,1
"1175",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.123743952254353,0.0278487002618394,"ND",2024-04-03,1,1,1,1,1,0,1,0,1,1
"1202",0.213236239392433,0.0290949216596143,"ND",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0141455579872091,0.00633423942311501,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1271",0.0139687671494884,0.00678622352052897,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0569467031166012,0.0459714069617697,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00593288294850244,0.00273317983652303,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1304",1.26568285416859,0.47846030624509,"NJ",2024-03-11,0,0,1,1,1,0,0,1,1,1
"1305",0.00068081655300084,0.00317316595354106,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1306",2.09677714198122,0.537593282593677,"NJ",2024-03-13,0,0,0,1,1,0,0,0,1,1
"1307",0.00297687894250846,0.00372740979579087,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1308",0.00250275311312148,0.00405558438018717,"NJ",2024-03-15,1,1,1,1,1,0,1,0,1,1
"1309",0.00319152028617413,0.00442271037665101,"NJ",2024-03-16,1,1,1,1,1,0,1,1,0,1
"1310",0.00101601345235817,0.00483278785235968,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1311",0.000573209042790825,0.00529003804629236,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1312",1.28868728099968,0.902708625887716,"NJ",2024-03-19,0,1,0,1,1,0,1,0,1,1
"1313",0.00718903112651458,0.00636384384599449,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1314",0.0562309109617802,0.00698962182885252,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1315",1.06060952875878,0.301294953451827,"NJ",2024-03-22,0,1,0,1,1,0,1,0,1,1
"1316",1.30085490963946,0.928767346985853,"NJ",2024-03-23,0,0,1,1,1,0,0,1,1,1
"1317",0.0455614735418989,0.00927901324077861,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1318",0.869984506931216,0.13925260314481,"NJ",2024-03-25,1,1,1,1,0,0,1,1,1,0
"1319",0.793267311785094,0.153808355477803,"NJ",2024-03-26,1,1,0,1,1,0,1,0,1,1
"1320",0.749106056940361,0.142858690578975,"NJ",2024-03-27,1,1,0,1,1,0,1,0,0,1
"1321",0.157955520865563,0.013465292649162,"NJ",2024-03-28,1,1,1,1,1,0,1,1,0,1
"1322",1.76764592514688,0.39685265889073,"NJ",2024-03-29,0,1,0,0,1,0,1,0,1,1
"1323",1.16126224679113,0.56707171836573,"NJ",2024-03-30,0,1,0,1,1,1,1,0,0,1
"1324",1.00608371262983,0.239442658461422,"NJ",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1325",3.08868969021324,0.421608428130268,"NJ",2024-04-01,0,1,1,0,0,0,1,0,0,0
"1326",0.859086472706545,0.19347263227104,"NJ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"1327",1.61414897293575,0.389499147303581,"NJ",2024-04-03,0,1,0,0,1,0,1,1,0,1
"1328",0.788858925916377,0.199024824297388,"NJ",2024-04-04,1,1,0,1,1,1,1,0,0,1
"1329",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",3.00008929415392,0.825919573006445,"NJ",2024-04-06,0,0,0,1,1,0,0,0,0,1
"1331",0.00396552553419129,0.0311712741768859,"NJ",2024-04-07,1,1,1,1,1,0,1,1,0,1
"1332",1.55654013350428,0.247265243771865,"NJ",2024-04-08,1,1,0,1,1,0,1,0,0,1
"1333",0.819362640177661,0.247068659172249,"NJ",2024-04-09,1,1,0,1,1,0,1,0,0,1
"1334",0.804001238717256,0.220058488521114,"NJ",2024-04-10,1,1,1,0,1,0,1,1,0,1
"1335",3.61564956397246,0.452253176710779,"NJ",2024-04-11,0,1,0,1,1,1,1,0,0,1
"1336",2.16014078854215,0.753157334780569,"NJ",2024-04-12,0,1,0,1,1,0,1,0,0,1
"1337",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",1.03213611644289,0.45282122375005,"NJ",2024-04-14,1,1,1,1,0,1,1,1,0,0
"1339",2.19049545579377,0.958273869269003,"NJ",2024-04-15,0,1,0,1,1,1,0,0,0,1
"1340",0.233668678073187,0.0575533426572106,"NJ",2024-04-16,1,1,1,1,1,0,1,1,0,1
"1341",1.44937495140746,0.300203199481972,"NJ",2024-04-17,1,1,0,1,1,0,1,0,0,1
"1342",0.261812177441322,0.0647264474373886,"NJ",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1343",1.95247542704147,0.412051641137491,"NJ",2024-04-19,0,0,0,1,1,0,0,0,0,1
"1344",1.00824504657638,0.699131932989135,"NJ",2024-04-20,0,1,0,1,1,0,1,0,0,1
"1345",0.269334925557675,0.0223076178509057,"NM",2024-03-10,1,1,1,1,1,0,1,1,1,0
"1346",0.367191817232644,0.0220442031370013,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1347",2.03503907330315,0.719593199923155,"NM",2024-03-12,0,0,1,1,1,0,0,1,1,0
"1348",0.621376919102312,0.341637398392055,"NM",2024-03-13,1,1,1,1,1,0,1,1,1,0
"1349",0.854438034025893,0.363555439799185,"NM",2024-03-14,1,1,0,1,1,0,1,0,1,1
"1350",0.349931050024291,0.0217621170954839,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1351",0.0165496220453829,0.0218992225448309,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1352",0.809516084904728,0.265467913421961,"NM",2024-03-17,1,1,0,1,1,1,1,0,1,0
"1353",0.731516432791832,0.423363804646084,"NM",2024-03-18,1,1,1,1,0,0,1,1,1,0
"1354",0.157409651815973,0.0228368683168851,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1355",0.886486333636129,0.311321448251382,"NM",2024-03-20,1,0,1,1,1,0,0,1,1,1
"1356",0.118837503443768,0.023890249333175,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1357",0.942230940702582,0.586814635528943,"NM",2024-03-22,1,1,0,1,1,0,1,0,1,1
"1358",0.878998080925851,0.445963812786556,"NM",2024-03-23,1,1,0,1,1,1,1,0,0,1
"1359",0.797053691895003,0.351708532006603,"NM",2024-03-24,1,1,1,0,1,0,1,1,0,1
"1360",0.648335794586445,0.292344214841711,"NM",2024-03-25,1,1,1,1,1,0,1,1,1,0
"1361",0.195534599208109,0.027669016269949,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1362",1.0004067205548,0.86194285880096,"NM",2024-03-27,1,1,0,1,1,0,1,0,1,1
"1363",0.258533938048662,0.0293864940691916,"NM",2024-03-28,1,1,1,1,1,0,1,1,1,0
"1364",1.02524767810128,0.860017567187478,"NM",2024-03-29,1,1,0,1,1,0,1,0,1,1
"1365",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
