"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1213",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0139034587769848,0.00851608484297371,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0279011324599424,0.019444554722346,"NH",2024-03-19,1,1,1,1,0,1,1,0
"1299",0.0306286554444475,0.0208282502395076,"NH",2024-03-20,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00996187672133189,0.00109454025595076,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1304",0.569074841099805,0.00101193919039602,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1305",0.0339427937686268,0.000937678408041244,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1306",0.669620323738528,0.088241886421138,"NJ",2024-02-14,1,1,1,1,0,1,1,0
"1307",2.08201126448347,0.169222467736653,"NJ",2024-02-15,0,0,1,1,1,0,1,0
"1308",0.126869830898993,0.000757188363001287,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1309",0.0647527687059473,0.000708934063533093,"NJ",2024-02-17,1,1,1,1,0,1,1,0
"1310",1.12304594570272,0.216273445084201,"NJ",2024-02-18,0,0,1,1,0,0,1,1
"1311",0.914361032220451,0.149572415088753,"NJ",2024-02-19,0,1,1,0,0,1,1,0
"1312",0.0497706301766438,0.000592529633038841,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1313",0.0882385703205111,0.000561783960450205,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1314",0.759545433576906,0.0652956554042434,"NJ",2024-02-22,1,1,1,0,0,1,1,0
"1315",0.0749204247055631,0.00051031602789061,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1316",0.0063415676219819,0.000489035051817325,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1317",0.00484416505308453,0.000470401879795954,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1318",0.0850875008045316,0.000454210182065589,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1319",0.0989026984782301,0.000440278011430455,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1320",0.993990416500906,0.130590986468716,"NJ",2024-02-28,0,1,1,0,0,1,1,0
"1321",0.0268539563710249,0.000418573305705858,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1322",0.00808287567490129,0.000410540048634178,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1323",0.00280965920129639,0.000404241605370087,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1324",0.000239921331207732,0.000399589350479604,"NJ",2024-03-03,1,1,1,1,1,1,1,1
"1325",0.0768805332334865,0.000396509061839181,"NJ",2024-03-04,1,1,1,1,1,1,1,1
"1326",0.0274345160046461,0.000394939895914956,"NJ",2024-03-05,1,1,1,1,1,1,1,1
"1327",1.03117529199333,0.115626851652589,"NJ",2024-03-06,0,1,1,0,0,1,1,0
"1328",1.07981792565946,0.122866684564665,"NJ",2024-03-07,0,1,1,0,0,1,1,0
"1329",0.0114678673817415,0.000398873643882092,"NJ",2024-03-08,1,1,1,1,1,1,1,1
"1330",0.00829769466612146,0.000402979671525314,"NJ",2024-03-09,1,1,1,1,1,1,1,1
"1331",0.00215373565307075,0.000408466474725012,"NJ",2024-03-10,1,1,1,1,1,1,1,1
"1332",1.29405290796491,0.486345570615,"NJ",2024-03-11,0,0,1,1,0,0,1,1
"1333",0.000212796714954135,0.000423611466100579,"NJ",2024-03-12,1,1,1,1,1,1,1,1
"1334",2.21703256642684,0.558098184621814,"NJ",2024-03-13,0,0,1,0,0,0,1,0
"1335",0.00109836389786154,0.000444460627215206,"NJ",2024-03-14,1,1,1,1,1,1,1,1
"1336",0.00147719485604429,0.000457112188241833,"NJ",2024-03-15,1,1,1,1,1,1,1,1
"1337",0.00179251348640041,0.000471313623232503,"NJ",2024-03-16,1,1,1,1,1,1,1,1
"1338",0.000323741769416727,0.000487125399390104,"NJ",2024-03-17,1,1,1,1,1,1,1,1
"1339",0.000312611908580836,0.000504617389782833,"NJ",2024-03-18,1,1,1,1,1,1,1,1
"1340",1.34456127562053,0.980995647869468,"NJ",2024-03-19,0,1,1,0,0,1,1,0
"1341",0.00321272781860923,0.000544969827997109,"NJ",2024-03-20,1,1,1,1,1,1,1,1
"1342",0.0220776113691172,0.000568019189953779,"NJ",2024-03-21,1,1,1,1,1,1,1,1
"1343",1.23724726884888,0.327231097451363,"NJ",2024-03-22,0,1,1,0,0,1,1,0
"1344",1.30965614596996,0.965544990370644,"NJ",2024-03-23,0,0,1,1,0,0,1,1
"1345",0.457557216677546,0.221381302993834,"NM",2024-02-11,1,1,1,1,0,1,1,0
"1346",2.3655559405727,0.212142139848075,"NM",2024-02-12,0,1,1,0,0,1,1,0
"1347",1.26496679707861,0.456455349393693,"NM",2024-02-13,1,0,1,1,1,0,1,0
"1348",1.9643796094265,0.382654237823247,"NM",2024-02-14,1,0,1,0,1,0,1,0
"1349",1.8582428075275,0.18648749005001,"NM",2024-02-15,0,1,1,0,0,1,1,0
"1350",0.719920088146441,0.17860091772826,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1351",1.28672889988032,0.44226097187223,"NM",2024-02-17,1,0,1,1,1,0,1,0
"1352",1.44138726501107,0.392104984016557,"NM",2024-02-18,1,0,1,0,0,0,1,0
"1353",1.6115106531654,0.354476470002874,"NM",2024-02-19,1,0,1,0,0,0,1,0
"1354",0.941647510871079,0.150197290865449,"NM",2024-02-20,1,1,1,1,1,1,1,1
"1355",1.75184072439339,0.143847593725193,"NM",2024-02-21,0,1,1,0,0,1,1,0
"1356",1.81061148109772,0.315575090331519,"NM",2024-02-22,1,0,1,0,0,0,1,1
"1357",0.333751529069441,0.132000982993144,"NM",2024-02-23,1,1,1,1,1,1,1,1
"1358",1.12281904177552,0.126490041455069,"NM",2024-02-24,1,1,1,1,1,1,1,1
"1359",0.843536103943404,0.121244613813451,"NM",2024-02-25,1,1,1,1,0,1,1,0
"1360",1.05640125451469,0.116257629442146,"NM",2024-02-26,1,1,1,1,1,1,1,1
"1361",1.61430895757185,0.111522007737783,"NM",2024-02-27,0,1,1,0,0,1,1,0
"1362",1.07878482646967,0.302720888657028,"NM",2024-02-28,1,1,1,1,0,1,1,0
"1363",0.319822216499735,0.10277654130662,"NM",2024-02-29,1,1,1,1,1,1,1,1
"1364",0.943831207757784,0.602725378529789,"NM",2024-03-01,1,0,1,1,1,0,1,0
"1365",0.718518800662293,0.471600854545296,"NM",2024-03-02,1,1,1,1,0,1,1,0
"1366",0.755289031283322,0.0913672110035764,"NM",2024-03-03,1,1,1,1,1,1,1,1
"1367",1.00512837925237,0.0879919708419071,"NM",2024-03-04,1,1,1,1,1,1,1,1
"1368",0.499587977890427,0.084819282549054,"NM",2024-03-05,1,1,1,1,1,1,1,1
"1369",1.35196222351448,0.304170659883667,"NM",2024-03-06,1,0,1,1,1,0,1,0
"1370",0.917492046438958,0.0790549746137162,"NM",2024-03-07,1,1,1,1,0,1,1,0
"1371",0.475146382599308,0.0764503961973638,"NM",2024-03-08,1,1,1,1,1,1,1,1
"1372",0.279561447806992,0.0740224884133417,"NM",2024-03-09,1,1,1,1,1,1,1,1
"1373",0.276379516433675,0.071765187520872,"NM",2024-03-10,1,1,1,1,1,1,1,1
"1374",1.20580986958361,0.0696726268400984,"NM",2024-03-11,1,1,1,1,1,1,1,1
"1375",1.74890189531514,0.706509141768779,"NM",2024-03-12,1,0,1,1,0,0,1,1
"1376",0.544710566785114,0.3209115440789,"NM",2024-03-13,1,1,1,1,1,1,1,1
"1377",0.61924456098521,0.0643279983155718,"NM",2024-03-14,1,1,1,1,1,1,1,1
"1378",0.800347553835538,0.0628402002348305,"NM",2024-03-15,1,1,1,1,1,1,1,1
"1379",0.112923609351532,0.0614912746258278,"NM",2024-03-16,1,1,1,1,1,1,1,1
"1380",0.985560129793611,0.0602768244889789,"NM",2024-03-17,1,1,1,1,1,1,1,1
"1381",0.507132032795749,0.38742640869474,"NM",2024-03-18,1,1,1,1,0,1,1,0
"1382",0.436113467591019,0.058235166778465,"NM",2024-03-19,1,1,1,1,1,1,1,1
"1383",1.17387059625009,0.32901885520136,"NM",2024-03-20,1,0,1,1,0,0,1,1
"1384",0.449449059937745,0.0566857365666642,"NM",2024-03-21,1,1,1,1,0,1,1,0
"1385",0.509241994206659,0.499809087426615,"NM",2024-03-22,1,1,1,1,0,1,1,0
"1386",0.459146474113547,0.055603702140772,"NM",2024-03-23,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.00638512985568462,0.00209588659998563,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.0052788374106072,0.00197526857184044,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.00984944850551943,0.00181578376348298,"NV",2024-02-18,1,1,1,1,0,1,1,0
"1395",0.0023032589227035,0.00179113233810315,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1396",0.00151438231223651,0.00177216504799832,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1397",0.00482111895032476,0.00175876818414657,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00729207916926838,0.00174847444387201,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1400",0.00160807396100864,0.00175159433326857,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1401",0.00190204653466584,0.00176032028303731,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00165660977040654,0.0018217875168882,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1405",1.35042315447798,1.9311868562248,"NV",2024-02-29,0,0,1,1,0,0,1,1
"1406",0.00608621360071172,0.00189488549300018,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.00203187133983734,0.00206139694124604,"NV",2024-03-04,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.00738693077168256,0.00221806667417381,"NV",2024-03-06,1,1,1,1,0,1,1,0
"1412",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00234142854677954,0.00242007287407086,"NV",2024-03-08,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0211596450034876,0.00670880460461078,"NV",2024-03-22,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.13299883073407,0.00121826150498318,"NY",2024-02-11,1,1,1,1,0,0,1,0
"1430",1.12886480377707,0.0498927158789528,"NY",2024-02-12,1,1,1,1,0,0,1,0
"1431",1.02535244102265,0.00114637972399059,"NY",2024-02-13,1,1,1,1,0,0,1,0
"1432",1.54681290823234,0.00111964180028155,"NY",2024-02-14,0,1,1,1,0,0,1,1
"1433",0.918214463060303,0.00109858375481663,"NY",2024-02-15,1,1,1,1,0,0,1,1
"1434",1.11998844451878,0.143287228815366,"NY",2024-02-16,0,1,1,1,0,0,1,0
"1435",0.638721975933851,0.0881350707051242,"NY",2024-02-17,1,1,1,1,0,0,1,1
"1436",1.08172220045158,0.138258268302992,"NY",2024-02-18,0,1,1,1,0,0,1,0
"1437",1.71679958500391,0.0967756715065912,"NY",2024-02-19,1,0,1,1,0,0,1,1
"1438",0.752889543354021,0.0735606520516748,"NY",2024-02-20,1,1,1,1,1,1,1,1
"1439",1.00849404811209,0.0657338213767641,"NY",2024-02-21,1,1,1,1,0,1,1,0
"1440",1.12080936686115,0.0869534655202884,"NY",2024-02-22,1,1,1,1,0,0,0,0
"1441",0.797860296043003,0.0493790273685325,"NY",2024-02-23,1,1,1,0,1,0,1,0
"1442",0.51026232847996,0.0774767211529434,"NY",2024-02-24,1,1,1,1,0,0,1,1
"1443",0.458669139650371,0.00116821357830127,"NY",2024-02-25,1,1,1,1,0,0,1,1
"1444",1.7377862765635,0.124531294265699,"NY",2024-02-26,0,1,1,1,0,0,1,0
"1445",0.892680922148482,0.056020019953768,"NY",2024-02-27,1,1,1,1,1,1,1,1
"1446",1.72520108142848,0.138505064098147,"NY",2024-02-28,0,1,1,0,0,0,1,0
"1447",0.318709855490812,0.00134676506456909,"NY",2024-02-29,1,1,1,1,0,0,1,1
"1448",0.863166439445038,0.0891455833281879,"NY",2024-03-01,1,1,1,0,0,0,1,0
"1449",0.129078802546401,0.00147755426227474,"NY",2024-03-02,1,1,1,1,0,0,1,1
"1450",0.184831474297951,0.00155531779381597,"NY",2024-03-03,1,1,1,1,0,0,1,1
"1451",1.74889227955563,0.152761160406055,"NY",2024-03-04,1,1,1,0,0,0,1,0
"1452",0.945702698094129,0.0705521567684644,"NY",2024-03-05,1,1,1,0,0,0,1,0
"1453",0.847970709203034,0.00184766213948668,"NY",2024-03-06,1,1,1,1,0,1,1,0
"1454",0.608457280609093,0.0540662360584205,"NY",2024-03-07,1,1,1,1,0,0,1,1
"1455",0.548961976378966,0.00210211192752398,"NY",2024-03-08,1,1,1,1,0,0,1,1
"1456",0.538152062161712,0.00225106386394849,"NY",2024-03-09,1,1,1,1,0,0,1,1
"1457",0.0569374959481972,0.00241662189209458,"NY",2024-03-10,1,1,1,1,1,1,1,1
"1458",0.19415316158272,0.0026006387411171,"NY",2024-03-11,1,1,1,1,1,1,1,1
"1459",0.180661131827627,0.00280520878193995,"NY",2024-03-12,1,1,1,1,0,1,1,0
"1460",0.998922351510787,0.190848761789193,"NY",2024-03-13,1,1,1,0,1,0,1,0
"1461",0.510847449469636,0.00328578554641769,"NY",2024-03-14,1,1,1,1,0,0,1,1
"1462",0.120891754326993,0.00356749156021566,"NY",2024-03-15,1,1,1,1,0,0,1,1
"1463",0.131957117614922,0.00388123486357317,"NY",2024-03-16,1,1,1,1,0,0,1,1
"1464",0.258364835649049,0.00423087811075523,"NY",2024-03-17,1,1,1,1,1,1,1,1
"1465",1.02379150041209,0.176895340027717,"NY",2024-03-18,1,1,1,0,0,0,1,0
"1466",0.55839026546891,0.133565735217478,"NY",2024-03-19,1,1,1,1,0,0,1,1
"1467",1.51661955662148,0.0998639255906436,"NY",2024-03-20,1,1,1,0,0,0,1,0
"1468",1.44675236173922,0.123689074305009,"NY",2024-03-21,1,1,1,0,0,0,1,0
"1469",2.24843473468665,0.0788667542834674,"NY",2024-03-22,1,0,1,0,0,0,1,0
"1470",0.649889596153896,0.00737122447034463,"NY",2024-03-23,1,1,1,1,0,0,1,1
"1471",0.0116352644531994,0.00639003010186073,"OH",2024-02-11,1,1,1,1,0,1,1,0
"1472",0.0223162518001447,0.00580356363819157,"OH",2024-02-12,1,1,1,1,0,0,1,1
"1473",0.0136652742359187,0.00527578056720658,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1474",0.0367975068179336,0.00480065449594675,"OH",2024-02-14,1,1,1,1,0,1,1,0
"1475",0.0103352774708388,0.00437278440712854,"OH",2024-02-15,1,1,1,1,0,1,1,0
"1476",0.00918333685204137,0.00398733175986552,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.10635013660458,0.464208691677714,"OH",2024-02-19,0,1,1,0,0,1,1,0
"1480",0.00607992318713116,0.00278956603741813,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1481",0.013585587421169,0.00255960891909981,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1482",0.0367591155209129,0.00235201277871213,"OH",2024-02-22,1,1,1,1,0,1,1,0
"1483",0.955643165739592,0.0896896854086087,"OH",2024-02-23,1,0,1,1,1,0,1,0
"1484",0.00385528843542909,0.0019952478366358,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1485",0.00116215828166218,0.00184231627787449,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1486",0.0145973198550208,0.00170417403491399,"OH",2024-02-26,1,1,1,1,0,1,1,0
"1487",0.00868824715116306,0.00157940527262239,"OH",2024-02-27,1,1,1,1,1,1,1,1
"1488",0.0129074614330707,0.00146674714358608,"OH",2024-02-28,1,1,1,1,1,1,1,1
"1489",0.00105654481271937,0.00136507449984371,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1490",0.00260521985415782,0.00127338638088808,"OH",2024-03-01,1,1,1,1,0,1,1,0
"1491",0.00346608433861327,0.00119079412258245,"OH",2024-03-02,1,1,1,1,1,1,1,1
"1492",0.000825292610460326,0.001116510952221,"OH",2024-03-03,1,1,1,1,1,1,1,1
"1493",0.00103847116317739,0.0010498429550938,"OH",2024-03-04,1,1,1,1,1,1,1,1
"1494",1.29067629889937,0.957447445840258,"OH",2024-03-05,0,1,1,0,0,1,1,0
"1495",0.00915976487644803,0.00093699577377855,"OH",2024-03-06,1,1,1,1,1,1,1,1
"1496",1.38649762113093,1.95058765759425,"OH",2024-03-07,0,0,1,1,0,0,1,1
"1497",0.0119816981149839,0.000848293306193892,"OH",2024-03-08,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.000681071111051978,0.000780886709253837,"OH",2024-03-10,1,1,1,1,0,1,1,0
"1500",1.32495993596832,0.651693240654329,"OH",2024-03-11,0,0,1,1,0,0,1,1
"1501",0.00237072317803853,0.000732953956420674,"OH",2024-03-12,1,1,1,1,0,1,1,0
"1502",0.00390586244697984,0.000715998037423025,"OH",2024-03-13,1,1,1,1,1,1,1,1
"1503",1.2438149935752,0.483195295254984,"OH",2024-03-14,0,1,1,0,0,1,1,0
"1504",0.00273734773810025,0.000696108262426433,"OH",2024-03-15,1,1,1,1,1,1,1,1
"1505",0.000660565014529685,0.000693398051811431,"OH",2024-03-16,1,1,1,1,1,1,1,1
"1506",0.000809227144451197,0.000695801922520481,"OH",2024-03-17,1,1,1,1,1,1,1,1
"1507",0.00468364140705388,0.000703660991127133,"OH",2024-03-18,1,1,1,1,1,1,1,1
