...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1041,0.604879468256066,0.270244262926822,MO,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
1042,0.195518164404393,0.1469260676928545,MO,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,0.587576907205622,0.3355205153505315,MO,2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
1048,0.480331989687836,0.153785227063367,MO,2024-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1049,0.813414677045187,0.1553268009714715,MO,2024-02-09,1,1,1,0,1,1,1,1,1,0,1,0
1050,0.535399249249161,0.3297054503838905,MO,2024-02-10,1,1,1,1,1,1,0,1,0,1,1,1
1051,NA,NA,MS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.802637955310158,0.355996309124111,MS,2024-01-02,1,1,1,1,1,1,1,0,0,0,1,0
1054,0.877353042802635,0.3059165695392075,MS,2024-01-03,0,1,1,1,1,1,0,1,0,0,1,1
1055,0.796146230528895,0.2863089316126415,MS,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,0
1056,1.53770827801772,0.50129347548329,MS,2024-01-05,1,1,0,0,1,1,1,1,1,0,1,0
1057,NA,NA,MS,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,2.17952688353931,0.185459241950895,MS,2024-01-08,1,1,0,0,1,1,0,0,0,0,1,1
1060,0.406072118814464,0.241935282518231,MS,2024-01-09,1,1,1,1,1,1,0,1,1,0,1,1
1061,0.779611865422118,0.3040694438552425,MS,2024-01-10,1,1,1,1,1,1,0,1,0,1,1,1
1062,0.730732470259191,0.2775586917916605,MS,2024-01-11,1,1,1,1,1,1,1,1,0,1,1,0
1063,0.648983468823904,0.3332073928177625,MS,2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
1064,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,0.436347329335544,0.0969067441779805,MS,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1069,0.146356409897673,0.094630240023334,MS,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
1070,0.391852180607287,0.0924773345372585,MS,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
1071,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.427288283604902,0.2410091019512555,MS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1074,0.598873767428139,0.085024320681331,MS,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
1075,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.119636866971706,0.081945111692006,MS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.594443920657557,0.080556813394481,MS,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
1078,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.771425713097952,0.2957811070920445,MS,2024-01-29,1,0,1,1,1,1,1,0,0,0,1,1
1081,0.549715748063828,0.1754253443005235,MS,2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
1082,0.536105127662272,0.0750291975158105,MS,2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
1083,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,0.815921344115089,0.2878039276671485,MS,2024-02-02,0,1,1,1,1,1,0,1,0,0,1,1
1085,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.272369523924415,0.0716680091150545,MS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1088,0.926591539692981,0.2007524344052145,MS,2024-02-06,0,1,1,1,1,1,0,1,0,1,1,1
1089,1.37172568175086,0.0708788291332445,MS,2024-02-07,1,1,1,0,1,1,1,1,0,0,1,0
1090,0.256183089267823,0.0705962004650295,MS,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
1091,1.53269130145264,0.0703857836896455,MS,2024-02-09,1,1,1,0,1,1,1,1,0,0,1,0
1092,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.185748847830866,0.1822339577176025,MT,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1123,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.203807930752018,0.18797100724427,MT,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.516868316757366,0.261828780163054,NC,2023-12-31,1,1,1,1,1,1,0,0,0,0,1,1
1136,NA,NA,NC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,1.57707405543988,0.3634890589707755,NC,2024-01-02,1,0,1,1,1,1,0,1,0,0,0,0
1138,2.1225081258184,0.37960451335466,NC,2024-01-03,1,1,1,1,1,0,0,1,0,0,1,0
1139,1.30149167983654,0.330751629552089,NC,2024-01-04,1,1,1,1,0,1,1,0,0,0,0,0
1140,1.12255518593443,0.3161097333748505,NC,2024-01-05,1,1,1,1,1,1,0,0,1,0,1,0
1141,NA,NA,NC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.939415413428492,0.2271291156425085,NC,2024-01-08,1,1,1,1,1,1,0,1,1,0,1,0
1144,1.47993460224964,0.1271634876863945,NC,2024-01-09,1,1,1,0,1,1,1,1,0,0,1,1
1145,1.0653727124086,0.1217256950971555,NC,2024-01-10,1,1,1,0,1,1,1,1,0,0,1,0
1146,1.07921157665811,0.310690634979218,NC,2024-01-11,0,1,1,1,1,1,0,1,0,1,1,0
1147,0.789380604590165,0.198274065668407,NC,2024-01-12,1,1,1,1,1,1,0,1,1,1,1,0
1148,0.851022527183483,0.550600591642675,NC,2024-01-13,1,1,1,1,1,0,1,1,0,1,1,0
1149,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.726103215988065,0.190262206079513,NC,2024-01-15,1,1,1,1,1,1,1,0,1,0,1,0
1151,1.15946735134921,0.093333882419495,NC,2024-01-16,1,1,1,0,1,1,1,0,0,0,1,1
1152,1.00230780352002,0.362230470797127,NC,2024-01-17,1,1,1,1,0,1,1,1,0,1,0,1
1153,0.882248918385603,0.185505196579167,NC,2024-01-18,1,1,1,1,1,1,1,0,1,0,1,0
1154,1.31285600460084,0.1953921616173385,NC,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,0
1155,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,1.58885958088067,0.1225003688783365,NC,2024-01-22,1,1,1,0,1,1,0,1,1,0,1,0
1158,0.654972128218327,0.355152059353384,NC,2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
1159,1.3162265539963,0.0654288381482385,NC,2024-01-24,1,1,1,0,1,1,0,1,0,0,0,0
1160,1.03896257007945,0.123875566851414,NC,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,0
1161,0.990210151689562,0.1559754209453755,NC,2024-01-26,0,1,1,1,1,1,0,0,0,0,1,0
1162,0.0676402223912373,0.0574261855718695,NC,2024-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1163,0.0649529762079069,0.0550162846810115,NC,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1164,2.01014878113392,0.0527268547179475,NC,2024-01-29,1,1,1,0,1,1,1,0,0,0,1,0
1165,1.6151180877278,0.096925827844049,NC,2024-01-30,1,1,1,0,1,1,0,1,1,0,1,0
1166,0.727782035431702,0.2277717412361515,NC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1167,0.616836153502867,0.0465324899762372,NC,2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
1168,0.80098525125859,0.0446764530789702,NC,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,0
1169,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.00978779793868,0.2452568864218505,NC,2024-02-05,0,1,1,1,1,1,0,1,0,0,1,0
1172,1.05305150017689,0.0381751282126322,NC,2024-02-06,1,1,1,0,1,1,0,0,1,0,1,0
1173,1.28350791374405,0.087889254244527,NC,2024-02-07,1,1,1,1,1,1,1,0,0,0,1,0
1174,0.995933019543912,0.235383239680882,NC,2024-02-08,1,1,1,1,0,1,0,1,1,0,0,0
1175,0.870203017231078,0.0341507049450465,NC,2024-02-09,1,1,1,1,1,1,0,0,0,0,1,1
1176,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.299680353182637,0.2509603643359765,ND,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
1180,0.884942921540894,0.344394100524941,ND,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1
1181,NA,NA,ND,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.240277231681068,0.2106781906199345,ND,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
1197,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.231939466926657,0.202727251632881,ND,2024-01-25,1,1,1,1,1,1,1,1,1,0,1,0
1203,0.567308605339843,0.2015942518234625,ND,2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
1204,0.775175378133222,0.399245016790217,ND,2024-01-27,0,1,1,1,1,1,0,1,0,0,1,0
1205,0.554451205576677,0.1994571927720385,ND,2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
1206,0.606627996368247,0.3750390903517425,ND,2024-01-29,1,1,0,1,1,1,1,1,1,1,1,1
1207,0.23190617634032001,0.197466880694126,ND,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1208,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.225012196350859,0.191245278815685,ND,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1215,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.232579172289764,0.188736553237526,ND,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.161319383352153,0.174513845424824,NE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.110461421096305,0.092191067028472,NH,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.097442213473054,0.086458327589938,NH,2024-01-02,1,1,1,1,1,1,0,1,1,0,1,1
1264,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.0914005658587439,0.0792935145310655,NH,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0869445910582412,0.0736284851013595,NH,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.078973630876744,0.072037035896715,NH,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.0773875479412781,0.066033579078977,NH,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.0686185753319788,0.0651903329056345,NH,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.390178631529666,0.063831725485705,NH,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.0601201983454793,0.062468135163298,NH,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.0631791422786184,0.0648131508278325,NH,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1292,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
