"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"217",0.756140422475117,0.534313432237613,"CO",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"218",1.05135345500375,0.611436972564095,"CO",2022-12-04,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"219",1.6274107516755,0.605108589392192,"CO",2022-12-05,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"220",2.30340446706774,0.424925593064073,"CO",2022-12-06,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"221",1.10824535038184,0.454510999988117,"CO",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"222",0.896392768991183,0.645994542767283,"CO",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"223",1.42623163509977,0.663125126906025,"CO",2022-12-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"224",1.25171716610444,0.574907351352055,"CO",2022-12-10,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"225",1.88954684397825,0.600404540553236,"CO",2022-12-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"226",2.32115418417185,0.542531665620582,"CO",2022-12-12,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"227",3.22589923556398,0.479222158546538,"CO",2022-12-13,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"228",0.912589841981134,0.552804668307533,"CO",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"229",0.783890540100976,0.454939805376943,"CO",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"230",5.77685703311155,0.726082882039101,"CO",2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"231",0.465693830562859,0.487018756810323,"CO",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"232",0.509780755381555,0.532800037037926,"CO",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"233",2.0396714021552,0.632891754817178,"CO",2022-12-19,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0
"234",1.82691815302676,0.726396464237763,"CO",2022-12-20,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"235",0.942244299620092,0.45859503951487,"CO",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"236",0.269688822989128,0.527140025789894,"CO",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",3.96609112595486,0.33157667622498,"CO",2022-12-23,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"238",0.859674471182586,0.847878582651415,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"239",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.45063127459615,0.871359946664625,"CO",2022-12-26,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"241",1.31260064276996,0.612242430895783,"CO",2022-12-27,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"242",1.24429114231157,0.376615106642765,"CO",2022-12-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"243",0.789706472741789,0.632701803854605,"CO",2022-12-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"244",1.9899786656478,0.540208241072368,"CO",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"245",1.18592191840498,0.744792604506604,"CO",2022-12-31,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"246",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",4.00554920390481,0.626735572055114,"CO",2023-01-02,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"248",2.01699472528183,0.560950151967379,"CO",2023-01-03,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"249",1.43890100305457,0.781323443048275,"CO",2023-01-04,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"250",3.86509452561109,0.742548529852359,"CO",2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"251",1.53731133517881,0.508238083389204,"CO",2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"252",0.975730420855463,0.932733548653977,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"253",8.62950872073572,0.879738057377528,"CT",2022-11-27,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"254",2.10204195781057,0.625340507740384,"CT",2022-11-28,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"255",2.13277772101802,0.456653471592597,"CT",2022-11-29,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"256",0.853385400617015,0.626914632996502,"CT",2022-11-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"257",1.61125928231052,0.246625357800065,"CT",2022-12-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"258",3.0831985671621,0.583050837674392,"CT",2022-12-02,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"259",1.81054340777228,0.546174706593937,"CT",2022-12-03,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"260",2.25369203991977,0.538348338177765,"CT",2022-12-04,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"261",2.09751177724045,0.529215918164957,"CT",2022-12-05,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"262",1.51942077114464,0.361768269135621,"CT",2022-12-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"263",2.4036326273618,0.686694093727359,"CT",2022-12-07,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"264",1.54837601499035,0.691453700560509,"CT",2022-12-08,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"265",1.20382560695382,0.632367187520631,"CT",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"266",1.49041561230702,0.472576402161744,"CT",2022-12-10,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"267",1.33595412606757,0.563999915346102,"CT",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"268",0.815876585576443,0.603042717199629,"CT",2022-12-12,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"269",0.183524530317695,0.269250667568957,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.414118026786885,0.59284522548729,"CT",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"271",0.184129516738822,0.27633182809518,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",1.73573010445663,0.627622134326683,"CT",2022-12-16,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"273",7.0716387068288,0.799591477052252,"CT",2022-12-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"274",5.94296374676465,0.796143713057903,"CT",2022-12-18,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"275",4.53186497940114,0.666779842757615,"CT",2022-12-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"276",1.02480503367497,1.00779007333479,"CT",2022-12-20,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"277",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",1.81037028527454,0.628554919022383,"CT",2022-12-23,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"280",1.50581295747479,1.10398010476657,"CT",2022-12-24,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"281",1.56270645741216,0.939771921692459,"CT",2022-12-25,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"282",4.62629429180027,0.73828340931168,"CT",2022-12-26,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"283",1.98963937623645,0.801080874497663,"CT",2022-12-27,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"284",1.13657041581249,0.596936292979874,"CT",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"285",1.1716456872849,0.626107873947773,"CT",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"286",5.15390912420477,0.827870464256189,"CT",2022-12-30,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"287",10.2590565866787,0.789709910269644,"CT",2022-12-31,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"288",0.940825682349671,1.29370039138101,"CT",2023-01-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"289",11.1483007263365,0.745844039913519,"CT",2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"290",2.83386880452934,0.887641461440108,"CT",2023-01-03,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"291",6.02576831152377,0.674295112004442,"CT",2023-01-04,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"292",3.52980988225779,0.667958611282502,"CT",2023-01-05,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"293",5.32310419957716,0.683936757729862,"CT",2023-01-06,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"294",11.9739509814358,0.738918434192559,"CT",2023-01-07,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"295",5.56973432620744,0.830242823183502,"DC",2022-11-27,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1
"296",2.09843965646055,0.255459544165264,"DC",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"297",0.86214720564125,0.431248742024353,"DC",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"298",1.34795262182005,0.787826263267161,"DC",2022-11-30,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"299",1.10376742857359,0.497642156789678,"DC",2022-12-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"300",1.01726229076499,0.64516007403418,"DC",2022-12-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"301",1.44248524789593,0.299561765136566,"DC",2022-12-03,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"302",1.25967502641163,0.132494731631481,"DC",2022-12-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"303",2.38797973058835,1.03803394385704,"DC",2022-12-05,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"304",2.1421554935807,1.08581696877635,"DC",2022-12-06,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"305",2.28666668201131,0.130297996378711,"DC",2022-12-07,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"306",1.62105714409655,0.339542390847679,"DC",2022-12-08,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"307",0.900614738302416,0.402755806994769,"DC",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"308",1.23013814882349,0.651213028142925,"DC",2022-12-10,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"309",1.07486361568313,0.752602500305528,"DC",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"310",1.73596838287367,0.641915445163843,"DC",2022-12-12,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"311",1.03662221738135,0.573269774066039,"DC",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"312",0.884486390243732,0.43115952181962,"DC",2022-12-14,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"313",1.78131520747497,0.662923804848203,"DC",2022-12-15,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"314",1.44309681697256,0.467033448699201,"DC",2022-12-16,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"315",1.70092131055768,0.552651006538269,"DC",2022-12-17,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"316",2.01470385791694,0.970211872629426,"DC",2022-12-18,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1
"317",1.14582620198425,0.470760684369797,"DC",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"318",3.96974421867079,0.746013880303099,"DC",2022-12-20,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"319",2.79609955305308,0.724976038232566,"DC",2022-12-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"320",3.08541776356622,0.694034463368107,"DC",2022-12-22,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"321",1.44021605590451,0.636085017380723,"DC",2022-12-23,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"322",0.7712816389916,0.156507279580224,"DC",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.891633900462538,0.617839004271496,"DC",2022-12-26,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"325",4.51901771514026,0.669897944395164,"DC",2022-12-27,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"326",1.0475713029804,0.406269089065372,"DC",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"327",2.87941407934803,0.893182956828586,"DC",2022-12-29,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1
"328",2.9538907218742,0.688993053615253,"DC",2022-12-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"329",1.46725012714781,0.752287163375162,"DC",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"330",0.122789247990277,0.192253478769544,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",2.33983274402735,0.822176797159773,"DC",2023-01-02,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"332",3.98068659764212,0.802052456818089,"DC",2023-01-03,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"333",3.69288968017235,0.740823597780791,"DC",2023-01-04,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"334",4.14198562577243,0.98373352459753,"DC",2023-01-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"335",2.12098861357094,0.678754024403729,"DC",2023-01-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"336",3.91346051194319,0.857159176363593,"DC",2023-01-07,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"337",1.47766676142085,0.643236399707643,"DE",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"338",1.67329700535651,0.269474826066922,"DE",2022-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.38663264996912,0.721435618042378,"DE",2022-12-01,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
"342",1.59181720245745,0.231643510472222,"DE",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"343",0.840919469545036,0.581012601007974,"DE",2022-12-03,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"344",0.930247628596565,0.654063239223893,"DE",2022-12-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"345",0.641388198648255,0.477403391049266,"DE",2022-12-05,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"346",0.267444488495689,0.0982304335356365,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.527981025712516,0.288358949240196,"DE",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"348",0.0851152351118915,0.0857387818380355,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",2.43475780254338,0.910742473891955,"DE",2022-12-09,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"350",0.870768605929465,0.45442339043417,"DE",2022-12-10,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"351",2.29330816731056,1.193865983144,"DE",2022-12-11,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"352",0.677614040420413,0.467304175805921,"DE",2022-12-12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"353",0.610904942322999,0.730439329259489,"DE",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"354",0.430793181938288,0.398559392395839,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"355",0.851075056746097,0.449500282460997,"DE",2022-12-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"356",1.34449013167801,0.481686523443663,"DE",2022-12-16,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"357",1.05414493135532,0.489098002805207,"DE",2022-12-17,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"358",2.38877439146081,0.791444707243771,"DE",2022-12-18,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"359",1.41022092636256,0.589360195494078,"DE",2022-12-19,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"360",0.18034145875332,0.0455851950324469,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"361",1.00095630576938,0.7978795773031,"DE",2022-12-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"362",0.930933877259732,0.484505331354806,"DE",2022-12-22,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"363",1.48354321992166,0.612249394014351,"DE",2022-12-23,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0
"364",1.00685750166539,0.80393023053838,"DE",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"365",2.75458494933419,1.07041658139913,"DE",2022-12-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"366",1.36123004430423,0.436023969741818,"DE",2022-12-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"367",0.601301359937015,0.429481263306876,"DE",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"368",2.16040333624215,0.819523483434369,"DE",2022-12-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"369",1.37424985266559,0.701690786821201,"DE",2022-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"370",1.15356798031874,0.563021690444571,"DE",2022-12-30,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"371",0.810186540823019,0.0391262414381541,"DE",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"372",1.38593459644107,0.816221354073012,"DE",2023-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"373",2.72106682015498,0.814930004734146,"DE",2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"374",2.42393878120687,0.935439053614333,"DE",2023-01-03,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
"375",1.68655868445166,0.96069067714921,"DE",2023-01-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"376",1.79281063505261,0.559189479161582,"DE",2023-01-05,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"377",4.85230144180771,1.18938229223319,"DE",2023-01-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"378",3.60140582191277,0.995401344391333,"DE",2023-01-07,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"379",2.81063705351303,0.549747793400996,"FL",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"380",12.0785018527597,0.579593378508131,"FL",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"381",5.06626115509058,0.497635691296915,"FL",2022-11-29,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0
"382",4.51045935692023,0.551430449567811,"FL",2022-11-30,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1
"383",3.28964353807726,0.514442017046133,"FL",2022-12-01,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"384",4.63334231966521,0.467726773473095,"FL",2022-12-02,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"385",2.5365079855386,0.548842904970607,"FL",2022-12-03,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"386",7.03083478504584,0.324392299025463,"FL",2022-12-04,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"387",2.6211056405064,0.607793011348883,"FL",2022-12-05,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"388",4.5860793993976,0.504452364923767,"FL",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"389",2.98704049134474,0.490860518932407,"FL",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"390",14.0692638796854,0.329530417863783,"FL",2022-12-08,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1
"391",3.46678565956847,0.441508881718611,"FL",2022-12-09,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"392",2.90332691721561,0.409054609136858,"FL",2022-12-10,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"393",0.465672033955571,0.33564595450645,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"394",5.91801757441855,0.746318406235448,"FL",2022-12-12,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1
"395",4.38110531881187,0.421970782218228,"FL",2022-12-13,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"396",6.01910191184924,0.595057156626244,"FL",2022-12-14,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"397",5.45364144150736,0.41656176178052,"FL",2022-12-15,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"398",2.73347280379774,0.256607213978487,"FL",2022-12-16,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"399",2.41107850593524,0.476262818244313,"FL",2022-12-17,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"400",0.777625870620346,0.276097247209281,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"401",2.50092422169509,0.584712787949416,"FL",2022-12-19,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"402",3.17019085962089,0.540013803510455,"FL",2022-12-20,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"403",10.6812823092002,0.466414472332091,"FL",2022-12-21,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"404",8.5406142637814,0.541795566169631,"FL",2022-12-22,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"405",8.60622281506499,0.448752417310609,"FL",2022-12-23,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"406",0.496931760814275,0.125148482166493,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"407",0.92904285095446,1.31545869978331,"FL",2022-12-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"408",1.88483593126416,0.537556661314836,"FL",2022-12-26,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"409",5.23479968282137,0.693343220125651,"FL",2022-12-27,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"410",4.01333008568546,0.568660857642402,"FL",2022-12-28,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"411",7.33683916897501,0.746863841159501,"FL",2022-12-29,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"412",6.41004373217541,0.625353767005222,"FL",2022-12-30,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"413",9.83186833314433,0.486249704112792,"FL",2022-12-31,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1
"414",1.61551995462672,0.379402065357465,"FL",2023-01-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"415",19.2629564253349,0.473044176537935,"FL",2023-01-02,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"416",31.4065604407738,0.576920310765344,"FL",2023-01-03,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"417",52.0124778912055,0.801246063147204,"FL",2023-01-04,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"418",15.9123855658989,0.772841486398024,"FL",2023-01-05,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1
"419",31.4414997717556,0.802145053477468,"FL",2023-01-06,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"420",17.9196417404958,0.813177022839402,"FL",2023-01-07,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1
"421",1.97282158824606,0.557598941503876,"GA",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"422",5.71581842471412,0.742411207263314,"GA",2022-11-28,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1
"423",4.25533111970751,0.570362496216908,"GA",2022-11-29,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"424",3.97852868877304,0.484133017876029,"GA",2022-11-30,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"425",2.67941978420084,0.519725707733191,"GA",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"426",4.40635876892057,0.600129434943462,"GA",2022-12-02,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"427",0.542025322447352,0.357821723216685,"GA",2022-12-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"428",1.66189967789592,0.477165795994935,"GA",2022-12-04,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"429",1.9160535108761,0.545261638345145,"GA",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"430",2.23320759568271,0.50031683014907,"GA",2022-12-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"431",2.87054678840612,0.549983481235997,"GA",2022-12-07,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"432",2.65249617225452,0.510109762936521,"GA",2022-12-08,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"433",3.11665840527508,0.480211491084939,"GA",2022-12-09,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"434",1.85164700806257,0.383920500275237,"GA",2022-12-10,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"435",2.12999539858688,0.553579091443572,"GA",2022-12-11,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"436",2.32781458971706,0.493813612528122,"GA",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"437",2.21328563069747,0.57769267237484,"GA",2022-12-13,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"438",1.89340433257497,0.288148622478371,"GA",2022-12-14,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1
