"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"927",1.80268901863585,0.383024612871682,"MI",2023-04-11,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"928",1.29636870529864,0.398562999578281,"MI",2023-04-12,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"929",1.12519759136862,0.159096030559068,"MI",2023-04-13,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"930",2.49015505834945,0.559659490982982,"MI",2023-04-14,1,1,0,0,1,0,1,0,1,0,0,0,0,1
"931",1.60070855762039,0.405625948449746,"MI",2023-04-15,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"932",1.51732455170246,0.0396131017617139,"MI",2023-04-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"933",1.3443959765249,0.322453251997519,"MI",2023-04-17,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"934",1.873541010814,0.604670045286215,"MI",2023-04-18,1,0,0,1,1,1,1,1,0,1,0,0,1,0
"935",0.844939684091871,0.179650203862996,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"936",0.45677104191097,0.337076548963103,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"937",0.584751857152127,0.2307737797085,"MI",2023-04-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"938",0.737574729331176,0.212658243358118,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"939",1.00406895084106,0.544042302627407,"MI",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"940",1.52719403843077,0.277536992679643,"MI",2023-04-24,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"941",0.970995928019472,0.363662741300759,"MI",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"942",1.12482358091993,0.327766263069668,"MI",2023-04-26,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"943",1.12230431207342,0.570683747655276,"MI",2023-04-27,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"944",1.13160365263483,0.559383850679953,"MI",2023-04-28,1,1,1,1,0,0,1,1,1,1,0,0,0,1
"945",1.0896354531121,0.557005134977958,"MI",2023-04-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"946",2.67454961184334,0.898349888507965,"MI",2023-04-30,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"947",1.30398469051676,0.420795627517994,"MI",2023-05-01,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"948",1.92267775438679,0.224888030136267,"MI",2023-05-02,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"949",2.21529978884786,0.356708769808663,"MI",2023-05-03,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"950",1.59280043733679,0.43275731660148,"MI",2023-05-04,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"951",1.14940767315027,0.398042002171446,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"952",1.16657037881384,0.378774313690626,"MI",2023-05-06,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"953",0.524189547767734,0.407662086201,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"954",2.77876620304504,0.392215202449215,"MI",2023-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"955",0.850595391220114,0.832713712834311,"MI",2023-05-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"956",3.70678939863174,0.355573227923828,"MI",2023-05-10,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"957",2.16625103838507,0.541521587671553,"MI",2023-05-11,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"958",1.47549848967657,0.729039800893159,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"959",0.514825878604677,0.873584813015794,"MI",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"960",2.01281757760048,0.328260636559798,"MI",2023-05-14,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"961",2.51213479450735,0.62629111087159,"MI",2023-05-15,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"962",1.54209750528697,0.711605181825169,"MI",2023-05-16,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"963",2.07008840130988,0.984229778564199,"MI",2023-05-17,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"964",1.44868701927597,0.610181943158124,"MI",2023-05-18,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"965",1.3307823239425,0.596434632319691,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"966",1.03699850547415,0.662904766618398,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"967",0.493220469426209,0.0240754468263588,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",1.33710346510823,0.104245447626607,"MN",2023-04-10,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"969",1.75354055022951,0.260904022007368,"MN",2023-04-11,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"970",0.894738566246125,0.126693450036515,"MN",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"971",0.941920995518638,0.279374457203509,"MN",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"972",1.57912805397897,0.289863700544692,"MN",2023-04-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"973",0.65138766840299,0.234934971582131,"MN",2023-04-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"974",0.823824984445516,0.44120863028487,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"975",1.39633362158252,0.435040439867423,"MN",2023-04-17,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"976",0.859363950498496,0.285514842258843,"MN",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"977",1.67042111538745,0.52706012957451,"MN",2023-04-19,0,0,0,1,1,0,1,0,0,0,0,1,0,1
"978",1.81774680856957,0.564680790732406,"MN",2023-04-20,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"979",1.17572108590915,0.17246797602068,"MN",2023-04-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"980",1.60057413358086,0.49965688827934,"MN",2023-04-22,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"981",1.55596985228617,0.0567654440454289,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"982",1.37599794001106,0.525632224883443,"MN",2023-04-24,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"983",1.93792840631726,0.476312947409472,"MN",2023-04-25,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"984",0.986208465167119,0.375539724732305,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"985",1.60311932221484,0.53512657252335,"MN",2023-04-27,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"986",2.00069091288327,0.400610296309376,"MN",2023-04-28,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"987",0.9689910556889,0.44424137674147,"MN",2023-04-29,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"988",0.646496155484244,0.378459167551664,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"989",2.52524222529269,0.374717054688687,"MN",2023-05-01,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"990",2.0570267437959,0.486238523802328,"MN",2023-05-02,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"991",1.44443295075971,0.579356895816414,"MN",2023-05-03,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"992",1.35274262754222,0.555691074911605,"MN",2023-05-04,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"993",1.92258863949673,0.209923673359794,"MN",2023-05-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"994",0.681464009653902,0.51464141715416,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"995",0.852424395215168,0.527977478912009,"MN",2023-05-07,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"996",1.08755898840344,0.426030365607117,"MN",2023-05-08,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"997",3.79608225775384,0.646268234647223,"MN",2023-05-09,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"998",0.709318820005048,0.44599480578326,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"999",3.37395506346512,1.0824163379765,"MN",2023-05-11,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1000",2.02345045982129,0.881470486972583,"MN",2023-05-12,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1001",0.449680410049452,0.458434672855333,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1002",0.508491959124642,0.545191716503234,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1003",1.46541720179083,0.394307926413258,"MN",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1004",1.28547033260591,0.648476899417489,"MN",2023-05-16,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1005",0.906689928562906,0.539714217779909,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1006",1.94250616010427,0.71282381685259,"MN",2023-05-18,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1007",1.09308017649984,0.639485823737181,"MN",2023-05-19,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1008",0.457531358153188,0.429829971426222,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.263861729873834,0.0126433107539921,"MO",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1011",0.955272883125393,0.456140642950857,"MO",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1012",0.0129926769499522,0.0126087644366113,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",1.08040022738671,0.894330653719814,"MO",2023-04-14,1,1,0,0,1,1,1,0,1,1,0,1,1,1
"1015",0.0126478209732378,0.0126814692703722,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",0.0123324230652588,0.0127408173468861,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1017",0.099412437518473,0.0128188783613037,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1018",0.0493646258362375,0.0129165450847181,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.0516554771657083,0.0133383326156773,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1022",1.18987854785379,1.73632873444248,"MO",2023-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1023",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",1.03536129747255,0.886906702396166,"MO",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1025",1.01652357390057,0.885647431911714,"MO",2023-04-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1026",0.0600230606513855,0.0145644422883159,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1027",0.0638060911473778,0.0149072335349649,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1028",0.783424943741784,0.446879243504441,"MO",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",1.67027053336573,1.16317184065384,"MO",2023-04-30,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1031",1.19462986700436,1.75150612344347,"MO",2023-05-01,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1032",0.0239732957082491,0.0172860740872747,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.023712373306604,0.018635603260247,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1035",1.1404582467847,1.71118581025653,"MO",2023-05-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1036",0.088569141695882,0.0202884530756227,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1037",0.0285195821828164,0.021249723764598,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.0332745641531908,0.0223143279646288,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.202410859415325,0.0234939464315634,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1040",1.17187532633297,1.71655826220893,"MO",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1041",0.0397222890453971,0.0262524630048555,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.872551560530868,0.840424157731624,"MO",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1043",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.38682615226216,0.263785917491527,"MS",2023-04-10,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1053",0.645800480252793,0.349963361713786,"MS",2023-04-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1054",0.971823842379003,0.842705166107994,"MS",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1055",0.675288442257783,0.352093175852093,"MS",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1056",0.126224554020148,0.0256083410176806,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1057",1.19649957047349,1.69640903980152,"MS",2023-04-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1058",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.44658342699162,0.0258271143470513,"MS",2023-04-17,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1060",0.664895212491875,0.173418318474884,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1061",0.596472048188412,0.350012716802932,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1062",0.0214434514977664,0.0262715615159212,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.711418249108676,0.430054235591478,"MS",2023-04-21,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1064",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.0962879738349213,0.0276732301733213,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1068",0.981843826656388,0.317885524729354,"MS",2023-04-26,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1069",0.714063872669381,0.429371790621815,"MS",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1070",0.101808035612571,0.0290437476259649,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.562001646969,0.391913278513251,"MS",2023-05-01,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1074",2.0104766734009,0.615513647055266,"MS",2023-05-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1075",0.515462438774338,0.290699200196649,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1076",0.0382416357356085,0.0334857125934973,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.624653532556784,0.544920252325124,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1078",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.709931416505881,0.428333341148407,"MS",2023-05-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1081",0.278193046479232,0.0395952900227705,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.718944105629317,0.779346609703883,"MS",2023-05-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1083",0.95438690152477,1.50628423623996,"MS",2023-05-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1084",0.0594234718978899,0.0446693877895098,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1085",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.362489177434624,0.0534893832175431,"MS",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.212399966233366,0.056111954502974,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1090",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0301511745107921,0.0307044421690737,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1110",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0295666093352725,0.0350968162483232,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0807589339758277,0.0313254735398231,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",1.02564017362746,0.209836557348845,"NC",2023-04-10,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1137",0.861081322914995,0.0354916053514055,"NC",2023-04-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1138",2.02653297121547,0.394077962844953,"NC",2023-04-12,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"1139",1.39233946391368,0.33887665773313,"NC",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1140",4.02396686303511,0.956701649101726,"NC",2023-04-14,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1141",0.340101770609398,0.0462083992992691,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1142",0.811185374514528,0.243953262334568,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1143",2.28112807875589,0.157883197220261,"NC",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1144",0.791110043152013,0.277987341546191,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1145",2.2109090308192,0.544372036539975,"NC",2023-04-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1146",1.46573756758159,0.542336942372563,"NC",2023-04-20,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1147",0.951101718426347,0.373518382570306,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1148",1.08299712142418,0.441084022439064,"NC",2023-04-22,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1149",0.831097409204627,0.27617051995504,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1150",1.33226935013231,0.318594869607565,"NC",2023-04-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1151",1.50174675184232,0.515863902797493,"NC",2023-04-25,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1152",1.38322895816209,0.3676901631825,"NC",2023-04-26,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1153",1.44205304642128,0.342433719855718,"NC",2023-04-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1154",1.12523081175448,0.244823233330881,"NC",2023-04-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1155",1.21315676427825,0.126947054095987,"NC",2023-04-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1156",1.04569551399388,0.136771894187015,"NC",2023-04-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1
