"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"183",1.68400699434964,0.828593914417475,"CA",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"184",4.9028536087493,0.961767005772512,"CA",2023-07-24,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"185",3.17751357475136,0.815919343732642,"CA",2023-07-25,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"186",2.49458325389563,0.792580391606187,"CA",2023-07-26,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"187",3.5398240798852,0.836092038847421,"CA",2023-07-27,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"188",3.64434314233935,0.808880924666189,"CA",2023-07-28,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"189",1.98936284379744,0.761027118599875,"CA",2023-07-29,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"190",4.53882715085765,0.882923957147395,"CA",2023-07-30,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"191",6.23334948575446,0.860225157550078,"CA",2023-07-31,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"192",9.5250607411026,0.874062630988066,"CA",2023-08-01,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"193",8.56271794645147,0.854992687881361,"CA",2023-08-02,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"194",6.92239590128219,0.861262899476049,"CA",2023-08-03,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"195",4.90979455316314,0.864994465962668,"CA",2023-08-04,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"196",5.53127007188172,0.885873645212435,"CA",2023-08-05,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"197",0.999732010499875,0.876551337753842,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"198",2.70545846431937,0.836461896664432,"CA",2023-08-07,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
"199",3.53262225146243,0.84363699097425,"CA",2023-08-08,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"200",4.3723073693065,0.862335012822218,"CA",2023-08-09,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"201",5.46594292121506,0.860292392930655,"CA",2023-08-10,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"202",5.37413600949184,0.831897286374485,"CA",2023-08-11,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"203",2.94315001245735,0.857129147724935,"CA",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"204",1.18869386440192,0.788230214383209,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"205",5.8057801279829,0.850903005899624,"CA",2023-08-14,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"206",4.7692023660069,0.834775329125797,"CA",2023-08-15,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"207",7.88723034168779,0.863201799699447,"CA",2023-08-16,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"208",7.67987483764007,0.860785891913983,"CA",2023-08-17,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"209",8.85812471563566,0.830651561978504,"CA",2023-08-18,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1
"210",4.76893472674971,0.887568504630364,"CA",2023-08-19,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1
"211",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.491197269235076,0.764565919291656,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"213",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.377800789207531,0.440665887921789,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"215",0.472770801908542,0.741697649995844,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"216",1.49453538403821,0.91585960647895,"CO",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"217",1.12238130166418,0.821551576097668,"CO",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"218",0.36743396737938,0.463594643457572,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.24742222436543,0.89379275959467,"CO",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"220",0.863978291511223,0.921471811555694,"CO",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"221",0.766357190165373,0.853869761574244,"CO",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"222",0.798583423603207,0.822570619892354,"CO",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"223",1.13827080415744,1.12593259639398,"CO",2023-07-21,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"224",1.49425307859307,0.979292253235382,"CO",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.426417374828991,0.586024589915971,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"226",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.974600098027123,0.93080747210022,"CO",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"228",0.764248645834637,1.10493995220728,"CO",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"229",1.49984394454396,0.926552367963863,"CO",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"230",0.816529729345646,0.82984280944046,"CO",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"231",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.06181415095356,0.853223955267916,"CO",2023-07-31,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"234",2.08312026104838,0.81867947348819,"CO",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"235",1.13846880399728,1.12825305244393,"CO",2023-08-02,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"236",1.76803510882114,0.973255180040206,"CO",2023-08-03,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"237",3.29298718973387,1.15476737363403,"CO",2023-08-04,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"238",0.374874286340071,0.573619018497389,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"239",1.51551154736215,1.15789880151745,"CO",2023-08-06,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1
"240",1.83635269564799,1.07049888971437,"CO",2023-08-07,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"241",0.816210885640087,0.825829394287903,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"242",0.786134901776466,1.12010415617638,"CO",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"243",0.471530522477092,0.621158140992956,"CO",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.701164427745712,0.564017111890366,"CO",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"245",0.677646622100487,0.777055357608555,"CO",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"246",1.05098099869912,1.07544280878125,"CO",2023-08-13,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"247",1.07359326857698,1.07635607836535,"CO",2023-08-14,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"248",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.35757723406503,1.09598790439014,"CO",2023-08-16,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"250",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",3.21016911006811,1.0684722940597,"CO",2023-08-18,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"252",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.58965713688926,0.812815009731137,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"255",1.00483866228421,0.711288883402928,"CT",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"256",0.443652611479254,0.645275684871931,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"257",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.954150264600892,0.951668097603763,"CT",2023-07-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"259",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.782772406988865,0.816715327687052,"CT",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"262",0.661326496246374,0.908189342687637,"CT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"263",1.17404157721101,0.757555562206564,"CT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"264",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1.10627362465007,0.71201972169212,"CT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"266",0.834798402194719,0.840724343580461,"CT",2023-07-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"267",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2.2825857433807,0.947565923050709,"CT",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"269",0.828338852979179,1.16815770607186,"CT",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"270",1.54524642517513,0.860616688371271,"CT",2023-07-26,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"271",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.489567939778559,0.686288077585102,"CT",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"273",0.484470364565097,0.696948142395432,"CT",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"274",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.952746157415729,0.893839575603082,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"276",0.836311042511855,0.822319631714937,"CT",2023-08-01,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"277",0.839193467958815,0.822393270966013,"CT",2023-08-02,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"278",0.958158655246409,0.994753694050735,"CT",2023-08-03,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",1.26623212335905,0.826005839366818,"CT",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"280",0.474157395994702,0.715493888521712,"CT",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"281",0.483871148144707,0.649572632987766,"CT",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"282",1.22584996845145,0.769023244486865,"CT",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"283",0.613860268464738,0.719170790865342,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"284",0.456469826977629,0.636361086393598,"CT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"285",1.79523172129119,0.921189281822695,"CT",2023-08-10,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"286",0.700531664022144,1.07189502339002,"CT",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.470900334888353,0.622736696447565,"CT",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"288",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.605821682739848,0.795883959532698,"CT",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"290",1.4736298450067,1.07968427965152,"CT",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"291",0.599981673686033,0.797294961390281,"CT",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"292",2.38511502400388,1.02519849841852,"CT",2023-08-17,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"293",0.994089846142581,0.662824711228952,"CT",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"294",0.926804752053631,0.943824374417569,"CT",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"295",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.495868770233498,0.603972004563236,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"297",0.668495455822633,0.966413856146501,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"298",0.670265485541055,0.967303550314965,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"299",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.733543424855215,1.01389087757368,"DC",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"303",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.500842460352341,0.591559811571767,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"305",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.482360497781685,0.614503817752408,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"307",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.65609801552478,1.18972922373188,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"311",1.01515662825219,0.865804219509764,"DC",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"312",1.17241730307954,0.626532998814097,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"313",0.720655668394103,1.04969866603606,"DC",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"314",0.736615492707635,1.02484193376959,"DC",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"315",0.74814821371883,0.83343373018626,"DC",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.846298570893501,0.916825390519551,"DC",2023-07-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"317",0.532018699337201,0.577847530720279,"DC",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.542525245468835,0.577088164621434,"DC",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"319",0.774758498656665,0.882015656085346,"DC",2023-08-02,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"320",1.93685446203844,1.084872303301,"DC",2023-08-03,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"321",1.57075637892097,1.03359417053352,"DC",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"322",0.366660576484283,0.638080242735783,"DC",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"323",1.18799504952361,0.573887852636836,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"324",1.30849978857002,1.07623299829044,"DC",2023-08-07,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"325",1.40272166651978,0.848377204609725,"DC",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"326",0.656815112479403,0.986412628451215,"DC",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"327",1.71019915194676,1.04039663633885,"DC",2023-08-10,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"328",0.653537644266419,0.986850100795585,"DC",2023-08-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"329",0.99710078456897,0.886186508049767,"DC",2023-08-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.738171396316817,1.04584663888402,"DC",2023-08-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"332",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.988469679498682,1.01782948142876,"DC",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"334",0.83331822817499,1.20425282653766,"DC",2023-08-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"335",1.30954058838202,0.960810929106817,"DC",2023-08-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"336",0.817338451062855,0.778175036768229,"DC",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"337",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.488851325550645,0.646167494369291,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"342",0.648065259353526,0.700643119524897,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"343",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.632058150298718,0.761109696971506,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"345",0.442091814575612,0.703760979595839,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"346",0.797756541173461,1.10576704363954,"DE",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"347",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.862322709863737,0.843463189043248,"DE",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"352",1.00039336389828,0.68486514444539,"DE",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"353",0.476984861375689,0.632339447523456,"DE",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.456167694316191,0.677338548323155,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"356",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.415623393575331,0.663020814312251,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"362",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.08296276400896,0.683046944182307,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",1.68742079807495,1.1847721221541,"DE",2023-08-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"367",0.672385051173665,0.737509164722098,"DE",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"368",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.667074859330289,0.746143280739219,"DE",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
