"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"183",1.72013023388347,0.817145286893633,"CA",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"184",4.81140389433054,0.961116978434147,"CA",2023-07-24,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"185",2.9297660222436,0.807977272715883,"CA",2023-07-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"186",2.7240055176577,0.789048323282166,"CA",2023-07-26,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"187",3.56203540439981,0.837774165027691,"CA",2023-07-27,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"188",3.75408553986365,0.810072456465555,"CA",2023-07-28,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"189",2.08010818111622,0.761095409901134,"CA",2023-07-29,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"190",4.67272860896144,0.876738033128396,"CA",2023-07-30,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
"191",6.47558184654212,0.862730932538271,"CA",2023-07-31,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
"192",9.6801971411449,0.879389915913228,"CA",2023-08-01,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1
"193",8.85481619374562,0.847761767593365,"CA",2023-08-02,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"194",6.94936777275372,0.8616302905536,"CA",2023-08-03,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"195",5.15711907121732,0.864464855560374,"CA",2023-08-04,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0
"196",5.5134683699548,0.878632062317275,"CA",2023-08-05,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"197",0.963899945313931,0.884126947851892,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"198",2.81091132418972,0.837831335456704,"CA",2023-08-07,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"199",3.52395039473419,0.849645623889566,"CA",2023-08-08,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"200",4.69919069410728,0.871885119256349,"CA",2023-08-09,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"201",6.31224823031937,0.86831263120126,"CA",2023-08-10,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"202",5.52852912359314,0.840686111853494,"CA",2023-08-11,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"203",3.19223976774644,0.857876487727174,"CA",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"204",1.14302279737344,0.782985858403047,"CA",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"205",6.32002012468811,0.854177101198392,"CA",2023-08-14,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"206",5.14508638398113,0.846910052665363,"CA",2023-08-15,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"207",8.10302175776172,0.871551980960376,"CA",2023-08-16,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"208",7.79876316048332,0.864288902720921,"CA",2023-08-17,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1
"209",9.72127633335856,0.841162557182115,"CA",2023-08-18,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"210",5.33932968761751,0.903322482887028,"CA",2023-08-19,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"211",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.509452531909376,0.664261118301372,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.39208198449437,0.623256054508157,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"215",0.491632606653473,0.645862731950593,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",1.43434813847439,0.915954100622601,"CO",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"217",1.08489880200427,0.716138554634601,"CO",2023-07-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"218",0.401525084430745,0.660310780741159,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.20331561031336,0.791628452887328,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"220",0.819304431457854,0.830025761229231,"CO",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"221",0.71146542850607,0.741998715409271,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"222",0.741519126712888,0.796065922314777,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"223",1.09387532023593,1.02866255972672,"CO",2023-07-21,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"224",1.4081550215633,0.888621032231467,"CO",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"225",0.488085102769628,0.657247004663438,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"226",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.895866277584096,0.82497203845858,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"228",0.728482039406207,1.00972176837906,"CO",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"229",1.43670271373162,0.936708259913486,"CO",2023-07-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"230",0.815673395073426,0.894790796397694,"CO",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"231",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.9239705875821,0.736409547222852,"CO",2023-07-31,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"234",2.00240856312041,0.789469934589019,"CO",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"235",1.04940229624826,1.02567722375522,"CO",2023-08-02,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
"236",1.54277119273501,0.912769188771681,"CO",2023-08-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"237",3.07792310239713,1.06890535999414,"CO",2023-08-04,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
"238",0.39905827174713,0.539239696987926,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",1.35958733503028,1.0764489845448,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"240",1.57176065868628,0.936050528653127,"CO",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"241",0.750107189088633,0.811067904036634,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"242",0.70297719280072,1.02117653676231,"CO",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"243",0.545248978378438,0.853006330000116,"CO",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"244",0.835486347742943,0.63315633895723,"CO",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"245",0.646194771847352,0.6836772221486,"CO",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"246",0.928406389274044,0.937329656644949,"CO",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"247",0.922356660504697,0.937529546605214,"CO",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"248",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.18227163662615,0.96066915781702,"CO",2023-08-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"250",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2.91478101102122,0.910157594328179,"CO",2023-08-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"252",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.581848966845661,0.817013492766459,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",1.01633462315941,0.690373873914097,"CT",2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"256",0.489279737213211,0.695126107800558,"CT",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"257",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.928532948772488,0.923258278668453,"CT",2023-07-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"259",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.754253514678351,0.805683864560522,"CT",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"262",0.652331178774175,0.935021184042442,"CT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"263",1.17164273779054,0.784845441915909,"CT",2023-07-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"264",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1.08649665948881,0.669316564672864,"CT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"266",0.872603641869633,0.838075362454053,"CT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"267",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2.20049417136336,0.962233313108367,"CT",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"269",0.815498161562766,1.1651118498947,"CT",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"270",1.53041875663182,0.870743139039267,"CT",2023-07-26,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"271",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.460871976834899,0.660070412533535,"CT",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"273",0.528601917051236,0.713139692912795,"CT",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"274",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.957192778427703,0.876834943732072,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"276",0.833089865030609,0.826441518114491,"CT",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"277",0.855138128665663,0.825998971266259,"CT",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"278",0.943504230711216,0.962511098716643,"CT",2023-08-03,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"279",1.19890249385444,0.829648746193519,"CT",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"280",0.531211268349809,0.70194906750287,"CT",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"281",0.448629412870925,0.65500384252418,"CT",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.21637991482245,0.796860817810107,"CT",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"283",0.634160079752378,0.732549501566887,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"284",0.451029601992368,0.655295240930595,"CT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"285",1.64896850763387,0.902169261997181,"CT",2023-08-10,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"286",0.679969720097853,0.988300754682037,"CT",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"287",0.448625976323476,0.656688931462372,"CT",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.576829145102588,0.861579633098905,"CT",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"290",1.42647386750894,0.994727022398985,"CT",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"291",0.60358516059142,0.86638110401693,"CT",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"292",2.28197051084568,0.955760448990344,"CT",2023-08-17,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"293",1.0247023297172,0.732484285897701,"CT",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"294",0.872202542252883,0.938094125018799,"CT",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"295",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.460022020246731,0.769231607243909,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"297",0.658322876268097,0.95159352997443,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"298",0.659446468951435,0.953049260221308,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"299",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.720422705008805,1.10591632400244,"DC",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"303",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.4851645312272,0.793697097293923,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"305",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.488490171349589,0.613671834273019,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"307",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.67784371507427,1.25013979761895,"DC",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"311",0.996782495733752,0.902424298929581,"DC",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"312",1.26397098905766,0.509137038153417,"DC",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"313",0.721669928223319,1.13206109740336,"DC",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"314",0.736423909201021,1.12932827228471,"DC",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"315",0.771536103323034,0.761422941494002,"DC",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"316",0.87993319673222,0.823278946504359,"DC",2023-07-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"317",0.490481337821823,0.849916871166396,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"318",0.498518822605756,0.854952139443093,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"319",0.819974290200719,0.785841564660584,"DC",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"320",1.92418214912171,1.17268460081848,"DC",2023-08-03,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"321",1.60845376996262,1.10137065755011,"DC",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1
"322",0.390161312778833,0.360659974745294,"DC",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",1.08282057479342,0.881266350214276,"DC",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"324",1.3255950009751,1.1736584926876,"DC",2023-08-07,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"325",1.31844538416117,0.978117533850662,"DC",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"326",0.669533078488832,1.02465221874416,"DC",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"327",1.73261039206164,1.13037443816836,"DC",2023-08-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"328",0.666684074546318,1.03199043992378,"DC",2023-08-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"329",0.93637839166456,1.10067051744443,"DC",2023-08-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"330",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.737358817499528,1.17842164248169,"DC",2023-08-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"332",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.97760008172873,1.11800379482414,"DC",2023-08-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"334",0.829009996260576,1.29864694942915,"DC",2023-08-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"335",1.26336465681747,1.12354616674906,"DC",2023-08-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"336",0.770903700012587,1.0081830994797,"DC",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"337",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.48163803836645,0.647041872748775,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"342",0.670765915280153,0.749080166312746,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"343",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.63006966430064,0.763862802573529,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"345",0.43084942490734,0.660487995586596,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"346",0.792463366112894,1.09444365969738,"DE",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.838005911226747,0.831893693620235,"DE",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"352",1.01010548878828,0.662551160763206,"DE",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"353",0.476341182108069,0.628422282439585,"DE",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"354",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.427135756668723,0.665449442342275,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.430887778383017,0.674768520846278,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"362",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.07688249472206,0.593963612989214,"DE",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"366",1.67291233135878,1.19565614744637,"DE",2023-08-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"367",0.686762945934173,0.743728515778534,"DE",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"368",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.688563969749317,0.738328115594943,"DE",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
