"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"208",28.7956796467187,0.79075163463866,"CA",2024-06-27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"209",25.4825702897131,0.817576633011353,"CA",2024-06-28,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"210",19.3836599782818,0.821388325047645,"CA",2024-06-29,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"211",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.879761241782337,1.25064868980122,"CO",2024-05-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"213",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.539139450460672,0.611500433943443,"CO",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.258232497193964,0.333759769801229,"CO",2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"217",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.275507172422943,0.327396644884604,"CO",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"222",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.592210598214912,1.0163940344447,"CO",2024-06-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"228",1.31483106841705,1.02000853447656,"CO",2024-06-05,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"229",0.286810429885469,0.310263332484129,"CO",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.94514847539654,0.970765392870136,"CO",2024-06-10,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"234",0.614779424345715,0.953812572340169,"CO",2024-06-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.62363740758338,1.04736894954079,"CO",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"236",0.296777001004616,0.293979527827464,"CO",2024-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"237",0.289061886179083,0.291304913414816,"CO",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"238",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.596110009300675,1.06994285004614,"CO",2024-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"241",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.291748425272123,0.275672764766909,"CO",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"243",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.838534088030795,1.27678726003676,"CO",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"245",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.03973365765725,1.1329719790199,"CO",2024-06-25,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"249",1.19404420363526,1.15200848600933,"CO",2024-06-26,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"250",0.637520402735879,1.04858575190767,"CO",2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"251",0.628054873377979,1.12605263271119,"CO",2024-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"252",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.206402630803308,0.35111431753567,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.210485111801623,0.377923615861128,"CT",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"257",0.221997983994639,0.386643619767512,"CT",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"258",0.234690027455101,0.395255032431064,"CT",2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"259",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.556421596984458,0.61731560819277,"CT",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.59032659704299,0.875967392685846,"CT",2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"265",0.268160615808087,0.452798593808948,"CT",2024-05-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"266",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.27230573234254,0.491839767815634,"CT",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.81449269315352,0.838752080384853,"CT",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"273",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.929541607303022,0.723607743854078,"CT",2024-06-10,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"276",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.628655291906908,0.674753393381405,"CT",2024-06-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"278",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.751243145664659,0.84967673480562,"CT",2024-06-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"280",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.32164243932392,0.5808823214149,"CT",2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"283",0.338109895618866,0.587935787498196,"CT",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.607287346453729,0.693417882898828,"CT",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"285",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.344218661817618,0.615791458265795,"CT",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.736602463341397,0.629635403840194,"CT",2024-06-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.934427683916536,1.022739579675,"CT",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"291",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1.69559970771804,0.6505023102168,"CT",2024-06-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"293",0.757677380843048,0.900752043998914,"CT",2024-06-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"294",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.870012021203815,1.29669921856984,"DC",2024-05-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"296",0.724048550409611,0.912118643514841,"DC",2024-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"297",0.158900102349065,0.244698769075487,"DC",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"298",0.159493506358858,0.245149288029677,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.156851684714509,0.245491213643451,"DC",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"300",0.158044856696832,0.245736795352704,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.16849735155938,0.245901398963293,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.692985858622714,0.914601746987658,"DC",2024-05-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"303",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.790789262347179,1.27006834010685,"DC",2024-05-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"308",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.480860373928682,0.250645898486849,"DC",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"311",0.507834896794482,0.253335196743416,"DC",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"312",0.688221924664949,0.929116818920457,"DC",2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.203960736517489,0.301121682189814,"DC",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"319",0.621866663436236,0.776465705604745,"DC",2024-06-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"320",1.35592399574412,0.941510521903393,"DC",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"321",1.18206128898376,1.25485478579132,"DC",2024-06-14,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"322",0.220785578696594,0.333713853611243,"DC",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"323",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.614642129303081,0.79744480164091,"DC",2024-06-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"325",0.697436841230372,0.982404474409223,"DC",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"326",0.227631319863819,0.360626789531324,"DC",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.748411631694356,1.25073045674772,"DC",2024-06-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"329",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.43712484431308,1.00428205796158,"DC",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"332",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.737605272336586,1.25521307780378,"DC",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"335",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.572507414083632,0.525413976933395,"DE",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.655557551172195,0.935748299916639,"DE",2024-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.843709763633871,0.71170533180933,"DE",2024-05-26,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"345",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.627658200564647,0.938169988797472,"DE",2024-05-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"347",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.95348100626217,0.881267780287848,"DE",2024-05-30,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"349",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.28479032561438,0.403286409647379,"DE",2024-06-05,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"355",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.777933804474696,0.785331599651111,"DE",2024-06-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.522660098551313,0.788848965869626,"DE",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.497540427119796,0.784365130843566,"DE",2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"361",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.505821863791902,0.776472478392917,"DE",2024-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"363",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.44770231416969,0.954268694957332,"DE",2024-06-16,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"366",0.983473607918989,1.05625775018346,"DE",2024-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"367",0.991196117400253,1.0154031022091,"DE",2024-06-18,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"368",1.14249637867544,0.761576129518966,"DE",2024-06-19,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"369",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.43107844557381,0.682739449716244,"DE",2024-06-21,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"371",1.21681256331689,0.689820949392548,"DE",2024-06-22,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"372",1.20752870792901,0.664291285643118,"DE",2024-06-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"373",0.933521151050031,1.03772672536446,"DE",2024-06-24,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"374",1.99385260294562,0.914710698272053,"DE",2024-06-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"375",1.40863435708115,0.918728142425522,"DE",2024-06-26,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"376",0.98853745480642,0.749413651308001,"DE",2024-06-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"377",1.44495958206306,0.850758840245137,"DE",2024-06-28,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"378",0.450097210851924,0.479162291115654,"DE",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"379",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.404007563461013,0.60871876985111,"FL",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"381",0.465572004013437,0.512175991227833,"FL",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.220805165566256,0.327737149540243,"FL",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"383",0.604331596387242,0.880301997180937,"FL",2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"384",1.78146895948375,1.08195733913537,"FL",2024-05-24,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"385",0.231730615870158,0.351858653736523,"FL",2024-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"386",0.644043963805312,0.360130906003002,"FL",2024-05-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"387",0.254210035415412,0.36862890268946,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.827220945194739,1.15238461382974,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"389",2.71329272935396,0.836009713273749,"FL",2024-05-29,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"390",1.10707329070069,1.04473881127748,"FL",2024-05-30,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"391",2.79524541577791,0.814283994506905,"FL",2024-05-31,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"392",1.6028252973917,1.11717309571647,"FL",2024-06-01,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"393",2.48151257656981,0.672320233850485,"FL",2024-06-02,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"394",1.60523962204489,0.740441239801617,"FL",2024-06-03,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"395",2.12777105235153,0.841497805078582,"FL",2024-06-04,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1
"396",3.54013899451526,0.867536583272985,"FL",2024-06-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"397",1.3004182906581,0.794392278882127,"FL",2024-06-06,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"398",2.13033369235547,0.782489641855785,"FL",2024-06-07,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"399",2.20008102651634,0.727910454533719,"FL",2024-06-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"400",1.91220033555882,0.799723300640503,"FL",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"401",3.2077652518819,0.811989895202705,"FL",2024-06-10,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"402",1.79823055678128,0.844518115583344,"FL",2024-06-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"403",4.70768204717961,0.902271851652938,"FL",2024-06-12,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1
"404",3.86967777383179,0.916027944462541,"FL",2024-06-13,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"405",4.44142994782108,0.967848299439141,"FL",2024-06-14,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1
"406",0.727554680847262,0.852149798013037,"FL",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"407",2.23580210226988,0.976669412374404,"FL",2024-06-16,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"408",7.32463470697676,0.972959459485926,"FL",2024-06-17,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"409",4.54125729164403,0.939745485811796,"FL",2024-06-18,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"410",5.94461147009736,0.984476683913518,"FL",2024-06-19,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"411",4.50457892494502,0.964216158984391,"FL",2024-06-20,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"412",3.9172704659625,0.964742602590301,"FL",2024-06-21,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"413",3.29067634681469,1.05759324991257,"FL",2024-06-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"414",3.18704345757758,0.988219256153771,"FL",2024-06-23,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"415",6.83765269798107,0.920584190936027,"FL",2024-06-24,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"416",5.45546476246336,0.972457438656538,"FL",2024-06-25,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1
"417",10.700525610579,1.00246715277077,"FL",2024-06-26,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"418",7.19157481770382,0.976673161993815,"FL",2024-06-27,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"419",10.3191041833503,1.01456973397618,"FL",2024-06-28,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"420",1.57229283965416,0.802972258727139,"FL",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"421",0.172036930120499,0.196059479429984,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.05834299416625,1.11995231046486,"GA",2024-05-20,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
