"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"181",1.44510130490902,0.774111984329982,"CA",2023-06-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"182",1.285442341578,0.975024641245728,"CA",2023-06-17,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"183",0.550542323119618,0.794353203936197,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"184",2.17686157212411,0.718636962721628,"CA",2023-06-19,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"185",2.88344165601558,0.800638299626097,"CA",2023-06-20,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"186",3.2537377105485,0.888465223911282,"CA",2023-06-21,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"187",2.16897558975338,0.835644526531245,"CA",2023-06-22,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"188",2.55650752887688,0.791553077203095,"CA",2023-06-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"189",1.56593278507952,0.82509961323126,"CA",2023-06-24,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"190",1.12347564317524,0.685811550647687,"CA",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"191",2.16974743803495,0.810756265160909,"CA",2023-06-26,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"192",1.52100232762059,0.729803651716901,"CA",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"193",2.59951153571571,0.826810429846864,"CA",2023-06-28,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"194",3.22164747991311,0.83314695326985,"CA",2023-06-29,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"195",1.75366259438444,0.766329229143333,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"196",1.07436684658698,0.771404256529347,"CA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"197",1.61246280943011,0.788681568545684,"CA",2023-07-02,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"198",2.10826060773594,0.757637502942062,"CA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"199",1.74619961204861,0.743132458009661,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"200",5.51680407512007,0.83032780490284,"CA",2023-07-05,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"201",3.2896901813879,0.799787689580531,"CA",2023-07-06,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"202",2.01904826859553,0.842722564393435,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"203",1.97699781214415,0.72360904539267,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"204",0.66688537599211,0.77495405020851,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"205",3.79109502487259,0.845089807943728,"CA",2023-07-10,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"206",2.24864765386397,0.839324709242764,"CA",2023-07-11,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"207",2.34926627333959,0.838155096209424,"CA",2023-07-12,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"208",2.09867291592051,0.784775077212179,"CA",2023-07-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"209",2.2769816790553,0.810249884534905,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"210",1.83439944063751,0.894836282316087,"CA",2023-07-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"211",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.973997885801101,1.31929236397406,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"214",0.123648071598152,0.194408406144295,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"215",0.684035962547102,0.695957097088982,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"216",0.839958995703725,0.596094557323935,"CO",2023-06-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"217",0.823249522408682,1.14156951172793,"CO",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.128693179483653,0.218809336702836,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"221",0.126406113312387,0.222775113515716,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.128793814920845,0.226706799243316,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"223",0.848579770224781,1.15078298801871,"CO",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"224",0.141596647869299,0.234462086968689,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.748328427754549,0.743027631027069,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"228",0.641013583308609,0.688288794896182,"CO",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"229",2.55479623556632,0.970256660116239,"CO",2023-06-22,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"230",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.66407349192866,1.08594987252448,"CO",2023-06-26,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"234",0.593066112882641,0.677400197317499,"CO",2023-06-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"235",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.895694408185181,1.19372579717148,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"237",0.833335863234871,1.09334703497376,"CO",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"238",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1.26772641069376,1.1327359919654,"CO",2023-07-02,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"240",0.153849959852783,0.291100673376848,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.158462275963326,0.300886028180294,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"244",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.817263368518774,1.06617653014027,"CO",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.158829278523996,0.320305452019002,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"250",0.808359126372949,1.05944490657406,"CO",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"251",1.60985444608809,0.919510451740431,"CO",2023-07-14,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"252",1.86103841456731,1.0604871881714,"CO",2023-07-15,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"253",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.649219456265548,0.900416350768732,"CT",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"255",0.722729308880511,0.763658198162028,"CT",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"256",0.84906607833289,0.766798255971571,"CT",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"257",0.712325215118119,1.04297359840887,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"258",1.08122812807155,0.902143412830933,"CT",2023-06-09,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1
"259",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.708122793920014,0.749482335069336,"CT",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"263",0.775063306737549,1.10593580668833,"CT",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"264",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.751861690764007,1.09375127622618,"CT",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"267",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.369801530730093,0.493041682014749,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"269",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.27718270081721,0.832718529236715,"CT",2023-06-21,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"271",0.366187507969226,0.512871281000502,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.867555431353194,0.834009995666076,"CT",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"277",0.633624796168736,0.900743778746595,"CT",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"278",0.396768631777994,0.557858548400268,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.634349354337217,0.888518948206979,"CT",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"283",0.665362916339574,0.902664032973895,"CT",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"284",0.979135438788309,0.995060346461241,"CT",2023-07-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"285",1.02718286189347,1.02730551995231,"CT",2023-07-06,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"286",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.654854093362134,0.916134560475451,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"290",1.29893674381164,0.819205805863233,"CT",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"291",0.458485533915259,0.633109113382606,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"292",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1.08172952018454,1.04880585275753,"CT",2023-07-14,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"294",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.755496177065484,1.11844167595736,"DC",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"296",0.673995947076089,0.535278941097779,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"297",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.862294335266645,0.590544992207696,"DC",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"302",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.686513370926541,1.07988740048346,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"304",0.876627166229271,1.0152192569172,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"305",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.605816662161155,0.951140265232074,"DC",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.309533744826799,0.330034195486427,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.680086463286939,1.0881345097966,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"311",0.523079878052962,0.643195553910157,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"312",0.679478379733036,1.09123761977392,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"313",1.29605649674977,0.81479150698629,"DC",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"314",0.866280802663037,1.28121212243326,"DC",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"315",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.752354148115905,1.10149121242061,"DC",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.30771813503894,0.32124274134916,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.09546429769434,1.14007031883467,"DC",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"325",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.295898166366187,0.316485026797989,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"327",0.837821932600758,1.27223537113803,"DC",2023-07-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"328",0.722436239217429,0.546634750474458,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"329",0.826777674247371,1.27314492401377,"DC",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"330",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.646324235783458,1.02131475489621,"DC",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"332",0.678580608679044,1.13279748186937,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"333",0.679493752233404,1.1350520636223,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"334",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.653700179635568,0.88414069714689,"DE",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"338",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.524586944083032,0.650336028602877,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.591652365714419,0.805674191747236,"DE",2023-06-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"341",0.288668833804583,0.454063361296936,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1.02047885372769,0.990607540254164,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.787267135255113,1.133805432268,"DE",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"348",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.21708101798902,0.990309291929439,"DE",2023-06-19,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"353",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.501064039267475,0.70346688660329,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"355",0.554531494281837,0.770041767248941,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.397572739309032,0.60261087338681,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"357",0.496446943139646,0.689544586780352,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
