"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1009",0.372663394576766,0.0247405610481998,"MO",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1010",0.737938267281279,0.234331018724635,"MO",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
"1011",0.709604853855571,0.0216450368806595,"MO",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1012",0.725370939638729,0.210093932963112,"MO",2023-03-08,1,1,1,1,1,0,0,1,0,1,1,0
"1013",0.373691568990304,0.0191500336256309,"MO",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1014",0.464704658345155,0.222826005027147,"MO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1015",0.875791517668047,0.311731305056777,"MO",2023-03-11,1,1,1,1,0,1,0,1,1,1,0,1
"1016",1.7515378768631,0.67924216829058,"MO",2023-03-12,0,1,0,1,1,1,0,1,0,0,1,1
"1017",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.141126038906683,0.0148669153717789,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1019",0.649858304035337,0.350491650703403,"MO",2023-03-15,1,1,1,1,1,1,0,1,1,1,1,0
"1020",0.0112530669950931,0.0137414711177375,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0788073716296015,0.0132783126413995,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1022",0.0737146059007983,0.0128753870464204,"MO",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1023",0.892445517685021,0.580457578509536,"MO",2023-03-19,0,1,1,1,1,1,1,1,1,1,1,1
"1024",0.779068469222917,0.23328855844526,"MO",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"1025",0.752861164923355,0.189033786240338,"MO",2023-03-21,1,1,1,1,1,0,0,1,1,1,1,0
"1026",1.72734476148138,0.889145762034523,"MO",2023-03-22,0,1,0,0,1,1,0,1,0,1,1,1
"1027",0.149662943344997,0.0116626197633443,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.156436003603842,0.0115703152407063,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1029",0.00996478915280513,0.0115282313946506,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1030",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",1.15803935916682,0.401468008636706,"MO",2023-03-27,1,1,0,0,1,1,0,1,0,1,1,1
"1032",0.0732388913886032,0.0117255391758598,"MO",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"1033",0.279922742036238,0.0119120271626667,"MO",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1
"1034",0.21342853163937,0.0121686335916116,"MO",2023-03-30,1,1,1,1,1,1,0,1,0,0,1,1
"1035",0.0665098337800397,0.0125037002268162,"MO",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.041279461389485,0.0129276602752189,"MO",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
"1037",0.0748140772086467,0.013453439123645,"MO",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1
"1038",0.114128925166278,0.0140969323363171,"MO",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.187273738253577,0.0148775636223098,"MO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.804735186291823,0.43859097994145,"MO",2023-04-05,0,1,1,1,1,1,1,1,1,1,1,1
"1041",0.988039848245449,0.594237700365267,"MO",2023-04-06,1,1,1,1,0,1,1,1,0,1,0,1
"1042",0.0557733184254363,0.0183030930650514,"MO",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
"1043",0.22280129637772,0.0199201133981619,"MO",2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
"1044",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.336157913095469,0.0241387647754107,"MO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1046",0.900757266339877,0.443398062813514,"MO",2023-04-11,1,1,1,1,1,0,0,1,0,0,1,0
"1047",0.0258556139607736,0.030060392550253,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.883292012635485,0.792853744169112,"MO",2023-04-14,1,1,1,0,1,1,1,1,0,0,1,1
"1050",0.0333110932939725,0.0433028624111023,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1051",0.291755313192794,0.452815381976631,"MS",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.394579847486087,0.60172929351338,"MS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1053",0.112971254212952,0.154284166485801,"MS",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1054",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.109668245301805,0.151224596112002,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.898963429930624,0.595553299821917,"MS",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"1057",0.111215196948259,0.149533110343424,"MS",2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"1058",0.106157403565011,0.149192553512585,"MS",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"1059",0.332754776792028,0.149187285223066,"MS",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1060",0.111096035313502,0.149517806766427,"MS",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1061",0.104052191113274,0.150185883723389,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1062",0.108225931316046,0.151194509375836,"MS",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1063",0.296254866350064,0.152547862706545,"MS",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1064",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.109320122488353,0.156311097694612,"MS",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1066",0.548381779947865,0.158734788870423,"MS",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1067",0.879514042793339,0.595776750278952,"MS",2023-03-21,1,1,1,1,1,0,0,1,0,1,1,1
"1068",0.469495091078379,0.337683124700383,"MS",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1069",1.53678401889973,1.02127240896593,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,0
"1070",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.114631639923683,0.181439699004989,"MS",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"1073",1.25888006319525,0.186684680921725,"MS",2023-03-27,1,1,0,1,1,1,0,1,0,0,1,0
"1074",0.88474425055876,0.602410362758994,"MS",2023-03-28,1,1,1,1,1,0,0,1,0,1,1,0
"1075",0.935628612932825,0.850178689820559,"MS",2023-03-29,1,1,1,0,1,1,0,1,0,0,1,1
"1076",0.936724120606113,0.635468354903176,"MS",2023-03-30,1,1,1,0,1,1,0,1,0,0,1,0
"1077",0.127390561539634,0.212266200517041,"MS",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1078",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.918582949467343,0.852923737121008,"MS",2023-04-02,1,1,1,0,1,1,1,1,1,0,1,0
"1080",0.929672261237331,0.648241427992884,"MS",2023-04-03,1,1,1,0,1,1,0,1,1,0,1,1
"1081",2.30539921593421,0.245741545896788,"MS",2023-04-04,0,1,0,1,1,1,0,1,0,0,1,1
"1082",2.37483163576432,0.45492856041802,"MS",2023-04-05,0,1,1,1,1,0,0,1,0,0,1,1
"1083",1.16848984787563,0.502898048026474,"MS",2023-04-06,1,1,1,0,1,1,0,1,0,0,1,1
"1084",0.858068908354558,0.276377241781742,"MS",2023-04-07,1,1,1,1,1,1,0,1,0,0,1,1
"1085",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",3.06775907694316,0.453054873145597,"MS",2023-04-10,0,1,1,1,1,0,0,1,0,0,1,0
"1088",1.21667834157488,0.543670254238785,"MS",2023-04-11,1,1,1,0,1,1,0,1,0,0,1,1
"1089",0.881618181351522,0.833915661924309,"MS",2023-04-12,1,1,1,1,0,1,0,1,0,0,0,1
"1090",1.20772976131581,0.54587723049411,"MS",2023-04-13,1,1,1,1,0,1,0,1,0,0,0,1
"1091",0.641148077837167,0.366941425785268,"MS",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1
"1092",0.934037598677391,1.24105363177048,"MS",2023-04-15,1,1,1,1,1,0,1,1,1,0,1,0
"1093",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0266790539542052,0.0277589047713566,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1102",0.24736081108442,0.0262924073238086,"MT",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1103",0.0818830290793419,0.0249638535462067,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.0186268472086226,0.0186660204722943,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.0168117041040721,0.0163954301513626,"MT",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"1116",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.80104744494405,0.0202431438427915,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1136",1.15328160134221,0.271104821351263,"NC",2023-03-06,1,1,1,1,1,0,0,1,0,0,1,0
"1137",5.7038494734228,0.517840502681014,"NC",2023-03-07,1,0,0,1,1,0,1,0,0,0,1,0
"1138",0.952223141208914,0.0176996789187851,"NC",2023-03-08,1,1,0,1,1,1,0,1,0,1,1,1
"1139",2.83738890586871,0.45238488254722,"NC",2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"1140",0.990815523196131,0.153594212234246,"NC",2023-03-10,1,0,1,1,1,1,0,0,0,1,1,1
"1141",0.772405326420687,0.191184864500007,"NC",2023-03-11,1,1,1,0,1,1,0,1,0,1,1,0
"1142",0.766303099334504,0.360787607956318,"NC",2023-03-12,1,1,1,1,1,0,1,1,1,1,1,1
"1143",1.12411363775714,0.188085967338964,"NC",2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
"1144",1.22177945573292,0.228739720541401,"NC",2023-03-14,0,1,1,1,1,1,0,0,0,0,1,1
"1145",1.08136878585508,0.0147938372119072,"NC",2023-03-15,1,1,0,1,1,1,1,1,0,0,1,0
"1146",0.573634924806998,0.0146758405459476,"NC",2023-03-16,1,1,1,1,1,1,0,1,0,0,1,0
"1147",0.648154333200938,0.114592481175746,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,0
"1148",1.07597282890325,0.281571810435383,"NC",2023-03-18,1,1,1,1,0,1,0,1,0,1,0,0
"1149",0.965678508710135,0.27921357468005,"NC",2023-03-19,1,1,1,0,1,1,0,1,0,1,1,1
"1150",1.00287652264217,0.181346738640301,"NC",2023-03-20,1,0,1,1,1,1,1,0,0,1,1,0
"1151",2.26826089628633,0.472428449446375,"NC",2023-03-21,0,1,0,1,1,1,0,1,0,0,1,0
"1152",0.775332181016334,0.187676247234198,"NC",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,0
"1153",1.81472760759886,0.329697924889545,"NC",2023-03-23,1,0,0,1,1,0,0,0,0,0,1,0
"1154",0.951460055161803,0.126082123535426,"NC",2023-03-24,1,0,1,1,1,1,1,0,0,0,1,1
"1155",0.832813458114641,0.279035329100584,"NC",2023-03-25,1,1,1,1,1,1,0,1,1,1,1,0
"1156",1.24786084111916,0.380843111326975,"NC",2023-03-26,1,1,1,1,1,1,0,1,0,0,1,0
"1157",1.24807416131338,0.199796156654603,"NC",2023-03-27,1,1,1,1,0,1,1,1,0,0,0,0
"1158",1.26957810769628,0.141007922559733,"NC",2023-03-28,1,0,1,1,1,1,0,0,0,0,1,1
"1159",2.167580839092,0.401618292982489,"NC",2023-03-29,0,1,0,1,1,0,0,1,0,0,1,0
"1160",1.71984738321905,0.357658750788124,"NC",2023-03-30,0,1,1,1,1,1,0,1,0,0,1,1
"1161",1.16138407429711,0.0255920955485682,"NC",2023-03-31,1,1,0,1,1,1,1,0,0,0,1,1
"1162",1.28232035837287,0.329775620624409,"NC",2023-04-01,1,0,1,1,1,1,1,0,0,0,1,0
"1163",0.846502563899051,0.349364652706134,"NC",2023-04-02,1,1,1,1,1,0,1,1,0,0,1,0
"1164",2.29693208160693,0.0921692701784632,"NC",2023-04-03,1,1,0,1,1,1,1,1,0,0,1,0
"1165",1.1630688788291,0.293750601385387,"NC",2023-04-04,1,1,1,1,0,1,0,1,0,0,0,1
"1166",1.39200159371336,0.0427181316804487,"NC",2023-04-05,1,1,0,1,1,1,1,1,0,0,1,1
"1167",1.34770249783974,0.354305158986912,"NC",2023-04-06,0,0,1,1,1,1,0,0,0,0,1,1
"1168",1.59740815020769,0.40863942832527,"NC",2023-04-07,0,1,1,1,1,1,0,1,0,0,1,1
"1169",0.880602932399573,0.371658543581919,"NC",2023-04-08,1,1,1,1,0,1,1,1,0,0,0,1
"1170",0.173052970814248,0.071252349304546,"NC",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
"1171",1.75440727700075,0.23290290844125,"NC",2023-04-10,1,0,1,1,1,1,1,0,0,0,1,0
"1172",1.33520908126695,0.0937217136199379,"NC",2023-04-11,1,1,0,1,1,1,1,1,0,0,1,1
"1173",2.29975822255956,0.384435021423149,"NC",2023-04-12,1,1,1,1,1,0,1,1,0,0,1,0
"1174",2.65324544859981,0.373311082505611,"NC",2023-04-13,1,0,1,1,0,1,1,0,0,0,0,1
"1175",2.7694819457118,0.833366505295542,"NC",2023-04-14,1,1,0,1,0,0,1,1,0,0,0,0
"1176",0.718872794564254,0.160904340534125,"NC",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1
"1177",0.0185523040116111,0.0419074170405368,"ND",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1178",2.04465951180433,1.01488451424396,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1179",0.914190263134081,0.772417017125918,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1180",0.183404691441998,0.0438554510731179,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0182704371061654,0.0471047064419165,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0557039960110104,0.0560685491821688,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0572189444367235,0.0605057381945134,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.994580374186201,0.746319243701016,"ND",2023-03-15,1,1,1,0,1,1,1,1,0,0,1,1
"1188",0.0206800873044523,0.0723198510704389,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0237450133588221,0.100134099054,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.233718864768431,0.113030023394457,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.152820473030039,0.128213925076531,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.794886979656133,0.547423287050349,"ND",2023-03-22,0,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.044668713114962,0.286018193265485,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.971939186889719,0.751433587442911,"ND",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1201",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0600801054005328,0.419067553708748,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.346327463767417,1.01602462191114,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.341790536203182,1.05750586161994,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.170151330914216,1.09572462825303,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.172702275196495,1.13089933626094,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",0.198295425308371,1.19322086302287,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1219",1.24164534757877,0.179109727474692,"NE",2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
"1220",1.03514654988818,0.386862391169903,"NE",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1221",2.67742078213412,0.277889111634909,"NE",2023-03-07,1,1,0,0,1,1,0,1,0,1,1,1
"1222",1.23085919600351,0.333636210089831,"NE",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1223",4.1605941924431,0.281624312066585,"NE",2023-03-09,1,1,0,0,1,1,0,1,0,0,1,0
"1224",1.11419503152713,0.407865755141871,"NE",2023-03-10,1,1,1,1,1,1,0,1,0,0,1,0
"1225",0.656448582031571,0.351173397485977,"NE",2023-03-11,1,1,1,1,1,1,1,1,1,0,1,0
"1226",2.42779137697792,0.749452704304331,"NE",2023-03-12,1,1,1,1,1,0,1,1,0,0,1,0
"1227",2.84604366789799,0.503828089132366,"NE",2023-03-13,1,1,1,0,1,0,0,1,1,0,1,1
"1228",1.5194037419819,0.531147636570417,"NE",2023-03-14,1,0,1,1,1,1,0,0,1,0,1,1
"1229",2.92476788875765,0.405224343209645,"NE",2023-03-15,1,1,0,0,1,1,0,1,0,0,1,1
"1230",2.4019970717982,0.508125205542997,"NE",2023-03-16,1,1,0,0,1,1,0,1,0,0,0,0
"1231",1.85025750172141,0.346394585904798,"NE",2023-03-17,1,1,0,0,1,1,0,1,0,0,1,1
"1232",1.95374443379252,0.366879668682324,"NE",2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
"1233",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.194298744643402,0.410680675183542,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1235",0.308018166398909,0.514823324783816,"NE",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"1236",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",1.45422032885489,0.482617699170484,"NE",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"1238",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.720082862171844,0.56020607103535,"NE",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1241",0.804177763194637,0.772974469209925,"NE",2023-03-27,0,1,1,1,1,1,1,1,1,1,1,1
"1242",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.341263959457111,0.640910519509484,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1244",0.345837653398548,0.668030391754926,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1245",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.199023618013232,0.219495563208048,"NE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
