"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1018",0.854288878965293,0.322721935724672,"MO",2022-10-11,1,1,1,1,1,1,1,0,1,1,0,1
"1019",1.35691016199918,0.456199956860016,"MO",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"1020",1.26831677244801,0.43144706238389,"MO",2022-10-13,1,1,1,0,1,1,1,0,0,1,1,1
"1021",3.83638442002464,0.746902219066411,"MO",2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
"1022",1.06688642380255,0.153558676398791,"MO",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1023",0.145580772362088,0.0603294472747807,"MO",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1024",1.41163934988544,0.375247232701293,"MO",2022-10-17,1,0,1,0,0,1,1,0,1,0,0,1
"1025",3.68716066089015,0.63528162584047,"MO",2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
"1026",2.25951993461623,0.505231155702842,"MO",2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
"1027",2.22543182436256,0.155738957547616,"MO",2022-10-20,1,0,0,1,1,1,1,0,0,1,0,1
"1028",1.78936146146335,0.434109180582536,"MO",2022-10-21,1,1,1,0,0,1,1,0,0,0,0,1
"1029",1.12838537464975,0.428032960719622,"MO",2022-10-22,1,1,1,0,1,1,1,0,0,0,1,1
"1030",1.07430721018516,0.575798238635766,"MO",2022-10-23,1,0,1,1,1,1,1,0,0,1,1,1
"1031",3.4927865699836,0.400617791289825,"MO",2022-10-24,1,0,1,0,0,1,1,0,0,0,0,1
"1032",1.35262705717448,0.0776118625474827,"MO",2022-10-25,1,0,0,1,1,1,1,0,0,1,1,1
"1033",2.62522418596131,0.231825862094779,"MO",2022-10-26,1,0,1,1,0,1,1,0,0,1,0,1
"1034",0.907062159121348,0.362995802109867,"MO",2022-10-27,1,1,1,1,1,1,1,0,0,1,1,1
"1035",1.55501586957282,0.322648588430456,"MO",2022-10-28,1,1,1,1,0,1,1,0,0,1,1,1
"1036",1.61144096295982,0.439861687439696,"MO",2022-10-29,1,1,1,0,0,1,1,0,1,0,0,1
"1037",1.16901602415144,0.403402154569322,"MO",2022-10-30,1,1,1,0,1,1,1,0,0,0,0,1
"1038",0.828523638354251,0.368494013842381,"MO",2022-10-31,1,1,1,1,0,1,1,1,0,1,0,1
"1039",1.90344099433807,0.365838190121901,"MO",2022-11-01,1,0,1,1,0,0,1,0,0,1,0,0
"1040",1.93229672565576,0.105398340434106,"MO",2022-11-02,1,0,0,1,1,1,1,1,1,1,1,1
"1041",1.6974161837052,0.49100795563721,"MO",2022-11-03,0,0,1,0,1,1,0,0,1,0,0,1
"1042",1.25736000730454,0.422134015379155,"MO",2022-11-04,1,1,1,1,0,1,1,0,0,1,1,1
"1043",3.32755316524995,0.673434858111306,"MO",2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
"1044",1.65441120583759,0.349644265170916,"MO",2022-11-06,1,0,1,1,0,1,1,0,0,1,0,1
"1045",2.61621091158233,0.462959378246525,"MO",2022-11-07,0,0,1,0,1,1,0,0,0,0,1,1
"1046",2.85126316199648,0.584380020468626,"MO",2022-11-08,1,0,0,1,1,1,1,0,0,1,1,1
"1047",8.21161647207204,0.779961213567762,"MO",2022-11-09,1,1,0,1,0,1,1,1,0,0,0,1
"1048",11.941075362493,0.719747559643644,"MO",2022-11-10,1,0,0,1,0,1,1,0,0,1,0,1
"1049",2.38441425972764,0.530630897688966,"MO",2022-11-11,1,0,1,0,0,1,1,0,1,0,0,1
"1050",0.827233260271506,0.695115272046139,"MO",2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.409279081640005,0.0973270563099931,"MS",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1053",0.420492605418336,0.100826543297801,"MS",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1054",0.221711937319933,0.104489170482891,"MS",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1055",0.240797309014258,0.108320944709527,"MS",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"1056",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",0.0822804440421596,0.116517942130859,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1058",0.0822008521030582,0.120897211166615,"MS",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1059",0.901743383309725,0.808525353237375,"MS",2022-10-10,1,1,1,1,0,1,1,0,0,1,0,1
"1060",0.28534149056063,0.130255628712146,"MS",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"1061",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.285629870207625,0.140469989354723,"MS",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"1063",0.304325484509121,0.457327191925616,"MS",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1064",0.314036751943356,0.151613186015921,"MS",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1065",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.832918970393213,0.592062672818223,"MS",2022-10-18,1,1,1,1,0,1,1,0,1,1,0,1
"1068",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",4.07224918498278,1.06812456861235,"MS",2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
"1070",1.62740951093848,0.681849304614539,"MS",2022-10-21,1,1,1,1,0,1,1,0,0,1,0,1
"1071",0.149292359699941,0.1990821589675,"MS",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1072",NA,NA,"MS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",3.05219485861889,0.71042111497414,"MS",2022-10-24,1,0,1,1,0,1,1,0,1,1,0,1
"1074",1.04128609640128,1.46680032809158,"MS",2022-10-25,1,1,1,0,1,1,1,0,1,0,1,1
"1075",1.15243233881043,0.233065268259357,"MS",2022-10-26,1,1,0,1,1,1,1,0,0,1,1,1
"1076",0.945096861886511,1.38696121442412,"MS",2022-10-27,1,1,1,1,0,1,1,0,1,1,0,1
"1077",1.72930185841382,0.62900824339235,"MS",2022-10-28,1,0,1,1,0,1,1,0,0,1,0,1
"1078",0.19487425885679,0.262214728570142,"MS",2022-10-29,1,1,1,1,1,1,1,0,0,1,1,1
"1079",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.536233430281704,0.283445606462527,"MS",2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
"1081",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.222947826421002,0.317956927107638,"MS",2022-11-03,1,1,1,1,1,1,1,0,0,1,1,1
"1084",0.905640770176879,1.3615662637585,"MS",2022-11-04,1,1,1,1,0,1,1,0,1,1,0,1
"1085",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.954702457245304,0.69821987734105,"MS",2022-11-07,1,1,1,1,0,1,1,0,0,1,0,1
"1088",0.961609899221723,0.706930247154991,"MS",2022-11-08,1,1,1,1,0,1,1,0,0,1,0,1
"1089",0.291817651021754,0.39569005193254,"MS",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1090",2.62516742160295,1.35643465631096,"MS",2022-11-10,1,1,0,1,0,1,1,0,1,1,0,1
"1091",0.317890573089523,0.423727657354524,"MS",2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
"1092",0.850867090958168,1.35750469572222,"MS",2022-11-12,1,1,1,1,0,1,1,0,1,1,0,1
"1093",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",0.0311249171221874,0.0257039809418352,"MT",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1096",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",1.04160138123086,1.57319345819817,"MT",2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
"1099",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.0376770109756676,0.0309849122829688,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1107",0.11536709343573,0.0315612956323482,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1108",0.119925890121474,0.032155027382757,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0465347254837871,0.0384141202294628,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.0547169550278007,0.0400805772497268,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1120",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.09618369747426,0.386358865399612,"NC",2022-10-02,1,1,1,1,0,1,1,0,0,1,0,1
"1136",5.70947345395847,0.480567042793161,"NC",2022-10-03,1,0,0,1,0,0,1,0,0,0,0,0
"1137",3.15447145891601,0.495134630958195,"NC",2022-10-04,1,0,0,0,1,1,1,0,0,0,1,1
"1138",1.42687545486698,0.429312619720953,"NC",2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
"1139",6.35414882784979,0.546203138365002,"NC",2022-10-06,1,0,0,1,1,1,1,0,0,0,0,0
"1140",1.50747319330169,0.414535171174598,"NC",2022-10-07,1,1,1,1,1,0,1,0,0,0,1,0
"1141",1.22689405654513,0.389919013259474,"NC",2022-10-08,1,1,1,1,1,1,1,0,0,1,0,1
"1142",1.49167046565376,0.344339769140468,"NC",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"1143",2.36815191447274,0.44402912287233,"NC",2022-10-10,1,1,1,1,1,1,1,0,1,0,0,0
"1144",4.71676515237196,0.344449352395312,"NC",2022-10-11,1,0,0,1,1,1,1,1,0,1,0,1
"1145",3.98693131577627,0.487722124582021,"NC",2022-10-12,0,0,1,1,1,1,1,0,1,1,0,0
"1146",3.62641837452941,0.529826497332257,"NC",2022-10-13,1,1,0,1,0,1,1,0,0,0,0,1
"1147",6.95755803836851,0.448944335297179,"NC",2022-10-14,1,0,1,1,0,1,1,0,0,0,0,0
"1148",5.04574562145786,0.321299666526381,"NC",2022-10-15,1,0,0,1,1,0,1,0,0,1,0,0
"1149",2.40156885229302,0.510944926061665,"NC",2022-10-16,1,1,1,0,1,0,1,0,0,0,1,0
"1150",5.65634258677579,0.494971116222722,"NC",2022-10-17,0,0,1,1,0,0,0,0,0,0,0,0
"1151",2.27251533469917,0.472638387872807,"NC",2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
"1152",3.03176541311238,0.458192087598154,"NC",2022-10-19,0,1,1,0,0,1,0,0,0,0,0,1
"1153",2.19659880820715,0.440413811921913,"NC",2022-10-20,1,1,1,1,1,0,1,0,0,1,0,0
"1154",2.63395238465234,0.469967126312772,"NC",2022-10-21,1,1,1,1,0,1,1,0,0,1,0,1
"1155",2.37949050390881,0.496318982367164,"NC",2022-10-22,1,1,1,1,0,1,1,0,0,0,0,1
"1156",2.08878527347669,0.487444522637323,"NC",2022-10-23,1,0,1,1,1,0,1,1,0,0,0,0
"1157",5.36822455352807,0.562456794955136,"NC",2022-10-24,1,1,1,1,0,0,1,0,0,0,0,0
"1158",2.8395231199778,0.581640718223642,"NC",2022-10-25,1,1,0,1,0,1,1,0,0,0,0,1
"1159",4.5254894571421,0.556735155032139,"NC",2022-10-26,0,0,1,1,0,0,0,0,0,0,0,0
"1160",2.42653442786119,0.525303750950071,"NC",2022-10-27,1,1,1,1,1,0,1,0,0,1,0,0
"1161",5.35226028396558,0.394631463392536,"NC",2022-10-28,1,0,0,1,1,0,1,0,0,1,0,0
"1162",2.90654795758196,0.581787791714259,"NC",2022-10-29,1,0,0,1,1,1,1,0,1,1,0,1
"1163",1.76411081085385,0.538514791103558,"NC",2022-10-30,0,1,1,1,1,1,0,0,0,0,1,1
"1164",6.03188407257429,0.607927085376091,"NC",2022-10-31,1,1,0,0,0,0,1,0,0,0,0,0
"1165",5.85820356401452,0.569876558184629,"NC",2022-11-01,1,1,1,1,0,0,1,0,1,1,0,0
"1166",3.13688081910915,0.536090070346887,"NC",2022-11-02,1,1,1,1,1,1,1,0,0,0,1,0
"1167",7.31101971092897,0.549185575289587,"NC",2022-11-03,1,0,1,1,0,0,1,0,0,1,0,0
"1168",4.3432237607564,0.600802723483382,"NC",2022-11-04,1,1,1,1,1,0,1,0,0,1,0,0
"1169",3.52250017653692,0.586980576453258,"NC",2022-11-05,1,0,1,1,0,1,1,1,0,0,1,1
"1170",9.06275189443448,0.722498294237425,"NC",2022-11-06,1,0,0,0,0,0,1,0,0,0,0,0
"1171",4.28105040538203,0.578966610107413,"NC",2022-11-07,0,1,1,1,1,0,0,1,0,1,0,0
"1172",6.14806993833594,0.607415345407419,"NC",2022-11-08,1,0,1,0,0,1,1,0,0,0,1,1
"1173",9.34263004307265,0.699609441238139,"NC",2022-11-09,1,0,0,0,0,0,1,0,0,0,0,0
"1174",6.78431851434474,0.723813492246666,"NC",2022-11-10,1,1,0,0,0,1,1,0,0,0,0,1
"1175",7.05124171416803,0.768385014920432,"NC",2022-11-11,1,1,0,0,0,0,1,0,0,0,0,0
"1176",6.60116221489079,0.772337582364863,"NC",2022-11-12,1,1,0,1,0,1,1,1,0,1,0,1
"1177",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.870113647640864,0.253750508332665,"ND",2022-10-03,1,1,1,0,1,1,1,1,0,0,1,1
"1179",0.498538318164017,0.0594675481895088,"ND",2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
"1180",0.583279992990111,0.348729770349491,"ND",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1181",0.156778087134932,0.0668376452337812,"ND",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"1182",0.326179818253417,0.0707395513467091,"ND",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"1183",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.7971609442444,0.436456172624713,"ND",2022-10-11,1,1,1,0,1,1,1,0,1,0,0,1
"1187",0.889444891809527,0.276478495776466,"ND",2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
"1188",0.262229849071391,0.0964353075236268,"ND",2022-10-13,1,1,1,1,1,1,1,0,0,1,0,1
"1189",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.485101549528368,0.114747306053714,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.41137352101308,0.119349176259842,"ND",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1
"1194",0.276494489009494,0.123936120491795,"ND",2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
"1195",0.304158025489524,0.128497186426941,"ND",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"1196",0.68483224191431,0.133022282216473,"ND",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"1197",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.315434632774468,0.146294769717501,"ND",2022-10-24,1,1,1,1,1,1,1,1,0,1,1,0
"1200",0.215732740413321,0.15059386384846,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.205096773341557,0.154820833007186,"ND",2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
"1202",0.865157821816611,0.425010488907153,"ND",2022-10-27,1,1,1,0,1,1,1,1,0,0,1,1
"1203",0.122068583152379,0.16304229274836,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0370883162958299,0.170936542418692,"ND",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"1206",0.0399245074508929,0.174757965587313,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.044288897779467,0.178495750556118,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.923471498278345,0.366055863619508,"ND",2022-11-02,1,1,1,0,1,1,1,1,0,0,0,1
"1209",0.224938190264938,0.18572584116552,"ND",2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
"1210",0.58771478837794,0.302946266622241,"ND",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
"1211",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.0399450289465,0.257940372991864,"ND",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"1214",0.787287515001862,0.202510322647179,"ND",2022-11-08,1,1,1,1,1,1,1,0,0,1,0,1
"1215",0.987653136032708,0.947350795836487,"ND",2022-11-09,1,1,0,1,0,1,1,1,0,1,0,1
"1216",0.0507030209597814,0.208805906353933,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0492276568042666,0.21188855417966,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0194679790098266,0.0278470603854756,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0176572341095116,0.0268185271735315,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1225",1.11316275125194,1.58180855454142,"NE",2022-10-08,1,0,0,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.0178371503577233,0.025655332069633,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.0161219497258293,0.0254596862675549,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.0550203624469891,0.0250637164928007,"NE",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"1234",0.0611747151039517,0.0248631805295853,"NE",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"1235",0.0169196086001865,0.0246609622032841,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1236",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.0595637890802524,0.0240459352423868,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.0181931220523282,0.023839127467439,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.0171420643923159,0.0236321074149404,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.219408637724734,0.0234253908478888,"NE",2022-10-24,1,1,1,1,1,1,1,0,0,1,1,1
"1242",0.843714838786078,0.441921108593063,"NE",2022-10-25,1,1,1,1,0,1,1,0,1,1,0,1
"1243",0.129007591942563,0.0230152340577597,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1244",0.0653006911786869,0.0228131137187774,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.0668193606217699,0.0226139282105632,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1246",1.01620314264351,0.861397005541387,"NE",2022-10-29,1,1,1,1,0,1,1,1,0,1,0,1
"1247",0.220250463715465,0.0222275210951909,"NE",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"1248",0.877285359255695,0.826484606125923,"NE",2022-10-31,1,0,1,1,1,1,1,0,0,1,1,1
"1249",0.230236735398698,0.0218627533861669,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1250",0.0700460047664005,0.0216907743355257,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.0252114396874214,0.0215270413713842,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.542011344187857,0.344612742875414,"NE",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1253",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.78288076763921,0.442348383749786,"NE",2022-11-06,1,1,1,1,0,1,1,1,0,1,0,1
"1255",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",1.14658626043047,1.70724320155601,"NE",2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
"1257",0.940665111702756,0.596237835127214,"NE",2022-11-09,1,1,1,0,1,1,1,1,0,0,1,1
"1258",0.954833300288794,0.864386763683264,"NE",2022-11-10,1,1,1,1,0,1,1,1,0,1,0,1
"1259",1.12632265896877,1.70832450583632,"NE",2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
"1260",0.18262379351797,0.0206199896908509,"NE",2022-11-12,1,1,1,1,1,1,1,0,0,1,1,1
"1261",1.94837763712493,1.05092155193739,"NH",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"1262",1.15135410431976,0.159699281238048,"NH",2022-10-03,1,1,1,1,0,1,1,0,0,0,0,1
"1263",0.201849733812146,0.0280232566681269,"NH",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.682502540530557,0.283498255637371,"NH",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1265",0.727465047868032,0.219729987393589,"NH",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
