...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
203,1.6991307932126,0.392407275761697,CA,2023-09-16,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
204,2.66713213466629,0.3726427616694005,CA,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
205,4.20829228691731,0.4091812573828735,CA,2023-09-18,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
206,4.09210524333095,0.390604095158505,CA,2023-09-19,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
207,5.96255118819572,0.3868429068474565,CA,2023-09-20,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1
208,4.72473827843839,0.3946344726162285,CA,2023-09-21,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0
209,5.43616213409226,0.3866072948602145,CA,2023-09-22,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
210,1.59785420096617,0.3719120256125665,CA,2023-09-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
211,0.742423261303896,0.3959548619589315,CO,2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
212,0.720073294913485,0.3954817373207085,CO,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
213,NA,NA,CO,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,0.959486598634199,0.4366945897745175,CO,2023-08-16,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
215,NA,NA,CO,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,2.53192844730712,0.431965199570089,CO,2023-08-18,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
217,NA,NA,CO,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,1.06266856643626,0.335299805254112,CO,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
219,0.783010444236752,0.412949732967399,CO,2023-08-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
220,1.15072822962464,0.376954096846789,CO,2023-08-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
221,2.41431554267254,0.3869651987639555,CO,2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
222,0.682791269567959,0.3883302379471335,CO,2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
223,1.51229181572632,0.337804388171722,CO,2023-08-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
224,1.25392001335791,0.4091072892345465,CO,2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
225,0.588520109188633,0.443677991735056,CO,2023-08-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
226,1.26175776899166,0.4136845378140295,CO,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0
227,0.963681962029329,0.335896516276246,CO,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
228,1.40997900850545,0.3792811500208695,CO,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
229,1.54943307607388,0.4196725039605335,CO,2023-08-31,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
230,3.0440411239163,0.333997911547624,CO,2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
231,1.47371871451129,0.473075022607766,CO,2023-09-02,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
232,0.737307370334426,0.3863052806140875,CO,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,0.455158172196943,0.3335045087832195,CO,2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
234,1.25532173639125,0.410840117359247,CO,2023-09-05,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
235,2.12404852949495,0.4637172767644485,CO,2023-09-06,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1
236,1.43611292978728,0.3609880516242335,CO,2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
237,2.39978453725538,0.3498745464976045,CO,2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
238,NA,NA,CO,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,0.502131728221461,0.332992024470192,CO,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
240,1.09199348017321,0.36350892970278,CO,2023-09-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
241,1.31596954445351,0.36716872018291,CO,2023-09-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
242,0.767763287983886,0.415911320330453,CO,2023-09-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
243,1.97502554267388,0.359451095498232,CO,2023-09-14,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
244,NA,NA,CO,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.94540708518421,0.373678045191601,CO,2023-09-18,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
248,NA,NA,CO,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,1.36297840518517,0.443960559364592,CO,2023-09-20,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
250,1.33498051482594,0.4113210387427145,CO,2023-09-21,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
251,0.641500845167992,0.374666237537101,CO,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
252,0.610214343232153,0.463563943919604,CO,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
253,NA,NA,CT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.591797662296954,0.411709111230744,CT,2023-08-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
255,1.18315076017627,0.4009639980506695,CT,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
256,0.577776880345075,0.412958952137759,CT,2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
257,1.7483285683971,0.437321825792872,CT,2023-08-17,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1
258,1.11278111010142,0.367083931009455,CT,2023-08-18,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
259,0.724700101082541,0.40699291254413,CT,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
260,0.745330708046646,0.4069377645912155,CT,2023-08-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
261,1.73408816428672,0.479151422039676,CT,2023-08-21,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
262,1.5839922347364,0.4015537807229345,CT,2023-08-22,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
263,1.06671255037063,0.3668609600483475,CT,2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
264,1.1672492359065,0.400572600467938,CT,2023-08-24,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
265,1.94852731895819,0.4260700107006515,CT,2023-08-25,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
266,1.71668956933706,0.448413458494968,CT,2023-08-26,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
267,1.81967890739979,0.3977982706434535,CT,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
268,2.15565398500418,0.4035260236353415,CT,2023-08-28,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
269,1.42369732799048,0.4101804099033165,CT,2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
270,1.88883251676066,0.4169951749147675,CT,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
271,1.0671823229726,0.395397969885751,CT,2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
272,1.22042319497548,0.3953852875401035,CT,2023-09-01,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
273,0.613894975470085,0.423717023486154,CT,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
274,0.745000794654937,0.403661070286764,CT,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
275,NA,NA,CT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1.24969328045105,0.4168207450325585,CT,2023-09-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
277,3.34128236622815,0.421842281227649,CT,2023-09-06,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
278,2.21300881701444,0.4222513429701665,CT,2023-09-07,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
279,2.32310616593573,0.3985213156669055,CT,2023-09-08,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1
280,2.62834077047582,0.444807943403917,CT,2023-09-09,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
281,0.856230679031257,0.417521745632276,CT,2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
282,1.40223374997098,0.433886145671414,CT,2023-09-11,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
283,2.71281954094722,0.4285195435290325,CT,2023-09-12,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1
284,2.18833877620477,0.422579945369889,CT,2023-09-13,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1
285,3.77493699849898,0.4173149853129495,CT,2023-09-14,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
286,1.88014457866103,0.429977012024833,CT,2023-09-15,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
287,1.14921250985741,0.413093346685784,CT,2023-09-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
288,1.59595975219054,0.4408469963014335,CT,2023-09-17,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
289,1.57626955432136,0.3993041530945615,CT,2023-09-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
290,2.7534885918904,0.4323543610706285,CT,2023-09-19,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
291,1.44071209616265,0.3970209970290375,CT,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
292,1.97239238893795,0.395464538186522,CT,2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
293,1.03664195614202,0.427914129722247,CT,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
294,1.01019142842203,0.4462111891396525,CT,2023-09-23,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
295,NA,NA,DC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.66819321022972,0.4668830009349125,DC,2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
297,NA,NA,DC,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.895429268302802,0.4448554220198815,DC,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
299,0.760886904803358,0.51803087625366,DC,2023-08-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
300,0.950235559924557,0.4204830087903135,DC,2023-08-18,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1
301,0.678880293990892,0.382037816598384,DC,2023-08-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
302,0.620694740571619,0.4221949259890835,DC,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
303,0.443419563269157,0.3417055592316715,DC,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,1.18809314536953,0.382147330481159,DC,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
305,0.674158829732201,0.4683413218785395,DC,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
306,1.40679653229047,0.378252159809629,DC,2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
307,0.925770457407102,0.4558162129650285,DC,2023-08-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
308,1.16291063885693,0.41909496670553,DC,2023-08-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
309,0.588017144176976,0.398462940409257,DC,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
310,2.06048187386138,0.4247377676542805,DC,2023-08-28,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
311,0.741366827232998,0.3983826788096845,DC,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
312,NA,NA,DC,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.785503420628137,0.400610533696941,DC,2023-08-31,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
314,0.61711569434427,0.3691308539828135,DC,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
315,NA,NA,DC,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.667582552822651,0.4705090799187965,DC,2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
317,NA,NA,DC,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,2.7674459455381,0.421951436230413,DC,2023-09-05,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1
319,1.79798514916475,0.4099030842162645,DC,2023-09-06,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
320,2.31705317095677,0.423924959685357,DC,2023-09-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
321,0.665002009043735,0.471630923394755,DC,2023-09-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
322,0.597623599918869,0.4025364903990335,DC,2023-09-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
323,0.588326163977895,0.4031324482800865,DC,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
324,1.36693644676192,0.4369006737736555,DC,2023-09-11,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
325,0.455727973023366,0.332342001148609,DC,2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
326,1.59920525839439,0.4120291902040445,DC,2023-09-13,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
327,0.583908726488578,0.4058617886623565,DC,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
328,0.607568689094574,0.418711209422026,DC,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
329,NA,NA,DC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.636482569770218,0.3679493721118455,DC,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
332,NA,NA,DC,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,1.26683441188678,0.410887097557097,DC,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
334,0.794121473477694,0.4150606779982275,DC,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
335,1.28358709041856,0.412779771107715,DC,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
336,NA,NA,DC,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.804676504091945,0.4347064626188955,DE,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
338,0.666717986403977,0.371779489111653,DE,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
339,1.03325607318036,0.4539779503158915,DE,2023-08-15,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
340,2.28570873034788,0.399294592372813,DE,2023-08-16,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
341,1.53410279571153,0.3570975940347525,DE,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
342,0.944692606916437,0.482011173086391,DE,2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
343,0.609647942751228,0.3470351419204255,DE,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
344,NA,NA,DE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,1.55072017683752,0.386385007629448,DE,2023-08-21,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
346,1.7311622699559,0.4226946040307925,DE,2023-08-22,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
347,1.32003388610607,0.3829308746710085,DE,2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
348,1.58962327957126,0.503920436105785,DE,2023-08-24,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
349,1.47594219470215,0.4580261793270205,DE,2023-08-25,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
350,1.04508660404774,0.3759745706698275,DE,2023-08-26,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
351,0.598149220622711,0.3894725856866365,DE,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
352,2.01240507688992,0.3702166486292245,DE,2023-08-28,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
353,1.28906831748032,0.388138156588599,DE,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
354,NA,NA,DE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,1.1216806581108,0.3825226525017855,DE,2023-09-04,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
360,4.32621267459232,0.420222828085213,DE,2023-09-05,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1
361,1.66138457906428,0.426744777380683,DE,2023-09-06,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
362,2.83672294152549,0.391824726889242,DE,2023-09-07,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
363,4.13151671568869,0.410388150529456,DE,2023-09-08,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
364,3.40945891882189,0.4465151475657565,DE,2023-09-09,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
365,2.88327072112971,0.433914230055157,DE,2023-09-10,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
366,1.43901837794347,0.374790919967412,DE,2023-09-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
367,1.12063537857631,0.3853661334057145,DE,2023-09-12,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
368,NA,NA,DE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,0.754749458319138,0.545664527897,DE,2023-09-14,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
370,NA,NA,DE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0.430934617199561,0.2810355608735885,DE,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
375,1.29686954017094,0.414675822342262,DE,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
376,1.50013798114918,0.404571498452948,DE,2023-09-21,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
377,2.44244649040314,0.380018090750765,DE,2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
378,NA,NA,DE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1.05555559967541,0.3869915818715965,FL,2023-08-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
380,2.71032262100686,0.4382401972618345,FL,2023-08-14,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
381,3.06856386472679,0.3885831812003545,FL,2023-08-15,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
382,3.16876592210663,0.4113383597499335,FL,2023-08-16,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
383,3.20414137827262,0.397130541260554,FL,2023-08-17,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
384,4.44235338849549,0.39499253727323,FL,2023-08-18,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
385,2.33624396629284,0.374775649197522,FL,2023-08-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
386,0.902083526843743,0.38714628490976,FL,2023-08-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
387,4.90767058809539,0.3949481229866715,FL,2023-08-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
388,6.31928699748071,0.3953827025325855,FL,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
389,5.34414933841946,0.3955972823941315,FL,2023-08-23,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
390,9.82140425332361,0.3697251487757915,FL,2023-08-24,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
391,4.8385254863259,0.39135858773845,FL,2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
392,3.47349126556927,0.3869778048338605,FL,2023-08-26,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
393,3.11150672535192,0.389829388094179,FL,2023-08-27,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
394,9.38446522772367,0.4198774446172205,FL,2023-08-28,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0
395,4.17394652971614,0.3927308873701195,FL,2023-08-29,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
396,5.61520243734199,0.3790592212020395,FL,2023-08-30,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
397,3.46638714268274,0.4113620704653465,FL,2023-08-31,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
398,2.34179460577863,0.4015640754688455,FL,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
399,1.59189380337379,0.3689800228772375,FL,2023-09-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
400,2.40173561989481,0.3553005534025185,FL,2023-09-03,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1
401,3.72118254048328,0.4113547481353,FL,2023-09-04,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
402,11.494365500572,0.4240387517532885,FL,2023-09-05,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
403,7.9330860463316,0.3961874746257695,FL,2023-09-06,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
404,9.58840875387445,0.4185444837477505,FL,2023-09-07,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
405,4.39253626943193,0.4062736597013395,FL,2023-09-08,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
406,7.50085190017452,0.44303183790336,FL,2023-09-09,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
407,2.52129399478875,0.401215484489721,FL,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
408,6.60654026465753,0.3973606712369445,FL,2023-09-11,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
409,6.75130340272446,0.394247972359817,FL,2023-09-12,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
410,5.19928603733731,0.4136522302817165,FL,2023-09-13,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
411,3.19205516987183,0.346809919276873,FL,2023-09-14,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
412,1.94906386342505,0.4089130167467655,FL,2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
