"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1020",8.94478107948807,0.695816059385396,"MO",2022-11-10,1,0,1,0,1,1,0,0,1,0,1,0
"1021",1.51868751148405,0.49895076761527,"MO",2022-11-11,1,1,0,1,1,1,1,0,0,0,1,1
"1022",0.560053227998918,0.66090784649462,"MO",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"1023",0.293042102246289,0.147082865223906,"MO",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1024",1.36807180883278,0.578781527609595,"MO",2022-11-14,1,1,1,0,1,1,0,0,1,0,1,1
"1025",6.6454830727735,0.784268124895357,"MO",2022-11-15,1,0,0,0,1,1,1,0,0,0,0,1
"1026",1.50669518608005,0.542845450212676,"MO",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1
"1027",1.76463909648436,0.61535836019889,"MO",2022-11-17,1,1,1,1,1,1,1,0,1,0,0,1
"1028",1.51833518086554,0.715667021011269,"MO",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"1029",0.893038434686284,0.552331230438158,"MO",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,1
"1030",0.43968335551135,0.61974903669423,"MO",2022-11-20,1,1,1,1,1,1,0,1,1,0,1,1
"1031",2.1382987886063,0.897438058348242,"MO",2022-11-21,1,0,1,0,1,1,0,0,0,0,0,1
"1032",2.44630507805923,0.535193609033015,"MO",2022-11-22,1,1,0,1,1,0,0,0,0,0,1,0
"1033",2.72548354429563,0.48016761850584,"MO",2022-11-23,0,1,1,0,1,1,0,0,0,0,1,0
"1034",0.691222301917177,0.707762969239317,"MO",2022-11-24,0,1,1,1,1,1,0,0,0,1,0,1
"1035",3.80620821513225,0.565210267339257,"MO",2022-11-25,0,1,1,0,0,1,0,0,1,0,0,1
"1036",3.81242124718542,0.439049983874711,"MO",2022-11-26,1,0,1,0,1,0,1,0,0,0,1,0
"1037",4.00459826319506,0.63980744009264,"MO",2022-11-27,1,1,1,0,1,1,0,0,1,0,0,1
"1038",6.4315850489045,0.655340301975292,"MO",2022-11-28,1,0,1,0,1,1,0,0,1,0,1,1
"1039",9.63138772134348,0.692103248703076,"MO",2022-11-29,0,0,1,0,1,0,0,0,0,0,1,0
"1040",5.96872633625702,0.639948156497196,"MO",2022-11-30,1,1,1,0,1,1,0,0,0,0,1,0
"1041",3.60272033549054,0.623335894425225,"MO",2022-12-01,1,1,1,0,1,1,0,0,1,0,1,1
"1042",2.5492334455927,0.579076850996227,"MO",2022-12-02,1,1,1,1,1,1,0,0,1,0,0,1
"1043",2.43204205549931,0.696727923232327,"MO",2022-12-03,1,0,1,0,1,1,1,0,1,0,0,1
"1044",1.56336463922722,0.783057017180093,"MO",2022-12-04,1,0,1,0,1,1,0,0,1,0,1,1
"1045",5.37809362175739,0.701366866613063,"MO",2022-12-05,0,0,1,0,1,0,0,0,0,0,1,0
"1046",4.95606489374269,0.675123613469586,"MO",2022-12-06,1,1,1,0,0,1,0,0,0,0,1,1
"1047",2.10609658526703,0.650396286427939,"MO",2022-12-07,1,1,1,1,0,1,0,0,0,0,0,0
"1048",9.5413918351285,0.770865174711766,"MO",2022-12-08,1,0,0,0,1,1,1,0,0,0,1,1
"1049",3.13746376689847,0.654668887174667,"MO",2022-12-09,1,1,1,0,1,1,0,0,1,0,1,1
"1050",4.00870842003079,0.674258256636212,"MO",2022-12-10,0,1,0,0,1,1,1,0,0,0,1,1
"1051",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.442913599554609,0.314582523818029,"MS",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"1053",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.184922438005821,0.328242697437358,"MS",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.805023590571075,1.21035677202271,"MS",2022-11-04,1,1,1,0,1,1,0,1,1,0,1,1
"1057",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.625328348667033,0.629612217288259,"MS",2022-11-07,1,1,1,1,1,1,0,0,1,1,1,1
"1060",0.651625109043776,0.631085474512055,"MS",2022-11-08,1,1,1,1,1,1,0,1,1,0,1,1
"1061",0.191083699802514,0.348258048303889,"MS",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"1062",2.38452089899889,1.20063783177205,"MS",2022-11-10,1,0,1,0,1,1,0,0,1,0,1,1
"1063",0.196029897592743,0.352408350474256,"MS",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1064",0.748310119461355,1.20134283593423,"MS",2022-11-12,1,1,1,0,1,1,1,1,1,1,1,1
"1065",1.12805848417276,0.778793674721304,"MS",2022-11-13,1,1,1,0,1,1,0,1,1,0,1,1
"1066",0.860989571460505,0.356018747315127,"MS",2022-11-14,1,0,1,1,1,1,0,0,1,1,1,1
"1067",2.34197634181097,1.20595900460187,"MS",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,0
"1068",0.709471416831554,1.20841153166207,"MS",2022-11-16,1,1,1,0,1,1,1,0,1,0,1,1
"1069",1.96758812369998,0.997569693588179,"MS",2022-11-17,1,1,1,0,1,1,0,0,1,0,1,1
"1070",1.19233369943813,0.928331506139419,"MS",2022-11-18,1,1,1,0,1,1,0,0,1,0,1,1
"1071",0.22950389420058,0.354779318759892,"MS",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"1072",NA,NA,"MS",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2.67094694147176,1.05192448057443,"MS",2022-11-21,1,0,1,0,1,1,0,0,1,0,1,1
"1074",1.0308646057555,0.811044185416828,"MS",2022-11-22,1,1,1,1,1,0,0,0,1,0,1,0
"1075",0.221973560534651,0.347347132870715,"MS",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1076",0.686449603951796,1.2425363965945,"MS",2022-11-24,1,1,1,0,1,1,0,1,1,0,1,1
"1077",0.64361525303594,0.722310967563904,"MS",2022-11-25,0,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.661760235293318,1.26074628358049,"MS",2022-11-27,1,1,1,0,1,1,1,0,1,0,1,1
"1080",1.51762995265636,0.73278163875055,"MS",2022-11-28,1,1,1,1,1,1,0,0,1,0,0,1
"1081",2.40463109179021,0.670029040809495,"MS",2022-11-29,1,1,1,1,1,1,0,0,0,0,1,1
"1082",1.25465988680772,0.66294192647391,"MS",2022-11-30,1,1,0,1,1,1,0,1,0,0,1,0
"1083",NA,NA,"MS",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.50125207984841,1.01813746156307,"MS",2022-12-02,1,1,1,1,1,0,0,0,1,0,1,0
"1085",0.230652249752731,0.308432209004207,"MS",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"1086",2.09018447975571,1.30962284600853,"MS",2022-12-04,1,0,1,0,1,1,0,0,1,0,1,1
"1087",2.48114077748056,0.761323134302126,"MS",2022-12-05,1,1,1,0,1,1,0,0,1,0,1,1
"1088",1.3548191962368,0.805032464210512,"MS",2022-12-06,1,1,1,1,1,1,0,0,1,0,1,1
"1089",4.47229903779691,1.04697552937823,"MS",2022-12-07,1,1,0,0,1,1,0,0,0,0,1,1
"1090",3.48527592238421,0.898654168693029,"MS",2022-12-08,1,1,1,0,1,1,0,0,1,0,1,1
"1091",1.42631051664832,0.582485213430932,"MS",2022-12-09,1,1,1,1,1,1,0,0,1,0,1,1
"1092",1.33733680826591,1.35304351185953,"MS",2022-12-10,1,1,1,0,1,1,0,0,1,0,1,1
"1093",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.817090959281779,0.823444094842672,"MT",2022-11-21,1,1,1,0,1,1,1,0,1,0,1,1
"1116",0.043831993660294,0.0549722799044938,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.979930709733365,1.58146454159296,"MT",2022-11-26,1,0,1,0,1,1,1,0,1,0,1,1
"1121",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.5515529537518,0.535661588296067,"NC",2022-10-30,1,1,1,1,1,0,0,0,1,1,0,0
"1136",2.64208155932944,0.591091879147454,"NC",2022-10-31,1,1,1,1,1,1,0,0,0,1,1,0
"1137",3.13341513163435,0.557248803866154,"NC",2022-11-01,1,1,0,1,1,1,0,0,0,0,0,0
"1138",3.48557704226798,0.536818676215702,"NC",2022-11-02,1,1,1,1,1,1,0,1,1,0,0,1
"1139",4.75557775451284,0.52716694391586,"NC",2022-11-03,0,0,1,1,0,1,1,0,0,0,0,1
"1140",2.55373127409102,0.589816210667293,"NC",2022-11-04,1,1,1,1,1,1,0,0,0,0,1,1
"1141",1.95508401071558,0.536905947811597,"NC",2022-11-05,0,1,1,1,1,1,0,0,1,0,0,1
"1142",4.46058831822771,0.631317605124417,"NC",2022-11-06,0,1,1,0,1,1,0,0,0,0,0,0
"1143",4.66995535067318,0.575355909354,"NC",2022-11-07,1,0,0,0,1,0,0,0,1,0,0,0
"1144",2.30018868634766,0.570156589492342,"NC",2022-11-08,1,1,1,1,1,1,0,1,0,0,0,1
"1145",3.69538775676255,0.628404042339403,"NC",2022-11-09,1,1,0,0,1,1,1,0,0,0,0,0
"1146",3.86189548139503,0.687526385990544,"NC",2022-11-10,1,1,0,1,1,1,1,0,0,0,0,0
"1147",3.85079419125799,0.703402243258742,"NC",2022-11-11,1,0,0,1,1,1,0,1,0,0,0,1
"1148",3.85023715359884,0.677427027555965,"NC",2022-11-12,0,0,1,0,1,1,0,0,0,0,1,1
"1149",2.25618570286898,0.650072441434667,"NC",2022-11-13,1,1,1,0,0,1,1,0,0,0,0,0
"1150",3.16470797748295,0.582639515698946,"NC",2022-11-14,1,1,1,1,1,1,0,0,0,0,0,1
"1151",5.08935612978147,0.532009598686836,"NC",2022-11-15,0,1,0,0,1,1,0,0,0,0,1,1
"1152",4.00730062272453,0.64446386299005,"NC",2022-11-16,1,0,0,1,1,1,0,0,0,0,0,1
"1153",7.41008499354979,0.562446339615997,"NC",2022-11-17,0,0,1,0,0,1,0,0,0,0,0,1
"1154",1.65682251556929,0.613033248370835,"NC",2022-11-18,1,1,1,1,1,1,1,0,1,0,0,1
"1155",2.53302147974986,0.61164488918003,"NC",2022-11-19,1,0,0,1,1,1,0,0,0,0,1,1
"1156",5.8517469948393,0.567654166515118,"NC",2022-11-20,1,0,1,0,1,1,1,0,1,0,1,0
"1157",3.82859296427994,0.67510724113573,"NC",2022-11-21,1,1,0,1,1,1,0,0,0,0,0,0
"1158",2.512439868054,0.591781662476353,"NC",2022-11-22,1,1,1,1,1,0,0,0,1,0,0,0
"1159",6.02568470247991,0.647737005291615,"NC",2022-11-23,1,0,1,0,1,0,0,0,1,0,0,0
"1160",0.307612097197924,0.357572420449337,"NC",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1161",3.86002540295006,0.596663928120685,"NC",2022-11-25,0,1,0,1,1,0,0,0,0,0,0,0
"1162",4.05919087255793,0.587161817797426,"NC",2022-11-26,0,1,1,1,0,1,0,0,0,0,0,1
"1163",4.69503194175738,0.63105830554378,"NC",2022-11-27,0,1,1,1,1,1,0,0,0,0,0,1
"1164",3.64072100041789,0.586320662206119,"NC",2022-11-28,1,1,1,1,1,0,0,0,0,0,0,0
"1165",6.71193880662006,0.628238468753016,"NC",2022-11-29,0,1,1,1,0,0,0,0,0,0,0,0
"1166",5.23955725286627,0.610526984097214,"NC",2022-11-30,1,1,1,1,1,0,1,0,0,0,0,0
"1167",4.01843573429737,0.633493070980175,"NC",2022-12-01,1,1,1,1,1,0,0,0,0,0,0,0
"1168",4.73514197318543,0.660297366361816,"NC",2022-12-02,1,1,1,1,1,0,0,0,0,0,0,0
"1169",2.48930464583815,0.68818608963686,"NC",2022-12-03,1,1,0,1,1,0,1,0,0,0,0,0
"1170",3.01850751445003,0.432913248370402,"NC",2022-12-04,1,0,1,0,0,1,0,0,0,0,0,1
"1171",3.79537008498359,0.50650686811857,"NC",2022-12-05,0,1,1,1,1,0,0,0,0,0,0,0
"1172",7.372107890465,0.66346532225758,"NC",2022-12-06,1,0,1,0,1,0,0,0,0,0,0,0
"1173",4.67292955225636,0.632136690991723,"NC",2022-12-07,0,1,1,1,1,1,0,0,0,0,1,1
"1174",4.53212262318238,0.475818812259019,"NC",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,0
"1175",5.25091149409771,0.599701896124218,"NC",2022-12-09,1,1,0,1,1,0,0,0,0,0,0,0
"1176",3.79429858297544,0.639277338543199,"NC",2022-12-10,1,1,1,1,1,1,0,0,0,0,1,1
"1177",0.019823314303879,0.027500640685625,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0183198780105125,0.0282825774356812,"ND",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"1179",0.0195328206963585,0.0290841826826579,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.745708849921875,0.269767249636927,"ND",2022-11-02,1,1,0,1,1,1,1,1,0,0,1,1
"1181",0.124473328586866,0.0307483497437315,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.522745321476695,0.249111377044727,"ND",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1183",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.67561602738537,0.149630399337927,"ND",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.52534335392967,0.0352941713295004,"ND",2022-11-08,1,1,1,1,1,1,1,0,0,0,1,1
"1187",1.12096403408743,1.51900374537443,"ND",2022-11-09,1,0,1,0,1,1,1,0,1,0,1,1
"1188",0.0247636855297815,0.0372831682107214,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0235148359604743,0.0383178427777503,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.404917178984296,0.0415942364805123,"ND",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"1193",0.781448280630823,0.246649400281079,"ND",2022-11-15,1,1,0,1,1,1,1,1,0,1,1,0
"1194",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.808800640491127,0.445345111953455,"ND",2022-11-17,0,1,1,1,1,1,0,1,0,1,1,1
"1196",1.10340532819713,1.45319905855906,"ND",2022-11-18,1,0,1,0,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.254384835013205,0.0503655730258166,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1.50120675607091,0.600091677087488,"ND",2022-11-22,1,0,1,0,1,1,1,1,1,1,1,1
"1201",1.477931597585,0.597836965884636,"ND",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"1202",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",1.06581879853456,1.39909672654145,"ND",2022-11-25,1,0,1,0,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0961125911272503,0.0592916213587762,"ND",2022-11-27,1,1,1,1,1,1,0,0,0,1,1,1
"1206",5.760080453874,0.718066404876494,"ND",2022-11-28,1,0,1,0,1,1,1,1,0,0,0,1
"1207",1.64157900814466,0.71488269133702,"ND",2022-11-29,1,0,1,0,1,1,1,0,0,0,1,1
"1208",0.721465456862801,0.495891633330182,"ND",2022-11-30,1,1,1,0,1,1,1,0,1,0,1,1
"1209",1.02666263324076,1.35107408805856,"ND",2022-12-01,1,0,1,0,1,1,1,0,1,0,1,1
"1210",3.56997571279672,0.917914443727337,"ND",2022-12-02,1,0,1,0,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.78573363439629,0.649311118235572,"ND",2022-12-05,1,0,0,0,1,1,1,0,0,0,1,1
"1214",0.633405322499993,0.251678625544197,"ND",2022-12-06,1,1,1,1,1,1,1,0,0,0,1,1
"1215",0.112881597304782,0.0771250053855342,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1
"1216",2.98345949151662,0.945339544984434,"ND",2022-12-08,1,0,1,0,1,0,1,0,1,0,1,0
"1217",0.806203877938391,0.683798082777428,"ND",2022-12-09,1,1,1,0,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.290320011565496,0.0361520291118933,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.967495868954973,0.809777831905111,"NE",2022-10-31,0,1,1,1,1,1,0,0,1,1,1,1
"1221",0.290009463937224,0.0393288825755943,"NE",2022-11-01,1,1,1,1,1,1,0,0,1,1,1,1
"1222",0.102515946780995,0.0410632725622768,"NE",2022-11-02,1,1,1,1,1,1,1,0,0,0,1,1
"1223",0.0311305174080614,0.0429009436981433,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.714664762779112,0.347892344437,"NE",2022-11-04,0,1,1,1,1,1,0,0,0,1,1,1
"1225",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.490722307515413,0.406798139584311,"NE",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"1227",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",0.996080462943096,1.4547914016888,"NE",2022-11-08,1,0,1,0,1,1,1,0,1,0,1,1
"1229",0.889748005843647,0.572711719769041,"NE",2022-11-09,1,1,0,1,1,1,0,0,0,0,1,1
"1230",0.70966691368839,0.743963887633416,"NE",2022-11-10,1,1,1,0,1,1,1,1,1,1,1,1
"1231",0.970277344533684,1.41555714923356,"NE",2022-11-11,1,0,1,0,1,1,1,0,1,0,1,1
"1232",0.267361052862458,0.0649854468554652,"NE",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"1233",0.173013643887806,0.0681730310978391,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1234",4.1625359154968,1.07716761266518,"NE",2022-11-14,0,0,1,0,1,1,1,0,0,0,1,1
"1235",0.797851988157531,0.543034270664995,"NE",2022-11-15,0,1,1,1,1,1,0,1,1,0,1,1
"1236",1.25175274655145,0.965116293471346,"NE",2022-11-16,0,0,1,1,1,1,0,1,0,1,1,1
"1237",0.624513045658144,0.707632193141627,"NE",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"1238",0.891050456176515,1.31824412165132,"NE",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"1239",0.0668372177987908,0.0912469277858875,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"1240",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.432360341459625,0.10065018289741,"NE",2022-11-21,1,1,1,1,1,1,0,0,0,1,1,1
"1242",1.52461908432422,1.39827944825579,"NE",2022-11-22,1,0,1,1,1,0,1,1,1,0,1,0
"1243",1.05099986511991,0.67869304408977,"NE",2022-11-23,1,1,1,0,1,1,1,0,0,0,0,1
"1244",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.279527094409759,0.122422986739155,"NE",2022-11-25,1,1,1,1,1,1,1,0,0,0,1,1
"1246",0.489716713839884,0.128523859967815,"NE",2022-11-26,1,1,1,1,1,1,1,0,0,0,1,1
"1247",1.19534349181146,0.838492717033763,"NE",2022-11-27,1,1,1,0,1,1,1,0,0,1,1,1
"1248",2.03958722028707,0.830364834638009,"NE",2022-11-28,1,0,0,1,1,1,0,1,0,0,1,0
"1249",0.10883759281332,0.148475576517256,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1
"1250",0.79325597444589,0.54025828573925,"NE",2022-11-30,0,1,1,1,1,1,0,0,0,0,1,1
"1251",0.135527988797919,0.16316211161906,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"1252",1.09926476608372,0.807899940095251,"NE",2022-12-02,1,1,1,0,1,1,1,0,0,0,1,1
"1253",0.428985311549468,0.490911247164365,"NE",2022-12-03,1,1,1,1,1,1,1,0,0,1,0,1
"1254",0.152555049370594,0.187221590272072,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"1255",1.00287229019566,0.794110274721634,"NE",2022-12-05,1,1,1,0,1,1,1,0,0,0,1,1
"1256",0.551951442808723,0.424226451554682,"NE",2022-12-06,1,1,1,1,1,1,1,0,0,0,1,1
"1257",1.29256202275783,1.07380773317426,"NE",2022-12-07,1,0,1,0,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.201219340121785,0.241919956470583,"NE",2022-12-10,1,1,1,1,1,1,1,0,0,1,1,1
"1261",0.345977849276184,0.0781203701427586,"NH",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.944898078271615,0.0827770107302096,"NH",2022-10-31,1,0,1,1,1,1,1,0,1,0,1,1
"1263",0.184167288531971,0.0877965986660039,"NH",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
"1264",0.649491257853696,0.696805221550028,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.231459906053797,0.105282049005173,"NH",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1267",0.989778995981184,1.39420068594826,"NH",2022-11-05,0,1,1,1,1,1,0,1,1,0,1,1
"1268",2.35479805997453,0.888531020103981,"NH",2022-11-06,1,0,0,0,1,1,0,1,0,0,1,1
