"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"210",1.26500148222857,1.23842315301184,"CA",2023-06-10,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1
"211",0.203790903637817,0.0459992206710737,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.77083919458939,0.0485335579019068,"CO",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"213",0.481038499561973,0.333095981310369,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"214",0.0676031982795555,0.0540482111507941,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.419569263113687,0.0570444533600344,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"216",0.0807560349407733,0.0602108000908026,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"217",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.608699310397313,0.724955814724795,"CO",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"219",0.975835274507433,1.52891856827817,"CO",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"220",0.536909058806248,0.711827700372461,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"221",2.60617486954476,1.44190641648786,"CO",2023-05-10,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"222",0.292188806226261,0.0832197138153809,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"223",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.562398514306587,0.0925772061230747,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.106858683764446,0.0975929438014082,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.04992321563909,0.330914380548276,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"227",0.723569836371733,0.785968278066644,"CO",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"228",0.130462403086343,0.113997819432331,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"229",0.968789777614485,0.931093419067186,"CO",2023-05-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"230",0.975842699104507,1.48745148605937,"CO",2023-05-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"231",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.162329838942916,0.138931669892033,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"233",1.64111691476005,1.02504230403139,"CO",2023-05-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"234",0.444162467554359,0.152602941437443,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.625437234754997,1.02715499640167,"CO",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"238",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.196927937340135,0.189802141996731,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"240",0.19405111582842,0.197708181042558,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"241",0.211050585101297,0.20575929715943,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"242",0.543904880183355,0.213952818814382,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"243",0.213621017243011,0.222286550896124,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"244",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.900493584326067,1.37659569765974,"CO",2023-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"249",0.258111341523634,0.27505740826523,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"250",0.811265613612676,0.835075994004802,"CO",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"251",1.04463603751912,0.670295641613515,"CO",2023-06-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"252",0.494670917032181,0.772291781632458,"CO",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"253",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.860911159430172,0.798886368637042,"CT",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"256",1.32919053279652,1.01461447720141,"CT",2023-05-03,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"257",0.294088382534751,0.108137140612065,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.105724724899276,0.110903757739539,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.0943610098150822,0.11362125524888,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.560692520100498,0.51031659669361,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.75237530927188,0.885534778448977,"CT",2023-05-09,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"263",0.736267545858478,0.703320635076118,"CT",2023-05-10,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"264",1.12700713169672,0.345634570112342,"CT",2023-05-11,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"265",0.879056115241132,0.890664035757524,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"266",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.132438483689571,0.137487685972549,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",2.13211922880859,1.35600357735581,"CT",2023-05-17,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"271",1.62649530357689,1.00786913569925,"CT",2023-05-18,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"272",0.140587832770775,0.143426483511125,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"273",1.59742718772743,0.974594141624404,"CT",2023-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"274",0.590057934438436,0.694440167989668,"CT",2023-05-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"275",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.924627263673775,0.45506377963627,"CT",2023-05-24,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"278",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.18972654270186,1.29940323015912,"CT",2023-05-30,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"284",0.807938961402297,0.565615502746303,"CT",2023-05-31,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"285",0.84786000621312,1.29966935707634,"CT",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"286",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.569554394204259,0.697583098848787,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"288",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.706672631602627,1.22449601385621,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"290",0.777233697181287,0.76836200148123,"CT",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"291",0.939228835092491,0.823810872318358,"CT",2023-06-07,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"292",0.814211085516152,1.22636971582392,"CT",2023-06-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"293",1.61872759794176,1.01633242430004,"CT",2023-06-09,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"294",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.783099963593766,0.780676739483702,"DC",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"300",0.153453485084485,0.20942120534738,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.161763036279195,0.215282407572159,"DC",2023-05-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"302",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.28596604167373,1.20514304729343,"DC",2023-05-08,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1
"304",1.32246000950864,0.784994150697735,"DC",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"305",0.168255676598886,0.237963314908787,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.817644258654769,1.21763921583005,"DC",2023-05-11,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"307",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.187220846150462,0.258806701064517,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.18815475036024,0.263639515270207,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"311",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.09499707315423,1.08637207587089,"DC",2023-05-17,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"313",0.617383328095535,0.543746178243438,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"314",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.199991986575059,0.298246592710661,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.19948856897334,0.300968048327108,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.718222570338845,0.940884515113545,"DC",2023-05-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"322",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.20966622557196,0.307662013068709,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.590246584302702,0.6218687322859,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.520831522912962,0.310884104226404,"DC",2023-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"326",1.07494059155059,1.03319471137907,"DC",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"327",1.52553592422917,1.1314146329117,"DC",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"328",0.757501065102115,0.932079342804289,"DC",2023-06-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"329",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.879005514334963,1.2901987093654,"DC",2023-06-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"331",0.677629563817712,0.521433964934718,"DC",2023-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"332",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.887335752283859,0.6391278485273,"DC",2023-06-10,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"337",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.86118023354236,0.57785158309327,"DE",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"339",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.111227077214157,0.0429563721859512,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.0335098044391708,0.0448169235040186,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0404926960270888,0.0457058222155322,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.61524208101483,1.52151507864391,"DE",2023-05-09,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"347",0.0455888004536136,0.0489498786525797,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.147504054730225,0.0496772796553212,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",1.01635803681478,1.50294367451438,"DE",2023-05-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"350",0.0498550726446426,0.0510265284689879,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2.39333167017677,1.49728066275903,"DE",2023-05-17,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"355",0.0511823120722913,0.0537772188476856,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.652541962449001,0.537603262529737,"DE",2023-05-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"358",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0672076851735671,0.0553654699835105,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.905315783926994,1.47865619158285,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"368",1.3332940419837,1.03909777150063,"DE",2023-05-31,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"369",0.0767354257845722,0.057504321450192,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.90128172559536,1.47796551832109,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"373",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.638715026673419,0.768025134287415,"DE",2023-06-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"375",0.925690627410825,1.4982917850671,"DE",2023-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"376",0.100763621302765,0.0582377247681629,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.16977867425443,0.683069426576985,"FL",2023-04-30,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0
"380",2.05563301356758,0.478586620617181,"FL",2023-05-01,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"381",1.4335255601958,0.428721076487847,"FL",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"382",2.06373848356885,0.305819455908132,"FL",2023-05-03,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"383",4.43038310384461,0.25810665459853,"FL",2023-05-04,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"384",5.30383404091082,0.184879607616612,"FL",2023-05-05,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0
"385",2.67115727309125,0.634650102162394,"FL",2023-05-06,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1
"386",2.58074757281291,0.245263577611288,"FL",2023-05-07,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0
"387",2.66977827755475,0.435831863474467,"FL",2023-05-08,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"388",4.69368723402532,0.580820231187554,"FL",2023-05-09,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"389",4.35490153119324,0.608046416999004,"FL",2023-05-10,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"390",2.9604379352908,0.597979436389266,"FL",2023-05-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"391",1.76354949019129,0.552635936159453,"FL",2023-05-12,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"392",0.714342887055139,0.522077597706098,"FL",2023-05-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"393",0.692071081286682,0.366550344297464,"FL",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"394",1.93835407171238,0.6869416022985,"FL",2023-05-15,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"395",1.59980398926402,0.410715555552156,"FL",2023-05-16,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"396",2.93389355660551,0.583416020444145,"FL",2023-05-17,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"397",1.96209290697719,0.483318195359564,"FL",2023-05-18,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"398",2.54574655114241,0.554870601718206,"FL",2023-05-19,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"399",0.764734183913741,0.522435130013277,"FL",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"400",1.92348612335291,0.779689098476406,"FL",2023-05-21,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"401",1.82389183028432,0.601585941571291,"FL",2023-05-22,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"402",2.11782200058812,0.597889301839756,"FL",2023-05-23,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"403",3.71305231688039,0.451771830352186,"FL",2023-05-24,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"404",1.7813148685022,0.635972759180841,"FL",2023-05-25,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"405",1.06205263562701,0.617337680944772,"FL",2023-05-26,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"406",0.815194854908281,1.17468512720777,"FL",2023-05-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"407",2.22362758831666,0.955263283624094,"FL",2023-05-28,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"408",0.759590491902266,0.563168367840233,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"409",2.62772461609431,0.651216068278353,"FL",2023-05-30,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"410",4.07633879276242,0.598525699117571,"FL",2023-05-31,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"411",3.84328189315482,0.91550069013577,"FL",2023-06-01,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"412",2.35960861157924,0.614044345477406,"FL",2023-06-02,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"413",1.571371690719,0.718461209362317,"FL",2023-06-03,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"414",1.69489982231662,0.798316323490361,"FL",2023-06-04,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"415",2.90391914411016,0.61900902222372,"FL",2023-06-05,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"416",4.85433161510551,0.736959103088731,"FL",2023-06-06,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"417",6.21639619278228,0.683865850129391,"FL",2023-06-07,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"418",5.8612504167742,0.855803006382166,"FL",2023-06-08,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1
"419",3.36337342659515,0.748021367484312,"FL",2023-06-09,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"420",2.20590700731115,0.765652438414453,"FL",2023-06-10,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"421",0.788872877664451,0.571852954728779,"GA",2023-04-30,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"422",1.18822528019654,0.626294624978658,"GA",2023-05-01,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"423",1.42436108736993,0.673033591129728,"GA",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"424",1.11738433475746,0.619218749287927,"GA",2023-05-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"425",1.17745699224269,0.734316169114405,"GA",2023-05-04,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
