"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"181",1.37057912278614,0.683339222084733,"CA",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"182",1.90753401115577,0.638728253075846,"CA",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"183",1.24439057690877,0.518354570302916,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"184",2.72099945230252,0.743339194608329,"CA",2023-11-27,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"185",3.09774464230962,0.703022547368539,"CA",2023-11-28,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"186",2.77784991011148,0.657364237317869,"CA",2023-11-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"187",4.087283825048,0.605054542778912,"CA",2023-11-30,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
"188",2.1560269016262,0.646640743401704,"CA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"189",1.38111583982902,0.779480015933295,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0
"190",1.27724515653647,0.561189883759176,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"191",3.4358450608895,0.742225624703294,"CA",2023-12-04,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"192",3.23111726805362,0.68716176008809,"CA",2023-12-05,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1
"193",4.51303717766474,0.842951544715752,"CA",2023-12-06,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
"194",2.97036277635932,1.14507426897344,"CA",2023-12-07,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"195",0.873304889558191,0.715350951702501,"CA",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"196",1.11139239733585,0.777190252219489,"CA",2023-12-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"197",1.93575641982929,0.773926274391144,"CA",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"198",3.187604133042,0.687157412633988,"CA",2023-12-11,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"199",5.456628769938,0.750922338657731,"CA",2023-12-12,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"200",3.12442436890039,0.669182677332306,"CA",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"201",8.39402375867065,0.864024596859327,"CA",2023-12-14,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"202",4.31088147594683,0.831925776241531,"CA",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"203",6.35218413600856,0.812449208437258,"CA",2023-12-16,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"204",1.84685551252814,0.720272774837847,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"205",8.92575908227854,0.809636921610929,"CA",2023-12-18,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"206",6.26753000877489,0.830219253974312,"CA",2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"207",7.23118865223937,0.880525586564209,"CA",2023-12-20,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"208",18.0870219756873,0.982029761545656,"CA",2023-12-21,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"209",8.88050558364108,0.771264320708965,"CA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"210",1.12920670713714,0.637961543413549,"CA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"211",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.61753722181273,0.751083211841924,"CO",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"213",1.77489911591086,0.683266150654547,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"214",1.2478515772874,0.618109115865114,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"215",0.756909196545976,0.775168285394202,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"216",0.266770783380718,0.380970050317011,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"217",0.64746191042133,0.753938440074622,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"218",0.265353062569223,0.378987368142167,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"219",1.47624677582147,0.628928879959454,"CO",2023-11-20,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"220",1.74791342779909,0.790576892994614,"CO",2023-11-21,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"221",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.745634484061256,1.08252453765391,"CO",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"224",0.58646386804961,0.682385258944048,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"225",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2.94861617342939,0.949103430484643,"CO",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"227",1.98554156209367,0.941057123325591,"CO",2023-11-28,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"228",1.38028838520695,0.763082172315011,"CO",2023-11-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"229",0.820280663972693,1.16647120890885,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.616081347617807,0.706281247099534,"CO",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"231",0.828267675482768,1.1658490386532,"CO",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"232",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.84309682038517,1.05103254325497,"CO",2023-12-04,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1
"234",0.733166143600545,0.587315307473036,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"235",1.45044577799265,0.898014799773833,"CO",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1
"236",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.69627316986147,0.98638394227171,"CO",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"240",0.695768055183172,0.98034623391926,"CO",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"241",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.71143278466163,0.574200904703885,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"243",0.763924921697287,0.771220586324456,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"244",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.64654198893426,1.01004841151296,"CO",2023-12-18,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1
"248",0.942613251204594,0.85066397552398,"CO",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"249",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.27668388308226,0.39063559798384,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.659374677303688,0.712778571716776,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"254",1.61468119688976,0.614195241912535,"CT",2023-11-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"255",1.83610968433519,0.425337381971301,"CT",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"256",0.621511539545717,0.54150306040189,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"257",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.209516884627101,0.322488263045514,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"260",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.593523624549791,0.326053543620046,"CT",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"262",1.24284379544595,0.493666167616013,"CT",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"263",0.205318565379063,0.329680223361609,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"264",0.93063397603324,0.331493132656207,"CT",2023-11-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.900383470580264,0.722225478356717,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"266",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.819882393461847,0.620105338272948,"CT",2023-11-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"268",0.96587700091466,0.777498881125302,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"269",3.14069007601452,0.499364921104369,"CT",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"270",2.30412509381825,0.497765065810809,"CT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"271",0.207751055132763,0.343501712577849,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",1.1047955954176,0.650252810496071,"CT",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"273",0.213469286269842,0.346578842148359,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",2.62905155015564,1.21039081644069,"CT",2023-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"275",1.60746805215794,0.578176898492489,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"276",1.72100389597645,1.08127822721007,"CT",2023-12-05,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0
"277",1.28533020406549,0.72073142385848,"CT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"278",1.13711914313866,1.05496314130447,"CT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"279",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.03584780029303,0.672977557556655,"CT",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"283",0.62211355120609,0.542599280783211,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"284",2.38337339329294,0.463586267799918,"CT",2023-12-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"285",1.08575781027116,0.714720653231239,"CT",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"286",1.17913889548288,0.891023285158097,"CT",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"287",0.622850427201349,0.542139958357689,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"288",1.18233307661068,0.679805211576805,"CT",2023-12-17,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"289",0.717654759027781,0.669337699215527,"CT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"290",2.39684132630186,0.763695331115979,"CT",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"291",1.14976587342693,0.714477865692603,"CT",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"292",1.5693733131346,0.628839144527217,"CT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"293",1.9130010459006,0.754504023365014,"CT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"294",2.20944008222858,0.878724412300675,"CT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"295",0.701408575242067,0.993640905522685,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"296",0.715611776341265,0.778112011503138,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"297",0.598441742790452,0.353918614919288,"DC",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.680278626583092,0.979729984966534,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"302",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.787614372657624,0.788858495003966,"DC",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"304",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.842800374449139,1.18436661195483,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"306",0.245229694526846,0.377694115621735,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"307",0.859785305613874,1.2041141889853,"DC",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"308",0.677171895447231,0.383717026005454,"DC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.25928304584545,0.386799165943722,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"310",0.263659428728196,0.389923760116695,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.779597478608137,0.796609944043257,"DC",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"312",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.272797935360088,0.399528781811277,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.713294163482423,1.00506111909032,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"315",0.704185777276048,0.406113828189812,"DC",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.257171851274963,0.423265677230335,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"321",0.702753298391426,0.426837064980847,"DC",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.287754742859681,0.437915915724198,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"325",3.3656653639997,0.9552586836711,"DC",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"326",0.812940414788332,1.15692134953697,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"327",0.629207268745322,0.676223413879434,"DC",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"328",0.290809981559259,0.453771548087088,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"329",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.08164354973071,1.02860547687745,"DC",2023-12-17,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"331",0.68802848873229,0.886678634147382,"DC",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"332",0.702948328665995,1.00937339980965,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.784909847162897,0.79571545093535,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"339",0.685148691850058,0.728272786907095,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"340",1.5585812832509,1.14985678637391,"DE",2023-11-15,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"341",0.245953687019908,0.365793571520005,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"342",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1.48686523794039,0.705192941561615,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"344",1.60723955321237,0.919227558393562,"DE",2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"345",1.01489765984645,0.652854318362859,"DE",2023-11-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"346",1.84482239010634,0.49670845329282,"DE",2023-11-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"347",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.846795772332335,0.71299016167462,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"352",1.28931835773297,0.736183082419849,"DE",2023-11-27,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"353",1.4101771245454,0.808792012155394,"DE",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"354",1.66609424437529,0.883920673412306,"DE",2023-11-29,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"355",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.837343235474735,1.17966873266774,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"357",0.83065211024417,1.16493524577918,"DE",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"358",0.680988494972202,0.570235844802996,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"359",1.44280917598113,0.67778812958746,"DE",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"360",1.86834833977597,0.863528074104478,"DE",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0
"361",1.03491630399794,0.807983784518356,"DE",2023-12-06,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"362",1.45349394905671,0.744565660706031,"DE",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"363",0.945881488020998,0.749147408011444,"DE",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"364",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
