"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"921",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",1.6020242950522,1.07793393744017,"MI",2024-06-03,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"927",1.428428626866,0.727517707477118,"MI",2024-06-04,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"928",1.88583206552318,0.773025255971501,"MI",2024-06-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"929",1.78105444402716,0.939787072884391,"MI",2024-06-06,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"930",1.1681776534535,0.831095468695692,"MI",2024-06-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"931",2.85887911976706,1.08042147478647,"MI",2024-06-08,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"932",0.981107875452398,0.735835594056358,"MI",2024-06-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"933",2.11940086123505,0.915267844594843,"MI",2024-06-10,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"934",3.43640223417445,0.847311978815213,"MI",2024-06-11,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"935",0.64601207072217,0.578066541017823,"MI",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"936",1.15780728350203,0.703949498023782,"MI",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"937",2.76940687749897,0.725650629441943,"MI",2024-06-14,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"938",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",1.85542458885918,0.918813898710838,"MI",2024-06-16,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"940",2.70295222452903,0.777831774959534,"MI",2024-06-17,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"941",2.25602528674416,0.989866984208034,"MI",2024-06-18,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"942",0.821875743095193,0.6853570913416,"MI",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"943",1.73625303028672,0.772709568179517,"MI",2024-06-20,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"944",1.70765257836833,0.811326497167105,"MI",2024-06-21,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"945",0.893849690624616,0.781145480716122,"MI",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"946",0.69867549389403,0.61864608278296,"MI",2024-06-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"947",2.32067096447906,0.837316704598322,"MI",2024-06-24,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"948",2.83642697914355,0.799029314310149,"MI",2024-06-25,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"949",2.18946187712756,0.785839375955812,"MI",2024-06-26,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"950",1.19856513186955,0.767208198936349,"MI",2024-06-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"951",1.89626374087806,1.00196650815768,"MI",2024-06-28,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"952",0.40349446887061,0.613237819534519,"MI",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"953",0.852044457113322,0.879745034999363,"MI",2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"954",3.9104659741991,0.787866565290205,"MI",2024-07-01,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"955",5.59860858765028,0.851633133139876,"MI",2024-07-02,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"956",1.53610123380636,0.758485826792389,"MI",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"957",1.61215500453984,0.766550799150223,"MI",2024-07-04,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"958",2.31338851188989,0.868187561756063,"MI",2024-07-05,0,1,0,0,1,1,1,0,0,1,0,1,0,1
"959",3.02811078948643,0.817830496435362,"MI",2024-07-06,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"960",1.45151148825581,0.964647539027318,"MI",2024-07-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"961",5.23744443748924,0.785290631520031,"MI",2024-07-08,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"962",4.68289095590494,0.850546113018948,"MI",2024-07-09,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"963",3.62932728348996,0.821191184159982,"MI",2024-07-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"964",5.8509511630001,0.900404189116445,"MI",2024-07-11,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"965",1.82630923806449,0.746432379433297,"MI",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"966",4.78414535795329,0.910657670550543,"MI",2024-07-13,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"967",0.615057095234606,0.662698670482211,"MN",2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"968",2.27707434867944,0.824434237053279,"MN",2024-06-03,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"969",2.05807356935556,0.670195857720141,"MN",2024-06-04,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"970",1.21309600860991,0.675129525751655,"MN",2024-06-05,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"971",0.946924772241278,0.700493261229431,"MN",2024-06-06,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"972",2.18611239943035,0.883399742158727,"MN",2024-06-07,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"973",0.857549213957761,0.526971720956492,"MN",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"974",1.72992438206024,0.739964653682781,"MN",2024-06-09,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"975",1.54849154160195,0.917081108258155,"MN",2024-06-10,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"976",0.978280195865976,0.703018224271783,"MN",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"977",1.22990995381618,0.662736969257025,"MN",2024-06-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"978",2.98527004840864,0.751225794053118,"MN",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"979",0.784139040294101,0.614534855928682,"MN",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"980",1.02012623555127,0.76686994687864,"MN",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"981",1.70170293701954,0.705646057969457,"MN",2024-06-16,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"982",2.03917693288997,0.807415637647098,"MN",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,1,1,0
"983",0.98494560587004,0.699109757170853,"MN",2024-06-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"984",2.13642525850739,0.820231631508126,"MN",2024-06-19,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"985",1.71596088721797,0.707231703853413,"MN",2024-06-20,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"986",1.56284664320945,0.711106199463412,"MN",2024-06-21,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"987",1.80815931192733,0.81928005788321,"MN",2024-06-22,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"988",2.59348237943971,0.767614628963818,"MN",2024-06-23,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"989",2.62804671114796,0.761465852945188,"MN",2024-06-24,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"990",3.95888000165358,0.780637651068606,"MN",2024-06-25,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"991",2.24691000548919,0.748489409343501,"MN",2024-06-26,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"992",1.50072430043875,0.722188176021003,"MN",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"993",3.33239896616553,0.802358989658141,"MN",2024-06-28,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"994",1.03096573477397,0.61483626520764,"MN",2024-06-29,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"995",2.89783081439266,0.836565853846611,"MN",2024-06-30,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"996",1.79936363433631,0.723210828110975,"MN",2024-07-01,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"997",3.39215282149208,0.898946176109546,"MN",2024-07-02,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"998",1.74237317527215,0.672580056469347,"MN",2024-07-03,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"999",3.09476754004661,0.784068589662621,"MN",2024-07-04,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1000",2.72043192035783,0.726996867467853,"MN",2024-07-05,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1001",4.14581552731803,0.828736624999412,"MN",2024-07-06,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1002",1.9198592808387,0.763408243849144,"MN",2024-07-07,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1003",1.31886635899133,0.748643904999785,"MN",2024-07-08,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1004",3.30690849229657,0.775266511408174,"MN",2024-07-09,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"1005",4.43625455957759,0.874143779913091,"MN",2024-07-10,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1006",3.96681623217771,0.809290263574506,"MN",2024-07-11,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1007",4.81423761451505,0.91706321706284,"MN",2024-07-12,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1008",3.48210426446771,0.945252388821027,"MN",2024-07-13,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"1009",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.775391837857634,0.754947872417849,"MO",2024-06-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1024",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",0.384542967479482,0.360140843789376,"MO",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1029",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.55668881585298,1.14546069423177,"MO",2024-06-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1034",0.769015549617606,1.14438525493421,"MO",2024-06-27,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1035",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",0.474060366694473,0.863875349620609,"MO",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1038",0.97468847956208,1.05173448806286,"MO",2024-07-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1039",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.386813162114235,0.380044800251747,"MO",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1041",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",0.667911710866543,0.948411836993406,"MO",2024-07-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1044",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.743989499538574,0.77076735237369,"MO",2024-07-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1046",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.40570575424727,0.388868984605507,"MO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.34747348841903,0.429900379625281,"MS",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1067",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",1.17802598996771,0.817353214904522,"MS",2024-06-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1077",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.856811976851224,0.431394073519965,"MS",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1081",0.730770519708205,1.15774664966549,"MS",2024-07-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1082",0.534959301829792,0.820897998748288,"MS",2024-07-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1083",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.578689811622325,0.936449794927615,"MS",2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1089",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.541872440161531,0.681491552205346,"NC",2024-06-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1138",1.28112109990674,0.889466877889579,"NC",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1139",1.04579096396929,0.756548800314057,"NC",2024-06-06,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1140",0.516608757283031,0.681130870401268,"NC",2024-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1141",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.398390621408658,0.471539277889166,"NC",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",0.749484240118043,0.79473022999082,"NC",2024-06-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1144",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.541684127716901,0.740425174351267,"NC",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1146",0.390381053187848,0.490387749638996,"NC",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1147",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
